X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1940,0.0412,0.1295,3382.7330,14.7760,4231.8680,13045719.2771
0.1940,0.0412,0.1297,3382.7220,14.7756,4237.1943,13062092.1655
0.1940,0.0411,0.1299,3382.7109,14.7752,4242.5494,13078553.3042
0.1941,0.0411,0.1301,3382.6998,14.7748,4247.9334,13095103.3669
0.1941,0.0411,0.1303,3382.6885,14.7744,4253.3467,13111743.0351
0.1941,0.0410,0.1304,3382.6772,14.7740,4258.7894,13128472.9981
0.1941,0.0410,0.1306,3382.6658,14.7736,4264.2618,13145293.9531
0.1942,0.0410,0.1308,3382.6543,14.7731,4269.7641,13162206.6052
0.1942,0.0410,0.1310,3382.6427,14.7727,4275.2965,13179211.6679
0.1942,0.0409,0.1312,3382.6311,14.7723,4280.8593,13196309.8629
0.1943,0.0409,0.1314,3382.6193,14.7719,4286.4527,13213501.9202
0.1943,0.0409,0.1316,3382.6075,14.7714,4292.0769,13230788.5786
0.1943,0.0408,0.1318,3382.5956,14.7710,4297.7323,13248170.5853
0.1944,0.0408,0.1320,3382.5836,14.7706,4303.4189,13265648.6964
0.1944,0.0408,0.1322,3382.5715,14.7701,4309.1372,13283223.6771
0.1944,0.0407,0.1324,3382.5594,14.7697,4314.8873,13300896.3014
0.1945,0.0407,0.1326,3382.5471,14.7692,4320.6695,13318667.3528
0.1945,0.0407,0.1328,3382.5348,14.7688,4326.4841,13336537.6241
0.1945,0.0407,0.1330,3382.5223,14.7683,4332.3313,13354507.9173
0.1946,0.0406,0.1332,3382.5098,14.7679,4338.2114,13372579.0446
0.1946,0.0406,0.1334,3382.4972,14.7674,4344.1246,13390751.8275
0.1946,0.0406,0.1336,3382.4844,14.7670,4350.0713,13409027.0979
0.1947,0.0405,0.1338,3382.4716,14.7665,4356.0517,13427405.6976
0.1947,0.0405,0.1340,3382.4587,14.7660,4362.0661,13445888.4786
0.1947,0.0405,0.1342,3382.4457,14.7655,4368.1147,13464476.3036
0.1948,0.0404,0.1345,3382.4326,14.7651,4374.1979,13483170.0457
0.1948,0.0404,0.1347,3382.4194,14.7646,4380.3159,13501970.5890
0.1948,0.0404,0.1349,3382.4061,14.7641,4386.4690,13520878.8285
0.1949,0.0403,0.1351,3382.3927,14.7636,4392.6576,13539895.6703
0.1949,0.0403,0.1353,3382.3792,14.7631,4398.8819,13559022.0317
0.1949,0.0403,0.1355,3382.3656,14.7626,4405.1423,13578258.8419
0.1950,0.0402,0.1358,3382.3518,14.7621,4411.4390,13597607.0414
0.1950,0.0402,0.1360,3382.3380,14.7616,4417.7723,13617067.5829
0.1950,0.0402,0.1362,3382.3241,14.7611,4424.1427,13636641.4311
0.1950,0.0402,0.1362,3382.3241,14.7611,4424.1427,13636641.4311
0.1951,0.0402,0.1364,3382.3105,14.7606,4430.3241,13655634.7322
0.1951,0.0401,0.1366,3382.2969,14.7601,4436.5190,13674669.0606
0.1951,0.0401,0.1368,3382.2833,14.7596,4442.7274,13693744.5362
0.1951,0.0401,0.1371,3382.2696,14.7591,4448.9493,13712861.2787
0.1952,0.0400,0.1373,3382.2558,14.7586,4455.1848,13732019.4089
0.1952,0.0400,0.1375,3382.2420,14.7581,4461.4339,13751219.0475
0.1952,0.0400,0.1377,3382.2281,14.7576,4467.6966,13770460.3161
0.1953,0.0399,0.1379,3382.2142,14.7571,4473.9731,13789743.3363
0.1953,0.0399,0.1382,3382.2002,14.7566,4480.2632,13809068.2305
0.1953,0.0399,0.1384,3382.1862,14.7561,4486.5671,13828435.1214
0.1954,0.0398,0.1386,3382.1721,14.7556,4492.8848,13847844.1320
0.1954,0.0398,0.1388,3382.1579,14.7551,4499.2163,13867295.3862
0.1954,0.0398,0.1390,3382.1437,14.7546,4505.5618,13886789.0079
0.1955,0.0397,0.1393,3382.1295,14.7540,4511.9212,13906325.1216
0.1955,0.0397,0.1395,3382.1151,14.7535,4518.2945,13925903.8523
0.1955,0.0397,0.1397,3382.1007,14.7530,4524.6819,13945525.3256
0.1956,0.0397,0.1399,3382.0863,14.7525,4531.0833,13965189.6672
0.1956,0.0396,0.1402,3382.0718,14.7519,4537.4988,13984897.0035
0.1956,0.0396,0.1404,3382.0572,14.7514,4543.9284,14004647.4614
0.1956,0.0396,0.1406,3382.0426,14.7509,4550.3722,14024441.1683
0.1957,0.0395,0.1408,3382.0279,14.7503,4556.8303,14044278.2517
0.1957,0.0395,0.1411,3382.0132,14.7498,4563.3026,14064158.8401
0.1957,0.0395,0.1413,3381.9984,14.7493,4569.7892,14084083.0621
0.1958,0.0394,0.1415,3381.9835,14.7487,4576.2902,14104051.0469
0.1958,0.0394,0.1418,3381.9686,14.7482,4582.8056,14124062.9242
0.1958,0.0394,0.1420,3381.9536,14.7476,4589.3354,14144118.8241
0.1959,0.0393,0.1422,3381.9386,14.7471,4595.8796,14164218.8773
0.1959,0.0393,0.1424,3381.9235,14.7466,4602.4385,14184363.2149
0.1959,0.0393,0.1427,3381.9083,14.7460,4609.0118,14204551.9685
0.1960,0.0393,0.1429,3381.8931,14.7454,4615.5998,14224785.2702
0.1960,0.0392,0.1431,3381.8778,14.7449,4622.2025,14245063.2526
0.1960,0.0392,0.1434,3381.8625,14.7443,4628.8198,14265386.0488
0.1960,0.0392,0.1436,3381.8470,14.7438,4635.4519,14285753.7924
0.1961,0.0391,0.1438,3381.8316,14.7432,4642.0988,14306166.6173
0.1961,0.0391,0.1441,3381.8160,14.7426,4648.7605,14326624.6583
0.1961,0.0391,0.1443,3381.8004,14.7421,4655.4371,14347128.0503
0.1962,0.0390,0.1445,3381.7847,14.7415,4662.1287,14367676.9290
0.1962,0.0390,0.1448,3381.7690,14.7409,4668.8352,14388271.4304
0.1962,0.0390,0.1450,3381.7532,14.7404,4675.5567,14408911.6912
0.1963,0.0389,0.1453,3381.7373,14.7398,4682.2933,14429597.8484
0.1963,0.0389,0.1455,3381.7214,14.7392,4689.0449,14450330.0397
0.1963,0.0389,0.1457,3381.7054,14.7386,4695.8118,14471108.4032
0.1964,0.0388,0.1460,3381.6893,14.7380,4702.5938,14491933.0776
0.1964,0.0388,0.1462,3381.6732,14.7375,4709.3911,14512804.2019
0.1964,0.0388,0.1465,3381.6570,14.7369,4716.2037,14533721.9161
0.1965,0.0388,0.1467,3381.6407,14.7363,4723.0316,14554686.3601
0.1965,0.0387,0.1469,3381.6244,14.7357,4729.8749,14575697.6749
0.1965,0.0387,0.1472,3381.6080,14.7351,4736.7336,14596756.0016
0.1965,0.0387,0.1474,3381.5915,14.7345,4743.6078,14617861.4822
0.1966,0.0386,0.1477,3381.5749,14.7339,4750.4976,14639014.2588
0.1966,0.0386,0.1479,3381.5583,14.7333,4757.4029,14660214.4745
0.1966,0.0386,0.1482,3381.5416,14.7327,4764.3238,14681462.2726
0.1967,0.0385,0.1484,3381.5249,14.7321,4771.2604,14702757.7971
0.1967,0.0385,0.1486,3381.5081,14.7315,4778.2128,14724101.1925
0.1967,0.0385,0.1489,3381.4912,14.7308,4785.1809,14745492.6039
0.1968,0.0384,0.1491,3381.4742,14.7302,4792.1648,14766932.1768
0.1968,0.0384,0.1494,3381.4572,14.7296,4799.1646,14788420.0574
0.1968,0.0384,0.1496,3381.4401,14.7290,4806.1803,14809956.3925
0.1969,0.0383,0.1499,3381.4229,14.7284,4813.2119,14831541.3292
0.1969,0.0383,0.1501,3381.4056,14.7277,4820.2596,14853175.0154
0.1969,0.0383,0.1504,3381.3883,14.7271,4827.3233,14874857.5994
0.1970,0.0383,0.1506,3381.3709,14.7265,4834.4032,14896589.2303
0.1970,0.0382,0.1509,3381.3534,14.7258,4841.4992,14918370.0575
0.1970,0.0382,0.1511,3381.3359,14.7252,4848.6114,14940200.2312
0.1970,0.0382,0.1514,3381.3183,14.7246,4855.7399,14962079.9019
0.1971,0.0381,0.1516,3381.3006,14.7239,4862.8846,14984009.2208
0.1971,0.0381,0.1519,3381.2828,14.7233,4870.0458,15005988.3399
0.1971,0.0381,0.1522,3381.2649,14.7226,4877.2234,15028017.4115
0.1972,0.0380,0.1524,3381.2470,14.7220,4884.4174,15050096.5885
0.1972,0.0380,0.1527,3381.2290,14.7213,4891.6280,15072226.0244
0.1972,0.0380,0.1529,3381.2109,14.7207,4898.8551,15094405.8735
0.1973,0.0379,0.1532,3381.1928,14.7200,4906.0988,15116636.2904
0.1973,0.0379,0.1534,3381.1746,14.7193,4913.3592,15138917.4305
0.1973,0.0379,0.1537,3381.1563,14.7187,4920.6363,15161249.4497
0.1974,0.0378,0.1540,3381.1379,14.7180,4927.9303,15183632.5044
0.1974,0.0378,0.1542,3381.1194,14.7173,4935.2410,15206066.7518
0.1974,0.0378,0.1545,3381.1009,14.7167,4942.5686,15228552.3496
0.1975,0.0378,0.1547,3381.0822,14.7160,4949.9132,15251089.4561
0.1975,0.0377,0.1550,3381.0635,14.7153,4957.2747,15273678.2303
0.1975,0.0377,0.1553,3381.0447,14.7146,4964.6533,15296318.8317
0.1975,0.0377,0.1555,3381.0259,14.7140,4972.0489,15319011.4204
0.1976,0.0376,0.1558,3381.0069,14.7133,4979.4618,15341756.1572
0.1976,0.0376,0.1561,3380.9879,14.7126,4986.8918,15364553.2035
0.1976,0.0376,0.1563,3380.9688,14.7119,4994.3391,15387402.7213
0.1977,0.0375,0.1566,3380.9496,14.7112,5001.8036,15410304.8732
0.1977,0.0375,0.1569,3380.9303,14.7105,5009.2856,15433259.8226
0.1977,0.0375,0.1571,3380.9109,14.7098,5016.7850,15456267.7333
0.1978,0.0374,0.1574,3380.8915,14.7091,5024.3018,15479328.7698
0.1978,0.0374,0.1577,3380.8720,14.7084,5031.8362,15502443.0973
0.1978,0.0374,0.1579,3380.8524,14.7077,5039.3882,15525610.8816
0.1979,0.0373,0.1582,3380.8327,14.7069,5046.9578,15548832.2892
0.1979,0.0373,0.1585,3380.8129,14.7062,5054.5451,15572107.4871
0.1979,0.0373,0.1588,3380.7930,14.7055,5062.1501,15595436.6432
0.1979,0.0373,0.1590,3380.7730,14.7048,5069.7730,15618819.9257
0.1980,0.0372,0.1593,3380.7530,14.7041,5077.4137,15642257.5039
0.1980,0.0372,0.1596,3380.7329,14.7033,5085.0724,15665749.5472
0.1980,0.0372,0.1599,3380.7126,14.7026,5092.7490,15689296.2262
0.1981,0.0371,0.1601,3380.6923,14.7019,5100.4437,15712897.7119
0.1981,0.0371,0.1604,3380.6719,14.7011,5108.1565,15736554.1759
0.1981,0.0371,0.1607,3380.6514,14.7004,5115.8874,15760265.7906
0.1982,0.0370,0.1610,3380.6309,14.6996,5123.6365,15784032.7292
0.1982,0.0370,0.1612,3380.6102,14.6989,5131.4039,15807855.1652
0.1982,0.0370,0.1615,3380.5894,14.6981,5139.1896,15831733.2731
0.1983,0.0369,0.1618,3380.5686,14.6974,5146.9938,15855667.2279
0.1983,0.0369,0.1621,3380.5476,14.6966,5154.8163,15879657.2055
0.1983,0.0369,0.1624,3380.5266,14.6958,5162.6574,15903703.3823
0.1984,0.0369,0.1626,3380.5055,14.6951,5170.5170,15927805.9354
0.1984,0.0368,0.1629,3380.4842,14.6943,5178.3953,15951965.0427
0.1984,0.0368,0.1632,3380.4629,14.6935,5186.2922,15976180.8827
0.1984,0.0368,0.1635,3380.4415,14.6928,5194.2079,16000453.6346
0.1985,0.0367,0.1638,3380.4200,14.6920,5202.1424,16024783.4784
0.1985,0.0367,0.1641,3380.3984,14.6912,5210.0957,16049170.5948
0.1985,0.0367,0.1644,3380.3767,14.6904,5218.0680,16073615.1651
0.1986,0.0366,0.1646,3380.3549,14.6896,5226.0593,16098117.3713
0.1986,0.0366,0.1649,3380.3330,14.6888,5234.0696,16122677.3963
0.1986,0.0366,0.1652,3380.3110,14.6880,5242.0990,16147295.4236
0.1987,0.0365,0.1655,3380.2889,14.6872,5250.1476,16171971.6374
0.1987,0.0365,0.1658,3380.2668,14.6864,5258.2155,16196706.2228
0.1987,0.0365,0.1661,3380.2445,14.6856,5266.3026,16221499.3653
0.1988,0.0364,0.1664,3380.2221,14.6848,5274.4091,16246351.2514
0.1988,0.0364,0.1667,3380.1996,14.6840,5282.5350,16271262.0683
0.1988,0.0364,0.1670,3380.1770,14.6832,5290.6804,16296232.0040
0.1989,0.0364,0.1673,3380.1543,14.6824,5298.8453,16321261.2470
0.1989,0.0363,0.1676,3380.1315,14.6815,5307.0299,16346349.9868
0.1989,0.0363,0.1679,3380.1086,14.6807,5315.2341,16371498.4135
0.1989,0.0363,0.1682,3380.0856,14.6799,5323.4581,16396706.7180
0.1990,0.0362,0.1685,3380.0625,14.6790,5331.7018,16421975.0920
0.1990,0.0362,0.1688,3380.0393,14.6782,5339.9655,16447303.7280
0.1990,0.0362,0.1691,3380.0160,14.6774,5348.2491,16472692.8191
0.1991,0.0361,0.1694,3379.9926,14.6765,5356.5526,16498142.5593
0.1991,0.0361,0.1697,3379.9691,14.6757,5364.8763,16523653.1434
0.1991,0.0361,0.1700,3379.9455,14.6748,5373.2201,16549224.7668
0.1992,0.0360,0.1703,3379.9217,14.6739,5381.5840,16574857.6259
0.1992,0.0360,0.1706,3379.8979,14.6731,5389.9683,16600551.9178
0.1992,0.0360,0.1709,3379.8739,14.6722,5398.3729,16626307.8402
0.1993,0.0359,0.1712,3379.8499,14.6713,5406.7978,16652125.5919
0.1993,0.0359,0.1715,3379.8257,14.6705,5415.2433,16678005.3724
0.1993,0.0359,0.1718,3379.8014,14.6696,5423.7092,16703947.3818
0.1994,0.0359,0.1721,3379.7770,14.6687,5432.1958,16729951.8212
0.1994,0.0358,0.1724,3379.7525,14.6678,5440.7030,16756018.8926
0.1994,0.0358,0.1727,3379.7279,14.6669,5449.2310,16782148.7985
0.1994,0.0358,0.1730,3379.7032,14.6660,5457.7798,16808341.7425
0.1995,0.0357,0.1734,3379.6783,14.6651,5466.3494,16834597.9288
0.1995,0.0357,0.1737,3379.6534,14.6642,5474.9400,16860917.5626
0.1995,0.0357,0.1740,3379.6283,14.6633,5483.5516,16887300.8499
0.1996,0.0356,0.1743,3379.6031,14.6624,5492.1843,16913747.9973
0.1996,0.0356,0.1746,3379.5778,14.6615,5500.8381,16940259.2126
0.1996,0.0356,0.1749,3379.5524,14.6606,5509.5132,16966834.7042
0.1997,0.0355,0.1752,3379.5269,14.6597,5518.2096,16993474.6813
0.1997,0.0355,0.1756,3379.5012,14.6587,5526.9273,17020179.3541
0.1997,0.0355,0.1759,3379.4755,14.6578,5535.6664,17046948.9337
0.1998,0.0354,0.1762,3379.4496,14.6569,5544.4271,17073783.6317
0.1998,0.0354,0.1765,3379.4236,14.6559,5553.2093,17100683.6609
0.1998,0.0354,0.1768,3379.3974,14.6550,5562.0132,17127649.2349
0.1999,0.0354,0.1772,3379.3712,14.6540,5570.8388,17154680.5681
0.1999,0.0353,0.1775,3379.3448,14.6531,5579.6863,17181777.8758
0.1999,0.0353,0.1778,3379.3183,14.6521,5588.5555,17208941.3741
0.1999,0.0353,0.1781,3379.2917,14.6512,5597.4468,17236171.2801
0.2000,0.0352,0.1785,3379.2649,14.6502,5606.3600,17263467.8116
0.2000,0.0352,0.1788,3379.2381,14.6492,5615.2953,17290831.1876
0.2000,0.0352,0.1791,3379.2111,14.6482,5624.2528,17318261.6277
0.2001,0.0351,0.1795,3379.1839,14.6473,5633.2326,17345759.3525
0.2001,0.0351,0.1798,3379.1567,14.6463,5642.2346,17373324.5834
0.2001,0.0351,0.1801,3379.1293,14.6453,5651.2591,17400957.5429
0.2002,0.0350,0.1804,3379.1018,14.6443,5660.3060,17428658.4543
0.2002,0.0350,0.1808,3379.0742,14.6433,5669.3754,17456427.5418
0.2002,0.0350,0.1811,3379.0464,14.6423,5678.4675,17484265.0304
0.2003,0.0349,0.1814,3379.0185,14.6413,5687.5823,17512171.1463
0.2003,0.0349,0.1818,3378.9905,14.6403,5696.7198,17540146.1164
0.2003,0.0349,0.1821,3378.9623,14.6393,5705.8802,17568190.1686
0.2003,0.0349,0.1825,3378.9340,14.6382,5715.0635,17596303.5318
0.2004,0.0348,0.1828,3378.9056,14.6372,5724.2698,17624486.4356
0.2004,0.0348,0.1831,3378.8771,14.6362,5733.4992,17652739.1109
0.2004,0.0348,0.1835,3378.8484,14.6351,5742.7518,17681061.7892
0.2005,0.0347,0.1838,3378.8195,14.6341,5752.0276,17709454.7032
0.2005,0.0347,0.1842,3378.7905,14.6330,5761.3267,17737918.0865
0.2005,0.0347,0.1845,3378.7614,14.6320,5770.6492,17766452.1735
0.2006,0.0346,0.1848,3378.7322,14.6309,5779.9952,17795057.1997
0.2006,0.0346,0.1852,3378.7028,14.6299,5789.3647,17823733.4017
0.2006,0.0346,0.1855,3378.6733,14.6288,5798.7579,17852481.0168
0.2007,0.0345,0.1859,3378.6436,14.6277,5808.1748,17881300.2834
0.2007,0.0345,0.1862,3378.6138,14.6267,5817.6155,17910191.4409
0.2007,0.0345,0.1866,3378.5839,14.6256,5827.0801,17939154.7298
0.2008,0.0345,0.1869,3378.5538,14.6245,5836.5687,17968190.3913
0.2008,0.0344,0.1873,3378.5235,14.6234,5846.0813,17997298.6679
0.2008,0.0344,0.1876,3378.4931,14.6223,5855.6180,18026479.8029
0.2008,0.0344,0.1880,3378.4626,14.6212,5865.1790,18055734.0406
0.2009,0.0343,0.1884,3378.4319,14.6201,5874.7642,18085061.6266
0.2009,0.0343,0.1887,3378.4011,14.6190,5884.3738,18114462.8071
0.2009,0.0343,0.1891,3378.3701,14.6179,5894.0079,18143937.8297
0.2010,0.0342,0.1894,3378.3390,14.6168,5903.6666,18173486.9427
0.2010,0.0342,0.1898,3378.3077,14.6156,5913.3498,18203110.3956
0.2010,0.0342,0.1901,3378.2763,14.6145,5923.0578,18232808.4390
0.2011,0.0341,0.1905,3378.2447,14.6134,5932.7906,18262581.3245
0.2011,0.0341,0.1909,3378.2130,14.6122,5942.5483,18292429.3045
0.2011,0.0341,0.1912,3378.1811,14.6111,5952.3310,18322352.6329
0.2012,0.0340,0.1916,3378.1490,14.6099,5962.1387,18352351.5643
0.2012,0.0340,0.1920,3378.1168,14.6087,5971.9716,18382426.3544
0.2012,0.0340,0.1923,3378.0845,14.6076,5981.8297,18412577.2602
0.2013,0.0340,0.1927,3378.0520,14.6064,5991.7132,18442804.5395
0.2013,0.0339,0.1931,3378.0193,14.6052,6001.6221,18473108.4513
0.2013,0.0339,0.1934,3377.9865,14.6040,6011.5564,18503489.2557
0.2013,0.0339,0.1938,3377.9535,14.6029,6021.5164,18533947.2138
0.2014,0.0338,0.1942,3377.9203,14.6017,6031.5020,18564482.5880
0.2014,0.0338,0.1945,3377.8870,14.6005,6041.5135,18595095.6414
0.2014,0.0338,0.1949,3377.8535,14.5993,6051.5507,18625786.6387
0.2015,0.0337,0.1953,3377.8198,14.5980,6061.6140,18656555.8453
0.2015,0.0337,0.1957,3377.7860,14.5968,6071.7033,18687403.5280
0.2015,0.0337,0.1961,3377.7521,14.5956,6081.8187,18718329.9544
0.2016,0.0336,0.1964,3377.7179,14.5944,6091.9603,18749335.3936
0.2016,0.0336,0.1968,3377.6836,14.5931,6102.1283,18780420.1155
0.2016,0.0336,0.1972,3377.6491,14.5919,6112.3227,18811584.3914
0.2017,0.0335,0.1976,3377.6144,14.5906,6122.5436,18842828.4935
0.2017,0.0335,0.1980,3377.5796,14.5894,6132.7911,18874152.6954
0.2017,0.0335,0.1983,3377.5446,14.5881,6143.0652,18905557.2716
0.2018,0.0335,0.1987,3377.5094,14.5869,6153.3662,18937042.4978
0.2018,0.0334,0.1991,3377.4741,14.5856,6163.6941,18968608.6512
0.2018,0.0334,0.1995,3377.4385,14.5843,6174.0489,19000256.0097
0.2018,0.0334,0.1999,3377.4028,14.5830,6184.4308,19031984.8525
0.2019,0.0333,0.2003,3377.3669,14.5817,6194.8399,19063795.4603
0.2019,0.0333,0.2007,3377.3309,14.5804,6205.2762,19095688.1146
0.2019,0.0333,0.2011,3377.2946,14.5791,6215.7399,19127663.0982
0.2020,0.0332,0.2015,3377.2582,14.5778,6226.2311,19159720.6952
0.2020,0.0332,0.2019,3377.2216,14.5765,6236.7498,19191861.1908
0.2020,0.0332,0.2023,3377.1848,14.5752,6247.2962,19224084.8714
0.2021,0.0331,0.2027,3377.1478,14.5738,6257.8703,19256392.0247
0.2021,0.0331,0.2031,3377.1106,14.5725,6268.4723,19288782.9396
0.2021,0.0331,0.2035,3377.0733,14.5712,6279.1023,19321257.9061
0.2022,0.0330,0.2039,3377.0357,14.5698,6289.7603,19353817.2156
0.2022,0.0330,0.2043,3376.9980,14.5685,6300.4464,19386461.1607
0.2022,0.0330,0.2047,3376.9601,14.5671,6311.1609,19419190.0351
0.2023,0.0330,0.2051,3376.9220,14.5657,6321.9036,19452004.1339
0.2023,0.0329,0.2055,3376.8837,14.5643,6332.6749,19484903.7535
0.2023,0.0329,0.2059,3376.8451,14.5630,6343.4747,19517889.1913
0.2023,0.0329,0.2063,3376.8064,14.5616,6354.3031,19550960.7463
0.2024,0.0328,0.2067,3376.7675,14.5602,6365.1603,19584118.7186
0.2024,0.0328,0.2071,3376.7284,14.5588,6376.0464,19617363.4095
0.2024,0.0328,0.2075,3376.6891,14.5574,6386.9615,19650695.1218
0.2025,0.0327,0.2079,3376.6496,14.5559,6397.9057,19684114.1594
0.2025,0.0327,0.2084,3376.6099,14.5545,6408.8790,19717620.8275
0.2025,0.0327,0.2088,3376.5700,14.5531,6419.8816,19751215.4329
0.2026,0.0326,0.2092,3376.5299,14.5516,6430.9137,19784898.2833
0.2026,0.0326,0.2096,3376.4896,14.5502,6441.9752,19818669.6880
0.2026,0.0326,0.2100,3376.4491,14.5487,6453.0663,19852529.9574
0.2027,0.0326,0.2105,3376.4083,14.5473,6464.1872,19886479.4035
0.2027,0.0325,0.2109,3376.3674,14.5458,6475.3379,19920518.3395
0.2027,0.0325,0.2113,3376.3262,14.5443,6486.5185,19954647.0799
0.2027,0.0325,0.2117,3376.2849,14.5428,6497.7292,19988865.9405
0.2028,0.0324,0.2122,3376.2433,14.5413,6508.9700,20023175.2387
0.2028,0.0324,0.2126,3376.2015,14.5398,6520.2411,20057575.2930
0.2028,0.0324,0.2130,3376.1595,14.5383,6531.5425,20092066.4234
0.2029,0.0323,0.2135,3376.1172,14.5368,6542.8745,20126648.9513
0.2029,0.0323,0.2139,3376.0748,14.5353,6554.2370,20161323.1994
0.2029,0.0323,0.2143,3376.0321,14.5338,6565.6303,20196089.4919
0.2030,0.0322,0.2148,3375.9892,14.5322,6577.0544,20230948.1542
0.2030,0.0322,0.2152,3375.9461,14.5307,6588.5094,20265899.5132
0.2030,0.0322,0.2156,3375.9027,14.5291,6599.9954,20300943.8974
0.2031,0.0321,0.2161,3375.8591,14.5275,6611.5127,20336081.6364
0.2031,0.0321,0.2165,3375.8153,14.5260,6623.0612,20371313.0614
0.2031,0.0321,0.2170,3375.7713,14.5244,6634.6410,20406638.5051
0.2032,0.0321,0.2174,3375.7270,14.5228,6646.2524,20442058.3014
0.2032,0.0320,0.2178,3375.6825,14.5212,6657.8955,20477572.7859
0.2032,0.0320,0.2183,3375.6378,14.5196,6669.5702,20513182.2954
0.2032,0.0320,0.2187,3375.5928,14.5180,6681.2769,20548887.1685
0.2033,0.0319,0.2192,3375.5476,14.5164,6693.0155,20584687.7448
0.2033,0.0319,0.2196,3375.5022,14.5147,6704.7862,20620584.3658
0.2033,0.0319,0.2201,3375.4565,14.5131,6716.5891,20656577.3742
0.2034,0.0318,0.2206,3375.4105,14.5115,6728.4244,20692667.1143
0.2034,0.0318,0.2210,3375.3643,14.5098,6740.2921,20728853.9320
0.2034,0.0318,0.2215,3375.3179,14.5081,6752.1924,20765138.1745
0.2035,0.0317,0.2219,3375.2712,14.5065,6764.1253,20801520.1906
0.2035,0.0317,0.2224,3375.2243,14.5048,6776.0912,20838000.3305
0.2035,0.0317,0.2228,3375.1771,14.5031,6788.0899,20874578.9462
0.2036,0.0316,0.2233,3375.1297,14.5014,6800.1217,20911256.3910
0.2036,0.0316,0.2238,3375.0820,14.4997,6812.1867,20948033.0197
0.2036,0.0316,0.2242,3375.0341,14.4980,6824.2850,20984909.1888
0.2037,0.0316,0.2247,3374.9859,14.4962,6836.4168,21021885.2563
0.2037,0.0315,0.2252,3374.9375,14.4945,6848.5821,21058961.5817
0.2037,0.0315,0.2257,3374.8887,14.4928,6860.7811,21096138.5262
0.2037,0.0315,0.2261,3374.8398,14.4910,6873.0139,21133416.4524
0.2038,0.0314,0.2266,3374.7905,14.4893,6885.2807,21170795.7245
0.2038,0.0314,0.2271,3374.7410,14.4875,6897.5815,21208276.7086
0.2038,0.0314,0.2276,3374.6912,14.4857,6909.9165,21245859.7718
0.2039,0.0313,0.2280,3374.6412,14.4839,6922.2859,21283545.2835
0.2039,0.0313,0.2285,3374.5909,14.4821,6934.6897,21321333.6141
0.2039,0.0313,0.2290,3374.5403,14.4803,6947.1281,21359225.1360
0.2040,0.0312,0.2295,3374.4894,14.4785,6959.6012,21397220.2232
0.2040,0.0312,0.2300,3374.4382,14.4766,6972.1092,21435319.2510
0.2040,0.0312,0.2305,3374.3868,14.4748,6984.6522,21473522.5968
0.2041,0.0311,0.2309,3374.3351,14.4730,6997.2303,21511830.6393
0.2041,0.0311,0.2314,3374.2831,14.4711,7009.8436,21550243.7591
0.2041,0.0311,0.2319,3374.2308,14.4692,7022.4923,21588762.3383
0.2042,0.0311,0.2324,3374.1783,14.4674,7035.1765,21627386.7608
0.2042,0.0310,0.2329,3374.1254,14.4655,7047.8964,21666117.4120
0.2042,0.0310,0.2334,3374.0723,14.4636,7060.6520,21704954.6792
0.2042,0.0310,0.2339,3374.0188,14.4617,7073.4436,21743898.9513
0.2043,0.0309,0.2344,3373.9651,14.4597,7086.2713,21782950.6188
0.2043,0.0309,0.2349,3373.9111,14.4578,7099.1351,21822110.0741
0.2043,0.0309,0.2354,3373.8567,14.4559,7112.0353,21861377.7113
0.2044,0.0308,0.2359,3373.8021,14.4539,7124.9720,21900753.9261
0.2044,0.0308,0.2364,3373.7472,14.4520,7137.9453,21940239.1160
0.2044,0.0308,0.2369,3373.6919,14.4500,7150.9554,21979833.6802
0.2045,0.0307,0.2375,3373.6364,14.4480,7164.0023,22019538.0199
0.2045,0.0307,0.2380,3373.5805,14.4460,7177.0863,22059352.5377
0.2045,0.0307,0.2385,3373.5243,14.4440,7190.2075,22099277.6383
0.2046,0.0306,0.2390,3373.4678,14.4420,7203.3660,22139313.7278
0.2046,0.0306,0.2395,3373.4110,14.4400,7216.5620,22179461.2145
0.2046,0.0306,0.2400,3373.3539,14.4379,7229.7956,22219720.5082
0.2047,0.0306,0.2406,3373.2965,14.4359,7243.0669,22260092.0207
0.2047,0.0305,0.2411,3373.2387,14.4338,7256.3762,22300576.1654
0.2047,0.0305,0.2416,3373.1806,14.4317,7269.7236,22341173.3578
0.2047,0.0305,0.2421,3373.1222,14.4296,7283.1091,22381884.0149
0.2048,0.0304,0.2427,3373.0634,14.4276,7296.5330,22422708.5558
0.2048,0.0304,0.2432,3373.0043,14.4254,7309.9954,22463647.4014
0.2048,0.0304,0.2437,3372.9449,14.4233,7323.4964,22504700.9743
0.2049,0.0303,0.2443,3372.8851,14.4212,7337.0362,22545869.6991
0.2049,0.0303,0.2448,3372.8250,14.4191,7350.6150,22587154.0024
0.2049,0.0303,0.2453,3372.7646,14.4169,7364.2329,22628554.3123
0.2050,0.0302,0.2459,3372.7038,14.4147,7377.8901,22670071.0591
0.2050,0.0302,0.2464,3372.6427,14.4126,7391.5867,22711704.6750
0.2050,0.0302,0.2470,3372.5812,14.4104,7405.3228,22753455.5939
0.2051,0.0302,0.2475,3372.5194,14.4082,7419.0987,22795324.2518
