X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1753,0.0538,0.1183,3289.9447,4959647.9889,6100.2122,13969148.5378
0.1753,0.0537,0.1185,3289.9340,4959530.8818,6108.0853,13987112.4998
0.1753,0.0537,0.1186,3289.9234,4959413.3468,6115.9743,14005112.2601
0.1754,0.0537,0.1188,3289.9126,4959295.3820,6123.8790,14023147.9152
0.1754,0.0536,0.1190,3289.9019,4959176.9855,6131.7997,14041219.5613
0.1755,0.0536,0.1192,3289.8911,4959058.1553,6139.7363,14059327.2953
0.1755,0.0535,0.1193,3289.8802,4958938.8896,6147.6889,14077471.2144
0.1755,0.0535,0.1195,3289.8693,4958819.1864,6155.6575,14095651.4161
0.1756,0.0535,0.1197,3289.8584,4958699.0438,6163.6422,14113867.9980
0.1756,0.0534,0.1199,3289.8474,4958578.4598,6171.6430,14132121.0585
0.1757,0.0534,0.1200,3289.8364,4958457.4325,6179.6600,14150410.6959
0.1757,0.0533,0.1202,3289.8254,4958335.9598,6187.6932,14168737.0090
0.1757,0.0533,0.1204,3289.8143,4958214.0399,6195.7426,14187100.0969
0.1758,0.0533,0.1206,3289.8032,4958091.6706,6203.8083,14205500.0591
0.1758,0.0532,0.1207,3289.7920,4957968.8501,6211.8904,14223936.9955
0.1758,0.0532,0.1209,3289.7808,4957845.5762,6219.9888,14242411.0060
0.1759,0.0532,0.1211,3289.7696,4957721.8469,6228.1037,14260922.1913
0.1759,0.0531,0.1213,3289.7583,4957597.6603,6236.2350,14279470.6520
0.1760,0.0531,0.1215,3289.7469,4957473.0142,6244.3829,14298056.4895
0.1760,0.0530,0.1216,3289.7356,4957347.9067,6252.5473,14316679.8050
0.1760,0.0530,0.1218,3289.7241,4957222.3355,6260.7283,14335340.7006
0.1761,0.0530,0.1220,3289.7127,4957096.2987,6268.9260,14354039.2783
0.1761,0.0529,0.1222,3289.7012,4956969.7942,6277.1404,14372775.6408
0.1762,0.0529,0.1224,3289.6896,4956842.8198,6285.3715,14391549.8908
0.1762,0.0528,0.1225,3289.6780,4956715.3735,6293.6194,14410362.1316
0.1762,0.0528,0.1227,3289.6664,4956587.4530,6301.8842,14429212.4669
0.1763,0.0528,0.1229,3289.6547,4956459.0563,6310.1659,14448101.0004
0.1763,0.0527,0.1231,3289.6430,4956330.1813,6318.4644,14467027.8366
0.1763,0.0527,0.1233,3289.6312,4956200.8257,6326.7800,14485993.0801
0.1764,0.0527,0.1234,3289.6194,4956070.9874,6335.1126,14504996.8358
0.1764,0.0526,0.1236,3289.6076,4955940.6642,6343.4623,14524039.2091
0.1765,0.0526,0.1238,3289.5957,4955809.8539,6351.8291,14543120.3057
0.1765,0.0525,0.1240,3289.5837,4955678.5543,6360.2130,14562240.2317
0.1765,0.0525,0.1242,3289.5717,4955546.7632,6368.6142,14581399.0936
0.1766,0.0525,0.1244,3289.5597,4955414.4784,6377.0327,14600596.9981
0.1766,0.0524,0.1246,3289.5476,4955281.6975,6385.4684,14619834.0525
0.1767,0.0524,0.1247,3289.5355,4955148.4184,6393.9216,14639110.3642
0.1767,0.0523,0.1249,3289.5233,4955014.6388,6402.3921,14658426.0412
0.1767,0.0523,0.1251,3289.5111,4954880.3564,6410.8801,14677781.1917
0.1768,0.0523,0.1253,3289.4988,4954745.5689,6419.3856,14697175.9244
0.1768,0.0522,0.1255,3289.4865,4954610.2741,6427.9087,14716610.3483
0.1768,0.0522,0.1257,3289.4742,4954474.4695,6436.4493,14736084.5728
0.1769,0.0522,0.1259,3289.4618,4954338.1529,6445.0077,14755598.7076
0.1769,0.0521,0.1261,3289.4493,4954201.3219,6453.5837,14775152.8630
0.1770,0.0521,0.1263,3289.4368,4954063.9742,6462.1775,14794747.1495
0.1770,0.0520,0.1264,3289.4243,4953926.1074,6470.7891,14814381.6778
0.1770,0.0520,0.1266,3289.4117,4953787.7191,6479.4185,14834056.5595
0.1771,0.0520,0.1268,3289.3991,4953648.8070,6488.0659,14853771.9060
0.1771,0.0519,0.1270,3289.3864,4953509.3685,6496.7312,14873527.8295
0.1772,0.0519,0.1272,3289.3736,4953369.4014,6505.4145,14893324.4425
0.1772,0.0518,0.1274,3289.3608,4953228.9032,6514.1159,14913161.8577
0.1772,0.0518,0.1276,3289.3480,4953087.8714,6522.8354,14933040.1884
0.1773,0.0518,0.1278,3289.3351,4952946.3035,6531.5730,14952959.5482
0.1773,0.0517,0.1280,3289.3222,4952804.1972,6540.3289,14972920.0511
0.1773,0.0517,0.1282,3289.3092,4952661.5499,6549.1030,14992921.8115
0.1774,0.0516,0.1284,3289.2962,4952518.3591,6557.8954,15012964.9442
0.1774,0.0516,0.1286,3289.2831,4952374.6223,6566.7062,15033049.5644
0.1775,0.0516,0.1288,3289.2700,4952230.3370,6575.5355,15053175.7878
0.1775,0.0515,0.1290,3289.2568,4952085.5006,6584.3832,15073343.7302
0.1775,0.0515,0.1292,3289.2435,4951940.1106,6593.2494,15093553.5082
0.1776,0.0515,0.1294,3289.2303,4951794.1644,6602.1342,15113805.2385
0.1776,0.0514,0.1295,3289.2169,4951647.6595,6611.0376,15134099.0384
0.1777,0.0514,0.1297,3289.2035,4951500.5932,6619.9597,15154435.0254
0.1777,0.0513,0.1299,3289.1901,4951352.9629,6628.9005,15174813.3176
0.1777,0.0513,0.1301,3289.1766,4951204.7660,6637.8601,15195234.0334
0.1778,0.0513,0.1303,3289.1631,4951055.9999,6646.8386,15215697.2917
0.1778,0.0512,0.1305,3289.1495,4950906.6619,6655.8359,15236203.2118
0.1778,0.0512,0.1307,3289.1358,4950756.7493,6664.8522,15256751.9134
0.1779,0.0511,0.1309,3289.1221,4950606.2595,6673.8875,15277343.5165
0.1779,0.0511,0.1311,3289.1084,4950455.1898,6682.9419,15297978.1417
0.1780,0.0511,0.1313,3289.0945,4950303.5374,6692.0154,15318655.9100
0.1780,0.0510,0.1315,3289.0807,4950151.2996,6701.1080,15339376.9426
0.1780,0.0510,0.1318,3289.0668,4949998.4737,6710.2199,15360141.3615
0.1781,0.0510,0.1320,3289.0528,4949845.0569,6719.3510,15380949.2887
0.1781,0.0509,0.1322,3289.0388,4949691.0464,6728.5015,15401800.8471
0.1782,0.0509,0.1324,3289.0247,4949536.4395,6737.6714,15422696.1596
0.1782,0.0508,0.1326,3289.0106,4949381.2334,6746.8607,15443635.3498
0.1782,0.0508,0.1328,3288.9964,4949225.4252,6756.0695,15464618.5416
0.1783,0.0508,0.1330,3288.9821,4949069.0121,6765.2978,15485645.8594
0.1783,0.0507,0.1332,3288.9678,4948911.9912,6774.5458,15506717.4281
0.1784,0.0507,0.1334,3288.9535,4948754.3597,6783.8135,15527833.3729
0.1784,0.0506,0.1336,3288.9391,4948596.1147,6793.1008,15548993.8194
0.1784,0.0506,0.1338,3288.9246,4948437.2532,6802.4080,15570198.8939
0.1785,0.0506,0.1340,3288.9101,4948277.7725,6811.7350,15591448.7229
0.1785,0.0505,0.1342,3288.8955,4948117.6695,6821.0818,15612743.4336
0.1785,0.0505,0.1344,3288.8808,4947956.9413,6830.4487,15634083.1532
0.1786,0.0505,0.1346,3288.8661,4947795.5849,6839.8355,15655468.0099
0.1786,0.0504,0.1348,3288.8514,4947633.5973,6849.2425,15676898.1319
0.1787,0.0504,0.1351,3288.8366,4947470.9756,6858.6695,15698373.6482
0.1787,0.0503,0.1353,3288.8217,4947307.7168,6868.1168,15719894.6880
0.1787,0.0503,0.1355,3288.8068,4947143.8177,6877.5842,15741461.3812
0.1788,0.0503,0.1357,3288.7918,4946979.2754,6887.0720,15763073.8578
0.1788,0.0502,0.1359,3288.7767,4946814.0867,6896.5802,15784732.2486
0.1789,0.0502,0.1361,3288.7616,4946648.2487,6906.1088,15806436.6847
0.1789,0.0501,0.1363,3288.7465,4946481.7581,6915.6578,15828187.2978
0.1789,0.0501,0.1365,3288.7312,4946314.6120,6925.2274,15849984.2199
0.1790,0.0501,0.1368,3288.7159,4946146.8070,6934.8176,15871827.5836
0.1790,0.0500,0.1370,3288.7006,4945978.3402,6944.4285,15893717.5218
0.1790,0.0500,0.1372,3288.6852,4945809.2082,6954.0601,15915654.1681
0.1791,0.0500,0.1374,3288.6697,4945639.4080,6963.7124,15937637.6565
0.1791,0.0499,0.1376,3288.6542,4945468.9363,6973.3857,15959668.1214
0.1792,0.0499,0.1378,3288.6386,4945297.7898,6983.0798,15981745.6977
0.1792,0.0498,0.1381,3288.6229,4945125.9654,6992.7949,16003870.5208
0.1792,0.0498,0.1383,3288.6072,4944953.4598,7002.5310,16026042.7266
0.1793,0.0498,0.1385,3288.5914,4944780.2697,7012.2882,16048262.4516
0.1793,0.0497,0.1387,3288.5756,4944606.3917,7022.0665,16070529.8325
0.1794,0.0497,0.1389,3288.5596,4944431.8226,7031.8661,16092845.0067
0.1794,0.0496,0.1392,3288.5437,4944256.5591,7041.6870,16115208.1120
0.1794,0.0496,0.1394,3288.5276,4944080.5977,7051.5291,16137619.2869
0.1795,0.0496,0.1396,3288.5115,4943903.9351,7061.3927,16160078.6700
0.1795,0.0495,0.1398,3288.4954,4943726.5679,7071.2778,16182586.4009
0.1795,0.0495,0.1400,3288.4791,4943548.4927,7081.1844,16205142.6192
0.1796,0.0495,0.1403,3288.4628,4943369.7060,7091.1125,16227747.4654
0.1796,0.0494,0.1405,3288.4465,4943190.2044,7101.0624,16250401.0802
0.1797,0.0494,0.1407,3288.4300,4943009.9844,7111.0339,16273103.6051
0.1797,0.0493,0.1409,3288.4135,4942829.0426,7121.0272,16295855.1819
0.1797,0.0493,0.1412,3288.3970,4942647.3753,7131.0424,16318655.9529
0.1798,0.0493,0.1414,3288.3803,4942464.9791,7141.0795,16341506.0610
0.1798,0.0492,0.1416,3288.3637,4942281.8504,7151.1386,16364405.6496
0.1799,0.0492,0.1418,3288.3469,4942097.9856,7161.2197,16387354.8627
0.1799,0.0491,0.1421,3288.3301,4941913.3811,7171.3230,16410353.8446
0.1799,0.0491,0.1423,3288.3132,4941728.0334,7181.4484,16433402.7404
0.1800,0.0491,0.1425,3288.2962,4941541.9387,7191.5960,16456501.6954
0.1800,0.0490,0.1428,3288.2791,4941355.0934,7201.7660,16479650.8557
0.1800,0.0490,0.1430,3288.2620,4941167.4938,7211.9583,16502850.3679
0.1801,0.0490,0.1432,3288.2449,4940979.1363,7222.1731,16526100.3789
0.1801,0.0489,0.1434,3288.2276,4940790.0170,7232.4103,16549401.0364
0.1802,0.0489,0.1437,3288.2103,4940600.1323,7242.6702,16572752.4886
0.1802,0.0488,0.1439,3288.1929,4940409.4783,7252.9527,16596154.8840
0.1802,0.0488,0.1441,3288.1754,4940218.0514,7263.2579,16619608.3719
0.1803,0.0488,0.1444,3288.1579,4940025.8476,7273.5859,16643113.1020
0.1803,0.0487,0.1446,3288.1403,4939832.8631,7283.9367,16666669.2246
0.1804,0.0487,0.1448,3288.1226,4939639.0942,7294.3105,16690276.8907
0.1804,0.0486,0.1451,3288.1049,4939444.5368,7304.7072,16713936.2515
0.1804,0.0486,0.1453,3288.0871,4939249.1870,7315.1270,16737647.4589
0.1805,0.0486,0.1456,3288.0692,4939053.0411,7325.5699,16761410.6656
0.1805,0.0485,0.1458,3288.0512,4938856.0950,7336.0360,16785226.0245
0.1805,0.0485,0.1460,3288.0332,4938658.3447,7346.5254,16809093.6892
0.1806,0.0485,0.1463,3288.0150,4938459.7862,7357.0381,16833013.8140
0.1806,0.0484,0.1465,3287.9969,4938260.4156,7367.5742,16856986.5535
0.1807,0.0484,0.1467,3287.9786,4938060.2287,7378.1338,16881012.0631
0.1807,0.0483,0.1470,3287.9602,4937859.2215,7388.7169,16905090.4985
0.1807,0.0483,0.1472,3287.9418,4937657.3900,7399.3236,16929222.0163
0.1808,0.0483,0.1475,3287.9233,4937454.7299,7409.9541,16953406.7735
0.1808,0.0482,0.1477,3287.9048,4937251.2373,7420.6082,16977644.9275
0.1809,0.0482,0.1479,3287.8861,4937046.9078,7431.2863,17001936.6367
0.1809,0.0481,0.1482,3287.8674,4936841.7373,7441.9882,17026282.0597
0.1809,0.0481,0.1484,3287.8486,4936635.7215,7452.7141,17050681.3559
0.1810,0.0481,0.1487,3287.8297,4936428.8564,7463.4640,17075134.6851
0.1810,0.0480,0.1489,3287.8107,4936221.1375,7474.2381,17099642.2079
0.1810,0.0480,0.1492,3287.7917,4936012.5606,7485.0363,17124204.0854
0.1811,0.0480,0.1494,3287.7726,4935803.1213,7495.8589,17148820.4791
0.1811,0.0479,0.1497,3287.7534,4935592.8154,7506.7057,17173491.5515
0.1812,0.0479,0.1499,3287.7341,4935381.6385,7517.5770,17198217.4654
0.1812,0.0478,0.1501,3287.7148,4935169.5861,7528.4728,17222998.3842
0.1812,0.0478,0.1504,3287.6953,4934956.6538,7539.3932,17247834.4720
0.1813,0.0478,0.1506,3287.6758,4934742.8373,7550.3382,17272725.8935
0.1813,0.0477,0.1509,3287.6562,4934528.1320,7561.3079,17297672.8141
0.1814,0.0477,0.1511,3287.6365,4934312.5334,7572.3024,17322675.3995
0.1814,0.0476,0.1514,3287.6167,4934096.0369,7583.3218,17347733.8163
0.1814,0.0476,0.1516,3287.5969,4933878.6382,7594.3661,17372848.2317
0.1815,0.0476,0.1519,3287.5770,4933660.3324,7605.4354,17398018.8133
0.1815,0.0475,0.1522,3287.5569,4933441.1151,7616.5299,17423245.7296
0.1815,0.0475,0.1524,3287.5368,4933220.9816,7627.6495,17448529.1495
0.1816,0.0474,0.1527,3287.5166,4932999.9273,7638.7943,17473869.2428
0.1816,0.0474,0.1529,3287.4964,4932777.9473,7649.9645,17499266.1795
0.1817,0.0474,0.1532,3287.4760,4932555.0371,7661.1602,17524720.1306
0.1817,0.0473,0.1534,3287.4556,4932331.1919,7672.3813,17550231.2676
0.1817,0.0473,0.1537,3287.4350,4932106.4068,7683.6279,17575799.7628
0.1818,0.0473,0.1539,3287.4144,4931880.6771,7694.9002,17601425.7887
0.1818,0.0472,0.1542,3287.3937,4931653.9979,7706.1983,17627109.5190
0.1819,0.0472,0.1545,3287.3729,4931426.3644,7717.5221,17652851.1276
0.1819,0.0471,0.1547,3287.3520,4931197.7717,7728.8719,17678650.7894
0.1819,0.0471,0.1550,3287.3311,4930968.2147,7740.2476,17704508.6797
0.1820,0.0471,0.1552,3287.3100,4930737.6887,7751.6493,17730424.9745
0.1820,0.0470,0.1555,3287.2889,4930506.1885,7763.0772,17756399.8505
0.1820,0.0470,0.1558,3287.2676,4930273.7092,7774.5312,17782433.4851
0.1821,0.0469,0.1560,3287.2463,4930040.2457,7786.0116,17808526.0563
0.1821,0.0469,0.1563,3287.2249,4929805.7929,7797.5183,17834677.7428
0.1822,0.0469,0.1565,3287.2033,4929570.3458,7809.0515,17860888.7240
0.1822,0.0468,0.1568,3287.1817,4929333.8991,7820.6112,17887159.1798
0.1822,0.0468,0.1571,3287.1600,4929096.4477,7832.1976,17913489.2909
0.1823,0.0468,0.1573,3287.1382,4928857.9863,7843.8106,17939879.2388
0.1823,0.0467,0.1576,3287.1164,4928618.5099,7855.4505,17966329.2055
0.1824,0.0467,0.1579,3287.0944,4928378.0130,7867.1172,17992839.3738
0.1824,0.0466,0.1581,3287.0723,4928136.4903,7878.8108,18019409.9269
0.1824,0.0466,0.1584,3287.0501,4927893.9366,7890.5315,18046041.0492
0.1825,0.0466,0.1587,3287.0279,4927650.3465,7902.2793,18072732.9253
0.1825,0.0465,0.1590,3287.0055,4927405.7144,7914.0543,18099485.7408
0.1825,0.0465,0.1592,3286.9830,4927160.0351,7925.8566,18126299.6819
0.1826,0.0464,0.1595,3286.9605,4926913.3031,7937.6863,18153174.9355
0.1826,0.0464,0.1598,3286.9378,4926665.5127,7949.5435,18180111.6891
0.1827,0.0464,0.1600,3286.9151,4926416.6586,7961.4282,18207110.1311
0.1827,0.0463,0.1603,3286.8922,4926166.7350,7973.3405,18234170.4506
0.1827,0.0463,0.1606,3286.8693,4925915.7365,7985.2806,18261292.8372
0.1828,0.0463,0.1609,3286.8462,4925663.6573,7997.2485,18288477.4815
0.1828,0.0462,0.1611,3286.8231,4925410.4918,8009.2443,18315724.5745
0.1829,0.0462,0.1614,3286.7998,4925156.2343,8021.2681,18343034.3082
0.1829,0.0461,0.1617,3286.7765,4924900.8789,8033.3199,18370406.8752
0.1829,0.0461,0.1620,3286.7530,4924644.4200,8045.3999,18397842.4688
0.1830,0.0461,0.1623,3286.7294,4924386.8517,8057.5082,18425341.2832
0.1830,0.0460,0.1625,3286.7058,4924128.1681,8069.6448,18452903.5132
0.1831,0.0460,0.1628,3286.6820,4923868.3633,8081.8099,18480529.3542
0.1831,0.0459,0.1631,3286.6582,4923607.4315,8094.0035,18508219.0027
0.1831,0.0459,0.1634,3286.6342,4923345.3665,8106.2256,18535972.6557
0.1832,0.0459,0.1637,3286.6101,4923082.1625,8118.4766,18563790.5109
0.1832,0.0458,0.1639,3286.5859,4922817.8133,8130.7563,18591672.7669
0.1832,0.0458,0.1642,3286.5616,4922552.3129,8143.0649,18619619.6230
0.1833,0.0458,0.1645,3286.5372,4922285.6552,8155.4024,18647631.2793
0.1833,0.0457,0.1648,3286.5127,4922017.8339,8167.7691,18675707.9366
0.1834,0.0457,0.1651,3286.4881,4921748.8429,8180.1649,18703849.7964
0.1834,0.0456,0.1654,3286.4634,4921478.6759,8192.5900,18732057.0612
0.1834,0.0456,0.1657,3286.4386,4921207.3267,8205.0444,18760329.9340
0.1835,0.0456,0.1660,3286.4136,4920934.7889,8217.5283,18788668.6188
0.1835,0.0455,0.1662,3286.3886,4920661.0562,8230.0418,18817073.3203
0.1836,0.0455,0.1665,3286.3634,4920386.1221,8242.5848,18845544.2438
0.1836,0.0454,0.1668,3286.3381,4920109.9803,8255.1576,18874081.5957
0.1836,0.0454,0.1671,3286.3127,4919832.6241,8267.7603,18902685.5829
0.1837,0.0454,0.1674,3286.2872,4919554.0472,8280.3928,18931356.4134
0.1837,0.0453,0.1677,3286.2616,4919274.2429,8293.0554,18960094.2958
0.1837,0.0453,0.1680,3286.2359,4918993.2046,8305.7481,18988899.4394
0.1838,0.0453,0.1683,3286.2100,4918710.9256,8318.4710,19017772.0545
0.1838,0.0452,0.1686,3286.1841,4918427.3993,8331.2243,19046712.3521
0.1839,0.0452,0.1689,3286.1580,4918142.6189,8344.0079,19075720.5441
0.1839,0.0451,0.1692,3286.1318,4917856.5776,8356.8221,19104796.8431
0.1839,0.0451,0.1695,3286.1055,4917569.2687,8369.6668,19133941.4626
0.1840,0.0451,0.1698,3286.0791,4917280.6851,8382.5423,19163154.6169
0.1840,0.0450,0.1701,3286.0525,4916990.8201,8395.4486,19192436.5212
0.1841,0.0450,0.1704,3286.0259,4916699.6666,8408.3858,19221787.3913
0.1841,0.0449,0.1707,3285.9991,4916407.2176,8421.3540,19251207.4440
0.1841,0.0449,0.1710,3285.9722,4916113.4661,8434.3533,19280696.8970
0.1842,0.0449,0.1713,3285.9451,4915818.4050,8447.3838,19310255.9687
0.1842,0.0448,0.1716,3285.9180,4915522.0272,8460.4456,19339884.8784
0.1842,0.0448,0.1719,3285.8907,4915224.3253,8473.5388,19369583.8462
0.1843,0.0448,0.1722,3285.8633,4914925.2923,8486.6636,19399353.0932
0.1843,0.0447,0.1725,3285.8358,4914624.9208,8499.8200,19429192.8411
0.1844,0.0447,0.1728,3285.8082,4914323.2034,8513.0080,19459103.3127
0.1844,0.0446,0.1731,3285.7804,4914020.1329,8526.2280,19489084.7315
0.1844,0.0446,0.1734,3285.7525,4913715.7017,8539.4798,19519137.3220
0.1845,0.0446,0.1737,3285.7245,4913409.9024,8552.7637,19549261.3095
0.1845,0.0445,0.1741,3285.6963,4913102.7274,8566.0797,19579456.9201
0.1846,0.0445,0.1744,3285.6680,4912794.1692,8579.4280,19609724.3808
0.1846,0.0444,0.1747,3285.6396,4912484.2202,8592.8086,19640063.9197
0.1846,0.0444,0.1750,3285.6111,4912172.8726,8606.2217,19670475.7655
0.1847,0.0444,0.1753,3285.5824,4911860.1188,8619.6673,19700960.1478
0.1847,0.0443,0.1756,3285.5536,4911545.9509,8633.1456,19731517.2974
0.1847,0.0443,0.1759,3285.5247,4911230.3611,8646.6567,19762147.4456
0.1848,0.0443,0.1763,3285.4956,4910913.3416,8660.2006,19792850.8249
0.1848,0.0442,0.1766,3285.4664,4910594.8843,8673.7776,19823627.6686
0.1849,0.0442,0.1769,3285.4371,4910274.9814,8687.3877,19854478.2108
0.1849,0.0441,0.1772,3285.4076,4909953.6247,8701.0310,19885402.6866
0.1849,0.0441,0.1775,3285.3780,4909630.8062,8714.7076,19916401.3322
0.1850,0.0441,0.1779,3285.3483,4909306.5176,8728.4176,19947474.3843
0.1850,0.0440,0.1782,3285.3184,4908980.7509,8742.1612,19978622.0810
0.1851,0.0440,0.1785,3285.2884,4908653.4978,8755.9384,20009844.6609
0.1851,0.0439,0.1788,3285.2583,4908324.7498,8769.7494,20041142.3638
0.1851,0.0439,0.1792,3285.2280,4907994.4987,8783.5943,20072515.4305
0.1852,0.0439,0.1795,3285.1975,4907662.7360,8797.4732,20103964.1024
0.1852,0.0438,0.1798,3285.1670,4907329.4533,8811.3862,20135488.6221
0.1852,0.0438,0.1801,3285.1362,4906994.6420,8825.3334,20167089.2331
0.1853,0.0438,0.1805,3285.1054,4906658.2935,8839.3149,20198766.1800
0.1853,0.0437,0.1808,3285.0744,4906320.3991,8853.3309,20230519.7080
0.1854,0.0437,0.1811,3285.0432,4905980.9501,8867.3815,20262350.0635
0.1854,0.0436,0.1815,3285.0119,4905639.9378,8881.4667,20294257.4939
0.1854,0.0436,0.1818,3284.9805,4905297.3533,8895.5867,20326242.2475
0.1855,0.0436,0.1821,3284.9489,4904953.1877,8909.7417,20358304.5736
0.1855,0.0435,0.1825,3284.9172,4904607.4321,8923.9316,20390444.7224
0.1856,0.0435,0.1828,3284.8853,4904260.0774,8938.1567,20422662.9451
0.1856,0.0434,0.1831,3284.8533,4903911.1146,8952.4171,20454959.4940
0.1856,0.0434,0.1835,3284.8211,4903560.5345,8966.7128,20487334.6223
0.1857,0.0434,0.1838,3284.7888,4903208.3279,8981.0441,20519788.5841
0.1857,0.0433,0.1841,3284.7563,4902854.4856,8995.4110,20552321.6348
0.1857,0.0433,0.1845,3284.7236,4902498.9983,9009.8136,20584934.0305
0.1858,0.0432,0.1848,3284.6908,4902141.8565,9024.2521,20617626.0284
0.1858,0.0432,0.1852,3284.6579,4901783.0508,9038.7265,20650397.8868
0.1859,0.0432,0.1855,3284.6248,4901422.5716,9053.2371,20683249.8650
0.1859,0.0431,0.1859,3284.5915,4901060.4094,9067.7839,20716182.2231
0.1859,0.0431,0.1862,3284.5581,4900696.5546,9082.3670,20749195.2226
0.1860,0.0431,0.1865,3284.5245,4900330.9973,9096.9866,20782289.1257
0.1860,0.0430,0.1869,3284.4908,4899963.7279,9111.6428,20815464.1957
0.1861,0.0430,0.1872,3284.4569,4899594.7364,9126.3357,20848720.6973
0.1861,0.0429,0.1876,3284.4228,4899224.0130,9141.0655,20882058.8956
0.1861,0.0429,0.1879,3284.3886,4898851.5476,9155.8322,20915479.0574
0.1862,0.0429,0.1883,3284.3542,4898477.3303,9170.6361,20948981.4501
0.1862,0.0428,0.1886,3284.3197,4898101.3508,9185.4771,20982566.3423
0.1862,0.0428,0.1890,3284.2850,4897723.5989,9200.3555,21016234.0038
0.1863,0.0427,0.1894,3284.2501,4897344.0644,9215.2714,21049984.7052
0.1863,0.0427,0.1897,3284.2151,4896962.7370,9230.2249,21083818.7184
0.1864,0.0427,0.1901,3284.1798,4896579.6062,9245.2161,21117736.3163
0.1864,0.0426,0.1904,3284.1445,4896194.6616,9260.2452,21151737.7728
0.1864,0.0426,0.1908,3284.1089,4895807.8925,9275.3122,21185823.3631
0.1865,0.0426,0.1911,3284.0732,4895419.2883,9290.4174,21219993.3632
0.1865,0.0425,0.1915,3284.0373,4895028.8384,9305.5609,21254248.0505
0.1866,0.0425,0.1919,3284.0012,4894636.5320,9320.7427,21288587.7033
0.1866,0.0424,0.1922,3283.9650,4894242.3581,9335.9630,21323012.6010
0.1866,0.0424,0.1926,3283.9286,4893846.3059,9351.2220,21357523.0242
0.1867,0.0424,0.1930,3283.8920,4893448.3642,9366.5198,21392119.2547
0.1867,0.0423,0.1933,3283.8552,4893048.5222,9381.8564,21426801.5751
0.1867,0.0423,0.1937,3283.8182,4892646.7685,9397.2322,21461570.2695
0.1868,0.0422,0.1941,3283.7811,4892243.0919,9412.6471,21496425.6228
0.1868,0.0422,0.1944,3283.7438,4891837.4810,9428.1013,21531367.9214
0.1869,0.0422,0.1948,3283.7063,4891429.9246,9443.5950,21566397.4525
0.1869,0.0421,0.1952,3283.6686,4891020.4110,9459.1282,21601514.5046
0.1869,0.0421,0.1955,3283.6308,4890608.9287,9474.7012,21636719.3673
0.1870,0.0421,0.1959,3283.5927,4890195.4661,9490.3141,21672012.3315
0.1870,0.0420,0.1963,3283.5545,4889780.0114,9505.9670,21707393.6891
0.1871,0.0420,0.1967,3283.5161,4889362.5527,9521.6600,21742863.7331
0.1871,0.0419,0.1970,3283.4775,4888943.0782,9537.3933,21778422.7579
0.1871,0.0419,0.1974,3283.4387,4888521.5759,9553.1670,21814071.0589
0.1872,0.0419,0.1978,3283.3997,4888098.0337,9568.9813,21849808.9328
0.1872,0.0418,0.1982,3283.3605,4887672.4394,9584.8362,21885636.6774
0.1873,0.0418,0.1986,3283.3212,4887244.7808,9600.7321,21921554.5917
0.1873,0.0417,0.1989,3283.2816,4886815.0455,9616.6689,21957562.9760
0.1873,0.0417,0.1993,3283.2418,4886383.2211,9632.6468,21993662.1315
0.1874,0.0417,0.1997,3283.2019,4885949.2951,9648.6660,22029852.3610
0.1874,0.0416,0.2001,3283.1617,4885513.2548,9664.7267,22066133.9683
0.1874,0.0416,0.2005,3283.1214,4885075.0876,9680.8289,22102507.2583
0.1875,0.0416,0.2009,3283.0808,4884634.7806,9696.9728,22138972.5375
0.1875,0.0415,0.2013,3283.0401,4884192.3211,9713.1586,22175530.1133
0.1876,0.0415,0.2017,3282.9991,4883747.6958,9729.3864,22212180.2943
0.1876,0.0414,0.2021,3282.9579,4883300.8919,9745.6563,22248923.3907
0.1876,0.0414,0.2024,3282.9166,4882851.8962,9761.9685,22285759.7135
