X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1954,0.0375,0.1549,3381.0739,14.9107,5.2151,16067.9667
0.1954,0.0375,0.1551,3381.0547,14.9100,5.2230,16092.3235
0.1955,0.0374,0.1554,3381.0355,14.9093,5.2309,16116.7375
0.1955,0.0374,0.1557,3381.0161,14.9086,5.2389,16141.2088
0.1955,0.0374,0.1559,3380.9967,14.9078,5.2469,16165.7378
0.1956,0.0373,0.1562,3380.9772,14.9071,5.2549,16190.3244
0.1956,0.0373,0.1565,3380.9576,14.9064,5.2630,16214.9690
0.1956,0.0373,0.1568,3380.9379,14.9057,5.2710,16239.6717
0.1957,0.0372,0.1570,3380.9181,14.9050,5.2791,16264.4327
0.1957,0.0372,0.1573,3380.8983,14.9042,5.2872,16289.2522
0.1957,0.0372,0.1576,3380.8783,14.9035,5.2953,16314.1303
0.1957,0.0371,0.1579,3380.8583,14.9028,5.3034,16339.0673
0.1958,0.0371,0.1581,3380.8381,14.9020,5.3116,16364.0633
0.1958,0.0371,0.1584,3380.8179,14.9013,5.3197,16389.1185
0.1958,0.0370,0.1587,3380.7976,14.9005,5.3279,16414.2331
0.1959,0.0370,0.1590,3380.7772,14.8998,5.3361,16439.4074
0.1959,0.0370,0.1593,3380.7567,14.8990,5.3443,16464.6414
0.1959,0.0370,0.1595,3380.7361,14.8983,5.3526,16489.9355
0.1960,0.0369,0.1598,3380.7155,14.8975,5.3609,16515.2897
0.1960,0.0369,0.1601,3380.6947,14.8967,5.3691,16540.7043
0.1960,0.0369,0.1604,3380.6738,14.8960,5.3775,16566.1794
0.1961,0.0368,0.1607,3380.6529,14.8952,5.3858,16591.7153
0.1961,0.0368,0.1609,3380.6318,14.8944,5.3941,16617.3121
0.1961,0.0368,0.1612,3380.6107,14.8937,5.4025,16642.9701
0.1962,0.0367,0.1615,3380.5895,14.8929,5.4109,16668.6895
0.1962,0.0367,0.1618,3380.5681,14.8921,5.4193,16694.4703
0.1962,0.0367,0.1621,3380.5467,14.8913,5.4277,16720.3130
0.1963,0.0366,0.1624,3380.5252,14.8905,5.4362,16746.2175
0.1963,0.0366,0.1627,3380.5035,14.8897,5.4446,16772.1842
0.1963,0.0366,0.1630,3380.4818,14.8889,5.4531,16798.2133
0.1963,0.0365,0.1633,3380.4600,14.8881,5.4616,16824.3048
0.1964,0.0365,0.1635,3380.4381,14.8873,5.4702,16850.4592
0.1964,0.0365,0.1638,3380.4161,14.8865,5.4787,16876.6764
0.1964,0.0364,0.1641,3380.3939,14.8857,5.4873,16902.9568
0.1965,0.0364,0.1644,3380.3717,14.8849,5.4959,16929.3006
0.1965,0.0364,0.1647,3380.3494,14.8841,5.5045,16955.7079
0.1965,0.0364,0.1650,3380.3270,14.8832,5.5131,16982.1790
0.1966,0.0363,0.1653,3380.3045,14.8824,5.5218,17008.7141
0.1966,0.0363,0.1656,3380.2818,14.8816,5.5304,17035.3133
0.1966,0.0363,0.1659,3380.2591,14.8808,5.5391,17061.9770
0.1967,0.0362,0.1662,3380.2363,14.8799,5.5479,17088.7052
0.1967,0.0362,0.1665,3380.2133,14.8791,5.5566,17115.4983
0.1967,0.0362,0.1668,3380.1903,14.8782,5.5654,17142.3563
0.1968,0.0361,0.1671,3380.1671,14.8774,5.5741,17169.2796
0.1968,0.0361,0.1674,3380.1439,14.8765,5.5829,17196.2684
0.1968,0.0361,0.1677,3380.1205,14.8757,5.5918,17223.3228
0.1969,0.0360,0.1680,3380.0970,14.8748,5.6006,17250.4431
0.1969,0.0360,0.1683,3380.0734,14.8739,5.6095,17277.6294
0.1969,0.0360,0.1686,3380.0498,14.8731,5.6184,17304.8821
0.1969,0.0359,0.1689,3380.0260,14.8722,5.6273,17332.2013
0.1970,0.0359,0.1692,3380.0020,14.8713,5.6362,17359.5873
0.1970,0.0359,0.1696,3379.9780,14.8704,5.6452,17387.0402
0.1970,0.0358,0.1699,3379.9539,14.8696,5.6542,17414.5603
0.1971,0.0358,0.1702,3379.9296,14.8687,5.6632,17442.1478
0.1971,0.0358,0.1705,3379.9053,14.8678,5.6722,17469.8029
0.1971,0.0358,0.1708,3379.8808,14.8669,5.6812,17497.5259
0.1972,0.0357,0.1711,3379.8562,14.8660,5.6903,17525.3169
0.1972,0.0357,0.1714,3379.8315,14.8651,5.6994,17553.1762
0.1972,0.0357,0.1717,3379.8067,14.8642,5.7085,17581.1041
0.1973,0.0356,0.1721,3379.7818,14.8632,5.7176,17609.1007
0.1973,0.0356,0.1724,3379.7567,14.8623,5.7268,17637.1663
0.1973,0.0356,0.1727,3379.7316,14.8614,5.7360,17665.3011
0.1974,0.0355,0.1730,3379.7063,14.8605,5.7452,17693.5053
0.1974,0.0355,0.1733,3379.6809,14.8595,5.7544,17721.7792
0.1974,0.0355,0.1736,3379.6554,14.8586,5.7637,17750.1230
0.1975,0.0354,0.1740,3379.6297,14.8577,5.7729,17778.5369
0.1975,0.0354,0.1743,3379.6040,14.8567,5.7822,17807.0211
0.1975,0.0354,0.1746,3379.5781,14.8558,5.7916,17835.5760
0.1976,0.0353,0.1749,3379.5521,14.8548,5.8009,17864.2017
0.1976,0.0353,0.1753,3379.5260,14.8539,5.8103,17892.8984
0.1976,0.0353,0.1756,3379.4997,14.8529,5.8197,17921.6665
0.1976,0.0352,0.1759,3379.4733,14.8519,5.8291,17950.5060
0.1977,0.0352,0.1762,3379.4468,14.8510,5.8385,17979.4174
0.1977,0.0352,0.1766,3379.4202,14.8500,5.8480,18008.4008
0.1977,0.0351,0.1769,3379.3935,14.8490,5.8575,18037.4564
0.1978,0.0351,0.1772,3379.3666,14.8480,5.8670,18066.5846
0.1978,0.0351,0.1776,3379.3396,14.8470,5.8765,18095.7855
0.1978,0.0351,0.1779,3379.3125,14.8460,5.8861,18125.0594
0.1979,0.0350,0.1782,3379.2852,14.8450,5.8957,18154.4065
0.1979,0.0350,0.1786,3379.2578,14.8440,5.9053,18183.8271
0.1979,0.0350,0.1789,3379.2303,14.8430,5.9149,18213.3214
0.1980,0.0349,0.1792,3379.2026,14.8420,5.9245,18242.8897
0.1980,0.0349,0.1796,3379.1748,14.8410,5.9342,18272.5322
0.1980,0.0349,0.1799,3379.1469,14.8400,5.9439,18302.2492
0.1981,0.0348,0.1802,3379.1188,14.8390,5.9537,18332.0409
0.1981,0.0348,0.1806,3379.0907,14.8379,5.9634,18361.9075
0.1981,0.0348,0.1809,3379.0623,14.8369,5.9732,18391.8495
0.1982,0.0347,0.1813,3379.0339,14.8358,5.9830,18421.8668
0.1982,0.0347,0.1816,3379.0053,14.8348,5.9928,18451.9600
0.1982,0.0347,0.1819,3378.9765,14.8337,6.0027,18482.1291
0.1982,0.0346,0.1823,3378.9476,14.8327,6.0126,18512.3745
0.1983,0.0346,0.1826,3378.9186,14.8316,6.0225,18542.6964
0.1983,0.0346,0.1830,3378.8895,14.8306,6.0324,18573.0950
0.1983,0.0345,0.1833,3378.8602,14.8295,6.0424,18603.5707
0.1984,0.0345,0.1837,3378.8307,14.8284,6.0523,18634.1237
0.1984,0.0345,0.1840,3378.8011,14.8273,6.0623,18664.7542
0.1984,0.0345,0.1844,3378.7714,14.8262,6.0724,18695.4626
0.1985,0.0344,0.1847,3378.7415,14.8251,6.0824,18726.2490
0.1985,0.0344,0.1851,3378.7115,14.8241,6.0925,18757.1138
0.1985,0.0344,0.1854,3378.6813,14.8229,6.1026,18788.0572
0.1986,0.0343,0.1858,3378.6510,14.8218,6.1128,18819.0795
0.1986,0.0343,0.1862,3378.6206,14.8207,6.1229,18850.1810
0.1986,0.0343,0.1865,3378.5900,14.8196,6.1331,18881.3619
0.1987,0.0342,0.1869,3378.5592,14.8185,6.1433,18912.6224
0.1987,0.0342,0.1872,3378.5283,14.8173,6.1536,18943.9630
0.1987,0.0342,0.1876,3378.4972,14.8162,6.1638,18975.3838
0.1988,0.0341,0.1880,3378.4660,14.8151,6.1741,19006.8851
0.1988,0.0341,0.1883,3378.4346,14.8139,6.1845,19038.4672
0.1988,0.0341,0.1887,3378.4031,14.8128,6.1948,19070.1304
0.1988,0.0340,0.1890,3378.3714,14.8116,6.2052,19101.8750
0.1989,0.0340,0.1894,3378.3396,14.8105,6.2156,19133.7011
0.1989,0.0340,0.1898,3378.3076,14.8093,6.2260,19165.6092
0.1989,0.0339,0.1902,3378.2754,14.8081,6.2365,19197.5995
0.1990,0.0339,0.1905,3378.2431,14.8069,6.2470,19229.6723
0.1990,0.0339,0.1909,3378.2106,14.8057,6.2575,19261.8279
0.1990,0.0339,0.1913,3378.1780,14.8045,6.2680,19294.0665
0.1991,0.0338,0.1916,3378.1452,14.8033,6.2786,19326.3884
0.1991,0.0338,0.1920,3378.1122,14.8021,6.2892,19358.7940
0.1991,0.0338,0.1924,3378.0791,14.8009,6.2998,19391.2834
0.1992,0.0337,0.1928,3378.0458,14.7997,6.3105,19423.8571
0.1992,0.0337,0.1931,3378.0124,14.7985,6.3211,19456.5153
0.1992,0.0337,0.1935,3377.9787,14.7973,6.3318,19489.2583
0.1993,0.0336,0.1939,3377.9449,14.7960,6.3426,19522.0864
0.1993,0.0336,0.1943,3377.9110,14.7948,6.3533,19554.9998
0.1993,0.0336,0.1947,3377.8768,14.7935,6.3641,19587.9990
0.1994,0.0335,0.1950,3377.8425,14.7923,6.3749,19621.0841
0.1994,0.0335,0.1954,3377.8080,14.7910,6.3858,19654.2555
0.1994,0.0335,0.1958,3377.7734,14.7898,6.3967,19687.5135
0.1995,0.0334,0.1962,3377.7385,14.7885,6.4076,19720.8584
0.1995,0.0334,0.1966,3377.7035,14.7872,6.4185,19754.2904
0.1995,0.0334,0.1970,3377.6684,14.7859,6.4295,19787.8100
0.1995,0.0333,0.1974,3377.6330,14.7846,6.4405,19821.4173
0.1996,0.0333,0.1978,3377.5975,14.7834,6.4515,19855.1128
0.1996,0.0333,0.1982,3377.5617,14.7820,6.4626,19888.8967
0.1996,0.0332,0.1986,3377.5258,14.7807,6.4736,19922.7693
0.1997,0.0332,0.1989,3377.4897,14.7794,6.4847,19956.7309
0.1997,0.0332,0.1993,3377.4535,14.7781,6.4959,19990.7819
0.1997,0.0332,0.1997,3377.4170,14.7768,6.5071,20024.9226
0.1998,0.0331,0.2001,3377.3804,14.7754,6.5183,20059.1532
0.1998,0.0331,0.2005,3377.3435,14.7741,6.5295,20093.4741
0.1998,0.0331,0.2009,3377.3065,14.7727,6.5407,20127.8857
0.1999,0.0330,0.2013,3377.2693,14.7714,6.5520,20162.3881
0.1999,0.0330,0.2017,3377.2319,14.7700,6.5634,20196.9819
0.1999,0.0330,0.2022,3377.1943,14.7686,6.5747,20231.6672
0.2000,0.0329,0.2026,3377.1565,14.7673,6.5861,20266.4444
0.2000,0.0329,0.2030,3377.1185,14.7659,6.5975,20301.3139
0.2000,0.0329,0.2034,3377.0804,14.7645,6.6090,20336.2759
0.2001,0.0328,0.2038,3377.0420,14.7631,6.6204,20371.3308
0.2001,0.0328,0.2042,3377.0034,14.7617,6.6319,20406.4789
0.2001,0.0328,0.2046,3376.9646,14.7603,6.6435,20441.7205
0.2001,0.0327,0.2050,3376.9257,14.7589,6.6550,20477.0560
0.2002,0.0327,0.2054,3376.8865,14.7574,6.6666,20512.4858
0.2002,0.0327,0.2059,3376.8471,14.7560,6.6783,20548.0100
0.2002,0.0326,0.2063,3376.8075,14.7546,6.6899,20583.6292
0.2003,0.0326,0.2067,3376.7677,14.7531,6.7016,20619.3436
0.2003,0.0326,0.2071,3376.7277,14.7516,6.7134,20655.1535
0.2003,0.0326,0.2075,3376.6875,14.7502,6.7251,20691.0594
0.2004,0.0325,0.2080,3376.6471,14.7487,6.7369,20727.0614
0.2004,0.0325,0.2084,3376.6064,14.7472,6.7487,20763.1601
0.2004,0.0325,0.2088,3376.5656,14.7457,6.7606,20799.3557
0.2005,0.0324,0.2092,3376.5245,14.7442,6.7725,20835.6486
0.2005,0.0324,0.2097,3376.4833,14.7427,6.7844,20872.0391
0.2005,0.0324,0.2101,3376.4418,14.7412,6.7963,20908.5276
0.2006,0.0323,0.2105,3376.4000,14.7397,6.8083,20945.1145
0.2006,0.0323,0.2110,3376.3581,14.7382,6.8203,20981.8000
0.2006,0.0323,0.2114,3376.3160,14.7367,6.8324,21018.5846
0.2007,0.0322,0.2118,3376.2736,14.7351,6.8445,21055.4685
0.2007,0.0322,0.2123,3376.2310,14.7336,6.8566,21092.4522
0.2007,0.0322,0.2127,3376.1881,14.7320,6.8687,21129.5361
0.2007,0.0321,0.2132,3376.1451,14.7304,6.8809,21166.7204
0.2008,0.0321,0.2136,3376.1018,14.7289,6.8931,21204.0055
0.2008,0.0321,0.2141,3376.0583,14.7273,6.9054,21241.3919
0.2008,0.0320,0.2145,3376.0145,14.7257,6.9177,21278.8798
0.2009,0.0320,0.2149,3375.9705,14.7241,6.9300,21316.4696
0.2009,0.0320,0.2154,3375.9263,14.7225,6.9424,21354.1618
0.2009,0.0320,0.2158,3375.8818,14.7209,6.9547,21391.9566
0.2010,0.0319,0.2163,3375.8372,14.7192,6.9672,21429.8545
0.2010,0.0319,0.2167,3375.7922,14.7176,6.9796,21467.8558
0.2010,0.0319,0.2172,3375.7470,14.7160,6.9921,21505.9609
0.2011,0.0318,0.2177,3375.7016,14.7143,7.0046,21544.1702
0.2011,0.0318,0.2181,3375.6559,14.7127,7.0172,21582.4841
0.2011,0.0318,0.2186,3375.6100,14.7110,7.0298,21620.9029
0.2012,0.0317,0.2190,3375.5639,14.7093,7.0424,21659.4270
0.2012,0.0317,0.2195,3375.5174,14.7076,7.0551,21698.0568
0.2012,0.0317,0.2200,3375.4708,14.7059,7.0678,21736.7927
0.2013,0.0316,0.2204,3375.4239,14.7042,7.0805,21775.6350
0.2013,0.0316,0.2209,3375.3767,14.7025,7.0933,21814.5843
0.2013,0.0316,0.2214,3375.3293,14.7008,7.1061,21853.6408
0.2014,0.0315,0.2218,3375.2816,14.6991,7.1190,21892.8049
0.2014,0.0315,0.2223,3375.2336,14.6973,7.1318,21932.0771
0.2014,0.0315,0.2228,3375.1854,14.6956,7.1448,21971.4577
0.2014,0.0314,0.2232,3375.1369,14.6938,7.1577,22010.9472
0.2015,0.0314,0.2237,3375.0882,14.6920,7.1707,22050.5459
0.2015,0.0314,0.2242,3375.0392,14.6903,7.1837,22090.2543
0.2015,0.0313,0.2247,3374.9899,14.6885,7.1968,22130.0727
0.2016,0.0313,0.2252,3374.9403,14.6867,7.2099,22170.0015
0.2016,0.0313,0.2256,3374.8905,14.6849,7.2230,22210.0412
0.2016,0.0313,0.2261,3374.8404,14.6830,7.2362,22250.1922
0.2017,0.0312,0.2266,3374.7900,14.6812,7.2494,22290.4548
0.2017,0.0312,0.2271,3374.7394,14.6794,7.2627,22330.8296
0.2017,0.0312,0.2276,3374.6884,14.6775,7.2760,22371.3168
0.2018,0.0311,0.2281,3374.6372,14.6757,7.2893,22411.9170
0.2018,0.0311,0.2286,3374.5857,14.6738,7.3027,22452.6304
0.2018,0.0311,0.2291,3374.5339,14.6719,7.3161,22493.4577
0.2019,0.0310,0.2296,3374.4818,14.6700,7.3295,22534.3991
0.2019,0.0310,0.2300,3374.4295,14.6682,7.3430,22575.4551
0.2019,0.0310,0.2305,3374.3768,14.6662,7.3565,22616.6262
0.2020,0.0309,0.2310,3374.3238,14.6643,7.3700,22657.9127
0.2020,0.0309,0.2316,3374.2706,14.6624,7.3836,22699.3151
0.2020,0.0309,0.2321,3374.2170,14.6605,7.3973,22740.8338
0.2020,0.0308,0.2326,3374.1632,14.6585,7.4109,22782.4693
0.2021,0.0308,0.2331,3374.1090,14.6565,7.4247,22824.2219
0.2021,0.0308,0.2336,3374.0545,14.6546,7.4384,22866.0922
0.2021,0.0307,0.2341,3373.9998,14.6526,7.4522,22908.0805
0.2022,0.0307,0.2346,3373.9447,14.6506,7.4660,22950.1873
0.2022,0.0307,0.2351,3373.8893,14.6486,7.4799,22992.4131
0.2022,0.0307,0.2356,3373.8336,14.6466,7.4938,23034.7582
0.2023,0.0306,0.2362,3373.7775,14.6445,7.5078,23077.2232
0.2023,0.0306,0.2367,3373.7212,14.6425,7.5218,23119.8085
0.2023,0.0306,0.2372,3373.6645,14.6405,7.5358,23162.5145
0.2024,0.0305,0.2377,3373.6075,14.6384,7.5499,23205.3417
0.2024,0.0305,0.2382,3373.5502,14.6363,7.5640,23248.2905
0.2024,0.0305,0.2388,3373.4925,14.6342,7.5781,23291.3615
0.2025,0.0304,0.2393,3373.4346,14.6321,7.5923,23334.5550
0.2025,0.0304,0.2398,3373.3763,14.6300,7.6066,23377.8715
0.2025,0.0304,0.2404,3373.3176,14.6279,7.6209,23421.3115
0.2026,0.0303,0.2409,3373.2586,14.6258,7.6352,23464.8755
0.2026,0.0303,0.2414,3373.1993,14.6236,7.6495,23508.5639
0.2026,0.0303,0.2420,3373.1396,14.6215,7.6639,23552.3771
0.2027,0.0302,0.2425,3373.0796,14.6193,7.6784,23596.3158
0.2027,0.0302,0.2431,3373.0193,14.6171,7.6929,23640.3802
0.2027,0.0302,0.2436,3372.9586,14.6149,7.7074,23684.5710
0.2027,0.0301,0.2442,3372.8975,14.6127,7.7220,23728.8886
0.2028,0.0301,0.2447,3372.8361,14.6105,7.7366,23773.3334
0.2028,0.0301,0.2453,3372.7743,14.6083,7.7513,23817.9060
0.2028,0.0300,0.2458,3372.7122,14.6060,7.7660,23862.6068
0.2029,0.0300,0.2464,3372.6497,14.6038,7.7807,23907.4363
0.2029,0.0300,0.2469,3372.5868,14.6015,7.7955,23952.3950
0.2029,0.0300,0.2475,3372.5236,14.5992,7.8103,23997.4835
0.2030,0.0299,0.2480,3372.4600,14.5969,7.8252,24042.7021
0.2030,0.0299,0.2486,3372.3960,14.5946,7.8402,24088.0515
0.2030,0.0299,0.2492,3372.3316,14.5923,7.8551,24133.5320
0.2031,0.0298,0.2497,3372.2669,14.5900,7.8701,24179.1442
0.2031,0.0298,0.2503,3372.2018,14.5876,7.8852,24224.8886
0.2031,0.0298,0.2509,3372.1363,14.5853,7.9003,24270.7657
0.2032,0.0297,0.2514,3372.0704,14.5829,7.9154,24316.7760
0.2032,0.0297,0.2520,3372.0041,14.5805,7.9306,24362.9200
0.2032,0.0297,0.2526,3371.9374,14.5781,7.9459,24409.1982
0.2033,0.0296,0.2532,3371.8703,14.5757,7.9611,24455.6112
0.2033,0.0296,0.2538,3371.8028,14.5732,7.9765,24502.1594
0.2033,0.0296,0.2543,3371.7350,14.5708,7.9918,24548.8434
0.2033,0.0295,0.2549,3371.6667,14.5683,8.0073,24595.6637
0.2034,0.0295,0.2555,3371.5980,14.5659,8.0227,24642.6208
0.2034,0.0295,0.2561,3371.5289,14.5634,8.0382,24689.7153
0.2034,0.0294,0.2567,3371.4593,14.5609,8.0538,24736.9476
0.2035,0.0294,0.2573,3371.3894,14.5583,8.0694,24784.3183
0.2035,0.0294,0.2579,3371.3190,14.5558,8.0851,24831.8280
0.2035,0.0294,0.2585,3371.2482,14.5533,8.1008,24879.4771
0.2036,0.0293,0.2591,3371.1770,14.5507,8.1165,24927.2663
0.2036,0.0293,0.2597,3371.1054,14.5481,8.1323,24975.1960
0.2036,0.0293,0.2603,3371.0333,14.5455,8.1482,25023.2667
0.2037,0.0292,0.2609,3370.9607,14.5429,8.1641,25071.4791
0.2037,0.0292,0.2615,3370.8878,14.5403,8.1800,25119.8337
0.2037,0.0292,0.2621,3370.8144,14.5377,8.1960,25168.3310
0.2038,0.0291,0.2628,3370.7405,14.5350,8.2120,25216.9716
0.2038,0.0291,0.2634,3370.6662,14.5323,8.2281,25265.7561
0.2038,0.0291,0.2640,3370.5914,14.5296,8.2442,25314.6849
0.2039,0.0290,0.2646,3370.5162,14.5269,8.2604,25363.7587
0.2039,0.0290,0.2652,3370.4405,14.5242,8.2767,25412.9780
0.2039,0.0290,0.2659,3370.3643,14.5215,8.2929,25462.3434
0.2039,0.0289,0.2665,3370.2877,14.5187,8.3093,25511.8554
0.2040,0.0289,0.2671,3370.2106,14.5160,8.3257,25561.5147
0.2040,0.0289,0.2678,3370.1330,14.5132,8.3421,25611.3218
0.2040,0.0288,0.2684,3370.0549,14.5104,8.3586,25661.2772
0.2041,0.0288,0.2690,3369.9764,14.5076,8.3751,25711.3815
0.2041,0.0288,0.2697,3369.8973,14.5047,8.3917,25761.6354
0.2041,0.0288,0.2703,3369.8178,14.5019,8.4083,25812.0394
0.2042,0.0287,0.2710,3369.7378,14.4990,8.4250,25862.5941
0.2042,0.0287,0.2716,3369.6572,14.4961,8.4418,25913.3001
0.2042,0.0287,0.2723,3369.5762,14.4932,8.4585,25964.1580
0.2043,0.0286,0.2729,3369.4947,14.4903,8.4754,26015.1683
0.2043,0.0286,0.2736,3369.4126,14.4873,8.4923,26066.3317
0.2043,0.0286,0.2742,3369.3300,14.4844,8.5092,26117.6487
0.2044,0.0285,0.2749,3369.2469,14.4814,8.5262,26169.1200
0.2044,0.0285,0.2756,3369.1633,14.4784,8.5433,26220.7462
0.2044,0.0285,0.2762,3369.0791,14.4754,8.5604,26272.5279
0.2045,0.0284,0.2769,3368.9944,14.4724,8.5776,26324.4656
0.2045,0.0284,0.2776,3368.9092,14.4693,8.5948,26376.5601
0.2045,0.0284,0.2783,3368.8234,14.4662,8.6120,26428.8118
0.2046,0.0283,0.2789,3368.7371,14.4631,8.6294,26481.2215
0.2046,0.0283,0.2796,3368.6503,14.4600,8.6467,26533.7897
0.2046,0.0283,0.2803,3368.5628,14.4569,8.6642,26586.5171
0.2046,0.0282,0.2810,3368.4748,14.4538,8.6816,26639.4044
0.2047,0.0282,0.2817,3368.3863,14.4506,8.6992,26692.4520
0.2047,0.0282,0.2824,3368.2972,14.4474,8.7168,26745.6607
0.2047,0.0281,0.2831,3368.2074,14.4442,8.7344,26799.0311
0.2048,0.0281,0.2838,3368.1172,14.4410,8.7521,26852.5638
0.2048,0.0281,0.2845,3368.0263,14.4377,8.7699,26906.2595
0.2048,0.0281,0.2852,3367.9348,14.4344,8.7877,26960.1189
0.2049,0.0280,0.2859,3367.8428,14.4312,8.8056,27014.1425
0.2049,0.0280,0.2866,3367.7501,14.4279,8.8235,27068.3310
0.2049,0.0280,0.2873,3367.6569,14.4245,8.8415,27122.6850
0.2050,0.0279,0.2880,3367.5630,14.4212,8.8595,27177.2053
0.2050,0.0279,0.2887,3367.4685,14.4178,8.8776,27231.8925
0.2050,0.0279,0.2894,3367.3734,14.4144,8.8958,27286.7472
0.2051,0.0278,0.2902,3367.2777,14.4110,8.9140,27341.7701
0.2051,0.0278,0.2909,3367.1813,14.4075,8.9323,27396.9618
0.2051,0.0278,0.2916,3367.0844,14.4041,8.9506,27452.3231
0.2052,0.0277,0.2924,3366.9867,14.4006,8.9690,27507.8547
0.2052,0.0277,0.2931,3366.8884,14.3971,8.9875,27563.5571
0.2052,0.0277,0.2938,3366.7895,14.3936,9.0060,27619.4310
0.2052,0.0276,0.2946,3366.6899,14.3900,9.0245,27675.4772
0.2053,0.0276,0.2953,3366.5896,14.3865,9.0432,27731.6963
0.2053,0.0276,0.2961,3366.4887,14.3829,9.0619,27788.0891
0.2053,0.0275,0.2968,3366.3871,14.3792,9.0806,27844.6561
0.2054,0.0275,0.2976,3366.2848,14.3756,9.0994,27901.3982
0.2054,0.0275,0.2983,3366.1819,14.3719,9.1183,27958.3159
0.2054,0.0275,0.2991,3366.0782,14.3682,9.1372,28015.4100
0.2055,0.0274,0.2999,3365.9738,14.3645,9.1562,28072.6812
0.2055,0.0274,0.3006,3365.8688,14.3608,9.1753,28130.1303
0.2055,0.0274,0.3014,3365.7630,14.3570,9.1944,28187.7578
0.2056,0.0273,0.3022,3365.6565,14.3532,9.2135,28245.5645
0.2056,0.0273,0.3030,3365.5493,14.3494,9.2328,28303.5512
0.2056,0.0273,0.3037,3365.4413,14.3456,9.2521,28361.7185
0.2057,0.0272,0.3045,3365.3326,14.3417,9.2714,28420.0672
0.2057,0.0272,0.3053,3365.2232,14.3378,9.2909,28478.5980
0.2057,0.0272,0.3061,3365.1130,14.3339,9.3104,28537.3117
0.2058,0.0271,0.3069,3365.0021,14.3300,9.3299,28596.2088
0.2058,0.0271,0.3077,3364.8904,14.3260,9.3495,28655.2903
0.2058,0.0271,0.3085,3364.7779,14.3220,9.3692,28714.5567
0.2058,0.0270,0.3093,3364.6646,14.3180,9.3890,28774.0090
0.2059,0.0270,0.3101,3364.5506,14.3140,9.4088,28833.6477
0.2059,0.0270,0.3109,3364.4358,14.3099,9.4286,28893.4737
0.2059,0.0269,0.3117,3364.3201,14.3058,9.4486,28953.4877
0.2060,0.0269,0.3125,3364.2037,14.3017,9.4686,29013.6904
0.2060,0.0269,0.3134,3364.0864,14.2975,9.4887,29074.0826
0.2060,0.0269,0.3142,3363.9684,14.2933,9.5088,29134.6651
0.2061,0.0268,0.3150,3363.8495,14.2891,9.5290,29195.4386
0.2061,0.0268,0.3159,3363.7297,14.2849,9.5493,29256.4039
0.2061,0.0268,0.3167,3363.6092,14.2806,9.5696,29317.5617
0.2062,0.0267,0.3175,3363.4877,14.2763,9.5900,29378.9129
0.2062,0.0267,0.3184,3363.3654,14.2720,9.6105,29440.4581
0.2062,0.0267,0.3192,3363.2423,14.2676,9.6310,29502.1982
0.2063,0.0266,0.3201,3363.1183,14.2633,9.6516,29564.1340
0.2063,0.0266,0.3209,3362.9933,14.2588,9.6723,29626.2662
0.2063,0.0266,0.3218,3362.8675,14.2544,9.6931,29688.5957
0.2064,0.0265,0.3227,3362.7408,14.2499,9.7139,29751.1231
0.2064,0.0265,0.3235,3362.6132,14.2454,9.7348,29813.8494
0.2064,0.0265,0.3244,3362.4847,14.2409,9.7557,29876.7753
0.2065,0.0264,0.3253,3362.3552,14.2363,9.7768,29939.9015
0.2065,0.0264,0.3262,3362.2248,14.2317,9.7979,30003.2290
0.2065,0.0264,0.3270,3362.0935,14.2271,9.8190,30066.7585
0.2065,0.0263,0.3279,3361.9612,14.2224,9.8403,30130.4907
0.2066,0.0263,0.3288,3361.8279,14.2177,9.8616,30194.4267
0.2066,0.0263,0.3297,3361.6937,14.2130,9.8830,30258.5670
0.2066,0.0262,0.3306,3361.5585,14.2082,9.9044,30322.9126
0.2067,0.0262,0.3315,3361.4223,14.2034,9.9259,30387.4643
0.2067,0.0262,0.3324,3361.2851,14.1986,9.9475,30452.2229
0.2067,0.0262,0.3333,3361.1469,14.1937,9.9692,30517.1893
0.2068,0.0261,0.3343,3361.0077,14.1888,9.9909,30582.3642
0.2068,0.0261,0.3352,3360.8674,14.1839,10.0128,30647.7485
0.2068,0.0261,0.3361,3360.7261,14.1789,10.0347,30713.3431
0.2069,0.0260,0.3370,3360.5838,14.1739,10.0566,30779.1487
0.2069,0.0260,0.3380,3360.4404,14.1688,10.0787,30845.1662
0.2069,0.0260,0.3389,3360.2959,14.1638,10.1008,30911.3966
0.2070,0.0259,0.3399,3360.1504,14.1587,10.1230,30977.8405
0.2070,0.0259,0.3408,3360.0037,14.1535,10.1452,31044.4989
0.2070,0.0259,0.3418,3359.8560,14.1483,10.1676,31111.3726
0.2071,0.0258,0.3427,3359.7071,14.1431,10.1900,31178.4625
0.2071,0.0258,0.3437,3359.5571,14.1378,10.2125,31245.7695
0.2071,0.0258,0.3446,3359.4060,14.1325,10.2351,31313.2944
0.2071,0.0257,0.3456,3359.2538,14.1272,10.2577,31381.0380
0.2072,0.0257,0.3466,3359.1003,14.1218,10.2805,31449.0013
0.2072,0.0257,0.3476,3358.9457,14.1164,10.3033,31517.1851
0.2072,0.0256,0.3486,3358.7899,14.1109,10.3262,31585.5903
0.2073,0.0256,0.3495,3358.6330,14.1054,10.3491,31654.2178
0.2073,0.0256,0.3505,3358.4748,14.0999,10.3722,31723.0685
