X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1722,0.0572,0.1213,3447.0377,2479113.1359,4618.1808,11300862.3374
0.1723,0.0572,0.1216,3447.0245,2479036.4099,4625.7196,11319249.3973
0.1723,0.0571,0.1218,3447.0113,2478959.3289,4633.2776,11337682.8441
0.1724,0.0571,0.1220,3446.9981,2478881.8907,4640.8548,11356162.8358
0.1724,0.0570,0.1222,3446.9848,2478804.0936,4648.4513,11374689.5309
0.1725,0.0570,0.1225,3446.9714,2478725.9353,4656.0672,11393263.0887
0.1725,0.0569,0.1227,3446.9579,2478647.4139,4663.7024,11411883.6690
0.1726,0.0569,0.1229,3446.9444,2478568.5274,4671.3572,11430551.4325
0.1726,0.0568,0.1231,3446.9309,2478489.2737,4679.0315,11449266.5405
0.1727,0.0568,0.1234,3446.9172,2478409.6507,4686.7254,11468029.1549
0.1727,0.0567,0.1236,3446.9035,2478329.6563,4694.4390,11486839.4385
0.1728,0.0567,0.1238,3446.8898,2478249.2884,4702.1724,11505697.5545
0.1728,0.0566,0.1241,3446.8759,2478168.5450,4709.9256,11524603.6670
0.1729,0.0566,0.1243,3446.8621,2478087.4238,4717.6987,11543557.9409
0.1729,0.0565,0.1245,3446.8481,2478005.9228,4725.4918,11562560.5416
0.1730,0.0564,0.1248,3446.8341,2477924.0397,4733.3049,11581611.6352
0.1730,0.0564,0.1250,3446.8200,2477841.7725,4741.1381,11600711.3887
0.1731,0.0563,0.1252,3446.8058,2477759.1189,4748.9914,11619859.9698
0.1731,0.0563,0.1255,3446.7916,2477676.0768,4756.8651,11639057.5467
0.1732,0.0562,0.1257,3446.7773,2477592.6438,4764.7590,11658304.2885
0.1733,0.0562,0.1259,3446.7630,2477508.8178,4772.6733,11677600.3650
0.1733,0.0561,0.1262,3446.7485,2477424.5966,4780.6081,11696945.9467
0.1734,0.0561,0.1264,3446.7340,2477339.9778,4788.5634,11716341.2050
0.1734,0.0560,0.1266,3446.7195,2477254.9592,4796.5394,11735786.3118
0.1735,0.0560,0.1269,3446.7048,2477169.5386,4804.5360,11755281.4398
0.1735,0.0559,0.1271,3446.6901,2477083.7135,4812.5533,11774826.7627
0.1736,0.0559,0.1274,3446.6754,2476997.4817,4820.5915,11794422.4545
0.1736,0.0558,0.1276,3446.6605,2476910.8408,4828.6505,11814068.6904
0.1737,0.0558,0.1278,3446.6456,2476823.7885,4836.7306,11833765.6460
0.1737,0.0557,0.1281,3446.6306,2476736.3224,4844.8316,11853513.4980
0.1738,0.0557,0.1283,3446.6156,2476648.4402,4852.9538,11873312.4236
0.1738,0.0556,0.1286,3446.6004,2476560.1394,4861.0972,11893162.6009
0.1739,0.0556,0.1288,3446.5852,2476471.4175,4869.2619,11913064.2087
0.1739,0.0555,0.1291,3446.5700,2476382.2723,4877.4478,11933017.4267
0.1740,0.0555,0.1293,3446.5546,2476292.7011,4885.6553,11953022.4353
0.1740,0.0554,0.1296,3446.5392,2476202.7016,4893.8842,11973079.4156
0.1741,0.0554,0.1298,3446.5237,2476112.2712,4902.1346,11993188.5497
0.1741,0.0553,0.1300,3446.5081,2476021.4075,4910.4067,12013350.0203
0.1742,0.0553,0.1303,3446.4925,2475930.1079,4918.7006,12033564.0111
0.1742,0.0552,0.1305,3446.4768,2475838.3699,4927.0162,12053830.7063
0.1743,0.0552,0.1308,3446.4610,2475746.1910,4935.3537,12074150.2913
0.1743,0.0551,0.1310,3446.4451,2475653.5685,4943.7132,12094522.9519
0.1744,0.0550,0.1313,3446.4291,2475560.4999,4952.0947,12114948.8751
0.1744,0.0550,0.1316,3446.4131,2475466.9825,4960.4984,12135428.2485
0.1745,0.0549,0.1318,3446.3970,2475373.0138,4968.9242,12155961.2605
0.1745,0.0549,0.1321,3446.3808,2475278.5911,4977.3723,12176548.1005
0.1746,0.0548,0.1323,3446.3646,2475183.7117,4985.8427,12197188.9585
0.1747,0.0548,0.1326,3446.3482,2475088.3729,4994.3356,12217884.0256
0.1747,0.0547,0.1328,3446.3318,2474992.5721,5002.8510,12238633.4936
0.1748,0.0547,0.1331,3446.3153,2474896.3065,5011.3890,12259437.5550
0.1748,0.0546,0.1333,3446.2987,2474799.5734,5019.9497,12280296.4036
0.1749,0.0546,0.1336,3446.2820,2474702.3700,5028.5331,12301210.2335
0.1749,0.0545,0.1339,3446.2653,2474604.6936,5037.1394,12322179.2401
0.1750,0.0545,0.1341,3446.2485,2474506.5413,5045.7686,12343203.6194
0.1750,0.0544,0.1344,3446.2315,2474407.9104,5054.4208,12364283.5684
0.1751,0.0544,0.1346,3446.2146,2474308.7979,5063.0961,12385419.2849
0.1751,0.0543,0.1349,3446.1975,2474209.2011,5071.7945,12406610.9676
0.1752,0.0543,0.1352,3446.1803,2474109.1171,5080.5162,12427858.8162
0.1752,0.0542,0.1354,3446.1631,2474008.5430,5089.2613,12449163.0311
0.1753,0.0542,0.1357,3446.1457,2473907.4758,5098.0298,12470523.8138
0.1753,0.0541,0.1360,3446.1283,2473805.9126,5106.8218,12491941.3664
0.1754,0.0541,0.1362,3446.1108,2473703.8505,5115.6374,12513415.8921
0.1754,0.0540,0.1365,3446.0932,2473601.2864,5124.4767,12534947.5951
0.1755,0.0540,0.1368,3446.0755,2473498.2175,5133.3397,12556536.6803
0.1755,0.0539,0.1370,3446.0578,2473394.6406,5142.2266,12578183.3536
0.1756,0.0539,0.1373,3446.0399,2473290.5527,5151.1374,12599887.8219
0.1756,0.0538,0.1376,3446.0220,2473185.9508,5160.0723,12621650.2930
0.1757,0.0538,0.1378,3446.0039,2473080.8318,5169.0313,12643470.9755
0.1757,0.0537,0.1381,3445.9858,2472975.1925,5178.0145,12665350.0790
0.1758,0.0536,0.1384,3445.9676,2472869.0299,5187.0220,12687287.8141
0.1758,0.0536,0.1387,3445.9493,2472762.3407,5196.0539,12709284.3923
0.1759,0.0535,0.1389,3445.9309,2472655.1219,5205.1102,12731340.0261
0.1759,0.0535,0.1392,3445.9124,2472547.3701,5214.1912,12753454.9288
0.1760,0.0534,0.1395,3445.8938,2472439.0822,5223.2967,12775629.3150
0.1761,0.0534,0.1398,3445.8752,2472330.2550,5232.4271,12797863.3998
0.1761,0.0533,0.1400,3445.8564,2472220.8852,5241.5822,12820157.3997
0.1762,0.0533,0.1403,3445.8375,2472110.9694,5250.7623,12842511.5319
0.1762,0.0532,0.1406,3445.8186,2472000.5044,5259.9674,12864926.0146
0.1763,0.0532,0.1409,3445.7995,2471889.4869,5269.1976,12887401.0672
0.1763,0.0531,0.1412,3445.7804,2471777.9134,5278.4531,12909936.9099
0.1764,0.0531,0.1414,3445.7611,2471665.7806,5287.7338,12932533.7639
0.1764,0.0530,0.1417,3445.7418,2471553.0851,5297.0399,12955191.8515
0.1765,0.0530,0.1420,3445.7223,2471439.8234,5306.3715,12977911.3960
0.1765,0.0529,0.1423,3445.7028,2471325.9921,5315.7287,13000692.6215
0.1766,0.0529,0.1426,3445.6832,2471211.5877,5325.1116,13023535.7535
0.1766,0.0528,0.1429,3445.6634,2471096.6067,5334.5202,13046441.0181
0.1767,0.0528,0.1431,3445.6436,2470981.0455,5343.9547,13069408.6428
0.1767,0.0527,0.1434,3445.6237,2470864.9006,5353.4152,13092438.8560
0.1768,0.0527,0.1437,3445.6036,2470748.1684,5362.9017,13115531.8869
0.1768,0.0526,0.1440,3445.5835,2470630.8453,5372.4145,13138687.9662
0.1769,0.0526,0.1443,3445.5632,2470512.9276,5381.9534,13161907.3253
0.1769,0.0525,0.1446,3445.5429,2470394.4117,5391.5187,13185190.1968
0.1770,0.0525,0.1449,3445.5224,2470275.2939,5401.1105,13208536.8144
0.1770,0.0524,0.1452,3445.5019,2470155.5705,5410.7288,13231947.4126
0.1771,0.0524,0.1455,3445.4812,2470035.2376,5420.3738,13255422.2274
0.1771,0.0523,0.1458,3445.4604,2469914.2916,5430.0456,13278961.4956
0.1772,0.0522,0.1461,3445.4395,2469792.7287,5439.7442,13302565.4551
0.1772,0.0522,0.1464,3445.4186,2469670.5449,5449.4697,13326234.3449
0.1773,0.0521,0.1467,3445.3975,2469547.7365,5459.2223,13349968.4052
0.1773,0.0521,0.1470,3445.3763,2469424.2995,5469.0021,13373767.8773
0.1774,0.0520,0.1473,3445.3549,2469300.2300,5478.8091,13397633.0034
0.1775,0.0520,0.1476,3445.3335,2469175.5242,5488.6435,13421564.0271
0.1775,0.0519,0.1479,3445.3120,2469050.1779,5498.5054,13445561.1929
0.1776,0.0519,0.1482,3445.2903,2468924.1873,5508.3948,13469624.7466
0.1776,0.0518,0.1485,3445.2686,2468797.5482,5518.3120,13493754.9350
0.1777,0.0518,0.1488,3445.2467,2468670.2566,5528.2569,13517952.0060
0.1777,0.0517,0.1491,3445.2247,2468542.3085,5538.2297,13542216.2089
0.1778,0.0517,0.1494,3445.2026,2468413.6996,5548.2305,13566547.7939
0.1778,0.0516,0.1497,3445.1804,2468284.4258,5558.2594,13590947.0124
0.1779,0.0516,0.1500,3445.1581,2468154.4830,5568.3165,13615414.1171
0.1779,0.0515,0.1503,3445.1356,2468023.8669,5578.4019,13639949.3618
0.1780,0.0515,0.1506,3445.1131,2467892.5733,5588.5158,13664553.0014
0.1780,0.0514,0.1509,3445.0904,2467760.5978,5598.6581,13689225.2920
0.1781,0.0514,0.1512,3445.0676,2467627.9363,5608.8292,13713966.4910
0.1781,0.0513,0.1516,3445.0447,2467494.5842,5619.0290,13738776.8570
0.1782,0.0513,0.1519,3445.0216,2467360.5373,5629.2576,13763656.6496
0.1782,0.0512,0.1522,3444.9985,2467225.7911,5639.5152,13788606.1298
0.1783,0.0512,0.1525,3444.9752,2467090.3412,5649.8019,13813625.5599
0.1783,0.0511,0.1528,3444.9518,2466954.1831,5660.1178,13838715.2030
0.1784,0.0511,0.1531,3444.9282,2466817.3123,5670.4631,13863875.3240
0.1784,0.0510,0.1535,3444.9046,2466679.7242,5680.8377,13889106.1886
0.1785,0.0510,0.1538,3444.8808,2466541.4143,5691.2419,13914408.0639
0.1785,0.0509,0.1541,3444.8569,2466402.3779,5701.6757,13939781.2183
0.1786,0.0508,0.1544,3444.8329,2466262.6104,5712.1393,13965225.9214
0.1786,0.0508,0.1548,3444.8087,2466122.1071,5722.6328,13990742.4441
0.1787,0.0507,0.1551,3444.7844,2465980.8633,5733.1563,14016331.0585
0.1787,0.0507,0.1554,3444.7600,2465838.8741,5743.7098,14041992.0380
0.1788,0.0506,0.1557,3444.7354,2465696.1349,5754.2937,14067725.6573
0.1789,0.0506,0.1561,3444.7108,2465552.6408,5764.9078,14093532.1924
0.1789,0.0505,0.1564,3444.6860,2465408.3868,5775.5524,14119411.9207
0.1790,0.0505,0.1567,3444.6610,2465263.3682,5786.2277,14145365.1207
0.1790,0.0504,0.1570,3444.6359,2465117.5799,5796.9336,14171392.0723
0.1791,0.0504,0.1574,3444.6107,2464971.0169,5807.6703,14197493.0569
0.1791,0.0503,0.1577,3444.5854,2464823.6744,5818.4380,14223668.3568
0.1792,0.0503,0.1580,3444.5599,2464675.5471,5829.2368,14249918.2561
0.1792,0.0502,0.1584,3444.5342,2464526.6299,5840.0667,14276243.0400
0.1793,0.0502,0.1587,3444.5085,2464376.9178,5850.9279,14302642.9951
0.1793,0.0501,0.1591,3444.4826,2464226.4056,5861.8206,14329118.4093
0.1794,0.0501,0.1594,3444.4565,2464075.0880,5872.7448,14355669.5720
0.1794,0.0500,0.1597,3444.4304,2463922.9598,5883.7008,14382296.7738
0.1795,0.0500,0.1601,3444.4040,2463770.0157,5894.6885,14409000.3068
0.1795,0.0499,0.1604,3444.3776,2463616.2502,5905.7081,14435780.4645
0.1796,0.0499,0.1608,3444.3510,2463461.6582,5916.7598,14462637.5417
0.1796,0.0498,0.1611,3444.3242,2463306.2340,5927.8437,14489571.8347
0.1797,0.0498,0.1615,3444.2973,2463149.9723,5938.9599,14516583.6412
0.1797,0.0497,0.1618,3444.2703,2462992.8675,5950.1085,14543673.2601
0.1798,0.0497,0.1621,3444.2431,2462834.9141,5961.2897,14570840.9922
0.1798,0.0496,0.1625,3444.2157,2462676.1065,5972.5036,14598087.1392
0.1799,0.0496,0.1628,3444.1882,2462516.4390,5983.7503,14625412.0046
0.1799,0.0495,0.1632,3444.1606,2462355.9060,5995.0299,14652815.8932
0.1800,0.0494,0.1635,3444.1328,2462194.5017,6006.3427,14680299.1114
0.1800,0.0494,0.1639,3444.1048,2462032.2203,6017.6886,14707861.9668
0.1801,0.0493,0.1643,3444.0767,2461869.0560,6029.0680,14735504.7688
0.1801,0.0493,0.1646,3444.0485,2461705.0029,6040.4807,14763227.8281
0.1802,0.0492,0.1650,3444.0201,2461540.0552,6051.9272,14791031.4568
0.1803,0.0492,0.1653,3443.9915,2461374.2068,6063.4073,14818915.9688
0.1803,0.0491,0.1657,3443.9628,2461207.4518,6074.9214,14846881.6791
0.1804,0.0491,0.1661,3443.9339,2461039.7840,6086.4694,14874928.9046
0.1804,0.0490,0.1664,3443.9048,2460871.1974,6098.0516,14903057.9636
0.1805,0.0490,0.1668,3443.8756,2460701.6859,6109.6682,14931269.1757
0.1805,0.0489,0.1671,3443.8463,2460531.2431,6121.3191,14959562.8624
0.1806,0.0489,0.1675,3443.8167,2460359.8629,6133.0046,14987939.3466
0.1806,0.0488,0.1679,3443.7870,2460187.5389,6144.7248,15016398.9527
0.1807,0.0488,0.1682,3443.7572,2460014.2648,6156.4799,15044942.0067
0.1807,0.0487,0.1686,3443.7272,2459840.0343,6168.2700,15073568.8362
0.1808,0.0487,0.1690,3443.6970,2459664.8407,6180.0952,15102279.7705
0.1808,0.0486,0.1694,3443.6666,2459488.6776,6191.9557,15131075.1402
0.1809,0.0486,0.1697,3443.6361,2459311.5385,6203.8515,15159955.2778
0.1809,0.0485,0.1701,3443.6053,2459133.4167,6215.7830,15188920.5172
0.1810,0.0485,0.1705,3443.5745,2458954.3055,6227.7501,15217971.1940
0.1810,0.0484,0.1709,3443.5434,2458774.1983,6239.7531,15247107.6456
0.1811,0.0484,0.1712,3443.5122,2458593.0883,6251.7921,15276330.2107
0.1811,0.0483,0.1716,3443.4808,2458410.9685,6263.8673,15305639.2300
0.1812,0.0483,0.1720,3443.4492,2458227.8321,6275.9787,15335035.0456
0.1812,0.0482,0.1724,3443.4174,2458043.6723,6288.1265,15364518.0013
0.1813,0.0482,0.1728,3443.3855,2457858.4818,6300.3110,15394088.4427
0.1813,0.0481,0.1731,3443.3534,2457672.2538,6312.5322,15423746.7170
0.1814,0.0480,0.1735,3443.3211,2457484.9811,6324.7902,15453493.1731
0.1814,0.0480,0.1739,3443.2886,2457296.6565,6337.0853,15483328.1616
0.1815,0.0479,0.1743,3443.2559,2457107.2727,6349.4176,15513252.0350
0.1815,0.0479,0.1747,3443.2230,2456916.8225,6361.7872,15543265.1471
0.1816,0.0478,0.1751,3443.1900,2456725.2985,6374.1943,15573367.8539
0.1817,0.0478,0.1755,3443.1568,2456532.6933,6386.6391,15603560.5128
0.1817,0.0477,0.1759,3443.1233,2456338.9994,6399.1217,15633843.4832
0.1818,0.0477,0.1763,3443.0897,2456144.2093,6411.6422,15664217.1260
0.1818,0.0476,0.1767,3443.0559,2455948.3153,6424.2008,15694681.8041
0.1819,0.0476,0.1771,3443.0219,2455751.3098,6436.7977,15725237.8822
0.1819,0.0475,0.1775,3442.9877,2455553.1851,6449.4331,15755885.7266
0.1820,0.0475,0.1779,3442.9533,2455353.9334,6462.1070,15786625.7055
0.1820,0.0474,0.1783,3442.9187,2455153.5467,6474.8197,15817458.1890
0.1821,0.0474,0.1787,3442.8839,2454952.0173,6487.5713,15848383.5488
0.1821,0.0473,0.1791,3442.8489,2454749.3370,6500.3619,15879402.1587
0.1822,0.0473,0.1795,3442.8137,2454545.4979,6513.1918,15910514.3942
0.1822,0.0472,0.1799,3442.7783,2454340.4917,6526.0611,15941720.6326
0.1823,0.0472,0.1803,3442.7427,2454134.3104,6538.9700,15973021.2532
0.1823,0.0471,0.1807,3442.7069,2453926.9455,6551.9185,16004416.6371
0.1824,0.0471,0.1811,3442.6709,2453718.3889,6564.9070,16035907.1673
0.1824,0.0470,0.1815,3442.6346,2453508.6321,6577.9355,16067493.2287
0.1825,0.0470,0.1820,3442.5982,2453297.6665,6591.0043,16099175.2081
0.1825,0.0469,0.1824,3442.5615,2453085.4838,6604.1134,16130953.4942
0.1826,0.0469,0.1828,3442.5247,2452872.0752,6617.2631,16162828.4777
0.1826,0.0468,0.1832,3442.4876,2452657.4320,6630.4536,16194800.5512
0.1827,0.0468,0.1836,3442.4503,2452441.5455,6643.6849,16226870.1091
0.1827,0.0467,0.1841,3442.4128,2452224.4068,6656.9574,16259037.5481
0.1828,0.0466,0.1845,3442.3750,2452006.0071,6670.2710,16291303.2666
0.1828,0.0466,0.1849,3442.3370,2451786.3372,6683.6261,16323667.6650
0.1829,0.0465,0.1853,3442.2988,2451565.3882,6697.0229,16356131.1458
0.1829,0.0465,0.1858,3442.2604,2451343.1509,6710.4613,16388694.1135
0.1830,0.0464,0.1862,3442.2218,2451119.6161,6723.9418,16421356.9746
0.1831,0.0464,0.1866,3442.1829,2450894.7744,6737.4643,16454120.1375
0.1831,0.0463,0.1871,3442.1438,2450668.6165,6751.0292,16486984.0128
0.1832,0.0463,0.1875,3442.1045,2450441.1328,6764.6365,16519949.0132
0.1832,0.0462,0.1879,3442.0649,2450212.3140,6778.2866,16553015.5532
0.1833,0.0462,0.1884,3442.0251,2449982.1502,6791.9794,16586184.0497
0.1833,0.0461,0.1888,3441.9850,2449750.6318,6805.7153,16619454.9215
0.1834,0.0461,0.1893,3441.9447,2449517.7489,6819.4944,16652828.5894
0.1834,0.0460,0.1897,3441.9042,2449283.4918,6833.3170,16686305.4766
0.1835,0.0460,0.1902,3441.8634,2449047.8504,6847.1831,16719886.0081
0.1835,0.0459,0.1906,3441.8224,2448810.8146,6861.0929,16753570.6114
0.1836,0.0459,0.1910,3441.7812,2448572.3743,6875.0468,16787359.7158
0.1836,0.0458,0.1915,3441.7397,2448332.5193,6889.0447,16821253.7529
0.1837,0.0458,0.1920,3441.6979,2448091.2392,6903.0871,16855253.1565
0.1837,0.0457,0.1924,3441.6559,2447848.5237,6917.1739,16889358.3627
0.1838,0.0457,0.1929,3441.6136,2447604.3621,6931.3055,16923569.8094
0.1838,0.0456,0.1933,3441.5711,2447358.7439,6945.4819,16957887.9372
0.1839,0.0456,0.1938,3441.5283,2447111.6584,6959.7035,16992313.1885
0.1839,0.0455,0.1942,3441.4853,2446863.0949,6973.9704,17026846.0082
0.1840,0.0455,0.1947,3441.4420,2446613.0423,6988.2827,17061486.8434
0.1840,0.0454,0.1952,3441.3984,2446361.4897,7002.6408,17096236.1434
0.1841,0.0454,0.1956,3441.3546,2446108.4261,7017.0447,17131094.3597
0.1841,0.0453,0.1961,3441.3105,2445853.8403,7031.4948,17166061.9462
0.1842,0.0452,0.1966,3441.2661,2445597.7209,7045.9911,17201139.3592
0.1842,0.0452,0.1970,3441.2215,2445340.0566,7060.5339,17236327.0571
0.1843,0.0451,0.1975,3441.1766,2445080.8359,7075.1234,17271625.5006
0.1843,0.0451,0.1980,3441.1314,2444820.0473,7089.7598,17307035.1530
0.1844,0.0450,0.1985,3441.0859,2444557.6789,7104.4433,17342556.4798
0.1845,0.0450,0.1989,3441.0402,2444293.7191,7119.1741,17378189.9487
0.1845,0.0449,0.1994,3440.9941,2444028.1559,7133.9524,17413936.0300
0.1846,0.0449,0.1999,3440.9478,2443760.9773,7148.7785,17449795.1963
0.1846,0.0448,0.2004,3440.9012,2443492.1712,7163.6524,17485767.9227
0.1847,0.0448,0.2009,3440.8543,2443221.7254,7178.5745,17521854.6865
0.1847,0.0447,0.2014,3440.8072,2442949.6274,7193.5450,17558055.9677
0.1848,0.0447,0.2018,3440.7597,2442675.8650,7208.5640,17594372.2485
0.1848,0.0446,0.2023,3440.7119,2442400.4254,7223.6317,17630804.0137
0.1849,0.0446,0.2028,3440.6638,2442123.2960,7238.7485,17667351.7505
0.1849,0.0445,0.2033,3440.6155,2441844.4640,7253.9145,17704015.9487
0.1850,0.0445,0.2038,3440.5668,2441563.9166,7269.1299,17740797.1004
0.1850,0.0444,0.2043,3440.5178,2441281.6406,7284.3949,17777695.7004
0.1851,0.0444,0.2048,3440.4685,2440997.6229,7299.7098,17814712.2460
0.1851,0.0443,0.2053,3440.4190,2440711.8502,7315.0748,17851847.2369
0.1852,0.0443,0.2058,3440.3691,2440424.3091,7330.4901,17889101.1755
0.1852,0.0442,0.2063,3440.3188,2440134.9862,7345.9559,17926474.5666
0.1853,0.0442,0.2068,3440.2683,2439843.8678,7361.4725,17963967.9179
0.1853,0.0441,0.2073,3440.2174,2439550.9400,7377.0400,18001581.7393
0.1854,0.0441,0.2079,3440.1663,2439256.1890,7392.6587,18039316.5436
0.1854,0.0440,0.2084,3440.1148,2438959.6008,7408.3289,18077172.8462
0.1855,0.0440,0.2089,3440.0629,2438661.1611,7424.0508,18115151.1649
0.1855,0.0439,0.2094,3440.0108,2438360.8558,7439.8245,18153252.0205
0.1856,0.0438,0.2099,3439.9583,2438058.6703,7455.6503,18191475.9362
0.1856,0.0438,0.2104,3439.9055,2437754.5902,7471.5286,18229823.4380
0.1857,0.0437,0.2110,3439.8523,2437448.6006,7487.4594,18268295.0546
0.1857,0.0437,0.2115,3439.7988,2437140.6868,7503.4430,18306891.3175
0.1858,0.0436,0.2120,3439.7450,2436830.8339,7519.4797,18345612.7606
0.1859,0.0436,0.2126,3439.6908,2436519.0265,7535.5697,18384459.9210
0.1859,0.0435,0.2131,3439.6362,2436205.2496,7551.7133,18423433.3382
0.1860,0.0435,0.2136,3439.5813,2435889.4877,7567.9106,18462533.5547
0.1860,0.0434,0.2142,3439.5261,2435571.7253,7584.1620,18501761.1156
0.1861,0.0434,0.2147,3439.4705,2435251.9465,7600.4676,18541116.5690
0.1861,0.0433,0.2152,3439.4145,2434930.1357,7616.8278,18580600.4657
0.1862,0.0433,0.2158,3439.3582,2434606.2768,7633.2427,18620213.3594
0.1862,0.0432,0.2163,3439.3015,2434280.3535,7649.7127,18659955.8065
0.1863,0.0432,0.2169,3439.2445,2433952.3497,7666.2379,18699828.3665
0.1863,0.0431,0.2174,3439.1870,2433622.2489,7682.8186,18739831.6017
0.1864,0.0431,0.2180,3439.1292,2433290.0343,7699.4551,18779966.0771
0.1864,0.0430,0.2185,3439.0711,2432955.6893,7716.1476,18820232.3610
0.1865,0.0430,0.2191,3439.0125,2432619.1969,7732.8964,18860631.0243
0.1865,0.0429,0.2196,3438.9535,2432280.5399,7749.7018,18901162.6409
0.1866,0.0429,0.2202,3438.8942,2431939.7012,7766.5639,18941827.7879
0.1866,0.0428,0.2208,3438.8345,2431596.6631,7783.4831,18982627.0451
0.1867,0.0428,0.2213,3438.7744,2431251.4082,7800.4596,19023560.9954
0.1867,0.0427,0.2219,3438.7139,2430903.9186,7817.4937,19064630.2247
0.1868,0.0427,0.2225,3438.6529,2430554.1764,7834.5856,19105835.3220
0.1868,0.0426,0.2230,3438.5916,2430202.1634,7851.7357,19147176.8793
0.1869,0.0426,0.2236,3438.5299,2429847.8613,7868.9441,19188655.4915
0.1869,0.0425,0.2242,3438.4678,2429491.2516,7886.2111,19230271.7569
0.1870,0.0424,0.2248,3438.4052,2429132.3156,7903.5371,19272026.2766
0.1870,0.0424,0.2254,3438.3423,2428771.0345,7920.9223,19313919.6550
0.1871,0.0423,0.2259,3438.2789,2428407.3892,7938.3670,19355952.4995
0.1871,0.0423,0.2265,3438.2151,2428041.3605,7955.8713,19398125.4208
0.1872,0.0422,0.2271,3438.1508,2427672.9289,7973.4357,19440439.0324
0.1873,0.0422,0.2277,3438.0862,2427302.0748,7991.0604,19482893.9515
0.1873,0.0421,0.2283,3438.0211,2426928.7784,8008.7457,19525490.7981
0.1874,0.0421,0.2289,3437.9555,2426553.0197,8026.4918,19568230.1955
0.1874,0.0420,0.2295,3437.8896,2426174.7784,8044.2991,19611112.7704
0.1875,0.0420,0.2301,3437.8231,2425794.0341,8062.1678,19654139.1525
0.1875,0.0419,0.2307,3437.7562,2425410.7662,8080.0982,19697309.9748
0.1876,0.0419,0.2313,3437.6889,2425024.9538,8098.0907,19740625.8738
0.1876,0.0418,0.2319,3437.6211,2424636.5760,8116.1454,19784087.4890
0.1877,0.0418,0.2325,3437.5529,2424245.6114,8134.2627,19827695.4634
0.1877,0.0417,0.2331,3437.4842,2423852.0385,8152.4429,19871450.4433
0.1878,0.0417,0.2338,3437.4150,2423455.8358,8170.6862,19915353.0783
0.1878,0.0416,0.2344,3437.3453,2423056.9812,8188.9931,19959404.0214
0.1879,0.0416,0.2350,3437.2752,2422655.4526,8207.3637,20003603.9290
0.1879,0.0415,0.2356,3437.2046,2422251.2276,8225.7983,20047953.4608
0.1880,0.0415,0.2362,3437.1335,2421844.2837,8244.2974,20092453.2800
0.1880,0.0414,0.2369,3437.0619,2421434.5980,8262.8611,20137104.0531
0.1881,0.0414,0.2375,3436.9898,2421022.1475,8281.4899,20181906.4504
0.1881,0.0413,0.2381,3436.9172,2420606.9088,8300.1839,20226861.1453
0.1882,0.0413,0.2388,3436.8442,2420188.8584,8318.9435,20271968.8147
0.1882,0.0412,0.2394,3436.7706,2419767.9726,8337.7690,20317230.1394
0.1883,0.0412,0.2401,3436.6965,2419344.2272,8356.6608,20362645.8031
0.1883,0.0411,0.2407,3436.6218,2418917.5981,8375.6191,20408216.4936
0.1884,0.0410,0.2414,3436.5467,2418488.0606,8394.6443,20453942.9020
0.1884,0.0410,0.2420,3436.4710,2418055.5900,8413.7366,20499825.7229
0.1885,0.0409,0.2427,3436.3949,2417620.1612,8432.8965,20545865.6546
0.1885,0.0409,0.2433,3436.3181,2417181.7490,8452.1242,20592063.3991
0.1886,0.0408,0.2440,3436.2409,2416740.3276,8471.4200,20638419.6619
0.1887,0.0408,0.2446,3436.1631,2416295.8713,8490.7843,20684935.1520
0.1887,0.0407,0.2453,3436.0847,2415848.3540,8510.2175,20731610.5824
0.1888,0.0407,0.2460,3436.0058,2415397.7491,8529.7197,20778446.6694
0.1888,0.0406,0.2466,3435.9263,2414944.0302,8549.2915,20825444.1334
0.1889,0.0406,0.2473,3435.8463,2414487.1701,8568.9330,20872603.6982
0.1889,0.0405,0.2480,3435.7657,2414027.1416,8588.6447,20919926.0914
0.1890,0.0405,0.2487,3435.6845,2413563.9171,8608.4269,20967412.0445
0.1890,0.0404,0.2494,3435.6028,2413097.4689,8628.2799,21015062.2924
0.1891,0.0404,0.2501,3435.5204,2412627.7688,8648.2040,21062877.5743
