X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.2227,0.0460,0.1253,3446.8007,2477729.2688,4948.4528,12107877.9718
0.2228,0.0460,0.1254,3446.7974,2477710.0010,4950.3554,12112516.8398
0.2228,0.0460,0.1254,3446.7941,2477690.6483,4952.2654,12117173.8287
0.2228,0.0460,0.1255,3446.7908,2477671.2104,4954.1829,12121848.9874
0.2228,0.0459,0.1255,3446.7874,2477651.6870,4956.1078,12126542.3649
0.2229,0.0459,0.1256,3446.7841,2477632.0778,4958.0403,12131254.0106
0.2229,0.0459,0.1256,3446.7807,2477612.3824,4959.9803,12135983.9742
0.2229,0.0459,0.1257,3446.7773,2477592.6006,4961.9278,12140732.3057
0.2230,0.0459,0.1257,3446.7739,2477572.7319,4963.8829,12145499.0551
0.2230,0.0459,0.1258,3446.7705,2477552.7761,4965.8455,12150284.2732
0.2230,0.0459,0.1259,3446.7671,2477532.7329,4967.8158,12155088.0106
0.2230,0.0459,0.1259,3446.7636,2477512.6018,4969.7937,12159910.3184
0.2231,0.0459,0.1260,3446.7601,2477492.3826,4971.7792,12164751.2481
0.2231,0.0459,0.1260,3446.7567,2477472.0749,4973.7724,12169610.8513
0.2231,0.0458,0.1261,3446.7532,2477451.6784,4975.7733,12174489.1800
0.2231,0.0458,0.1261,3446.7497,2477431.1928,4977.7819,12179386.2865
0.2232,0.0458,0.1262,3446.7461,2477410.6177,4979.7983,12184302.2233
0.2232,0.0458,0.1263,3446.7426,2477389.9527,4981.8224,12189237.0434
0.2232,0.0458,0.1263,3446.7390,2477369.1975,4983.8543,12194190.7998
0.2232,0.0458,0.1264,3446.7355,2477348.3517,4985.8939,12199163.5461
0.2233,0.0458,0.1264,3446.7319,2477327.4151,4987.9414,12204155.3360
0.2233,0.0458,0.1265,3446.7283,2477306.3872,4989.9968,12209166.2237
0.2233,0.0458,0.1266,3446.7247,2477285.2677,4992.0600,12214196.2636
0.2233,0.0458,0.1266,3446.7210,2477264.0562,4994.1311,12219245.5103
0.2234,0.0457,0.1267,3446.7174,2477242.7523,4996.2101,12224314.0189
0.2234,0.0457,0.1267,3446.7137,2477221.3558,4998.2970,12229401.8448
0.2234,0.0457,0.1268,3446.7100,2477199.8662,5000.3919,12234509.0436
0.2234,0.0457,0.1269,3446.7063,2477178.2831,5002.4948,12239635.6712
0.2235,0.0457,0.1269,3446.7026,2477156.6062,5004.6056,12244781.7841
0.2235,0.0457,0.1270,3446.6989,2477134.8352,5006.7245,12249947.4389
0.2235,0.0457,0.1270,3446.6952,2477112.9695,5008.8515,12255132.6924
0.2236,0.0457,0.1271,3446.6914,2477091.0090,5010.9865,12260337.6021
0.2236,0.0457,0.1272,3446.6876,2477068.9530,5013.1296,12265562.2254
0.2236,0.0456,0.1272,3446.6838,2477046.8014,5015.2809,12270806.6204
0.2236,0.0456,0.1273,3446.6800,2477024.5537,5017.4403,12276070.8453
0.2237,0.0456,0.1273,3446.6762,2477002.2094,5019.6078,12281354.9589
0.2237,0.0456,0.1274,3446.6723,2476979.7683,5021.7836,12286659.0199
0.2237,0.0456,0.1275,3446.6685,2476957.2299,5023.9676,12291983.0877
0.2237,0.0456,0.1275,3446.6646,2476934.5939,5026.1598,12297327.2221
0.2238,0.0456,0.1276,3446.6607,2476911.8597,5028.3603,12302691.4829
0.2238,0.0456,0.1277,3446.6568,2476889.0271,5030.5690,12308075.9305
0.2238,0.0456,0.1277,3446.6529,2476866.0956,5032.7861,12313480.6255
0.2238,0.0455,0.1278,3446.6489,2476843.0647,5035.0116,12318905.6292
0.2239,0.0455,0.1279,3446.6450,2476819.9342,5037.2454,12324351.0027
0.2239,0.0455,0.1279,3446.6410,2476796.7036,5039.4876,12329816.8079
0.2239,0.0455,0.1280,3446.6370,2476773.3724,5041.7382,12335303.1069
0.2239,0.0455,0.1280,3446.6330,2476749.9402,5043.9973,12340809.9621
0.2240,0.0455,0.1281,3446.6289,2476726.4067,5046.2648,12346337.4365
0.2240,0.0455,0.1282,3446.6249,2476702.7714,5048.5408,12351885.5931
0.2240,0.0455,0.1282,3446.6208,2476679.0338,5050.8254,12357454.4956
0.2240,0.0455,0.1283,3446.6167,2476655.1936,5053.1185,12363044.2079
0.2241,0.0454,0.1284,3446.6126,2476631.2503,5055.4202,12368654.7944
0.2241,0.0454,0.1284,3446.6085,2476607.2034,5057.7304,12374286.3196
0.2241,0.0454,0.1285,3446.6044,2476583.0526,5060.0493,12379938.8487
0.2241,0.0454,0.1286,3446.6002,2476558.7974,5062.3769,12385612.4472
0.2242,0.0454,0.1286,3446.5960,2476534.4373,5064.7132,12391307.1808
0.2242,0.0454,0.1287,3446.5918,2476509.9719,5067.0581,12397023.1158
0.2242,0.0454,0.1288,3446.5876,2476485.4007,5069.4118,12402760.3188
0.2243,0.0454,0.1288,3446.5834,2476460.7233,5071.7743,12408518.8568
0.2243,0.0454,0.1289,3446.5792,2476435.9393,5074.1456,12414298.7972
0.2243,0.0453,0.1290,3446.5749,2476411.0481,5076.5256,12420100.2078
0.2243,0.0453,0.1290,3446.5706,2476386.0493,5078.9146,12425923.1568
0.2244,0.0453,0.1291,3446.5663,2476360.9425,5081.3124,12431767.7127
0.2244,0.0453,0.1292,3446.5620,2476335.7271,5083.7191,12437633.9445
0.2244,0.0453,0.1293,3446.5577,2476310.4027,5086.1348,12443521.9217
0.2244,0.0453,0.1293,3446.5533,2476284.9689,5088.5594,12449431.7141
0.2245,0.0453,0.1294,3446.5489,2476259.4251,5090.9930,12455363.3919
0.2245,0.0453,0.1295,3446.5445,2476233.7708,5093.4356,12461317.0257
0.2245,0.0452,0.1295,3446.5401,2476208.0056,5095.8873,12467292.6866
0.2245,0.0452,0.1296,3446.5357,2476182.1290,5098.3481,12473290.4460
0.2246,0.0452,0.1297,3446.5312,2476156.1405,5100.8180,12479310.3760
0.2246,0.0452,0.1298,3446.5267,2476130.0396,5103.2970,12485352.5487
0.2246,0.0452,0.1298,3446.5223,2476103.8258,5105.7852,12491417.0371
0.2246,0.0452,0.1299,3446.5177,2476077.4985,5108.2826,12497503.9142
0.2247,0.0452,0.1300,3446.5132,2476051.0574,5110.7892,12503613.2537
0.2247,0.0452,0.1300,3446.5087,2476024.5018,5113.3051,12509745.1297
0.2247,0.0451,0.1301,3446.5041,2475997.8313,5115.8302,12515899.6166
0.2247,0.0451,0.1302,3446.4995,2475971.0453,5118.3647,12522076.7895
0.2248,0.0451,0.1303,3446.4949,2475944.1434,5120.9086,12528276.7237
0.2248,0.0451,0.1303,3446.4903,2475917.1249,5123.4618,12534499.4952
0.2248,0.0451,0.1304,3446.4856,2475889.9895,5126.0245,12540745.1801
0.2249,0.0451,0.1305,3446.4809,2475862.7364,5128.5966,12547013.8554
0.2249,0.0451,0.1306,3446.4762,2475835.3653,5131.1782,12553305.5981
0.2249,0.0451,0.1306,3446.4715,2475807.8756,5133.7693,12559620.4860
0.2249,0.0450,0.1307,3446.4668,2475780.2667,5136.3700,12565958.5973
0.2250,0.0450,0.1308,3446.4621,2475752.5380,5138.9802,12572320.0107
0.2250,0.0450,0.1309,3446.4573,2475724.6891,5141.6000,12578704.8051
0.2250,0.0450,0.1309,3446.4525,2475696.7194,5144.2295,12585113.0602
0.2250,0.0450,0.1310,3446.4477,2475668.6283,5146.8687,12591544.8560
0.2251,0.0450,0.1311,3446.4428,2475640.4152,5149.5175,12598000.2732
0.2251,0.0450,0.1312,3446.4380,2475612.0797,5152.1761,12604479.3926
0.2251,0.0450,0.1312,3446.4331,2475583.6210,5154.8445,12610982.2960
0.2251,0.0449,0.1313,3446.4282,2475555.0388,5157.5227,12617509.0652
0.2252,0.0449,0.1314,3446.4233,2475526.3323,5160.2108,12624059.7829
0.2252,0.0449,0.1315,3446.4183,2475497.5009,5162.9087,12630634.5320
0.2252,0.0449,0.1315,3446.4134,2475468.5442,5165.6165,12637233.3960
0.2252,0.0449,0.1316,3446.4084,2475439.4615,5168.3343,12643856.4590
0.2253,0.0449,0.1317,3446.4034,2475410.2523,5171.0621,12650503.8056
0.2253,0.0449,0.1318,3446.3984,2475380.9158,5173.7999,12657175.5207
0.2253,0.0449,0.1319,3446.3933,2475351.4516,5176.5477,12663871.6901
0.2253,0.0448,0.1319,3446.3882,2475321.8590,5179.3056,12670592.3998
0.2254,0.0448,0.1320,3446.3831,2475292.1374,5182.0737,12677337.7364
0.2254,0.0448,0.1321,3446.3780,2475262.2862,5184.8519,12684107.7871
0.2254,0.0448,0.1322,3446.3729,2475232.3048,5187.6403,12690902.6397
0.2254,0.0448,0.1323,3446.3677,2475202.1925,5190.4390,12697722.3823
0.2255,0.0448,0.1323,3446.3625,2475171.9488,5193.2479,12704567.1038
0.2255,0.0448,0.1324,3446.3573,2475141.5729,5196.0671,12711436.8934
0.2255,0.0447,0.1325,3446.3521,2475111.0643,5198.8967,12718331.8411
0.2256,0.0447,0.1326,3446.3468,2475080.4223,5201.7366,12725252.0374
0.2256,0.0447,0.1327,3446.3416,2475049.6463,5204.5870,12732197.5732
0.2256,0.0447,0.1328,3446.3363,2475018.7355,5207.4478,12739168.5400
0.2256,0.0447,0.1328,3446.3310,2474987.6894,5210.3192,12746165.0301
0.2257,0.0447,0.1329,3446.3256,2474956.5074,5213.2010,12753187.1361
0.2257,0.0447,0.1330,3446.3202,2474925.1886,5216.0934,12760234.9513
0.2257,0.0446,0.1331,3446.3148,2474893.7325,5218.9965,12767308.5697
0.2257,0.0446,0.1332,3446.3094,2474862.1384,5221.9102,12774408.0855
0.2258,0.0446,0.1333,3446.3040,2474830.4056,5224.8346,12781533.5939
0.2258,0.0446,0.1333,3446.2985,2474798.5335,5227.7697,12788685.1905
0.2258,0.0446,0.1334,3446.2930,2474766.5212,5230.7155,12795862.9716
0.2258,0.0446,0.1335,3446.2875,2474734.3682,5233.6722,12803067.0339
0.2259,0.0446,0.1336,3446.2820,2474702.0737,5236.6397,12810297.4750
0.2259,0.0446,0.1337,3446.2764,2474669.6371,5239.6182,12817554.3928
0.2259,0.0445,0.1338,3446.2708,2474637.0576,5242.6075,12824837.8861
0.2259,0.0445,0.1339,3446.2652,2474604.3345,5245.6078,12832148.0541
0.2260,0.0445,0.1339,3446.2596,2474571.4671,5248.6192,12839484.9968
0.2260,0.0445,0.1340,3446.2539,2474538.4546,5251.6416,12846848.8147
0.2260,0.0445,0.1341,3446.2482,2474505.2964,5254.6750,12854239.6090
0.2260,0.0445,0.1342,3446.2425,2474471.9917,5257.7197,12861657.4816
0.2261,0.0445,0.1343,3446.2368,2474438.5397,5260.7755,12869102.5348
0.2261,0.0444,0.1344,3446.2310,2474404.9397,5263.8425,12876574.8719
0.2261,0.0444,0.1345,3446.2253,2474371.1910,5266.9208,12884074.5967
0.2262,0.0444,0.1346,3446.2194,2474337.2928,5270.0104,12891601.8135
0.2262,0.0444,0.1347,3446.2136,2474303.2443,5273.1113,12899156.6275
0.2262,0.0444,0.1347,3446.2077,2474269.0448,5276.2237,12906739.1444
0.2262,0.0444,0.1348,3446.2018,2474234.6935,5279.3474,12914349.4708
0.2263,0.0443,0.1349,3446.1959,2474200.1895,5282.4827,12921987.7137
0.2263,0.0443,0.1350,3446.1900,2474165.5322,5285.6295,12929653.9811
0.2263,0.0443,0.1351,3446.1840,2474130.7207,5288.7879,12937348.3813
0.2263,0.0443,0.1352,3446.1780,2474095.7542,5291.9579,12945071.0237
0.2264,0.0443,0.1353,3446.1720,2474060.6320,5295.1395,12952822.0182
0.2264,0.0443,0.1354,3446.1659,2474025.3532,5298.3329,12960601.4753
0.2264,0.0443,0.1355,3446.1599,2473989.9169,5301.5380,12968409.5065
0.2264,0.0442,0.1356,3446.1538,2473954.3225,5304.7549,12976246.2238
0.2265,0.0442,0.1357,3446.1476,2473918.5690,5307.9837,12984111.7399
0.2265,0.0442,0.1358,3446.1415,2473882.6555,5311.2244,12992006.1685
0.2265,0.0442,0.1359,3446.1353,2473846.5814,5314.4770,12999929.6238
0.2265,0.0442,0.1359,3446.1291,2473810.3457,5317.7416,13007882.2208
0.2266,0.0442,0.1360,3446.1228,2473773.9475,5321.0182,13015864.0753
0.2266,0.0442,0.1361,3446.1166,2473737.3860,5324.3069,13023875.3037
0.2266,0.0441,0.1362,3446.1103,2473700.6604,5327.6078,13031916.0234
0.2266,0.0441,0.1363,3446.1039,2473663.7697,5330.9208,13039986.3524
0.2267,0.0441,0.1364,3446.0976,2473626.7131,5334.2461,13048086.4095
0.2267,0.0441,0.1365,3446.0912,2473589.4897,5337.5836,13056216.3143
0.2267,0.0441,0.1366,3446.0848,2473552.0986,5340.9335,13064376.1872
0.2267,0.0441,0.1367,3446.0783,2473514.5388,5344.2958,13072566.1494
0.2268,0.0440,0.1368,3446.0719,2473476.8096,5347.6705,13080786.3228
0.2268,0.0440,0.1369,3446.0654,2473438.9099,5351.0577,13089036.8303
0.2268,0.0440,0.1370,3446.0588,2473400.8389,5354.4574,13097317.7954
0.2269,0.0440,0.1371,3446.0523,2473362.5956,5357.8697,13105629.3426
0.2269,0.0440,0.1372,3446.0457,2473324.1791,5361.2946,13113971.5971
0.2269,0.0440,0.1373,3446.0391,2473285.5884,5364.7323,13122344.6849
0.2269,0.0440,0.1374,3446.0324,2473246.8226,5368.1826,13130748.7331
0.2270,0.0439,0.1375,3446.0257,2473207.8807,5371.6458,13139183.8694
0.2270,0.0439,0.1376,3446.0190,2473168.7618,5375.1218,13147650.2223
0.2270,0.0439,0.1377,3446.0123,2473129.4649,5378.6107,13156147.9214
0.2270,0.0439,0.1378,3446.0055,2473089.9890,5382.1126,13164677.0970
0.2271,0.0439,0.1379,3445.9987,2473050.3331,5385.6275,13173237.8804
0.2271,0.0439,0.1380,3445.9919,2473010.4962,5389.1554,13181830.4036
0.2271,0.0438,0.1381,3445.9850,2472970.4773,5392.6965,13190454.7996
0.2271,0.0438,0.1382,3445.9781,2472930.2755,5396.2507,13199111.2024
0.2272,0.0438,0.1383,3445.9712,2472889.8896,5399.8182,13207799.7468
0.2272,0.0438,0.1384,3445.9642,2472849.3187,5403.3990,13216520.5684
0.2272,0.0438,0.1385,3445.9572,2472808.5616,5406.9931,13225273.8039
0.2272,0.0438,0.1386,3445.9502,2472767.6175,5410.6006,13234059.5909
0.2273,0.0437,0.1387,3445.9432,2472726.4852,5414.2215,13242878.0678
0.2273,0.0437,0.1389,3445.9361,2472685.1636,5417.8560,13251729.3741
0.2273,0.0437,0.1390,3445.9289,2472643.6517,5421.5041,13260613.6503
0.2273,0.0437,0.1391,3445.9218,2472601.9484,5425.1657,13269531.0376
0.2274,0.0437,0.1392,3445.9146,2472560.0527,5428.8411,13278481.6784
0.2274,0.0437,0.1393,3445.9074,2472517.9633,5432.5302,13287465.7160
0.2274,0.0436,0.1394,3445.9001,2472475.6793,5436.2331,13296483.2946
0.2274,0.0436,0.1395,3445.8928,2472433.1995,5439.9499,13305534.5597
0.2275,0.0436,0.1396,3445.8855,2472390.5227,5443.6807,13314619.6574
0.2275,0.0436,0.1397,3445.8781,2472347.6479,5447.4254,13323738.7351
0.2275,0.0436,0.1398,3445.8708,2472304.5739,5451.1842,13332891.9410
0.2276,0.0436,0.1399,3445.8633,2472261.2996,5454.9570,13342079.4246
0.2276,0.0435,0.1400,3445.8559,2472217.8237,5458.7441,13351301.3362
0.2276,0.0435,0.1402,3445.8484,2472174.1452,5462.5454,13360557.8272
0.2276,0.0435,0.1403,3445.8408,2472130.2628,5466.3610,13369849.0502
0.2277,0.0435,0.1404,3445.8333,2472086.1754,5470.1910,13379175.1586
0.2277,0.0435,0.1405,3445.8257,2472041.8818,5474.0354,13388536.3072
0.2277,0.0435,0.1406,3445.8180,2471997.3807,5477.8943,13397932.6516
0.2277,0.0434,0.1407,3445.8104,2471952.6709,5481.7677,13407364.3487
0.2278,0.0434,0.1408,3445.8027,2471907.7513,5485.6558,13416831.5564
0.2278,0.0434,0.1409,3445.7949,2471862.6205,5489.5586,13426334.4336
0.2278,0.0434,0.1411,3445.7871,2471817.2773,5493.4761,13435873.1406
0.2278,0.0434,0.1412,3445.7793,2471771.7205,5497.4084,13445447.8386
0.2279,0.0434,0.1413,3445.7715,2471725.9487,5501.3557,13455058.6900
0.2279,0.0433,0.1414,3445.7636,2471679.9608,5505.3179,13464705.8585
0.2279,0.0433,0.1415,3445.7556,2471633.7554,5509.2951,13474389.5088
0.2279,0.0433,0.1416,3445.7477,2471587.3313,5513.2874,13484109.8068
0.2280,0.0433,0.1418,3445.7397,2471540.6870,5517.2949,13493866.9196
0.2280,0.0433,0.1419,3445.7316,2471493.8213,5521.3176,13503661.0155
0.2280,0.0433,0.1420,3445.7235,2471446.7329,5525.3556,13513492.2641
0.2280,0.0432,0.1421,3445.7154,2471399.4203,5529.4090,13523360.8360
0.2281,0.0432,0.1422,3445.7073,2471351.8823,5533.4778,13533266.9032
0.2281,0.0432,0.1423,3445.6991,2471304.1175,5537.5622,13543210.6389
0.2281,0.0432,0.1425,3445.6908,2471256.1245,5541.6621,13553192.2176
0.2282,0.0432,0.1426,3445.6825,2471207.9019,5545.7778,13563211.8150
0.2282,0.0431,0.1427,3445.6742,2471159.4483,5549.9091,13573269.6081
0.2282,0.0431,0.1428,3445.6659,2471110.7623,5554.0563,13583365.7750
0.2282,0.0431,0.1429,3445.6575,2471061.8424,5558.2193,13593500.4955
0.2283,0.0431,0.1431,3445.6490,2471012.6872,5562.3983,13603673.9504
0.2283,0.0431,0.1432,3445.6405,2470963.2954,5566.5933,13613886.3219
0.2283,0.0431,0.1433,3445.6320,2470913.6653,5570.8045,13624137.7935
0.2283,0.0430,0.1434,3445.6235,2470863.7955,5575.0318,13634428.5502
0.2284,0.0430,0.1436,3445.6149,2470813.6846,5579.2754,13644758.7781
0.2284,0.0430,0.1437,3445.6062,2470763.3310,5583.5353,13655128.6649
0.2284,0.0430,0.1438,3445.5975,2470712.7332,5587.8117,13665538.3996
0.2284,0.0430,0.1439,3445.5888,2470661.8897,5592.1045,13675988.1726
0.2285,0.0429,0.1441,3445.5800,2470610.7990,5596.4140,13686478.1758
0.2285,0.0429,0.1442,3445.5712,2470559.4594,5600.7400,13697008.6023
0.2285,0.0429,0.1443,3445.5624,2470507.8695,5605.0829,13707579.6468
0.2285,0.0429,0.1444,3445.5535,2470456.0276,5609.4425,13718191.5056
0.2286,0.0429,0.1446,3445.5445,2470403.9321,5613.8191,13728844.3761
0.2286,0.0429,0.1447,3445.5355,2470351.5815,5618.2126,13739538.4574
0.2286,0.0428,0.1448,3445.5265,2470298.9740,5622.6232,13750273.9502
0.2286,0.0428,0.1450,3445.5174,2470246.1081,5627.0510,13761051.0564
0.2287,0.0428,0.1451,3445.5083,2470192.9821,5631.4959,13771869.9798
0.2287,0.0428,0.1452,3445.4991,2470139.5944,5635.9583,13782730.9255
0.2287,0.0428,0.1454,3445.4899,2470085.9432,5640.4380,13793634.1000
0.2287,0.0427,0.1455,3445.4806,2470032.0269,5644.9352,13804579.7118
0.2288,0.0427,0.1456,3445.4713,2469977.8437,5649.4500,13815567.9707
0.2288,0.0427,0.1457,3445.4620,2469923.3919,5653.9824,13826599.0880
0.2288,0.0427,0.1459,3445.4526,2469868.6697,5658.5326,13837673.2769
0.2289,0.0427,0.1460,3445.4431,2469813.6755,5663.1007,13848790.7520
0.2289,0.0426,0.1462,3445.4336,2469758.4074,5667.6867,13859951.7297
0.2289,0.0426,0.1463,3445.4241,2469702.8637,5672.2907,13871156.4279
0.2289,0.0426,0.1464,3445.4145,2469647.0424,5676.9128,13882405.0664
0.2290,0.0426,0.1466,3445.4049,2469590.9419,5681.5532,13893697.8665
0.2290,0.0426,0.1467,3445.3952,2469534.5602,5686.2118,13905035.0513
0.2290,0.0426,0.1468,3445.3855,2469477.8956,5690.8888,13916416.8455
0.2290,0.0425,0.1470,3445.3757,2469420.9460,5695.5843,13927843.4758
0.2291,0.0425,0.1471,3445.3659,2469363.7097,5700.2984,13939315.1705
0.2291,0.0425,0.1472,3445.3560,2469306.1848,5705.0312,13950832.1596
0.2291,0.0425,0.1474,3445.3460,2469248.3692,5709.7828,13962394.6750
0.2291,0.0425,0.1475,3445.3361,2469190.2610,5714.5532,13974002.9505
0.2292,0.0424,0.1477,3445.3260,2469131.8584,5719.3426,13985657.2216
0.2292,0.0424,0.1478,3445.3159,2469073.1592,5724.1510,13997357.7257
0.2292,0.0424,0.1480,3445.3058,2469014.1616,5728.9786,14009104.7020
0.2292,0.0424,0.1481,3445.2956,2468954.8635,5733.8255,14020898.3918
0.2293,0.0424,0.1482,3445.2854,2468895.2628,5738.6918,14032739.0381
0.2293,0.0423,0.1484,3445.2751,2468835.3575,5743.5775,14044626.8858
0.2293,0.0423,0.1485,3445.2647,2468775.1455,5748.4827,14056562.1821
0.2293,0.0423,0.1487,3445.2543,2468714.6247,5753.4077,14068545.1757
0.2294,0.0423,0.1488,3445.2439,2468653.7931,5758.3524,14080576.1175
0.2294,0.0423,0.1490,3445.2334,2468592.6484,5763.3170,14092655.2606
0.2294,0.0422,0.1491,3445.2228,2468531.1886,5768.3016,14104782.8599
0.2295,0.0422,0.1493,3445.2122,2468469.4114,5773.3063,14116959.1723
0.2295,0.0422,0.1494,3445.2015,2468407.3146,5778.3312,14129184.4569
0.2295,0.0422,0.1496,3445.1908,2468344.8961,5783.3764,14141458.9749
0.2295,0.0422,0.1497,3445.1800,2468282.1536,5788.4421,14153782.9896
0.2296,0.0421,0.1499,3445.1692,2468219.0848,5793.5282,14166156.7664
0.2296,0.0421,0.1500,3445.1583,2468155.6875,5798.6350,14178580.5730
0.2296,0.0421,0.1502,3445.1473,2468091.9593,5803.7626,14191054.6790
0.2296,0.0421,0.1503,3445.1363,2468027.8979,5808.9110,14203579.3565
0.2297,0.0420,0.1505,3445.1253,2467963.5011,5814.0804,14216154.8796
0.2297,0.0420,0.1506,3445.1141,2467898.7663,5819.2709,14228781.5248
0.2297,0.0420,0.1508,3445.1030,2467833.6913,5824.4826,14241459.5710
0.2297,0.0420,0.1509,3445.0917,2467768.2735,5829.7156,14254189.2990
0.2298,0.0420,0.1511,3445.0804,2467702.5106,5834.9700,14266970.9923
0.2298,0.0419,0.1512,3445.0691,2467636.4001,5840.2461,14279804.9366
0.2298,0.0419,0.1514,3445.0576,2467569.9396,5845.5438,14292691.4200
0.2298,0.0419,0.1515,3445.0461,2467503.1264,5850.8633,14305630.7330
0.2299,0.0419,0.1517,3445.0346,2467435.9581,5856.2047,14318623.1685
0.2299,0.0419,0.1519,3445.0230,2467368.4321,5861.5682,14331669.0219
0.2299,0.0418,0.1520,3445.0113,2467300.5457,5866.9538,14344768.5911
0.2299,0.0418,0.1522,3444.9996,2467232.2965,5872.3618,14357922.1765
0.2300,0.0418,0.1523,3444.9878,2467163.6818,5877.7922,14371130.0808
0.2300,0.0418,0.1525,3444.9759,2467094.6988,5883.2451,14384392.6097
0.2300,0.0418,0.1527,3444.9640,2467025.3450,5888.7206,14397710.0712
0.2300,0.0417,0.1528,3444.9520,2466955.6175,5894.2190,14411082.7760
0.2301,0.0417,0.1530,3444.9400,2466885.5137,5899.7404,14424511.0374
0.2301,0.0417,0.1531,3444.9279,2466815.0307,5905.2847,14437995.1713
0.2301,0.0417,0.1533,3444.9157,2466744.1658,5910.8523,14451535.4966
0.2302,0.0416,0.1535,3444.9034,2466672.9161,5916.4432,14465132.3347
0.2302,0.0416,0.1536,3444.8911,2466601.2788,5922.0576,14478786.0098
0.2302,0.0416,0.1538,3444.8787,2466529.2509,5927.6956,14492496.8489
0.2302,0.0416,0.1540,3444.8663,2466456.8297,5933.3573,14506265.1819
0.2303,0.0416,0.1541,3444.8537,2466384.0120,5939.0429,14520091.3415
0.2303,0.0415,0.1543,3444.8412,2466310.7950,5944.7525,14533975.6633
0.2303,0.0415,0.1545,3444.8285,2466237.1757,5950.4863,14547918.4858
0.2303,0.0415,0.1547,3444.8158,2466163.1509,5956.2444,14561920.1506
0.2304,0.0415,0.1548,3444.8030,2466088.7176,5962.0269,14575981.0021
0.2304,0.0414,0.1550,3444.7901,2466013.8728,5967.8340,14590101.3879
0.2304,0.0414,0.1552,3444.7771,2465938.6133,5973.6658,14604281.6586
0.2304,0.0414,0.1553,3444.7641,2465862.9358,5979.5225,14618522.1678
0.2305,0.0414,0.1555,3444.7510,2465786.8373,5985.4042,14632823.2723
0.2305,0.0414,0.1557,3444.7379,2465710.3145,5991.3111,14647185.3322
0.2305,0.0413,0.1559,3444.7246,2465633.3641,5997.2434,14661608.7106
0.2305,0.0413,0.1560,3444.7113,2465555.9828,6003.2011,14676093.7740
0.2306,0.0413,0.1562,3444.6980,2465478.1673,6009.1844,14690640.8920
0.2306,0.0413,0.1564,3444.6845,2465399.9142,6015.1936,14705250.4378
0.2306,0.0412,0.1566,3444.6710,2465321.2201,6021.2286,14719922.7878
0.2306,0.0412,0.1568,3444.6573,2465242.0816,6027.2898,14734658.3216
0.2307,0.0412,0.1569,3444.6437,2465162.4951,6033.3773,14749457.4226
0.2307,0.0412,0.1571,3444.6299,2465082.4572,6039.4911,14764320.4775
0.2307,0.0411,0.1573,3444.6160,2465001.9642,6045.6316,14779247.8765
0.2308,0.0411,0.1575,3444.6021,2464921.0127,6051.7988,14794240.0134
0.2308,0.0411,0.1577,3444.5881,2464839.5990,6057.9929,14809297.2856
0.2308,0.0411,0.1579,3444.5740,2464757.7193,6064.2141,14824420.0941
0.2308,0.0411,0.1580,3444.5598,2464675.3701,6070.4625,14839608.8437
0.2309,0.0410,0.1582,3444.5456,2464592.5475,6076.7383,14854863.9429
0.2309,0.0410,0.1584,3444.5313,2464509.2477,6083.0418,14870185.8038
0.2309,0.0410,0.1586,3444.5168,2464425.4669,6089.3730,14885574.8427
0.2309,0.0410,0.1588,3444.5023,2464341.2013,6095.7321,14901031.4793
0.2310,0.0409,0.1590,3444.4878,2464256.4468,6102.1194,14916556.1376
0.2310,0.0409,0.1592,3444.4731,2464171.1996,6108.5349,14932149.2455
0.2310,0.0409,0.1594,3444.4583,2464085.4557,6114.9789,14947811.2347
0.2310,0.0409,0.1596,3444.4435,2463999.2109,6121.4516,14963542.5411
0.2311,0.0408,0.1598,3444.4286,2463912.4613,6127.9531,14979343.6049
0.2311,0.0408,0.1600,3444.4135,2463825.2025,6134.4836,14995214.8702
