X	Y	MACH	TEMP	Pressure	h_g	FLUX
-0.9234	1.4636	0.1576	3380.8783	14.9035	4.8560\12532.6232
-0.9222	1.4624	0.1579	3380.8583	14.9028	4.8634\12551.7586
-0.9209	1.4611	0.1581	3380.8381	14.9020	4.8709\12570.9392
-0.9197	1.4599	0.1584	3380.8179	14.9013	4.8784\12590.1651
-0.9184	1.4587	0.1587	3380.7976	14.9005	4.8859\12609.4365
-0.9172	1.4574	0.1590	3380.7772	14.8998	4.8934\12628.7535
-0.9159	1.4562	0.1593	3380.7567	14.8990	4.9009\12648.1162
-0.9147	1.4549	0.1595	3380.7361	14.8983	4.9085\12667.5249
-0.9135	1.4537	0.1598	3380.7155	14.8975	4.9161\12686.9797
-0.9122	1.4524	0.1601	3380.6947	14.8967	4.9237\12706.4806
-0.9110	1.4512	0.1604	3380.6738	14.8960	4.9313\12726.0279
-0.9097	1.4499	0.1607	3380.6529	14.8952	4.9389\12745.6217
-0.9085	1.4487	0.1609	3380.6318	14.8944	4.9466\12765.2622
-0.9072	1.4474	0.1612	3380.6107	14.8937	4.9542\12784.9494
-0.9060	1.4462	0.1615	3380.5895	14.8929	4.9619\12804.6836
-0.9047	1.4449	0.1618	3380.5681	14.8921	4.9696\12824.4649
-0.9035	1.4437	0.1621	3380.5467	14.8913	4.9774\12844.2935
-0.9022	1.4424	0.1624	3380.5252	14.8905	4.9851\12864.1694
-0.9010	1.4412	0.1627	3380.5035	14.8897	4.9929\12884.0929
-0.8997	1.4399	0.1630	3380.4818	14.8889	5.0006\12904.0642
-0.8985	1.4387	0.1633	3380.4600	14.8881	5.0084\12924.0832
-0.8972	1.4375	0.1635	3380.4381	14.8873	5.0163\12944.1503
-0.8960	1.4362	0.1638	3380.4161	14.8865	5.0241\12964.2656
-0.8947	1.4350	0.1641	3380.3939	14.8857	5.0320\12984.4292
-0.8935	1.4337	0.1644	3380.3717	14.8849	5.0398\13004.6412
-0.8923	1.4325	0.1647	3380.3494	14.8841	5.0477\13024.9019
-0.8910	1.4312	0.1650	3380.3270	14.8832	5.0556\13045.2114
-0.8898	1.4300	0.1653	3380.3045	14.8824	5.0636\13065.5699
-0.8885	1.4287	0.1656	3380.2818	14.8816	5.0715\13085.9774
-0.8873	1.4275	0.1659	3380.2591	14.8808	5.0795\13106.4342
-0.8860	1.4262	0.1662	3380.2363	14.8799	5.0875\13126.9405
-0.8848	1.4250	0.1665	3380.2133	14.8791	5.0955\13147.4963
-0.8835	1.4237	0.1668	3380.1903	14.8782	5.1035\13168.1019
-0.8823	1.4225	0.1671	3380.1671	14.8774	5.1116\13188.7574
-0.8810	1.4212	0.1674	3380.1439	14.8765	5.1197\13209.4629
-0.8798	1.4200	0.1677	3380.1205	14.8757	5.1278\13230.2187
-0.8785	1.4188	0.1680	3380.0970	14.8748	5.1359\13251.0249
-0.8773	1.4175	0.1683	3380.0734	14.8739	5.1440\13271.8817
-0.8760	1.4163	0.1686	3380.0498	14.8731	5.1521\13292.7892
-0.8748	1.4150	0.1689	3380.0260	14.8722	5.1603\13313.7476
-0.8735	1.4138	0.1692	3380.0020	14.8713	5.1685\13334.7570
-0.8723	1.4125	0.1696	3379.9780	14.8704	5.1767\13355.8177
-0.8711	1.4113	0.1699	3379.9539	14.8696	5.1849\13376.9297
-0.8698	1.4100	0.1702	3379.9296	14.8687	5.1932\13398.0933
-0.8686	1.4088	0.1705	3379.9053	14.8678	5.2015\13419.3087
-0.8673	1.4075	0.1708	3379.8808	14.8669	5.2098\13440.5759
-0.8661	1.4063	0.1711	3379.8562	14.8660	5.2181\13461.8952
-0.8648	1.4050	0.1714	3379.8315	14.8651	5.2264\13483.2668
-0.8636	1.4038	0.1717	3379.8067	14.8642	5.2348\13504.6907
-0.8623	1.4025	0.1721	3379.7818	14.8632	5.2431\13526.1673
-0.8611	1.4013	0.1724	3379.7567	14.8623	5.2515\13547.6966
-0.8598	1.4000	0.1727	3379.7316	14.8614	5.2600\13569.2788
-0.8586	1.3988	0.1730	3379.7063	14.8605	5.2684\13590.9141
-0.8573	1.3976	0.1733	3379.6809	14.8595	5.2769\13612.6028
-0.8561	1.3963	0.1736	3379.6554	14.8586	5.2853\13634.3448
-0.8548	1.3951	0.1740	3379.6297	14.8577	5.2938\13656.1405
-0.8536	1.3938	0.1743	3379.6040	14.8567	5.3024\13677.9900
-0.8524	1.3926	0.1746	3379.5781	14.8558	5.3109\13699.8935
-0.8511	1.3913	0.1749	3379.5521	14.8548	5.3195\13721.8512
-0.8499	1.3901	0.1753	3379.5260	14.8539	5.3281\13743.8632
-0.8486	1.3888	0.1756	3379.4997	14.8529	5.3367\13765.9297
-0.8474	1.3876	0.1759	3379.4733	14.8519	5.3453\13788.0510
-0.8461	1.3863	0.1762	3379.4468	14.8510	5.3539\13810.2271
-0.8449	1.3851	0.1766	3379.4202	14.8500	5.3626\13832.4583
-0.8436	1.3838	0.1769	3379.3935	14.8490	5.3713\13854.7448
-0.8424	1.3826	0.1772	3379.3666	14.8480	5.3800\13877.0866
-0.8411	1.3813	0.1776	3379.3396	14.8470	5.3888\13899.4841
-0.8399	1.3801	0.1779	3379.3125	14.8460	5.3975\13921.9375
-0.8386	1.3788	0.1782	3379.2852	14.8450	5.4063\13944.4468
-0.8374	1.3776	0.1786	3379.2578	14.8440	5.4151\13967.0122
-0.8361	1.3764	0.1789	3379.2303	14.8430	5.4240\13989.6341
-0.8349	1.3751	0.1792	3379.2026	14.8420	5.4328\14012.3125
-0.8336	1.3739	0.1796	3379.1748	14.8410	5.4417\14035.0476
-0.8324	1.3726	0.1799	3379.1469	14.8400	5.4506\14057.8397
-0.8312	1.3714	0.1802	3379.1188	14.8390	5.4595\14080.6889
-0.8299	1.3701	0.1806	3379.0907	14.8379	5.4684\14103.5955
-0.8287	1.3689	0.1809	3379.0623	14.8369	5.4774\14126.5595
-0.8274	1.3676	0.1813	3379.0339	14.8358	5.4864\14149.5812
-0.8262	1.3664	0.1816	3379.0053	14.8348	5.4954\14172.6609
-0.8249	1.3651	0.1819	3378.9765	14.8337	5.5044\14195.7986
-0.8237	1.3639	0.1823	3378.9476	14.8327	5.5135\14218.9946
-0.8224	1.3626	0.1826	3378.9186	14.8316	5.5226\14242.2491
-0.8212	1.3614	0.1830	3378.8895	14.8306	5.5317\14265.5622
-0.8199	1.3601	0.1833	3378.8602	14.8295	5.5408\14288.9343
-0.8187	1.3589	0.1837	3378.8307	14.8284	5.5499\14312.3654
-0.8174	1.3576	0.1840	3378.8011	14.8273	5.5591\14335.8558
-0.8162	1.3564	0.1844	3378.7714	14.8262	5.5683\14359.4057
-0.8149	1.3552	0.1847	3378.7415	14.8251	5.5775\14383.0152
-0.8137	1.3539	0.1851	3378.7115	14.8241	5.5868\14406.6846
-0.8124	1.3527	0.1854	3378.6813	14.8229	5.5960\14430.4142
-0.8112	1.3514	0.1858	3378.6510	14.8218	5.6053\14454.2039
-0.8100	1.3502	0.1862	3378.6206	14.8207	5.6147\14478.0542
-0.8087	1.3489	0.1865	3378.5900	14.8196	5.6240\14501.9652
-0.8075	1.3477	0.1869	3378.5592	14.8185	5.6334\14525.9371
-0.8062	1.3464	0.1872	3378.5283	14.8173	5.6427\14549.9701
-0.8050	1.3452	0.1876	3378.4972	14.8162	5.6522\14574.0644
-0.8037	1.3439	0.1880	3378.4660	14.8151	5.6616\14598.2202
-0.8025	1.3427	0.1883	3378.4346	14.8139	5.6711\14622.4378
-0.8012	1.3414	0.1887	3378.4031	14.8128	5.6805\14646.7173
-0.8000	1.3402	0.1890	3378.3714	14.8116	5.6900\14671.0590
-0.7987	1.3389	0.1894	3378.3396	14.8105	5.6996\14695.4630
-0.7975	1.3377	0.1898	3378.3076	14.8093	5.7091\14719.9297
-0.7962	1.3364	0.1902	3378.2754	14.8081	5.7187\14744.4591
-0.7950	1.3352	0.1905	3378.2431	14.8069	5.7283\14769.0515
-0.7937	1.3340	0.1909	3378.2106	14.8057	5.7380\14793.7072
-0.7925	1.3327	0.1913	3378.1780	14.8045	5.7476\14818.4263
-0.7912	1.3315	0.1916	3378.1452	14.8033	5.7573\14843.2091
-0.7900	1.3302	0.1920	3378.1122	14.8021	5.7670\14868.0558
-0.7888	1.3290	0.1924	3378.0791	14.8009	5.7768\14892.9665
-0.7875	1.3277	0.1928	3378.0458	14.7997	5.7865\14917.9416
-0.7863	1.3265	0.1931	3378.0124	14.7985	5.7963\14942.9812
-0.7850	1.3252	0.1935	3377.9787	14.7973	5.8061\14968.0856
-0.7838	1.3240	0.1939	3377.9449	14.7960	5.8160\14993.2550
-0.7825	1.3227	0.1943	3377.9110	14.7948	5.8258\15018.4896
-0.7813	1.3215	0.1947	3377.8768	14.7935	5.8357\15043.7897
-0.7800	1.3202	0.1950	3377.8425	14.7923	5.8456\15069.1554
-0.7788	1.3190	0.1954	3377.8080	14.7910	5.8556\15094.5870
-0.7775	1.3177	0.1958	3377.7734	14.7898	5.8656\15120.0847
-0.7763	1.3165	0.1962	3377.7385	14.7885	5.8756\15145.6488
-0.7750	1.3153	0.1966	3377.7035	14.7872	5.8856\15171.2794
-0.7738	1.3140	0.1970	3377.6684	14.7859	5.8956\15196.9769
-0.7725	1.3128	0.1974	3377.6330	14.7846	5.9057\15222.7414
-0.7713	1.3115	0.1978	3377.5975	14.7834	5.9158\15248.5731
-0.7700	1.3103	0.1982	3377.5617	14.7820	5.9259\15274.4724
-0.7688	1.3090	0.1986	3377.5258	14.7807	5.9361\15300.4395
-0.7676	1.3078	0.1989	3377.4897	14.7794	5.9463\15326.4745
-0.7663	1.3065	0.1993	3377.4535	14.7781	5.9565\15352.5777
-0.7651	1.3053	0.1997	3377.4170	14.7768	5.9667\15378.7494
-0.7638	1.3040	0.2001	3377.3804	14.7754	5.9770\15404.9898
-0.7626	1.3028	0.2005	3377.3435	14.7741	5.9873\15431.2991
-0.7613	1.3015	0.2009	3377.3065	14.7727	5.9976\15457.6776
-0.7601	1.3003	0.2013	3377.2693	14.7714	6.0080\15484.1255
-0.7588	1.2990	0.2017	3377.2319	14.7700	6.0183\15510.6430
-0.7576	1.2978	0.2022	3377.1943	14.7686	6.0287\15537.2305
-0.7563	1.2965	0.2026	3377.1565	14.7673	6.0392\15563.8881
-0.7551	1.2953	0.2030	3377.1185	14.7659	6.0496\15590.6161
-0.7538	1.2941	0.2034	3377.0804	14.7645	6.0601\15617.4148
-0.7526	1.2928	0.2038	3377.0420	14.7631	6.0706\15644.2844
-0.7513	1.2916	0.2042	3377.0034	14.7617	6.0812\15671.2250
-0.7501	1.2903	0.2046	3376.9646	14.7603	6.0918\15698.2371
-0.7489	1.2891	0.2050	3376.9257	14.7589	6.1024\15725.3209
-0.7476	1.2878	0.2054	3376.8865	14.7574	6.1130\15752.4765
-0.7464	1.2866	0.2059	3376.8471	14.7560	6.1236\15779.7042
-0.7451	1.2853	0.2063	3376.8075	14.7546	6.1343\15807.0044
-0.7439	1.2841	0.2067	3376.7677	14.7531	6.1451\15834.3772
-0.7426	1.2828	0.2071	3376.7277	14.7516	6.1558\15861.8230
-0.7414	1.2816	0.2075	3376.6875	14.7502	6.1666\15889.3419
-0.7401	1.2803	0.2080	3376.6471	14.7487	6.1774\15916.9343
-0.7389	1.2791	0.2084	3376.6064	14.7472	6.1882\15944.6003
-0.7376	1.2778	0.2088	3376.5656	14.7457	6.1991\15972.3403
-0.7364	1.2766	0.2092	3376.5245	14.7442	6.2100\16000.1545
-0.7351	1.2753	0.2097	3376.4833	14.7427	6.2209\16028.0432
-0.7339	1.2741	0.2101	3376.4418	14.7412	6.2319\16056.0067
-0.7326	1.2729	0.2105	3376.4000	14.7397	6.2428\16084.0452
-0.7314	1.2716	0.2110	3376.3581	14.7382	6.2539\16112.1589
-0.7301	1.2704	0.2114	3376.3160	14.7367	6.2649\16140.3482
-0.7289	1.2691	0.2118	3376.2736	14.7351	6.2760\16168.6133
-0.7277	1.2679	0.2123	3376.2310	14.7336	6.2871\16196.9545
-0.7264	1.2666	0.2127	3376.1881	14.7320	6.2982\16225.3720
-0.7252	1.2654	0.2132	3376.1451	14.7304	6.3094\16253.8662
-0.7239	1.2641	0.2136	3376.1018	14.7289	6.3206\16282.4372
-0.7227	1.2629	0.2141	3376.0583	14.7273	6.3318\16311.0855
-0.7214	1.2616	0.2145	3376.0145	14.7257	6.3431\16339.8112
-0.7202	1.2604	0.2149	3375.9705	14.7241	6.3543\16368.6147
-0.7189	1.2591	0.2154	3375.9263	14.7225	6.3657\16397.4961
-0.7177	1.2579	0.2158	3375.8818	14.7209	6.3770\16426.4559
-0.7164	1.2566	0.2163	3375.8372	14.7192	6.3884\16455.4942
-0.7152	1.2554	0.2167	3375.7922	14.7176	6.3998\16484.6114
-0.7139	1.2541	0.2172	3375.7470	14.7160	6.4113\16513.8077
-0.7127	1.2529	0.2177	3375.7016	14.7143	6.4227\16543.0834
-0.7114	1.2517	0.2181	3375.6559	14.7127	6.4343\16572.4389
-0.7102	1.2504	0.2186	3375.6100	14.7110	6.4458\16601.8743
-0.7089	1.2492	0.2190	3375.5639	14.7093	6.4574\16631.3900
-0.7077	1.2479	0.2195	3375.5174	14.7076	6.4690\16660.9864
-0.7065	1.2467	0.2200	3375.4708	14.7059	6.4806\16690.6635
-0.7052	1.2454	0.2204	3375.4239	14.7042	6.4923\16720.4219
-0.7040	1.2442	0.2209	3375.3767	14.7025	6.5040\16750.2616
-0.7027	1.2429	0.2214	3375.3293	14.7008	6.5157\16780.1832
-0.7015	1.2417	0.2218	3375.2816	14.6991	6.5275\16810.1867
-0.7002	1.2404	0.2223	3375.2336	14.6973	6.5393\16840.2727
-0.6990	1.2392	0.2228	3375.1854	14.6956	6.5512\16870.4412
-0.6977	1.2379	0.2232	3375.1369	14.6938	6.5630\16900.6927
-0.6965	1.2367	0.2237	3375.0882	14.6920	6.5749\16931.0274
-0.6952	1.2354	0.2242	3375.0392	14.6903	6.5869\16961.4457
-0.6940	1.2342	0.2247	3374.9899	14.6885	6.5988\16991.9478
-0.6927	1.2329	0.2252	3374.9403	14.6867	6.6108\17022.5341
-0.6915	1.2317	0.2256	3374.8905	14.6849	6.6229\17053.2048
-0.6902	1.2305	0.2261	3374.8404	14.6830	6.6350\17083.9603
-0.6890	1.2292	0.2266	3374.7900	14.6812	6.6471\17114.8009
-0.6877	1.2280	0.2271	3374.7394	14.6794	6.6592\17145.7269
-0.6865	1.2267	0.2276	3374.6884	14.6775	6.6714\17176.7385
-0.6853	1.2255	0.2281	3374.6372	14.6757	6.6836\17207.8362
-0.6840	1.2242	0.2286	3374.5857	14.6738	6.6958\17239.0202
-0.6828	1.2230	0.2291	3374.5339	14.6719	6.7081\17270.2908
-0.6815	1.2217	0.2296	3374.4818	14.6700	6.7204\17301.6484
-0.6803	1.2205	0.2300	3374.4295	14.6682	6.7328\17333.0933
-0.6790	1.2192	0.2305	3374.3768	14.6662	6.7452\17364.6257
-0.6778	1.2180	0.2310	3374.3238	14.6643	6.7576\17396.2461
-0.6765	1.2167	0.2316	3374.2706	14.6624	6.7701\17427.9547
-0.6753	1.2155	0.2321	3374.2170	14.6605	6.7825\17459.7519
-0.6740	1.2142	0.2326	3374.1632	14.6585	6.7951\17491.6380
-0.6728	1.2130	0.2331	3374.1090	14.6565	6.8076\17523.6133
-0.6715	1.2117	0.2336	3374.0545	14.6546	6.8202\17555.6782
-0.6703	1.2105	0.2341	3373.9998	14.6526	6.8329\17587.8329
-0.6690	1.2093	0.2346	3373.9447	14.6506	6.8456\17620.0779
-0.6678	1.2080	0.2351	3373.8893	14.6486	6.8583\17652.4133
-0.6665	1.2068	0.2356	3373.8336	14.6466	6.8710\17684.8397
-0.6653	1.2055	0.2362	3373.7775	14.6445	6.8838\17717.3573
-0.6641	1.2043	0.2367	3373.7212	14.6425	6.8966\17749.9664
-0.6628	1.2030	0.2372	3373.6645	14.6405	6.9095\17782.6674
-0.6616	1.2018	0.2377	3373.6075	14.6384	6.9224\17815.4606
-0.6603	1.2005	0.2382	3373.5502	14.6363	6.9353\17848.3464
-0.6591	1.1993	0.2388	3373.4925	14.6342	6.9483\17881.3252
-0.6578	1.1980	0.2393	3373.4346	14.6321	6.9613\17914.3971
-0.6566	1.1968	0.2398	3373.3763	14.6300	6.9743\17947.5627
-0.6553	1.1955	0.2404	3373.3176	14.6279	6.9874\17980.8222
-0.6541	1.1943	0.2409	3373.2586	14.6258	7.0005\18014.1761
-0.6528	1.1930	0.2414	3373.1993	14.6236	7.0137\18047.6246
-0.6516	1.1918	0.2420	3373.1396	14.6215	7.0269\18081.1681
-0.6503	1.1906	0.2425	3373.0796	14.6193	7.0401\18114.8069
-0.6491	1.1893	0.2431	3373.0193	14.6171	7.0534\18148.5415
-0.6478	1.1881	0.2436	3372.9586	14.6149	7.0667\18182.3721
-0.6466	1.1868	0.2442	3372.8975	14.6127	7.0801\18216.2991
-0.6453	1.1856	0.2447	3372.8361	14.6105	7.0935\18250.3230
-0.6441	1.1843	0.2453	3372.7743	14.6083	7.1069\18284.4440
-0.6429	1.1831	0.2458	3372.7122	14.6060	7.1204\18318.6625
-0.6416	1.1818	0.2464	3372.6497	14.6038	7.1339\18352.9789
-0.6404	1.1806	0.2469	3372.5868	14.6015	7.1474\18387.3935
-0.6391	1.1793	0.2475	3372.5236	14.5992	7.1610\18421.9068
-0.6379	1.1781	0.2480	3372.4600	14.5969	7.1747\18456.5190
-0.6366	1.1768	0.2486	3372.3960	14.5946	7.1883\18491.2306
-0.6354	1.1756	0.2492	3372.3316	14.5923	7.2020\18526.0419
-0.6341	1.1743	0.2497	3372.2669	14.5900	7.2158\18560.9533
-0.6329	1.1731	0.2503	3372.2018	14.5876	7.2296\18595.9652
-0.6316	1.1718	0.2509	3372.1363	14.5853	7.2434\18631.0779
-0.6304	1.1706	0.2514	3372.0704	14.5829	7.2573\18666.2919
-0.6291	1.1694	0.2520	3372.0041	14.5805	7.2712\18701.6074
-0.6279	1.1681	0.2526	3371.9374	14.5781	7.2852\18737.0250
-0.6266	1.1669	0.2532	3371.8703	14.5757	7.2992\18772.5450
-0.6254	1.1656	0.2538	3371.8028	14.5732	7.3132\18808.1677
-0.6242	1.1644	0.2543	3371.7350	14.5708	7.3273\18843.8936
-0.6229	1.1631	0.2549	3371.6667	14.5683	7.3414\18879.7230
-0.6217	1.1619	0.2555	3371.5980	14.5659	7.3556\18915.6563
-0.6204	1.1606	0.2561	3371.5289	14.5634	7.3698\18951.6940
-0.6192	1.1594	0.2567	3371.4593	14.5609	7.3841\18987.8364
-0.6179	1.1581	0.2573	3371.3894	14.5583	7.3984\19024.0839
-0.6167	1.1569	0.2579	3371.3190	14.5558	7.4127\19060.4370
-0.6154	1.1556	0.2585	3371.2482	14.5533	7.4271\19096.8959
-0.6142	1.1544	0.2591	3371.1770	14.5507	7.4415\19133.4612
-0.6129	1.1531	0.2597	3371.1054	14.5481	7.4560\19170.1332
-0.6117	1.1519	0.2603	3371.0333	14.5455	7.4705\19206.9123
-0.6104	1.1506	0.2609	3370.9607	14.5429	7.4851\19243.7989
-0.6092	1.1494	0.2615	3370.8878	14.5403	7.4997\19280.7935
-0.6079	1.1482	0.2621	3370.8144	14.5377	7.5143\19317.8964
-0.6067	1.1469	0.2628	3370.7405	14.5350	7.5290\19355.1081
-0.6054	1.1457	0.2634	3370.6662	14.5323	7.5437\19392.4290
-0.6042	1.1444	0.2640	3370.5914	14.5296	7.5585\19429.8594
-0.6030	1.1432	0.2646	3370.5162	14.5269	7.5733\19467.3999
-0.6017	1.1419	0.2652	3370.4405	14.5242	7.5882\19505.0508
-0.6005	1.1407	0.2659	3370.3643	14.5215	7.6031\19542.8125
-0.5992	1.1394	0.2665	3370.2877	14.5187	7.6181\19580.6855
-0.5980	1.1382	0.2671	3370.2106	14.5160	7.6331\19618.6702
-0.5967	1.1369	0.2678	3370.1330	14.5132	7.6482\19656.7670
-0.5955	1.1357	0.2684	3370.0549	14.5104	7.6633\19694.9763
-0.5942	1.1344	0.2690	3369.9764	14.5076	7.6784\19733.2987
-0.5930	1.1332	0.2697	3369.8973	14.5047	7.6936\19771.7344
-0.5917	1.1319	0.2703	3369.8178	14.5019	7.7088\19810.2840
-0.5905	1.1307	0.2710	3369.7378	14.4990	7.7241\19848.9478
-0.5892	1.1294	0.2716	3369.6572	14.4961	7.7394\19887.7264
-0.5880	1.1282	0.2723	3369.5762	14.4932	7.7548\19926.6201
-0.5867	1.1270	0.2729	3369.4947	14.4903	7.7703\19965.6295
-0.5855	1.1257	0.2736	3369.4126	14.4873	7.7857\20004.7548
-0.5842	1.1245	0.2742	3369.3300	14.4844	7.8013\20043.9966
-0.5830	1.1232	0.2749	3369.2469	14.4814	7.8168\20083.3554
-0.5818	1.1220	0.2756	3369.1633	14.4784	7.8324\20122.8316
-0.5805	1.1207	0.2762	3369.0791	14.4754	7.8481\20162.4255
-0.5793	1.1195	0.2769	3368.9944	14.4724	7.8638\20202.1378
-0.5780	1.1182	0.2776	3368.9092	14.4693	7.8796\20241.9688
-0.5768	1.1170	0.2783	3368.8234	14.4662	7.8954\20281.9189
-0.5755	1.1157	0.2789	3368.7371	14.4631	7.9113\20321.9887
-0.5743	1.1145	0.2796	3368.6503	14.4600	7.9272\20362.1787
-0.5730	1.1132	0.2803	3368.5628	14.4569	7.9432\20402.4892
-0.5718	1.1120	0.2810	3368.4748	14.4538	7.9592\20442.9207
-0.5705	1.1107	0.2817	3368.3863	14.4506	7.9752\20483.4737
-0.5693	1.1095	0.2824	3368.2972	14.4474	7.9913\20524.1487
-0.5680	1.1082	0.2831	3368.2074	14.4442	8.0075\20564.9462
-0.5668	1.1070	0.2838	3368.1172	14.4410	8.0237\20605.8665
-0.5655	1.1058	0.2845	3368.0263	14.4377	8.0400\20646.9102
-0.5643	1.1045	0.2852	3367.9348	14.4344	8.0563\20688.0778
-0.5630	1.1033	0.2859	3367.8428	14.4312	8.0727\20729.3697
-0.5618	1.1020	0.2866	3367.7501	14.4279	8.0891\20770.7865
-0.5606	1.1008	0.2873	3367.6569	14.4245	8.1056\20812.3285
-0.5593	1.0995	0.2880	3367.5630	14.4212	8.1221\20853.9963
-0.5581	1.0983	0.2887	3367.4685	14.4178	8.1387\20895.7904
-0.5568	1.0970	0.2894	3367.3734	14.4144	8.1553\20937.7112
-0.5556	1.0958	0.2902	3367.2777	14.4110	8.1720\20979.7592
-0.5543	1.0945	0.2909	3367.1813	14.4075	8.1887\21021.9350
-0.5531	1.0933	0.2916	3367.0844	14.4041	8.2055\21064.2391
-0.5518	1.0920	0.2924	3366.9867	14.4006	8.2224\21106.6718
-0.5506	1.0908	0.2931	3366.8884	14.3971	8.2392\21149.2338
-0.5493	1.0895	0.2938	3366.7895	14.3936	8.2562\21191.9255
-0.5481	1.0883	0.2946	3366.6899	14.3900	8.2732\21234.7474
-0.5468	1.0871	0.2953	3366.5896	14.3865	8.2903\21277.7000
-0.5456	1.0858	0.2961	3366.4887	14.3829	8.3074\21320.7839
-0.5443	1.0846	0.2968	3366.3871	14.3792	8.3245\21363.9995
-0.5431	1.0833	0.2976	3366.2848	14.3756	8.3418\21407.3473
-0.5418	1.0821	0.2983	3366.1819	14.3719	8.3590\21450.8279
-0.5406	1.0808	0.2991	3366.0782	14.3682	8.3764\21494.4418
-0.5394	1.0796	0.2999	3365.9738	14.3645	8.3938\21538.1895
-0.5381	1.0783	0.3006	3365.8688	14.3608	8.4112\21582.0715
-0.5369	1.0771	0.3014	3365.7630	14.3570	8.4287\21626.0883
-0.5356	1.0758	0.3022	3365.6565	14.3532	8.4463\21670.2404
-0.5344	1.0746	0.3030	3365.5493	14.3494	8.4639\21714.5284
-0.5331	1.0733	0.3037	3365.4413	14.3456	8.4816\21758.9528
-0.5319	1.0721	0.3045	3365.3326	14.3417	8.4993\21803.5142
-0.5306	1.0708	0.3053	3365.2232	14.3378	8.5171\21848.2130
-0.5294	1.0696	0.3061	3365.1130	14.3339	8.5349\21893.0498
-0.5281	1.0683	0.3069	3365.0021	14.3300	8.5528\21938.0251
-0.5269	1.0671	0.3077	3364.8904	14.3260	8.5708\21983.1395
-0.5256	1.0659	0.3085	3364.7779	14.3220	8.5888\22028.3934
-0.5244	1.0646	0.3093	3364.6646	14.3180	8.6069\22073.7875
-0.5231	1.0634	0.3101	3364.5506	14.3140	8.6250\22119.3223
-0.5219	1.0621	0.3109	3364.4358	14.3099	8.6432\22164.9983
-0.5207	1.0609	0.3117	3364.3201	14.3058	8.6615\22210.8161
-0.5194	1.0596	0.3125	3364.2037	14.3017	8.6798\22256.7762
-0.5182	1.0584	0.3134	3364.0864	14.2975	8.6982\22302.8792
-0.5169	1.0571	0.3142	3363.9684	14.2933	8.7166\22349.1256
-0.5157	1.0559	0.3150	3363.8495	14.2891	8.7351\22395.5159
-0.5144	1.0546	0.3159	3363.7297	14.2849	8.7537\22442.0508
-0.5132	1.0534	0.3167	3363.6092	14.2806	8.7723\22488.7308
-0.5119	1.0521	0.3175	3363.4877	14.2763	8.7910\22535.5565
-0.5107	1.0509	0.3184	3363.3654	14.2720	8.8097\22582.5283
-0.5094	1.0496	0.3192	3363.2423	14.2676	8.8285\22629.6470
-0.5082	1.0484	0.3201	3363.1183	14.2633	8.8474\22676.9130
-0.5069	1.0471	0.3209	3362.9933	14.2588	8.8663\22724.3269
-0.5057	1.0459	0.3218	3362.8675	14.2544	8.8853\22771.8892
-0.5044	1.0447	0.3227	3362.7408	14.2499	8.9044\22819.6007
-0.5032	1.0434	0.3235	3362.6132	14.2454	8.9235\22867.4618
-0.5019	1.0422	0.3244	3362.4847	14.2409	8.9427\22915.4731
-0.5007	1.0409	0.3253	3362.3552	14.2363	8.9619\22963.6352
-0.4995	1.0397	0.3262	3362.2248	14.2317	8.9812\23011.9486
-0.4982	1.0384	0.3270	3362.0935	14.2271	9.0006\23060.4140
-0.4970	1.0372	0.3279	3361.9612	14.2224	9.0201\23109.0320
-0.4957	1.0359	0.3288	3361.8279	14.2177	9.0396\23157.8030
-0.4945	1.0347	0.3297	3361.6937	14.2130	9.0591\23206.7278
-0.4932	1.0334	0.3306	3361.5585	14.2082	9.0788\23255.8069
-0.4920	1.0322	0.3315	3361.4223	14.2034	9.0985\23305.0409
-0.4907	1.0309	0.3324	3361.2851	14.1986	9.1182\23354.4304
-0.4895	1.0297	0.3333	3361.1469	14.1937	9.1381\23403.9759
-0.4882	1.0284	0.3343	3361.0077	14.1888	9.1580\23453.6782
-0.4870	1.0272	0.3352	3360.8674	14.1839	9.1780\23503.5377
-0.4857	1.0259	0.3361	3360.7261	14.1789	9.1980\23553.5551
-0.4845	1.0247	0.3370	3360.5838	14.1739	9.2181\23603.7310
-0.4832	1.0235	0.3380	3360.4404	14.1688	9.2383\23654.0660
-0.4820	1.0222	0.3389	3360.2959	14.1638	9.2585\23704.5607
-0.4807	1.0210	0.3399	3360.1504	14.1587	9.2788\23755.2157
-0.4795	1.0197	0.3408	3360.0037	14.1535	9.2992\23806.0316
-0.4783	1.0185	0.3418	3359.8560	14.1483	9.3197\23857.0091
-0.4770	1.0172	0.3427	3359.7071	14.1431	9.3402\23908.1487
-0.4758	1.0160	0.3437	3359.5571	14.1378	9.3608\23959.4510
-0.4745	1.0147	0.3446	3359.4060	14.1325	9.3814\24010.9168
-0.4733	1.0135	0.3456	3359.2538	14.1272	9.4022\24062.5465
-0.4720	1.0122	0.3466	3359.1003	14.1218	9.4230\24114.3409
-0.4708	1.0110	0.3476	3358.9457	14.1164	9.4439\24166.3005
-0.4695	1.0097	0.3486	3358.7899	14.1109	9.4648\24218.4260
-0.4683	1.0085	0.3495	3358.6330	14.1054	9.4858\24270.7180
-0.4670	1.0072	0.3505	3358.4748	14.0999	9.5069\24323.1771
