X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1932,0.0419,0.1252,3385.4824,1506427.6539,3962.6451,11434142.9909
0.1932,0.0419,0.1254,3385.4731,1506393.1646,3967.1520,11447110.5036
0.1932,0.0418,0.1255,3385.4638,1506358.4477,3971.6820,11460144.4516
0.1932,0.0418,0.1257,3385.4544,1506323.5013,3976.2352,11473245.2983
0.1933,0.0418,0.1259,3385.4449,1506288.3232,3980.8120,11486413.5114
0.1933,0.0417,0.1260,3385.4353,1506252.9114,3985.4123,11499649.5639
0.1933,0.0417,0.1262,3385.4257,1506217.2638,3990.0365,11512953.9339
0.1934,0.0417,0.1264,3385.4160,1506181.3782,3994.6846,11526327.1042
0.1934,0.0417,0.1265,3385.4063,1506145.2525,3999.3569,11539769.5630
0.1934,0.0416,0.1267,3385.3965,1506108.8844,4004.0534,11553281.8037
0.1935,0.0416,0.1269,3385.3866,1506072.2718,4008.7745,11566864.3250
0.1935,0.0416,0.1270,3385.3767,1506035.4123,4013.5202,11580517.6310
0.1935,0.0416,0.1272,3385.3667,1505998.3038,4018.2907,11594242.2310
0.1936,0.0415,0.1274,3385.3566,1505960.9438,4023.0863,11608038.6400
0.1936,0.0415,0.1276,3385.3465,1505923.3301,4027.9070,11621907.3787
0.1936,0.0415,0.1277,3385.3363,1505885.4603,4032.7532,11635848.9733
0.1937,0.0414,0.1279,3385.3260,1505847.3319,4037.6249,11649863.9558
0.1937,0.0414,0.1281,3385.3156,1505808.9426,4042.5223,11663952.8641
0.1937,0.0414,0.1283,3385.3052,1505770.2900,4047.4457,11678116.2419
0.1938,0.0414,0.1284,3385.2947,1505731.3714,4052.3953,11692354.6389
0.1938,0.0413,0.1286,3385.2841,1505692.1844,4057.3711,11706668.6111
0.1938,0.0413,0.1288,3385.2735,1505652.7265,4062.3735,11721058.7205
0.1939,0.0413,0.1290,3385.2628,1505612.9949,4067.4027,11735525.5353
0.1939,0.0412,0.1291,3385.2520,1505572.9872,4072.4587,11750069.6303
0.1939,0.0412,0.1293,3385.2411,1505532.7007,4077.5419,11764691.5864
0.1940,0.0412,0.1295,3385.2302,1505492.1326,4082.6524,11779391.9915
0.1940,0.0412,0.1297,3385.2192,1505451.2803,4087.7905,11794171.4397
0.1940,0.0411,0.1299,3385.2081,1505410.1409,4092.9563,11809030.5322
0.1941,0.0411,0.1301,3385.1969,1505368.7116,4098.1501,11823969.8767
0.1941,0.0411,0.1303,3385.1856,1505326.9897,4103.3720,11838990.0881
0.1941,0.0410,0.1304,3385.1743,1505284.9723,4108.6224,11854091.7883
0.1941,0.0410,0.1306,3385.1629,1505242.6564,4113.9014,11869275.6062
0.1942,0.0410,0.1308,3385.1514,1505200.0391,4119.2092,11884542.1781
0.1942,0.0410,0.1310,3385.1398,1505157.1173,4124.5461,11899892.1476
0.1942,0.0409,0.1312,3385.1282,1505113.8881,4129.9123,11915326.1658
0.1943,0.0409,0.1314,3385.1164,1505070.3484,4135.3080,11930844.8915
0.1943,0.0409,0.1316,3385.1046,1505026.4950,4140.7334,11946448.9910
0.1943,0.0408,0.1318,3385.0927,1504982.3248,4146.1889,11962139.1386
0.1944,0.0408,0.1320,3385.0807,1504937.8346,4151.6746,11977916.0164
0.1944,0.0408,0.1322,3385.0686,1504893.0211,4157.1907,11993780.3146
0.1944,0.0407,0.1324,3385.0564,1504847.8810,4162.7376,12009732.7317
0.1945,0.0407,0.1326,3385.0441,1504802.4111,4168.3155,12025773.9744
0.1945,0.0407,0.1328,3385.0318,1504756.6079,4173.9245,12041904.7579
0.1945,0.0407,0.1330,3385.0193,1504710.4679,4179.5650,12058125.8060
0.1946,0.0406,0.1332,3385.0068,1504663.9877,4185.2373,12074437.8511
0.1946,0.0406,0.1334,3384.9941,1504617.1638,4190.9415,12090841.6347
0.1946,0.0406,0.1336,3384.9814,1504569.9926,4196.6780,12107337.9070
0.1947,0.0405,0.1338,3384.9686,1504522.4704,4202.4470,12123927.4275
0.1947,0.0405,0.1340,3384.9557,1504474.5936,4208.2487,12140610.9649
0.1947,0.0405,0.1342,3384.9426,1504426.3584,4214.0836,12157389.2975
0.1948,0.0404,0.1345,3384.9295,1504377.7610,4219.9517,12174263.2130
0.1948,0.0404,0.1347,3384.9163,1504328.7976,4225.8535,12191233.5089
0.1948,0.0404,0.1349,3384.9030,1504279.4643,4231.7891,12208300.9925
0.1949,0.0403,0.1351,3384.8896,1504229.7571,4237.7589,12225466.4814
0.1949,0.0403,0.1353,3384.8761,1504179.6720,4243.7632,12242730.8033
0.1949,0.0403,0.1355,3384.8624,1504129.2050,4249.8022,12260094.7960
0.1950,0.0402,0.1358,3384.8487,1504078.3518,4255.8763,12277559.3084
0.1950,0.0402,0.1360,3384.8349,1504027.1083,4261.9858,12295125.1996
0.1950,0.0402,0.1362,3384.8209,1503975.4703,4268.1309,12312793.3401
0.1950,0.0402,0.1362,3384.8209,1503975.4703,4268.1309,12312793.3401
0.1951,0.0402,0.1364,3384.8074,1503925.2715,4274.0938,12329937.4330
0.1951,0.0401,0.1366,3384.7938,1503874.8730,4280.0697,12347118.5340
0.1951,0.0401,0.1368,3384.7801,1503824.2739,4286.0587,12364336.7509
0.1951,0.0401,0.1371,3384.7664,1503773.4732,4292.0606,12381592.1918
0.1952,0.0400,0.1373,3384.7526,1503722.4698,4298.0756,12398884.9653
0.1952,0.0400,0.1375,3384.7388,1503671.2629,4304.1038,12416215.1804
0.1952,0.0400,0.1377,3384.7249,1503619.8514,4310.1451,12433582.9463
0.1953,0.0399,0.1379,3384.7110,1503568.2343,4316.1996,12450988.3729
0.1953,0.0399,0.1382,3384.6970,1503516.4107,4322.2673,12468431.5702
0.1953,0.0399,0.1384,3384.6829,1503464.3795,4328.3484,12485912.6488
0.1954,0.0398,0.1386,3384.6688,1503412.1398,4334.4427,12503431.7197
0.1954,0.0398,0.1388,3384.6547,1503359.6904,4340.5504,12520988.8942
0.1954,0.0398,0.1390,3384.6404,1503307.0304,4346.6715,12538584.2840
0.1955,0.0397,0.1393,3384.6262,1503254.1588,4352.8060,12556218.0014
0.1955,0.0397,0.1395,3384.6118,1503201.0745,4358.9540,12573890.1589
0.1955,0.0397,0.1397,3384.5974,1503147.7765,4365.1155,12591600.8695
0.1956,0.0397,0.1399,3384.5830,1503094.2637,4371.2905,12609350.2467
0.1956,0.0396,0.1402,3384.5685,1503040.5351,4377.4792,12627138.4042
0.1956,0.0396,0.1404,3384.5539,1502986.5896,4383.6815,12644965.4563
0.1956,0.0396,0.1406,3384.5393,1502932.4262,4389.8974,12662831.5177
0.1957,0.0395,0.1408,3384.5246,1502878.0438,4396.1271,12680736.7035
0.1957,0.0395,0.1411,3384.5098,1502823.4413,4402.3706,12698681.1292
0.1957,0.0395,0.1413,3384.4950,1502768.6176,4408.6278,12716664.9107
0.1958,0.0394,0.1415,3384.4801,1502713.5717,4414.8989,12734688.1644
0.1958,0.0394,0.1418,3384.4652,1502658.3024,4421.1839,12752751.0070
0.1958,0.0394,0.1420,3384.4502,1502602.8086,4427.4827,12770853.5560
0.1959,0.0393,0.1422,3384.4352,1502547.0893,4433.7956,12788995.9287
0.1959,0.0393,0.1424,3384.4200,1502491.1433,4440.1225,12807178.2435
0.1959,0.0393,0.1427,3384.4049,1502434.9695,4446.4634,12825400.6188
0.1960,0.0393,0.1429,3384.3896,1502378.5667,4452.8184,12843663.1736
0.1960,0.0392,0.1431,3384.3743,1502321.9339,4459.1875,12861966.0273
0.1960,0.0392,0.1434,3384.3590,1502265.0699,4465.5709,12880309.2998
0.1960,0.0392,0.1436,3384.3435,1502207.9736,4471.9684,12898693.1114
0.1961,0.0391,0.1438,3384.3280,1502150.6437,4478.3802,12917117.5828
0.1961,0.0391,0.1441,3384.3125,1502093.0791,4484.8063,12935582.8353
0.1961,0.0391,0.1443,3384.2969,1502035.2787,4491.2468,12954088.9904
0.1962,0.0390,0.1445,3384.2812,1501977.2413,4497.7016,12972636.1703
0.1962,0.0390,0.1448,3384.2654,1501918.9657,4504.1709,12991224.4976
0.1962,0.0390,0.1450,3384.2496,1501860.4507,4510.6547,13009854.0953
0.1963,0.0389,0.1453,3384.2337,1501801.6951,4517.1530,13028525.0868
0.1963,0.0389,0.1455,3384.2178,1501742.6977,4523.6659,13047237.5961
0.1963,0.0389,0.1457,3384.2018,1501683.4573,4530.1934,13065991.7476
0.1964,0.0388,0.1460,3384.1857,1501623.9727,4536.7355,13084787.6662
0.1964,0.0388,0.1462,3384.1695,1501564.2426,4543.2924,13103625.4771
0.1964,0.0388,0.1465,3384.1533,1501504.2658,4549.8640,13122505.3062
0.1965,0.0388,0.1467,3384.1370,1501444.0412,4556.4504,13141427.2798
0.1965,0.0387,0.1469,3384.1207,1501383.5673,4563.0516,13160391.5247
0.1965,0.0387,0.1472,3384.1043,1501322.8431,4569.6677,13179398.1679
0.1965,0.0387,0.1474,3384.0878,1501261.8671,4576.2988,13198447.3373
0.1966,0.0386,0.1477,3384.0712,1501200.6382,4582.9448,13217539.1610
0.1966,0.0386,0.1479,3384.0546,1501139.1551,4589.6058,13236673.7677
0.1966,0.0386,0.1482,3384.0379,1501077.4165,4596.2819,13255851.2865
0.1967,0.0385,0.1484,3384.0211,1501015.4210,4602.9731,13275071.8471
0.1967,0.0385,0.1486,3384.0043,1500953.1674,4609.6795,13294335.5796
0.1967,0.0385,0.1489,3383.9874,1500890.6544,4616.4011,13313642.6145
0.1968,0.0384,0.1491,3383.9704,1500827.8807,4623.1379,13332993.0831
0.1968,0.0384,0.1494,3383.9534,1500764.8449,4629.8901,13352387.1169
0.1968,0.0384,0.1496,3383.9363,1500701.5457,4636.6576,13371824.8479
0.1969,0.0383,0.1499,3383.9191,1500637.9817,4643.4404,13391306.4089
0.1969,0.0383,0.1501,3383.9018,1500574.1517,4650.2388,13410831.9328
0.1969,0.0383,0.1504,3383.8845,1500510.0542,4657.0526,13430401.5533
0.1970,0.0383,0.1506,3383.8670,1500445.6880,4663.8819,13450015.4045
0.1970,0.0382,0.1509,3383.8496,1500381.0515,4670.7269,13469673.6211
0.1970,0.0382,0.1511,3383.8320,1500316.1435,4677.5874,13489376.3380
0.1970,0.0382,0.1514,3383.8144,1500250.9625,4684.4637,13509123.6911
0.1971,0.0381,0.1516,3383.7967,1500185.5072,4691.3557,13528915.8164
0.1971,0.0381,0.1519,3383.7789,1500119.7761,4698.2634,13548752.8506
0.1971,0.0381,0.1522,3383.7610,1500053.7678,4705.1870,13568634.9309
0.1972,0.0380,0.1524,3383.7431,1499987.4810,4712.1265,13588562.1950
0.1972,0.0380,0.1527,3383.7251,1499920.9141,4719.0819,13608534.7811
0.1972,0.0380,0.1529,3383.7070,1499854.0657,4726.0533,13628552.8281
0.1973,0.0379,0.1532,3383.6888,1499786.9344,4733.0407,13648616.4752
0.1973,0.0379,0.1534,3383.6706,1499719.5187,4740.0442,13668725.8622
0.1973,0.0379,0.1537,3383.6522,1499651.8172,4747.0638,13688881.1296
0.1974,0.0378,0.1540,3383.6338,1499583.8283,4754.0996,13709082.4181
0.1974,0.0378,0.1542,3383.6154,1499515.5506,4761.1516,13729329.8693
0.1974,0.0378,0.1545,3383.5968,1499446.9826,4768.2199,13749623.6250
0.1975,0.0378,0.1547,3383.5782,1499378.1228,4775.3045,13769963.8280
0.1975,0.0377,0.1550,3383.5594,1499308.9696,4782.4055,13790350.6211
0.1975,0.0377,0.1553,3383.5406,1499239.5216,4789.5230,13810784.1480
0.1975,0.0377,0.1555,3383.5218,1499169.7772,4796.6569,13831264.5529
0.1976,0.0376,0.1558,3383.5028,1499099.7348,4803.8074,13851791.9805
0.1976,0.0376,0.1561,3383.4838,1499029.3930,4810.9744,13872366.5761
0.1976,0.0376,0.1563,3383.4646,1498958.7501,4818.1581,13892988.4856
0.1977,0.0375,0.1566,3383.4454,1498887.8046,4825.3585,13913657.8552
0.1977,0.0375,0.1569,3383.4261,1498816.5549,4832.5756,13934374.8320
0.1977,0.0375,0.1571,3383.4067,1498744.9994,4839.8096,13955139.5635
0.1978,0.0374,0.1574,3383.3873,1498673.1365,4847.0603,13975952.1978
0.1978,0.0374,0.1577,3383.3677,1498600.9646,4854.3280,13996812.8836
0.1978,0.0374,0.1579,3383.3481,1498528.4821,4861.6127,14017721.7701
0.1979,0.0373,0.1582,3383.3284,1498455.6873,4868.9143,14038679.0071
0.1979,0.0373,0.1585,3383.3086,1498382.5786,4876.2331,14059684.7450
0.1979,0.0373,0.1588,3383.2887,1498309.1544,4883.5689,14080739.1348
0.1979,0.0373,0.1590,3383.2687,1498235.4129,4890.9219,14101842.3281
0.1980,0.0372,0.1593,3383.2487,1498161.3526,4898.2922,14122994.4770
0.1980,0.0372,0.1596,3383.2285,1498086.9716,4905.6797,14144195.7343
0.1980,0.0372,0.1599,3383.2083,1498012.2685,4913.0846,14165446.2533
0.1981,0.0371,0.1601,3383.1880,1497937.2413,4920.5069,14186746.1878
0.1981,0.0371,0.1604,3383.1676,1497861.8885,4927.9466,14208095.6926
0.1981,0.0371,0.1607,3383.1470,1497786.2082,4935.4038,14229494.9226
0.1982,0.0370,0.1610,3383.1265,1497710.1988,4942.8786,14250944.0335
0.1982,0.0370,0.1612,3383.1058,1497633.8586,4950.3710,14272443.1819
0.1982,0.0370,0.1615,3383.0850,1497557.1856,4957.8811,14293992.5245
0.1983,0.0369,0.1618,3383.0641,1497480.1782,4965.4089,14315592.2190
0.1983,0.0369,0.1621,3383.0432,1497402.8347,4972.9545,14337242.4235
0.1983,0.0369,0.1624,3383.0221,1497325.1531,4980.5179,14358943.2967
0.1984,0.0369,0.1626,3383.0010,1497247.1317,4988.0993,14380694.9982
0.1984,0.0368,0.1629,3382.9797,1497168.7687,4995.6986,14402497.6880
0.1984,0.0368,0.1632,3382.9584,1497090.0623,5003.3159,14424351.5267
0.1984,0.0368,0.1635,3382.9370,1497011.0106,5010.9513,14446256.6755
0.1985,0.0367,0.1638,3382.9154,1496931.6117,5018.6048,14468213.2965
0.1985,0.0367,0.1641,3382.8938,1496851.8638,5026.2765,14490221.5522
0.1985,0.0367,0.1644,3382.8721,1496771.7651,5033.9665,14512281.6057
0.1986,0.0366,0.1646,3382.8503,1496691.3136,5041.6748,14534393.6209
0.1986,0.0366,0.1649,3382.8284,1496610.5075,5049.4014,14556557.7623
0.1986,0.0366,0.1652,3382.8064,1496529.3447,5057.1465,14578774.1949
0.1987,0.0365,0.1655,3382.7843,1496447.8235,5064.9101,14601043.0847
0.1987,0.0365,0.1658,3382.7621,1496365.9419,5072.6922,14623364.5979
0.1987,0.0365,0.1661,3382.7398,1496283.6979,5080.4929,14645738.9017
0.1988,0.0364,0.1664,3382.7174,1496201.0895,5088.3123,14668166.1638
0.1988,0.0364,0.1667,3382.6949,1496118.1149,5096.1504,14690646.5526
0.1988,0.0364,0.1670,3382.6723,1496034.7719,5104.0073,14713180.2372
0.1989,0.0364,0.1673,3382.6496,1495951.0587,5111.8830,14735767.3872
0.1989,0.0363,0.1676,3382.6268,1495866.9731,5119.7777,14758408.1732
0.1989,0.0363,0.1679,3382.6038,1495782.5132,5127.6913,14781102.7661
0.1989,0.0363,0.1682,3382.5808,1495697.6770,5135.6240,14803851.3378
0.1990,0.0362,0.1685,3382.5577,1495612.4623,5143.5758,14826654.0606
0.1990,0.0362,0.1688,3382.5345,1495526.8672,5151.5467,14849511.1077
0.1990,0.0362,0.1691,3382.5112,1495440.8894,5159.5369,14872422.6529
0.1991,0.0361,0.1694,3382.4877,1495354.5271,5167.5463,14895388.8706
0.1991,0.0361,0.1697,3382.4642,1495267.7779,5175.5751,14918409.9360
0.1991,0.0361,0.1700,3382.4406,1495180.6399,5183.6233,14941486.0251
0.1992,0.0360,0.1703,3382.4168,1495093.1109,5191.6910,14964617.3144
0.1992,0.0360,0.1706,3382.3929,1495005.1887,5199.7782,14987803.9812
0.1992,0.0360,0.1709,3382.3690,1494916.8712,5207.8850,15011046.2035
0.1993,0.0359,0.1712,3382.3449,1494828.1562,5216.0115,15034344.1599
0.1993,0.0359,0.1715,3382.3207,1494739.0415,5224.1577,15057698.0299
0.1993,0.0359,0.1718,3382.2964,1494649.5250,5232.3238,15081107.9935
0.1994,0.0359,0.1721,3382.2720,1494559.6043,5240.5097,15104574.2317
0.1994,0.0358,0.1724,3382.2475,1494469.2773,5248.7155,15128096.9260
0.1994,0.0358,0.1727,3382.2228,1494378.5416,5256.9413,15151676.2587
0.1994,0.0358,0.1730,3382.1981,1494287.3952,5265.1872,15175312.4128
0.1995,0.0357,0.1734,3382.1732,1494195.8356,5273.4532,15199005.5721
0.1995,0.0357,0.1737,3382.1483,1494103.8606,5281.7393,15222755.9210
0.1995,0.0357,0.1740,3382.1232,1494011.4678,5290.0458,15246563.6447
0.1996,0.0356,0.1743,3382.0980,1493918.6550,5298.3726,15270428.9293
0.1996,0.0356,0.1746,3382.0727,1493825.4198,5306.7198,15294351.9614
0.1996,0.0356,0.1749,3382.0472,1493731.7599,5315.0874,15318332.9286
0.1997,0.0355,0.1752,3382.0217,1493637.6728,5323.4756,15342372.0189
0.1997,0.0355,0.1756,3381.9960,1493543.1563,5331.8844,15366469.4215
0.1997,0.0355,0.1759,3381.9702,1493448.2078,5340.3138,15390625.3259
0.1998,0.0354,0.1762,3381.9443,1493352.8250,5348.7640,15414839.9228
0.1998,0.0354,0.1765,3381.9183,1493257.0054,5357.2350,15439113.4034
0.1998,0.0354,0.1768,3381.8921,1493160.7466,5365.7269,15463445.9597
0.1999,0.0354,0.1772,3381.8658,1493064.0462,5374.2397,15487837.7846
0.1999,0.0353,0.1775,3381.8394,1492966.9015,5382.7735,15512289.0715
0.1999,0.0353,0.1778,3381.8129,1492869.3103,5391.3284,15536800.0150
0.1999,0.0353,0.1781,3381.7863,1492771.2698,5399.9045,15561370.8100
0.2000,0.0352,0.1785,3381.7595,1492672.7776,5408.5018,15586001.6527
0.2000,0.0352,0.1788,3381.7326,1492573.8312,5417.1204,15610692.7396
0.2000,0.0352,0.1791,3381.7056,1492474.4279,5425.7604,15635444.2684
0.2001,0.0351,0.1795,3381.6785,1492374.5652,5434.4218,15660256.4374
0.2001,0.0351,0.1798,3381.6512,1492274.2404,5443.1048,15685129.4457
0.2001,0.0351,0.1801,3381.6238,1492173.4510,5451.8093,15710063.4933
0.2002,0.0350,0.1804,3381.5963,1492072.1943,5460.5355,15735058.7809
0.2002,0.0350,0.1808,3381.5686,1491970.4677,5469.2834,15760115.5100
0.2002,0.0350,0.1811,3381.5408,1491868.2685,5478.0531,15785233.8831
0.2003,0.0349,0.1814,3381.5129,1491765.5939,5486.8448,15810414.1034
0.2003,0.0349,0.1818,3381.4849,1491662.4413,5495.6583,15835656.3750
0.2003,0.0349,0.1821,3381.4567,1491558.8079,5504.4939,15860960.9026
0.2003,0.0349,0.1825,3381.4284,1491454.6910,5513.3516,15886327.8920
0.2004,0.0348,0.1828,3381.3999,1491350.0879,5522.2315,15911757.5497
0.2004,0.0348,0.1831,3381.3714,1491244.9957,5531.1337,15937250.0832
0.2004,0.0348,0.1835,3381.3426,1491139.4116,5540.0581,15962805.7007
0.2005,0.0347,0.1838,3381.3138,1491033.3328,5549.0050,15988424.6112
0.2005,0.0347,0.1842,3381.2848,1490926.7564,5557.9744,16014107.0246
0.2005,0.0347,0.1845,3381.2557,1490819.6797,5566.9663,16039853.1519
0.2006,0.0346,0.1848,3381.2264,1490712.0996,5575.9809,16065663.2045
0.2006,0.0346,0.1852,3381.1970,1490604.0134,5585.0181,16091537.3952
0.2006,0.0346,0.1855,3381.1674,1490495.4180,5594.0782,16117475.9372
0.2007,0.0345,0.1859,3381.1377,1490386.3105,5603.1611,16143479.0448
0.2007,0.0345,0.1862,3381.1079,1490276.6880,5612.2670,16169546.9332
0.2007,0.0345,0.1866,3381.0779,1490166.5475,5621.3959,16195679.8184
0.2008,0.0345,0.1869,3381.0478,1490055.8859,5630.5480,16221877.9173
0.2008,0.0344,0.1873,3381.0176,1489944.7003,5639.7232,16248141.4478
0.2008,0.0344,0.1876,3380.9871,1489832.9875,5648.9216,16274470.6285
0.2008,0.0344,0.1880,3380.9566,1489720.7446,5658.1435,16300865.6791
0.2009,0.0343,0.1884,3380.9259,1489607.9684,5667.3887,16327326.8201
0.2009,0.0343,0.1887,3380.8950,1489494.6558,5676.6574,16353854.2729
0.2009,0.0343,0.1891,3380.8640,1489380.8037,5685.9498,16380448.2598
0.2010,0.0342,0.1894,3380.8329,1489266.4089,5695.2658,16407109.0041
0.2010,0.0342,0.1898,3380.8016,1489151.4682,5704.6055,16433836.7299
0.2010,0.0342,0.1901,3380.7701,1489035.9784,5713.9691,16460631.6624
0.2011,0.0341,0.1905,3380.7385,1488919.9364,5723.3566,16487494.0275
0.2011,0.0341,0.1909,3380.7068,1488803.3388,5732.7681,16514424.0524
0.2011,0.0341,0.1912,3380.6749,1488686.1824,5742.2037,16541421.9647
0.2012,0.0340,0.1916,3380.6428,1488568.4639,5751.6635,16568487.9935
0.2012,0.0340,0.1920,3380.6106,1488450.1799,5761.1475,16595622.3684
0.2012,0.0340,0.1923,3380.5782,1488331.3272,5770.6558,16622825.3203
0.2013,0.0340,0.1927,3380.5457,1488211.9023,5780.1886,16650097.0808
0.2013,0.0339,0.1931,3380.5130,1488091.9019,5789.7458,16677437.8826
0.2013,0.0339,0.1934,3380.4801,1487971.3226,5799.3277,16704847.9594
0.2013,0.0339,0.1938,3380.4471,1487850.1609,5808.9342,16732327.5457
0.2014,0.0338,0.1942,3380.4139,1487728.4133,5818.5655,16759876.8771
0.2014,0.0338,0.1945,3380.3806,1487606.0764,5828.2216,16787496.1902
0.2014,0.0338,0.1949,3380.3470,1487483.1467,5837.9027,16815185.7226
0.2015,0.0337,0.1953,3380.3134,1487359.6206,5847.6088,16842945.7126
0.2015,0.0337,0.1957,3380.2795,1487235.4946,5857.3400,16870776.4000
0.2015,0.0337,0.1961,3380.2455,1487110.7650,5867.0964,16898678.0252
0.2016,0.0336,0.1964,3380.2114,1486985.4282,5876.8780,16926650.8297
0.2016,0.0336,0.1968,3380.1770,1486859.4807,5886.6851,16954695.0560
0.2016,0.0336,0.1972,3380.1425,1486732.9188,5896.5176,16982810.9478
0.2017,0.0335,0.1976,3380.1078,1486605.7386,5906.3757,17010998.7496
0.2017,0.0335,0.1980,3380.0730,1486477.9366,5916.2594,17039258.7070
0.2017,0.0335,0.1983,3380.0379,1486349.5090,5926.1689,17067591.0666
0.2018,0.0335,0.1987,3380.0027,1486220.4520,5936.1041,17095996.0760
0.2018,0.0334,0.1991,3379.9673,1486090.7618,5946.0653,17124473.9839
0.2018,0.0334,0.1995,3379.9318,1485960.4346,5956.0526,17153025.0402
0.2018,0.0334,0.1999,3379.8960,1485829.4665,5966.0659,17181649.4954
0.2019,0.0333,0.2003,3379.8601,1485697.8536,5976.1054,17210347.6016
0.2019,0.0333,0.2007,3379.8240,1485565.5920,5986.1712,17239119.6115
0.2019,0.0333,0.2011,3379.7878,1485432.6779,5996.2633,17267965.7791
0.2020,0.0332,0.2015,3379.7513,1485299.1071,6006.3820,17296886.3595
0.2020,0.0332,0.2019,3379.7147,1485164.8757,6016.5272,17325881.6087
0.2020,0.0332,0.2023,3379.6778,1485029.9796,6026.6991,17354951.7839
0.2021,0.0331,0.2027,3379.6408,1484894.4149,6036.8977,17384097.1434
0.2021,0.0331,0.2031,3379.6036,1484758.1774,6047.1232,17413317.9464
0.2021,0.0331,0.2035,3379.5663,1484621.2629,6057.3756,17442614.4534
0.2022,0.0330,0.2039,3379.5287,1484483.6674,6067.6551,17471986.9260
0.2022,0.0330,0.2043,3379.4909,1484345.3867,6077.9617,17501435.6267
0.2022,0.0330,0.2047,3379.4530,1484206.4165,6088.2956,17530960.8194
0.2023,0.0330,0.2051,3379.4148,1484066.7526,6098.6568,17560562.7688
0.2023,0.0329,0.2055,3379.3765,1483926.3907,6109.0454,17590241.7410
0.2023,0.0329,0.2059,3379.3379,1483785.3266,6119.4616,17619998.0031
0.2023,0.0329,0.2063,3379.2992,1483643.5558,6129.9054,17649831.8232
0.2024,0.0328,0.2067,3379.2603,1483501.0740,6140.3769,17679743.4707
0.2024,0.0328,0.2071,3379.2212,1483357.8768,6150.8763,17709733.2162
0.2024,0.0328,0.2075,3379.1818,1483213.9597,6161.4036,17739801.3313
0.2025,0.0327,0.2079,3379.1423,1483069.3183,6171.9590,17769948.0888
0.2025,0.0327,0.2084,3379.1026,1482923.9481,6182.5424,17800173.7627
0.2025,0.0327,0.2088,3379.0626,1482777.8445,6193.1541,17830478.6280
0.2026,0.0326,0.2092,3379.0225,1482631.0030,6203.7942,17860862.9612
0.2026,0.0326,0.2096,3378.9821,1482483.4190,6214.4627,17891327.0395
0.2026,0.0326,0.2100,3378.9416,1482335.0877,6225.1597,17921871.1418
0.2027,0.0326,0.2105,3378.9008,1482186.0046,6235.8854,17952495.5478
0.2027,0.0325,0.2109,3378.8598,1482036.1648,6246.6398,17983200.5384
0.2027,0.0325,0.2113,3378.8187,1481885.5638,6257.4231,18013986.3961
0.2027,0.0325,0.2117,3378.7773,1481734.1966,6268.2354,18044853.4041
0.2028,0.0324,0.2122,3378.7356,1481582.0584,6279.0767,18075801.8471
0.2028,0.0324,0.2126,3378.6938,1481429.1445,6289.9472,18106832.0109
0.2028,0.0324,0.2130,3378.6518,1481275.4498,6300.8469,18137944.1826
0.2029,0.0323,0.2135,3378.6095,1481120.9695,6311.7761,18169138.6505
0.2029,0.0323,0.2139,3378.5670,1480965.6986,6322.7348,18200415.7040
0.2029,0.0323,0.2143,3378.5243,1480809.6320,6333.7230,18231775.6340
0.2030,0.0322,0.2148,3378.4814,1480652.7648,6344.7410,18263218.7324
0.2030,0.0322,0.2152,3378.4382,1480495.0918,6355.7888,18294745.2924
0.2030,0.0322,0.2156,3378.3948,1480336.6079,6366.8665,18326355.6086
0.2031,0.0321,0.2161,3378.3512,1480177.3079,6377.9743,18358049.9767
0.2031,0.0321,0.2165,3378.3074,1480017.1867,6389.1122,18389828.6937
0.2031,0.0321,0.2170,3378.2633,1479856.2390,6400.2803,18421692.0579
0.2032,0.0321,0.2174,3378.2190,1479694.4594,6411.4789,18453640.3689
0.2032,0.0320,0.2178,3378.1745,1479531.8428,6422.7079,18485673.9275
0.2032,0.0320,0.2183,3378.1297,1479368.3836,6433.9675,18517793.0358
0.2032,0.0320,0.2187,3378.0847,1479204.0765,6445.2579,18549997.9974
0.2033,0.0319,0.2192,3378.0394,1479038.9160,6456.5790,18582289.1169
