X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1942,0.0410,0.1310,3382.6427,14.7727,3798.1685,9049678.6611
0.1942,0.0409,0.1312,3382.6311,14.7723,3803.1092,9061406.1827
0.1943,0.0409,0.1314,3382.6193,14.7719,3808.0770,9073198.0265
0.1943,0.0409,0.1316,3382.6075,14.7714,3813.0723,9085054.6982
0.1943,0.0408,0.1318,3382.5956,14.7710,3818.0951,9096976.7092
0.1944,0.0408,0.1320,3382.5836,14.7706,3823.1458,9108964.5772
0.1944,0.0408,0.1322,3382.5715,14.7701,3828.2245,9121018.8257
0.1944,0.0407,0.1324,3382.5594,14.7697,3833.3316,9133139.9846
0.1945,0.0407,0.1326,3382.5471,14.7692,3838.4671,9145328.5900
0.1945,0.0407,0.1328,3382.5348,14.7688,3843.6313,9157585.1847
0.1945,0.0407,0.1330,3382.5223,14.7683,3848.8245,9169910.3175
0.1946,0.0406,0.1332,3382.5098,14.7679,3854.0469,9182304.5442
0.1946,0.0406,0.1334,3382.4972,14.7674,3859.2988,9194768.4272
0.1946,0.0406,0.1336,3382.4844,14.7670,3864.5804,9207302.5357
0.1947,0.0405,0.1338,3382.4716,14.7665,3869.8918,9219907.4457
0.1947,0.0405,0.1340,3382.4587,14.7660,3875.2335,9232583.7406
0.1947,0.0405,0.1342,3382.4457,14.7655,3880.6056,9245332.0105
0.1948,0.0404,0.1345,3382.4326,14.7651,3886.0083,9258152.8531
0.1948,0.0404,0.1347,3382.4194,14.7646,3891.4420,9271046.8733
0.1948,0.0404,0.1349,3382.4061,14.7641,3896.9069,9284014.6836
0.1949,0.0403,0.1351,3382.3927,14.7636,3902.4032,9297056.9040
0.1949,0.0403,0.1353,3382.3792,14.7631,3907.9313,9310174.1624
0.1949,0.0403,0.1355,3382.3656,14.7626,3913.4914,9323367.0944
0.1950,0.0402,0.1358,3382.3518,14.7621,3919.0837,9336636.3438
0.1950,0.0402,0.1360,3382.3380,14.7616,3924.7086,9349982.5623
0.1950,0.0402,0.1362,3382.3241,14.7611,3930.3664,9363406.4101
0.1950,0.0402,0.1362,3382.3241,14.7611,3930.3664,9363406.4101
0.1951,0.0402,0.1364,3382.3105,14.7606,3935.8563,9376432.0413
0.1951,0.0401,0.1366,3382.2969,14.7601,3941.3583,9389485.7355
0.1951,0.0401,0.1368,3382.2833,14.7596,3946.8721,9402567.5740
0.1951,0.0401,0.1371,3382.2696,14.7591,3952.3980,9415677.6387
0.1952,0.0400,0.1373,3382.2558,14.7586,3957.9360,9428816.0114
0.1952,0.0400,0.1375,3382.2420,14.7581,3963.4860,9441982.7745
0.1952,0.0400,0.1377,3382.2281,14.7576,3969.0481,9455178.0106
0.1953,0.0399,0.1379,3382.2142,14.7571,3974.6223,9468401.8026
0.1953,0.0399,0.1382,3382.2002,14.7566,3980.2088,9481654.2337
0.1953,0.0399,0.1384,3382.1862,14.7561,3985.8074,9494935.3873
0.1954,0.0398,0.1386,3382.1721,14.7556,3991.4183,9508245.3473
0.1954,0.0398,0.1388,3382.1579,14.7551,3997.0415,9521584.1978
0.1954,0.0398,0.1390,3382.1437,14.7546,4002.6770,9534952.0232
0.1955,0.0397,0.1393,3382.1295,14.7540,4008.3249,9548348.9082
0.1955,0.0397,0.1395,3382.1151,14.7535,4013.9852,9561774.9379
0.1955,0.0397,0.1397,3382.1007,14.7530,4019.6579,9575230.1976
0.1956,0.0397,0.1399,3382.0863,14.7525,4025.3431,9588714.7728
0.1956,0.0396,0.1402,3382.0718,14.7519,4031.0408,9602228.7497
0.1956,0.0396,0.1404,3382.0572,14.7514,4036.7511,9615772.2145
0.1956,0.0396,0.1406,3382.0426,14.7509,4042.4739,9629345.2537
0.1957,0.0395,0.1408,3382.0279,14.7503,4048.2094,9642947.9543
0.1957,0.0395,0.1411,3382.0132,14.7498,4053.9575,9656580.4035
0.1957,0.0395,0.1413,3381.9984,14.7493,4059.7184,9670242.6889
0.1958,0.0394,0.1415,3381.9835,14.7487,4065.4919,9683934.8983
0.1958,0.0394,0.1418,3381.9686,14.7482,4071.2783,9697657.1198
0.1958,0.0394,0.1420,3381.9536,14.7476,4077.0774,9711409.4421
0.1959,0.0393,0.1422,3381.9386,14.7471,4082.8894,9725191.9540
0.1959,0.0393,0.1424,3381.9235,14.7466,4088.7143,9739004.7445
0.1959,0.0393,0.1427,3381.9083,14.7460,4094.5522,9752847.9033
0.1960,0.0393,0.1429,3381.8931,14.7454,4100.4030,9766721.5201
0.1960,0.0392,0.1431,3381.8778,14.7449,4106.2668,9780625.6851
0.1960,0.0392,0.1434,3381.8625,14.7443,4112.1436,9794560.4887
0.1960,0.0392,0.1436,3381.8470,14.7438,4118.0336,9808526.0218
0.1961,0.0391,0.1438,3381.8316,14.7432,4123.9366,9822522.3756
0.1961,0.0391,0.1441,3381.8160,14.7426,4129.8529,9836549.6415
0.1961,0.0391,0.1443,3381.8004,14.7421,4135.7823,9850607.9113
0.1962,0.0390,0.1445,3381.7847,14.7415,4141.7250,9864697.2772
0.1962,0.0390,0.1448,3381.7690,14.7409,4147.6809,9878817.8318
0.1962,0.0390,0.1450,3381.7532,14.7404,4153.6502,9892969.6678
0.1963,0.0389,0.1453,3381.7373,14.7398,4159.6329,9907152.8785
0.1963,0.0389,0.1455,3381.7214,14.7392,4165.6290,9921367.5574
0.1963,0.0389,0.1457,3381.7054,14.7386,4171.6385,9935613.7984
0.1964,0.0388,0.1460,3381.6893,14.7380,4177.6615,9949891.6957
0.1964,0.0388,0.1462,3381.6732,14.7375,4183.6980,9964201.3439
0.1964,0.0388,0.1465,3381.6570,14.7369,4189.7481,9978542.8379
0.1965,0.0388,0.1467,3381.6407,14.7363,4195.8119,9992916.2731
0.1965,0.0387,0.1469,3381.6244,14.7357,4201.8892,10007321.7450
0.1965,0.0387,0.1472,3381.6080,14.7351,4207.9803,10021759.3496
0.1965,0.0387,0.1474,3381.5915,14.7345,4214.0851,10036229.1834
0.1966,0.0386,0.1477,3381.5749,14.7339,4220.2037,10050731.3431
0.1966,0.0386,0.1479,3381.5583,14.7333,4226.3361,10065265.9256
0.1966,0.0386,0.1482,3381.5416,14.7327,4232.4824,10079833.0285
0.1967,0.0385,0.1484,3381.5249,14.7321,4238.6426,10094432.7495
0.1967,0.0385,0.1486,3381.5081,14.7315,4244.8167,10109065.1868
0.1967,0.0385,0.1489,3381.4912,14.7308,4251.0048,10123730.4390
0.1968,0.0384,0.1491,3381.4742,14.7302,4257.2070,10138428.6049
0.1968,0.0384,0.1494,3381.4572,14.7296,4263.4232,10153159.7838
0.1968,0.0384,0.1496,3381.4401,14.7290,4269.6536,10167924.0754
0.1969,0.0383,0.1499,3381.4229,14.7284,4275.8981,10182721.5797
0.1969,0.0383,0.1501,3381.4056,14.7277,4282.1568,10197552.3971
0.1969,0.0383,0.1504,3381.3883,14.7271,4288.4298,10212416.6283
0.1970,0.0383,0.1506,3381.3709,14.7265,4294.7171,10227314.3745
0.1970,0.0382,0.1509,3381.3534,14.7258,4301.0187,10242245.7372
0.1970,0.0382,0.1511,3381.3359,14.7252,4307.3348,10257210.8183
0.1970,0.0382,0.1514,3381.3183,14.7246,4313.6652,10272209.7202
0.1971,0.0381,0.1516,3381.3006,14.7239,4320.0101,10287242.5455
0.1971,0.0381,0.1519,3381.2828,14.7233,4326.3696,10302309.3972
0.1971,0.0381,0.1522,3381.2649,14.7226,4332.7436,10317410.3789
0.1972,0.0380,0.1524,3381.2470,14.7220,4339.1322,10332545.5944
0.1972,0.0380,0.1527,3381.2290,14.7213,4345.5355,10347715.1478
0.1972,0.0380,0.1529,3381.2109,14.7207,4351.9534,10362919.1439
0.1973,0.0379,0.1532,3381.1928,14.7200,4358.3861,10378157.6877
0.1973,0.0379,0.1534,3381.1746,14.7193,4364.8337,10393430.8846
0.1973,0.0379,0.1537,3381.1563,14.7187,4371.2960,10408738.8403
0.1974,0.0378,0.1540,3381.1379,14.7180,4377.7733,10424081.6613
0.1974,0.0378,0.1542,3381.1194,14.7173,4384.2654,10439459.4539
0.1974,0.0378,0.1545,3381.1009,14.7167,4390.7726,10454872.3254
0.1975,0.0378,0.1547,3381.0822,14.7160,4397.2947,10470320.3831
0.1975,0.0377,0.1550,3381.0635,14.7153,4403.8320,10485803.7349
0.1975,0.0377,0.1553,3381.0447,14.7146,4410.3844,10501322.4891
0.1975,0.0377,0.1555,3381.0259,14.7140,4416.9519,10516876.7542
0.1976,0.0376,0.1558,3381.0069,14.7133,4423.5347,10532466.6394
0.1976,0.0376,0.1561,3380.9879,14.7126,4430.1327,10548092.2542
0.1976,0.0376,0.1563,3380.9688,14.7119,4436.7460,10563753.7085
0.1977,0.0375,0.1566,3380.9496,14.7112,4443.3747,10579451.1126
0.1977,0.0375,0.1569,3380.9303,14.7105,4450.0188,10595184.5773
0.1977,0.0375,0.1571,3380.9109,14.7098,4456.6783,10610954.2137
0.1978,0.0374,0.1574,3380.8915,14.7091,4463.3534,10626760.1335
0.1978,0.0374,0.1577,3380.8720,14.7084,4470.0440,10642602.4486
0.1978,0.0374,0.1579,3380.8524,14.7077,4476.7502,10658481.2716
0.1979,0.0373,0.1582,3380.8327,14.7069,4483.4721,10674396.7153
0.1979,0.0373,0.1585,3380.8129,14.7062,4490.2096,10690348.8930
0.1979,0.0373,0.1588,3380.7930,14.7055,4496.9630,10706337.9185
0.1979,0.0373,0.1590,3380.7730,14.7048,4503.7321,10722363.9060
0.1980,0.0372,0.1593,3380.7530,14.7041,4510.5171,10738426.9701
0.1980,0.0372,0.1596,3380.7329,14.7033,4517.3179,10754527.2259
0.1980,0.0372,0.1599,3380.7126,14.7026,4524.1348,10770664.7888
0.1981,0.0371,0.1601,3380.6923,14.7019,4530.9676,10786839.7748
0.1981,0.0371,0.1604,3380.6719,14.7011,4537.8165,10803052.3004
0.1981,0.0371,0.1607,3380.6514,14.7004,4544.6815,10819302.4823
0.1982,0.0370,0.1610,3380.6309,14.6996,4551.5626,10835590.4379
0.1982,0.0370,0.1612,3380.6102,14.6989,4558.4600,10851916.2849
0.1982,0.0370,0.1615,3380.5894,14.6981,4565.3736,10868280.1415
0.1983,0.0369,0.1618,3380.5686,14.6974,4572.3035,10884682.1264
0.1983,0.0369,0.1621,3380.5476,14.6966,4579.2498,10901122.3587
0.1983,0.0369,0.1624,3380.5266,14.6958,4586.2126,10917600.9579
0.1984,0.0369,0.1626,3380.5055,14.6951,4593.1917,10934118.0442
0.1984,0.0368,0.1629,3380.4842,14.6943,4600.1875,10950673.7379
0.1984,0.0368,0.1632,3380.4629,14.6935,4607.1997,10967268.1601
0.1984,0.0368,0.1635,3380.4415,14.6928,4614.2287,10983901.4323
0.1985,0.0367,0.1638,3380.4200,14.6920,4621.2743,11000573.6762
0.1985,0.0367,0.1641,3380.3984,14.6912,4628.3366,11017285.0144
0.1985,0.0367,0.1644,3380.3767,14.6904,4635.4157,11034035.5696
0.1986,0.0366,0.1646,3380.3549,14.6896,4642.5117,11050825.4652
0.1986,0.0366,0.1649,3380.3330,14.6888,4649.6245,11067654.8250
0.1986,0.0366,0.1652,3380.3110,14.6880,4656.7544,11084523.7733
0.1987,0.0365,0.1655,3380.2889,14.6872,4663.9012,11101432.4349
0.1987,0.0365,0.1658,3380.2668,14.6864,4671.0651,11118380.9350
0.1987,0.0365,0.1661,3380.2445,14.6856,4678.2461,11135369.3994
0.1988,0.0364,0.1664,3380.2221,14.6848,4685.4443,11152397.9543
0.1988,0.0364,0.1667,3380.1996,14.6840,4692.6597,11169466.7265
0.1988,0.0364,0.1670,3380.1770,14.6832,4699.8924,11186575.8432
0.1989,0.0364,0.1673,3380.1543,14.6824,4707.1425,11203725.4321
0.1989,0.0363,0.1676,3380.1315,14.6815,4714.4099,11220915.6214
0.1989,0.0363,0.1679,3380.1086,14.6807,4721.6948,11238146.5399
0.1989,0.0363,0.1682,3380.0856,14.6799,4728.9972,11255418.3167
0.1990,0.0362,0.1685,3380.0625,14.6790,4736.3172,11272731.0817
0.1990,0.0362,0.1688,3380.0393,14.6782,4743.6548,11290084.9650
0.1990,0.0362,0.1691,3380.0160,14.6774,4751.0101,11307480.0975
0.1991,0.0361,0.1694,3379.9926,14.6765,4758.3831,11324916.6103
0.1991,0.0361,0.1697,3379.9691,14.6757,4765.7739,11342394.6353
0.1991,0.0361,0.1700,3379.9455,14.6748,4773.1826,11359914.3048
0.1992,0.0360,0.1703,3379.9217,14.6739,4780.6092,11377475.7515
0.1992,0.0360,0.1706,3379.8979,14.6731,4788.0538,11395079.1088
0.1992,0.0360,0.1709,3379.8739,14.6722,4795.5164,11412724.5106
0.1993,0.0359,0.1712,3379.8499,14.6713,4802.9971,11430412.0913
0.1993,0.0359,0.1715,3379.8257,14.6705,4810.4960,11448141.9857
0.1993,0.0359,0.1718,3379.8014,14.6696,4818.0131,11465914.3294
0.1994,0.0359,0.1721,3379.7770,14.6687,4825.5484,11483729.2583
0.1994,0.0358,0.1724,3379.7525,14.6678,4833.1021,11501586.9089
0.1994,0.0358,0.1727,3379.7279,14.6669,4840.6742,11519487.4183
0.1994,0.0358,0.1730,3379.7032,14.6660,4848.2647,11537430.9242
0.1995,0.0357,0.1734,3379.6783,14.6651,4855.8737,11555417.5646
0.1995,0.0357,0.1737,3379.6534,14.6642,4863.5013,11573447.4782
0.1995,0.0357,0.1740,3379.6283,14.6633,4871.1476,11591520.8043
0.1996,0.0356,0.1743,3379.6031,14.6624,4878.8126,11609637.6826
0.1996,0.0356,0.1746,3379.5778,14.6615,4886.4963,11627798.2536
0.1996,0.0356,0.1749,3379.5524,14.6606,4894.1988,11646002.6581
0.1997,0.0355,0.1752,3379.5269,14.6597,4901.9203,11664251.0376
0.1997,0.0355,0.1756,3379.5012,14.6587,4909.6606,11682543.5341
0.1997,0.0355,0.1759,3379.4755,14.6578,4917.4200,11700880.2901
0.1998,0.0354,0.1762,3379.4496,14.6569,4925.1985,11719261.4489
0.1998,0.0354,0.1765,3379.4236,14.6559,4932.9961,11737687.1542
0.1998,0.0354,0.1768,3379.3974,14.6550,4940.8129,11756157.5502
0.1999,0.0354,0.1772,3379.3712,14.6540,4948.6490,11774672.7818
0.1999,0.0353,0.1775,3379.3448,14.6531,4956.5044,11793232.9945
0.1999,0.0353,0.1778,3379.3183,14.6521,4964.3792,11811838.3342
0.1999,0.0353,0.1781,3379.2917,14.6512,4972.2735,11830488.9477
0.2000,0.0352,0.1785,3379.2649,14.6502,4980.1873,11849184.9820
0.2000,0.0352,0.1788,3379.2381,14.6492,4988.1207,11867926.5850
0.2000,0.0352,0.1791,3379.2111,14.6482,4996.0737,11886713.9050
0.2001,0.0351,0.1795,3379.1839,14.6473,5004.0465,11905547.0910
0.2001,0.0351,0.1798,3379.1567,14.6463,5012.0391,11924426.2926
0.2001,0.0351,0.1801,3379.1293,14.6453,5020.0515,11943351.6598
0.2002,0.0350,0.1804,3379.1018,14.6443,5028.0838,11962323.3435
0.2002,0.0350,0.1808,3379.0742,14.6433,5036.1362,11981341.4950
0.2002,0.0350,0.1811,3379.0464,14.6423,5044.2085,12000406.2663
0.2003,0.0349,0.1814,3379.0185,14.6413,5052.3011,12019517.8100
0.2003,0.0349,0.1818,3378.9905,14.6403,5060.4138,12038676.2792
0.2003,0.0349,0.1821,3378.9623,14.6393,5068.5468,12057881.8278
0.2003,0.0349,0.1825,3378.9340,14.6382,5076.7001,12077134.6101
0.2004,0.0348,0.1828,3378.9056,14.6372,5084.8738,12096434.7812
0.2004,0.0348,0.1831,3378.8771,14.6362,5093.0680,12115782.4968
0.2004,0.0348,0.1835,3378.8484,14.6351,5101.2827,12135177.9132
0.2005,0.0347,0.1838,3378.8195,14.6341,5109.5180,12154621.1873
0.2005,0.0347,0.1842,3378.7905,14.6330,5117.7740,12174112.4765
0.2005,0.0347,0.1845,3378.7614,14.6320,5126.0508,12193651.9393
0.2006,0.0346,0.1848,3378.7322,14.6309,5134.3484,12213239.7342
0.2006,0.0346,0.1852,3378.7028,14.6299,5142.6668,12232876.0209
0.2006,0.0346,0.1855,3378.6733,14.6288,5151.0063,12252560.9594
0.2007,0.0345,0.1859,3378.6436,14.6277,5159.3667,12272294.7105
0.2007,0.0345,0.1862,3378.6138,14.6267,5167.7483,12292077.4355
0.2007,0.0345,0.1866,3378.5839,14.6256,5176.1511,12311909.2966
0.2008,0.0345,0.1869,3378.5538,14.6245,5184.5751,12331790.4565
0.2008,0.0344,0.1873,3378.5235,14.6234,5193.0204,12351721.0784
0.2008,0.0344,0.1876,3378.4931,14.6223,5201.4871,12371701.3266
0.2008,0.0344,0.1880,3378.4626,14.6212,5209.9753,12391731.3655
0.2009,0.0343,0.1884,3378.4319,14.6201,5218.4850,12411811.3607
0.2009,0.0343,0.1887,3378.4011,14.6190,5227.0164,12431941.4782
0.2009,0.0343,0.1891,3378.3701,14.6179,5235.5694,12452121.8846
0.2010,0.0342,0.1894,3378.3390,14.6168,5244.1443,12472352.7474
0.2010,0.0342,0.1898,3378.3077,14.6156,5252.7409,12492634.2346
0.2010,0.0342,0.1901,3378.2763,14.6145,5261.3595,12512966.5149
0.2011,0.0341,0.1905,3378.2447,14.6134,5270.0001,12533349.7579
0.2011,0.0341,0.1909,3378.2130,14.6122,5278.6627,12553784.1336
0.2011,0.0341,0.1912,3378.1811,14.6111,5287.3475,12574269.8128
0.2012,0.0340,0.1916,3378.1490,14.6099,5296.0545,12594806.9671
0.2012,0.0340,0.1920,3378.1168,14.6087,5304.7839,12615395.7687
0.2012,0.0340,0.1923,3378.0845,14.6076,5313.5355,12636036.3904
0.2013,0.0340,0.1927,3378.0520,14.6064,5322.3097,12656729.0060
0.2013,0.0339,0.1931,3378.0193,14.6052,5331.1064,12677473.7897
0.2013,0.0339,0.1934,3377.9865,14.6040,5339.9257,12698270.9165
0.2013,0.0339,0.1938,3377.9535,14.6029,5348.7677,12719120.5623
0.2014,0.0338,0.1942,3377.9203,14.6017,5357.6324,12740022.9035
0.2014,0.0338,0.1945,3377.8870,14.6005,5366.5200,12760978.1172
0.2014,0.0338,0.1949,3377.8535,14.5993,5375.4306,12781986.3815
0.2015,0.0337,0.1953,3377.8198,14.5980,5384.3641,12803047.8749
0.2015,0.0337,0.1957,3377.7860,14.5968,5393.3208,12824162.7769
0.2015,0.0337,0.1961,3377.7521,14.5956,5402.3006,12845331.2675
0.2016,0.0336,0.1964,3377.7179,14.5944,5411.3036,12866553.5276
0.2016,0.0336,0.1968,3377.6836,14.5931,5420.3300,12887829.7389
0.2016,0.0336,0.1972,3377.6491,14.5919,5429.3798,12909160.0835
0.2017,0.0335,0.1976,3377.6144,14.5906,5438.4532,12930544.7447
0.2017,0.0335,0.1980,3377.5796,14.5894,5447.5501,12951983.9062
0.2017,0.0335,0.1983,3377.5446,14.5881,5456.6706,12973477.7527
0.2018,0.0335,0.1987,3377.5094,14.5869,5465.8149,12995026.4695
0.2018,0.0334,0.1991,3377.4741,14.5856,5474.9831,13016630.2427
0.2018,0.0334,0.1995,3377.4385,14.5843,5484.1751,13038289.2591
0.2018,0.0334,0.1999,3377.4028,14.5830,5493.3912,13060003.7066
0.2019,0.0333,0.2003,3377.3669,14.5817,5502.6313,13081773.7734
0.2019,0.0333,0.2007,3377.3309,14.5804,5511.8956,13103599.6488
0.2019,0.0333,0.2011,3377.2946,14.5791,5521.1842,13125481.5227
0.2020,0.0332,0.2015,3377.2582,14.5778,5530.4971,13147419.5859
0.2020,0.0332,0.2019,3377.2216,14.5765,5539.8344,13169414.0300
0.2020,0.0332,0.2023,3377.1848,14.5752,5549.1963,13191465.0472
0.2021,0.0331,0.2027,3377.1478,14.5738,5558.5828,13213572.8308
0.2021,0.0331,0.2031,3377.1106,14.5725,5567.9939,13235737.5746
0.2021,0.0331,0.2035,3377.0733,14.5712,5577.4298,13257959.4734
0.2022,0.0330,0.2039,3377.0357,14.5698,5586.8906,13280238.7228
0.2022,0.0330,0.2043,3376.9980,14.5685,5596.3764,13302575.5190
0.2022,0.0330,0.2047,3376.9601,14.5671,5605.8872,13324970.0592
0.2023,0.0330,0.2051,3376.9220,14.5657,5615.4231,13347422.5413
0.2023,0.0329,0.2055,3376.8837,14.5643,5624.9843,13369933.1643
0.2023,0.0329,0.2059,3376.8451,14.5630,5634.5708,13392502.1277
0.2023,0.0329,0.2063,3376.8064,14.5616,5644.1826,13415129.6319
0.2024,0.0328,0.2067,3376.7675,14.5602,5653.8200,13437815.8782
0.2024,0.0328,0.2071,3376.7284,14.5588,5663.4830,13460561.0687
0.2024,0.0328,0.2075,3376.6891,14.5574,5673.1716,13483365.4064
0.2025,0.0327,0.2079,3376.6496,14.5559,5682.8861,13506229.0950
0.2025,0.0327,0.2084,3376.6099,14.5545,5692.6263,13529152.3392
0.2025,0.0327,0.2088,3376.5700,14.5531,5702.3926,13552135.3445
0.2026,0.0326,0.2092,3376.5299,14.5516,5712.1849,13575178.3172
0.2026,0.0326,0.2096,3376.4896,14.5502,5722.0034,13598281.4645
0.2026,0.0326,0.2100,3376.4491,14.5487,5731.8480,13621444.9944
0.2027,0.0326,0.2105,3376.4083,14.5473,5741.7191,13644669.1159
0.2027,0.0325,0.2109,3376.3674,14.5458,5751.6165,13667954.0388
0.2027,0.0325,0.2113,3376.3262,14.5443,5761.5405,13691299.9737
0.2027,0.0325,0.2117,3376.2849,14.5428,5771.4912,13714707.1321
0.2028,0.0324,0.2122,3376.2433,14.5413,5781.4685,13738175.7266
0.2028,0.0324,0.2126,3376.2015,14.5398,5791.4727,13761705.9703
0.2028,0.0324,0.2130,3376.1595,14.5383,5801.5038,13785298.0776
0.2029,0.0323,0.2135,3376.1172,14.5368,5811.5619,13808952.2634
0.2029,0.0323,0.2139,3376.0748,14.5353,5821.6471,13832668.7437
0.2029,0.0323,0.2143,3376.0321,14.5338,5831.7595,13856447.7355
0.2030,0.0322,0.2148,3375.9892,14.5322,5841.8992,13880289.4566
0.2030,0.0322,0.2152,3375.9461,14.5307,5852.0664,13904194.1255
0.2030,0.0322,0.2156,3375.9027,14.5291,5862.2610,13928161.9620
0.2031,0.0321,0.2161,3375.8591,14.5275,5872.4833,13952193.1866
0.2031,0.0321,0.2165,3375.8153,14.5260,5882.7333,13976288.0207
0.2031,0.0321,0.2170,3375.7713,14.5244,5893.0111,14000446.6867
0.2032,0.0321,0.2174,3375.7270,14.5228,5903.3169,14024669.4079
0.2032,0.0320,0.2178,3375.6825,14.5212,5913.6506,14048956.4085
0.2032,0.0320,0.2183,3375.6378,14.5196,5924.0125,14073307.9137
0.2032,0.0320,0.2187,3375.5928,14.5180,5934.4026,14097724.1497
0.2033,0.0319,0.2192,3375.5476,14.5164,5944.8210,14122205.3434
0.2033,0.0319,0.2196,3375.5022,14.5147,5955.2679,14146751.7229
0.2033,0.0319,0.2201,3375.4565,14.5131,5965.7433,14171363.5172
0.2034,0.0318,0.2206,3375.4105,14.5115,5976.2474,14196040.9562
0.2034,0.0318,0.2210,3375.3643,14.5098,5986.7802,14220784.2708
0.2034,0.0318,0.2215,3375.3179,14.5081,5997.3419,14245593.6928
0.2035,0.0317,0.2219,3375.2712,14.5065,6007.9326,14270469.4551
0.2035,0.0317,0.2224,3375.2243,14.5048,6018.5523,14295411.7914
0.2035,0.0317,0.2228,3375.1771,14.5031,6029.2012,14320420.9366
0.2036,0.0316,0.2233,3375.1297,14.5014,6039.8794,14345497.1264
0.2036,0.0316,0.2238,3375.0820,14.4997,6050.5870,14370640.5975
0.2036,0.0316,0.2242,3375.0341,14.4980,6061.3242,14395851.5878
0.2037,0.0316,0.2247,3374.9859,14.4962,6072.0909,14421130.3359
0.2037,0.0315,0.2252,3374.9375,14.4945,6082.8874,14446477.0815
0.2037,0.0315,0.2257,3374.8887,14.4928,6093.7137,14471892.0656
0.2037,0.0315,0.2261,3374.8398,14.4910,6104.5700,14497375.5297
0.2038,0.0314,0.2266,3374.7905,14.4893,6115.4563,14522927.7167
0.2038,0.0314,0.2271,3374.7410,14.4875,6126.3729,14548548.8704
0.2038,0.0314,0.2276,3374.6912,14.4857,6137.3197,14574239.2356
0.2039,0.0313,0.2280,3374.6412,14.4839,6148.2969,14599999.0581
0.2039,0.0313,0.2285,3374.5909,14.4821,6159.3047,14625828.5848
0.2039,0.0313,0.2290,3374.5403,14.4803,6170.3431,14651728.0636
0.2040,0.0312,0.2295,3374.4894,14.4785,6181.4122,14677697.7435
0.2040,0.0312,0.2300,3374.4382,14.4766,6192.5122,14703737.8745
0.2040,0.0312,0.2305,3374.3868,14.4748,6203.6432,14729848.7075
0.2041,0.0311,0.2309,3374.3351,14.4730,6214.8053,14756030.4948
0.2041,0.0311,0.2314,3374.2831,14.4711,6225.9987,14782283.4895
0.2041,0.0311,0.2319,3374.2308,14.4692,6237.2233,14808607.9458
0.2042,0.0311,0.2324,3374.1783,14.4674,6248.4794,14835004.1190
0.2042,0.0310,0.2329,3374.1254,14.4655,6259.7671,14861472.2654
0.2042,0.0310,0.2334,3374.0723,14.4636,6271.0865,14888012.6425
0.2042,0.0310,0.2339,3374.0188,14.4617,6282.4377,14914625.5089
0.2043,0.0309,0.2344,3373.9651,14.4597,6293.8209,14941311.1241
0.2043,0.0309,0.2349,3373.9111,14.4578,6305.2361,14968069.7488
0.2043,0.0309,0.2354,3373.8567,14.4559,6316.6835,14994901.6448
0.2044,0.0308,0.2359,3373.8021,14.4539,6328.1632,15021807.0750
0.2044,0.0308,0.2364,3373.7472,14.4520,6339.6753,15048786.3034
0.2044,0.0308,0.2369,3373.6919,14.4500,6351.2200,15075839.5952
0.2045,0.0307,0.2375,3373.6364,14.4480,6362.7974,15102967.2165
0.2045,0.0307,0.2380,3373.5805,14.4460,6374.4075,15130169.4346
0.2045,0.0307,0.2385,3373.5243,14.4440,6386.0506,15157446.5181
0.2046,0.0306,0.2390,3373.4678,14.4420,6397.7268,15184798.7365
0.2046,0.0306,0.2395,3373.4110,14.4400,6409.4361,15212226.3605
0.2046,0.0306,0.2400,3373.3539,14.4379,6421.1787,15239729.6619
0.2047,0.0306,0.2406,3373.2965,14.4359,6432.9548,15267308.9139
0.2047,0.0305,0.2411,3373.2387,14.4338,6444.7645,15294964.3904
0.2047,0.0305,0.2416,3373.1806,14.4317,6456.6078,15322696.3669
0.2047,0.0305,0.2421,3373.1222,14.4296,6468.4850,15350505.1196
0.2048,0.0304,0.2427,3373.0634,14.4276,6480.3961,15378390.9264
0.2048,0.0304,0.2432,3373.0043,14.4254,6492.3413,15406354.0658
0.2048,0.0304,0.2437,3372.9449,14.4233,6504.3208,15434394.8178
0.2049,0.0303,0.2443,3372.8851,14.4212,6516.3345,15462513.4637
0.2049,0.0303,0.2448,3372.8250,14.4191,6528.3828,15490710.2855
0.2049,0.0303,0.2453,3372.7646,14.4169,6540.4657,15518985.5668
0.2050,0.0302,0.2459,3372.7038,14.4147,6552.5834,15547339.5923
0.2050,0.0302,0.2464,3372.6427,14.4126,6564.7359,15575772.6478
0.2050,0.0302,0.2470,3372.5812,14.4104,6576.9235,15604285.0204
0.2051,0.0302,0.2475,3372.5194,14.4082,6589.1462,15632876.9982
0.2051,0.0301,0.2481,3372.4572,14.4059,6601.4043,15661548.8708
0.2051,0.0301,0.2486,3372.3946,14.4037,6613.6978,15690300.9287
0.2051,0.0301,0.2492,3372.3317,14.4015,6626.0268,15719133.4639
0.2052,0.0300,0.2497,3372.2684,14.3992,6638.3916,15748046.7695
0.2052,0.0300,0.2503,3372.2048,14.3970,6650.7922,15777041.1397
0.2052,0.0300,0.2508,3372.1408,14.3947,6663.2289,15806116.8702
0.2053,0.0299,0.2514,3372.0764,14.3924,6675.7016,15835274.2577
0.2053,0.0299,0.2520,3372.0116,14.3901,6688.2107,15864513.6001
0.2053,0.0299,0.2525,3371.9465,14.3878,6700.7561,15893835.1969
