X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1737,0.0610,0.1066,3447.8485,2483854.0201,4117.7873,10079719.7082
0.1737,0.0610,0.1067,3447.8419,2483815.0748,4122.2144,10090529.2062
0.1738,0.0609,0.1069,3447.8352,2483775.8935,4126.6624,10101389.3717
0.1738,0.0609,0.1070,3447.8285,2483736.4741,4131.1312,10112300.5301
0.1738,0.0608,0.1071,3447.8217,2483696.8147,4135.6211,10123263.0098
0.1739,0.0608,0.1073,3447.8149,2483656.9133,4140.1322,10134277.1424
0.1739,0.0608,0.1074,3447.8080,2483616.7678,4144.6646,10145343.2630
0.1740,0.0607,0.1075,3447.8011,2483576.3763,4149.2185,10156461.7095
0.1740,0.0607,0.1077,3447.7942,2483535.7367,4153.7941,10167632.8235
0.1741,0.0607,0.1078,3447.7872,2483494.8468,4158.3913,10178856.9495
0.1741,0.0606,0.1079,3447.7801,2483453.7046,4163.0105,10190134.4359
0.1741,0.0606,0.1081,3447.7731,2483412.3080,4167.6517,10201465.6341
0.1742,0.0605,0.1082,3447.7659,2483370.6548,4172.3152,10212850.8991
0.1742,0.0605,0.1083,3447.7588,2483328.7427,4177.0009,10224290.5894
0.1743,0.0605,0.1085,3447.7516,2483286.5696,4181.7091,10235785.0670
0.1743,0.0604,0.1086,3447.7443,2483244.1333,4186.4400,10247334.6977
0.1744,0.0604,0.1088,3447.7370,2483201.4315,4191.1937,10258939.8507
0.1744,0.0604,0.1089,3447.7297,2483158.4620,4195.9703,10270600.8990
0.1745,0.0603,0.1090,3447.7223,2483115.2223,4200.7700,10282318.2192
0.1745,0.0603,0.1092,3447.7148,2483071.7101,4205.5929,10294092.1920
0.1745,0.0602,0.1093,3447.7074,2483027.9232,4210.4393,10305923.2016
0.1746,0.0602,0.1095,3447.6998,2482983.8591,4215.3092,10317811.6362
0.1746,0.0602,0.1096,3447.6922,2482939.5153,4220.2029,10329757.8881
0.1747,0.0601,0.1098,3447.6846,2482894.8894,4225.1205,10341762.3533
0.1747,0.0601,0.1099,3447.6769,2482849.9790,4230.0621,10353825.4320
0.1748,0.0600,0.1100,3447.6692,2482804.7815,4235.0280,10365947.5285
0.1748,0.0600,0.1102,3447.6614,2482759.2944,4240.0182,10378129.0513
0.1749,0.0600,0.1103,3447.6536,2482713.5151,4245.0330,10390370.4129
0.1749,0.0599,0.1105,3447.6457,2482667.4410,4250.0726,10402672.0303
0.1749,0.0599,0.1106,3447.6378,2482621.0695,4255.1371,10415034.3247
0.1750,0.0598,0.1108,3447.6298,2482574.3979,4260.2266,10427457.7216
0.1750,0.0598,0.1109,3447.6218,2482527.4235,4265.3414,10439942.6510
0.1751,0.0598,0.1111,3447.6137,2482480.1435,4270.4817,10452489.5476
0.1751,0.0597,0.1112,3447.6056,2482432.5552,4275.6476,10465098.8503
0.1752,0.0597,0.1114,3447.5974,2482384.6559,4280.8393,10477771.0028
0.1752,0.0596,0.1115,3447.5891,2482336.4426,4286.0570,10490506.4535
0.1752,0.0596,0.1117,3447.5808,2482287.9125,4291.3008,10503305.6556
0.1753,0.0596,0.1118,3447.5725,2482239.0627,4296.5711,10516169.0669
0.1753,0.0595,0.1120,3447.5641,2482189.8902,4301.8678,10529097.1503
0.1754,0.0595,0.1122,3447.5556,2482140.3921,4307.1914,10542090.3735
0.1754,0.0594,0.1123,3447.5471,2482090.5654,4312.5418,10555149.2093
0.1755,0.0594,0.1125,3447.5385,2482040.4069,4317.9195,10568274.1356
0.1755,0.0594,0.1126,3447.5299,2481989.9136,4323.3244,10581465.6352
0.1756,0.0593,0.1128,3447.5212,2481939.0825,4328.7569,10594724.1966
0.1756,0.0593,0.1130,3447.5124,2481887.9102,4334.2171,10608050.3133
0.1756,0.0592,0.1131,3447.5036,2481836.3936,4339.7053,10621444.4841
0.1757,0.0592,0.1133,3447.4948,2481784.5294,4345.2217,10634907.2134
0.1757,0.0592,0.1134,3447.4858,2481732.3144,4350.7664,10648439.0112
0.1758,0.0591,0.1136,3447.4768,2481679.7451,4356.3397,10662040.3930
0.1758,0.0591,0.1138,3447.4678,2481626.8183,4361.9417,10675711.8800
0.1759,0.0590,0.1139,3447.4587,2481573.5305,4367.5728,10689453.9991
0.1759,0.0590,0.1141,3447.4495,2481519.8782,4373.2332,10703267.2834
0.1759,0.0589,0.1143,3447.4402,2481465.8579,4378.9229,10717152.2714
0.1760,0.0589,0.1144,3447.4309,2481411.4660,4384.6424,10731109.5082
0.1760,0.0589,0.1146,3447.4216,2481356.6990,4390.3918,10745139.5445
0.1761,0.0588,0.1148,3447.4121,2481301.5532,4396.1713,10759242.9377
0.1761,0.0588,0.1149,3447.4026,2481246.0249,4401.9811,10773420.2511
0.1762,0.0587,0.1151,3447.3931,2481190.1103,4407.8216,10787672.0545
0.1762,0.0587,0.1153,3447.3835,2481133.8056,4413.6929,10801998.9245
0.1763,0.0586,0.1155,3447.3738,2481077.1070,4419.5953,10816401.4437
0.1763,0.0586,0.1156,3447.3640,2481020.0106,4425.5290,10830880.2020
0.1763,0.0586,0.1158,3447.3541,2480962.5124,4431.4942,10845435.7956
0.1763,0.0586,0.1158,3447.3541,2480962.5124,4431.4942,10845435.7956
0.1764,0.0585,0.1160,3447.3463,2480916.8689,4436.2224,10856972.5634
0.1764,0.0585,0.1161,3447.3385,2480871.0876,4440.9583,10868528.3614
0.1764,0.0584,0.1162,3447.3307,2480825.1682,4445.7022,10880103.2318
0.1765,0.0584,0.1164,3447.3228,2480779.1100,4450.4539,10891697.2172
0.1765,0.0584,0.1165,3447.3149,2480732.9125,4455.2135,10903310.3602
0.1766,0.0583,0.1167,3447.3069,2480686.5754,4459.9811,10914942.7035
0.1766,0.0583,0.1168,3447.2990,2480640.0979,4464.7566,10926594.2899
0.1766,0.0583,0.1169,3447.2910,2480593.4797,4469.5400,10938265.1624
0.1767,0.0582,0.1171,3447.2830,2480546.7201,4474.3315,10949955.3641
0.1767,0.0582,0.1172,3447.2750,2480499.8188,4479.1309,10961664.9382
0.1767,0.0582,0.1174,3447.2669,2480452.7751,4483.9383,10973393.9281
0.1768,0.0581,0.1175,3447.2589,2480405.5886,4488.7537,10985142.3770
0.1768,0.0581,0.1176,3447.2508,2480358.2586,4493.5772,10996910.3287
0.1768,0.0581,0.1178,3447.2426,2480310.7848,4498.4088,11008697.8268
0.1769,0.0580,0.1179,3447.2345,2480263.1665,4503.2484,11020504.9152
0.1769,0.0580,0.1181,3447.2263,2480215.4033,4508.0962,11032331.6377
0.1769,0.0580,0.1182,3447.2181,2480167.4945,4512.9520,11044178.0384
0.1770,0.0579,0.1184,3447.2099,2480119.4397,4517.8160,11056044.1616
0.1770,0.0579,0.1185,3447.2017,2480071.2383,4522.6882,11067930.0514
0.1770,0.0579,0.1186,3447.1934,2480022.8898,4527.5685,11079835.7524
0.1771,0.0578,0.1188,3447.1851,2479974.3936,4532.4571,11091761.3091
0.1771,0.0578,0.1189,3447.1768,2479925.7492,4537.3538,11103706.7662
0.1771,0.0578,0.1191,3447.1684,2479876.9560,4542.2588,11115672.1684
0.1772,0.0577,0.1192,3447.1600,2479828.0136,4547.1720,11127657.5608
0.1772,0.0577,0.1194,3447.1516,2479778.9212,4552.0935,11139662.9884
0.1772,0.0577,0.1195,3447.1432,2479729.6784,4557.0233,11151688.4963
0.1773,0.0576,0.1197,3447.1347,2479680.2847,4561.9613,11163734.1299
0.1773,0.0576,0.1198,3447.1263,2479630.7393,4566.9078,11175799.9346
0.1773,0.0575,0.1200,3447.1178,2479581.0419,4571.8625,11187885.9560
0.1774,0.0575,0.1201,3447.1092,2479531.1918,4576.8256,11199992.2398
0.1774,0.0575,0.1203,3447.1007,2479481.1885,4581.7971,11212118.8319
0.1775,0.0574,0.1204,3447.0921,2479431.0314,4586.7770,11224265.7781
0.1775,0.0574,0.1205,3447.0835,2479380.7198,4591.7654,11236433.1246
0.1775,0.0574,0.1207,3447.0748,2479330.2533,4596.7621,11248620.9175
0.1776,0.0573,0.1208,3447.0662,2479279.6313,4601.7673,11260829.2034
0.1776,0.0573,0.1210,3447.0575,2479228.8532,4606.7811,11273058.0285
0.1776,0.0573,0.1211,3447.0488,2479177.9183,4611.8033,11285307.4395
0.1777,0.0572,0.1213,3447.0400,2479126.8261,4616.8340,11297577.4833
0.1777,0.0572,0.1214,3447.0312,2479075.5761,4621.8732,11309868.2066
0.1777,0.0572,0.1216,3447.0224,2479024.1676,4626.9211,11322179.6565
0.1778,0.0571,0.1217,3447.0136,2478972.6000,4631.9775,11334511.8800
0.1778,0.0571,0.1219,3447.0048,2478920.8728,4637.0424,11346864.9246
0.1778,0.0571,0.1220,3446.9959,2478868.9853,4642.1161,11359238.8376
0.1779,0.0570,0.1222,3446.9870,2478816.9370,4647.1983,11371633.6666
0.1779,0.0570,0.1223,3446.9780,2478764.7272,4652.2892,11384049.4591
0.1779,0.0570,0.1225,3446.9691,2478712.3553,4657.3888,11396486.2632
0.1780,0.0569,0.1226,3446.9601,2478659.8207,4662.4971,11408944.1267
0.1780,0.0569,0.1228,3446.9510,2478607.1229,4667.6141,11421423.0976
0.1780,0.0569,0.1230,3446.9420,2478554.2611,4672.7398,11433923.2244
0.1781,0.0568,0.1231,3446.9329,2478501.2348,4677.8743,11446444.5552
0.1781,0.0568,0.1233,3446.9238,2478448.0433,4683.0176,11458987.1387
0.1781,0.0567,0.1234,3446.9147,2478394.6861,4688.1696,11471551.0234
0.1782,0.0567,0.1236,3446.9055,2478341.1625,4693.3305,11484136.2582
0.1782,0.0567,0.1237,3446.8963,2478287.4718,4698.5002,11496742.8919
0.1783,0.0566,0.1239,3446.8871,2478233.6135,4703.6788,11509370.9737
0.1783,0.0566,0.1240,3446.8778,2478179.5869,4708.8663,11522020.5528
0.1783,0.0566,0.1242,3446.8686,2478125.3914,4714.0627,11534691.6784
0.1784,0.0565,0.1243,3446.8592,2478071.0263,4719.2679,11547384.4001
0.1784,0.0565,0.1245,3446.8499,2478016.4910,4724.4822,11560098.7675
0.1784,0.0565,0.1246,3446.8405,2477961.7848,4729.7054,11572834.8304
0.1785,0.0564,0.1248,3446.8311,2477906.9071,4734.9375,11585592.6388
0.1785,0.0564,0.1250,3446.8217,2477851.8572,4740.1787,11598372.2425
0.1785,0.0564,0.1251,3446.8123,2477796.6345,4745.4289,11611173.6920
0.1786,0.0563,0.1253,3446.8028,2477741.2384,4750.6882,11623997.0374
0.1786,0.0563,0.1254,3446.7933,2477685.6681,4755.9565,11636842.3293
0.1786,0.0563,0.1256,3446.7837,2477629.9230,4761.2339,11649709.6184
0.1787,0.0562,0.1257,3446.7741,2477574.0024,4766.5205,11662598.9555
0.1787,0.0562,0.1259,3446.7645,2477517.9058,4771.8161,11675510.3913
0.1787,0.0562,0.1261,3446.7549,2477461.6322,4777.1209,11688443.9771
0.1788,0.0561,0.1262,3446.7452,2477405.1813,4782.4349,11701399.7641
0.1788,0.0561,0.1264,3446.7355,2477348.5521,4787.7581,11714377.8036
0.1788,0.0561,0.1265,3446.7258,2477291.7441,4793.0905,11727378.1472
0.1789,0.0560,0.1267,3446.7160,2477234.7566,4798.4322,11740400.8465
0.1789,0.0560,0.1269,3446.7062,2477177.5888,4803.7831,11753445.9533
0.1789,0.0560,0.1270,3446.6964,2477120.2402,4809.1433,11766513.5197
0.1790,0.0559,0.1272,3446.6865,2477062.7099,4814.5128,11779603.5977
0.1790,0.0559,0.1273,3446.6767,2477004.9973,4819.8916,11792716.2396
0.1790,0.0558,0.1275,3446.6667,2476947.1018,4825.2798,11805851.4978
0.1791,0.0558,0.1277,3446.6568,2476889.0225,4830.6773,11819009.4250
0.1791,0.0558,0.1278,3446.6468,2476830.7588,4836.0842,11832190.0738
0.1792,0.0557,0.1280,3446.6368,2476772.3100,4841.5006,11845393.4971
0.1792,0.0557,0.1281,3446.6268,2476713.6753,4846.9264,11858619.7480
0.1792,0.0557,0.1283,3446.6167,2476654.8541,4852.3616,11871868.8796
0.1793,0.0556,0.1285,3446.6066,2476595.8457,4857.8064,11885140.9453
0.1793,0.0556,0.1286,3446.5964,2476536.6492,4863.2606,11898435.9986
0.1793,0.0556,0.1288,3446.5862,2476477.2640,4868.7244,11911754.0932
0.1794,0.0555,0.1290,3446.5760,2476417.6893,4874.1977,11925095.2828
0.1794,0.0555,0.1291,3446.5658,2476357.9245,4879.6806,11938459.6215
0.1794,0.0555,0.1293,3446.5555,2476297.9687,4885.1731,11951847.1633
0.1795,0.0554,0.1295,3446.5452,2476237.8213,4890.6752,11965257.9625
0.1795,0.0554,0.1296,3446.5349,2476177.4814,4896.1869,11978692.0736
0.1795,0.0554,0.1298,3446.5245,2476116.9484,4901.7083,11992149.5512
0.1796,0.0553,0.1300,3446.5141,2476056.2215,4907.2394,12005630.4501
0.1796,0.0553,0.1301,3446.5037,2475995.2999,4912.7802,12019134.8251
0.1796,0.0553,0.1303,3446.4932,2475934.1829,4918.3308,12032662.7314
0.1797,0.0552,0.1305,3446.4827,2475872.8698,4923.8911,12046214.2241
0.1797,0.0552,0.1306,3446.4721,2475811.3597,4929.4612,12059789.3588
0.1797,0.0552,0.1308,3446.4616,2475749.6519,4935.0410,12073388.1909
0.1798,0.0551,0.1310,3446.4509,2475687.7456,4940.6307,12087010.7763
0.1798,0.0551,0.1311,3446.4403,2475625.6400,4946.2303,12100657.1707
0.1798,0.0550,0.1313,3446.4296,2475563.3344,4951.8397,12114327.4303
0.1799,0.0550,0.1315,3446.4189,2475500.8280,4957.4591,12128021.6112
0.1799,0.0550,0.1316,3446.4082,2475438.1200,4963.0883,12141739.7700
0.1800,0.0549,0.1318,3446.3974,2475375.2097,4968.7275,12155481.9630
0.1800,0.0549,0.1320,3446.3866,2475312.0961,4974.3767,12169248.2471
0.1800,0.0549,0.1321,3446.3757,2475248.7785,4980.0358,12183038.6791
0.1801,0.0548,0.1323,3446.3648,2475185.2562,4985.7050,12196853.3161
0.1801,0.0548,0.1325,3446.3539,2475121.5283,4991.3842,12210692.2153
0.1801,0.0548,0.1327,3446.3429,2475057.5940,4997.0735,12224555.4342
0.1802,0.0547,0.1328,3446.3319,2474993.4524,5002.7729,12238443.0301
0.1802,0.0547,0.1330,3446.3209,2474929.1029,5008.4823,12252355.0610
0.1802,0.0547,0.1332,3446.3098,2474864.5445,5014.2020,12266291.5847
0.1803,0.0546,0.1333,3446.2987,2474799.7765,5019.9317,12280252.6593
0.1803,0.0546,0.1335,3446.2876,2474734.7980,5025.6717,12294238.3429
0.1803,0.0546,0.1337,3446.2764,2474669.6081,5031.4219,12308248.6942
0.1804,0.0545,0.1339,3446.2652,2474604.2061,5037.1823,12322283.7715
0.1804,0.0545,0.1340,3446.2540,2474538.5911,5042.9530,12336343.6337
0.1804,0.0545,0.1342,3446.2427,2474472.7623,5048.7339,12350428.3398
0.1805,0.0544,0.1344,3446.2313,2474406.7188,5054.5252,12364537.9488
0.1805,0.0544,0.1346,3446.2200,2474340.4598,5060.3268,12378672.5201
0.1805,0.0544,0.1347,3446.2086,2474273.9844,5066.1388,12392832.1130
0.1806,0.0543,0.1349,3446.1971,2474207.2917,5071.9611,12407016.7873
0.1806,0.0543,0.1351,3446.1857,2474140.3809,5077.7939,12421226.6027
0.1806,0.0543,0.1353,3446.1742,2474073.2512,5083.6371,12435461.6193
0.1807,0.0542,0.1354,3446.1626,2474005.9016,5089.4907,12449721.8972
0.1807,0.0542,0.1356,3446.1510,2473938.3313,5095.3549,12464007.4968
0.1807,0.0541,0.1358,3446.1394,2473870.5394,5101.2295,12478318.4787
0.1808,0.0541,0.1360,3446.1277,2473802.5250,5107.1147,12492654.9034
0.1808,0.0541,0.1361,3446.1160,2473734.2873,5113.0105,12507016.8320
0.1809,0.0540,0.1363,3446.1043,2473665.8253,5118.9168,12521404.3255
0.1809,0.0540,0.1365,3446.0925,2473597.1382,5124.8338,12535817.4451
0.1809,0.0540,0.1367,3446.0807,2473528.2250,5130.7614,12550256.2524
0.1810,0.0539,0.1369,3446.0688,2473459.0848,5136.6996,12564720.8088
0.1810,0.0539,0.1370,3446.0569,2473389.7168,5142.6486,12579211.1764
0.1810,0.0539,0.1372,3446.0450,2473320.1200,5148.6083,12593727.4169
0.1811,0.0538,0.1374,3446.0330,2473250.2935,5154.5787,12608269.5927
0.1811,0.0538,0.1376,3446.0210,2473180.2364,5160.5599,12622837.7660
0.1811,0.0538,0.1378,3446.0089,2473109.9478,5166.5519,12637431.9995
0.1812,0.0537,0.1379,3445.9968,2473039.4267,5172.5547,12652052.3558
0.1812,0.0537,0.1381,3445.9847,2472968.6722,5178.5683,12666698.8980
0.1812,0.0537,0.1383,3445.9725,2472897.6833,5184.5929,12681371.6891
0.1813,0.0536,0.1385,3445.9603,2472826.4592,5190.6283,12696070.7924
0.1813,0.0536,0.1387,3445.9480,2472754.9988,5196.6747,12710796.2714
0.1813,0.0536,0.1389,3445.9357,2472683.3013,5202.7320,12725548.1898
0.1814,0.0535,0.1390,3445.9234,2472611.3656,5208.8003,12740326.6115
0.1814,0.0535,0.1392,3445.9110,2472539.1908,5214.8797,12755131.6006
0.1814,0.0535,0.1394,3445.8986,2472466.7759,5220.9700,12769963.2214
0.1815,0.0534,0.1396,3445.8861,2472394.1200,5227.0715,12784821.5382
0.1815,0.0534,0.1398,3445.8736,2472321.2220,5233.1840,12799706.6157
0.1815,0.0533,0.1400,3445.8611,2472248.0811,5239.3076,12814618.5188
0.1816,0.0533,0.1402,3445.8485,2472174.6962,5245.4424,12829557.3126
0.1816,0.0533,0.1403,3445.8358,2472101.0663,5251.5884,12844523.0623
0.1817,0.0532,0.1405,3445.8232,2472027.1905,5257.7456,12859515.8332
0.1817,0.0532,0.1407,3445.8104,2471953.0677,5263.9140,12874535.6911
0.1817,0.0532,0.1409,3445.7977,2471878.6969,5270.0936,12889582.7017
0.1818,0.0531,0.1411,3445.7849,2471804.0772,5276.2846,12904656.9312
0.1818,0.0531,0.1413,3445.7720,2471729.2075,5282.4868,12919758.4457
0.1818,0.0531,0.1415,3445.7591,2471654.0867,5288.7004,12934887.3117
0.1819,0.0530,0.1417,3445.7462,2471578.7140,5294.9254,12950043.5958
0.1819,0.0530,0.1418,3445.7332,2471503.0881,5301.1618,12965227.3648
0.1819,0.0530,0.1420,3445.7202,2471427.2082,5307.4096,12980438.6858
0.1820,0.0529,0.1422,3445.7071,2471351.0731,5313.6688,12995677.6260
0.1820,0.0529,0.1424,3445.6940,2471274.6819,5319.9396,13010944.2529
0.1820,0.0529,0.1426,3445.6808,2471198.0335,5326.2218,13026238.6341
0.1821,0.0528,0.1428,3445.6676,2471121.1267,5332.5156,13041560.8374
0.1821,0.0528,0.1430,3445.6544,2471043.9607,5338.8210,13056910.9310
0.1821,0.0528,0.1432,3445.6411,2470966.5342,5345.1379,13072288.9832
0.1822,0.0527,0.1434,3445.6278,2470888.8463,5351.4665,13087695.0622
0.1822,0.0527,0.1436,3445.6144,2470810.8958,5357.8067,13103129.2370
0.1822,0.0527,0.1438,3445.6010,2470732.6818,5364.1587,13118591.5763
0.1823,0.0526,0.1440,3445.5875,2470654.2030,5370.5223,13134082.1493
0.1823,0.0526,0.1441,3445.5740,2470575.4584,5376.8977,13149601.0253
0.1823,0.0526,0.1443,3445.5604,2470496.4469,5383.2849,13165148.2738
0.1824,0.0525,0.1445,3445.5468,2470417.1674,5389.6838,13180723.9646
0.1824,0.0525,0.1447,3445.5331,2470337.6189,5396.0946,13196328.1676
0.1824,0.0524,0.1449,3445.5194,2470257.8001,5402.5173,13211960.9529
0.1825,0.0524,0.1451,3445.5057,2470177.7100,5408.9519,13227622.3911
0.1825,0.0524,0.1453,3445.4919,2470097.3475,5415.3983,13243312.5525
0.1826,0.0523,0.1455,3445.4780,2470016.7114,5421.8568,13259031.5082
0.1826,0.0523,0.1457,3445.4641,2469935.8005,5428.3272,13274779.3291
0.1826,0.0523,0.1459,3445.4502,2469854.6139,5434.8096,13290556.0864
0.1827,0.0522,0.1461,3445.4362,2469773.1502,5441.3041,13306361.8516
0.1827,0.0522,0.1463,3445.4221,2469691.4084,5447.8106,13322196.6965
0.1827,0.0522,0.1465,3445.4081,2469609.3873,5454.3293,13338060.6928
0.1828,0.0521,0.1467,3445.3939,2469527.0857,5460.8600,13353953.9128
0.1828,0.0521,0.1469,3445.3797,2469444.5025,5467.4030,13369876.4288
0.1828,0.0521,0.1471,3445.3655,2469361.6365,5473.9581,13385828.3134
0.1829,0.0520,0.1473,3445.3512,2469278.4866,5480.5255,13401809.6393
0.1829,0.0520,0.1475,3445.3369,2469195.0514,5487.1051,13417820.4796
0.1829,0.0520,0.1477,3445.3225,2469111.3299,5493.6970,13433860.9076
0.1830,0.0519,0.1479,3445.3081,2469027.3209,5500.3012,13449930.9966
0.1830,0.0519,0.1481,3445.2936,2468943.0231,5506.9178,13466030.8205
0.1830,0.0519,0.1483,3445.2791,2468858.4353,5513.5468,13482160.4530
0.1831,0.0518,0.1485,3445.2645,2468773.5564,5520.1882,13498319.9684
0.1831,0.0518,0.1487,3445.2498,2468688.3851,5526.8420,13514509.4411
0.1831,0.0518,0.1489,3445.2352,2468602.9201,5533.5083,13530728.9456
0.1832,0.0517,0.1491,3445.2204,2468517.1603,5540.1871,13546978.5569
0.1832,0.0517,0.1493,3445.2056,2468431.1044,5546.8784,13563258.3499
0.1832,0.0516,0.1496,3445.1908,2468344.7511,5553.5823,13579568.4000
0.1833,0.0516,0.1498,3445.1759,2468258.0993,5560.2989,13595908.7828
0.1833,0.0516,0.1500,3445.1610,2468171.1476,5567.0280,13612279.5739
0.1834,0.0515,0.1502,3445.1460,2468083.8948,5573.7698,13628680.8495
0.1834,0.0515,0.1504,3445.1309,2467996.3396,5580.5244,13645112.6857
0.1834,0.0515,0.1506,3445.1158,2467908.4808,5587.2916,13661575.1591
0.1835,0.0514,0.1508,3445.1007,2467820.3170,5594.0717,13678068.3463
0.1835,0.0514,0.1510,3445.0855,2467731.8470,5600.8645,13694592.3243
0.1835,0.0514,0.1512,3445.0702,2467643.0694,5607.6701,13711147.1703
0.1836,0.0513,0.1514,3445.0549,2467553.9831,5614.4887,13727732.9618
0.1836,0.0513,0.1516,3445.0395,2467464.5865,5621.3201,13744349.7764
0.1836,0.0513,0.1518,3445.0241,2467374.8786,5628.1644,13760997.6920
0.1837,0.0512,0.1521,3445.0086,2467284.8578,5635.0217,13777676.7869
0.1837,0.0512,0.1523,3444.9931,2467194.5230,5641.8921,13794387.1393
0.1837,0.0512,0.1525,3444.9775,2467103.8727,5648.7754,13811128.8280
0.1838,0.0511,0.1527,3444.9619,2467012.9056,5655.6718,13827901.9319
0.1838,0.0511,0.1529,3444.9462,2466921.6204,5662.5813,13844706.5301
0.1838,0.0511,0.1531,3444.9304,2466830.0157,5669.5039,13861542.7019
0.1839,0.0510,0.1533,3444.9146,2466738.0901,5676.4397,13878410.5271
0.1839,0.0510,0.1535,3444.8988,2466645.8423,5683.3887,13895310.0855
0.1839,0.0510,0.1538,3444.8828,2466553.2710,5690.3510,13912241.4572
0.1840,0.0509,0.1540,3444.8669,2466460.3746,5697.3265,13929204.7227
0.1840,0.0509,0.1542,3444.8508,2466367.1519,5704.3152,13946199.9625
0.1840,0.0509,0.1544,3444.8348,2466273.6014,5711.3174,13963227.2576
0.1841,0.0508,0.1546,3444.8186,2466179.7217,5718.3329,13980286.6891
0.1841,0.0508,0.1548,3444.8024,2466085.5114,5725.3618,13997378.3385
0.1841,0.0507,0.1551,3444.7862,2465990.9691,5732.4041,14014502.2873
0.1842,0.0507,0.1553,3444.7698,2465896.0934,5739.4600,14031658.6174
0.1842,0.0507,0.1555,3444.7535,2465800.8828,5746.5293,14048847.4112
0.1843,0.0506,0.1557,3444.7370,2465705.3359,5753.6122,14066068.7509
0.1843,0.0506,0.1559,3444.7205,2465609.4513,5760.7086,14083322.7192
0.1843,0.0506,0.1561,3444.7040,2465513.2274,5767.8187,14100609.3992
0.1844,0.0505,0.1564,3444.6874,2465416.6629,5774.9424,14117928.8740
0.1844,0.0505,0.1566,3444.6707,2465319.7562,5782.0799,14135281.2270
0.1844,0.0505,0.1568,3444.6540,2465222.5059,5789.2310,14152666.5421
0.1845,0.0504,0.1570,3444.6372,2465124.9104,5796.3959,14170084.9032
0.1845,0.0504,0.1573,3444.6203,2465026.9684,5803.5746,14187536.3946
0.1845,0.0504,0.1575,3444.6034,2464928.6783,5810.7671,14205021.1008
0.1846,0.0503,0.1577,3444.5865,2464830.0385,5817.9735,14222539.1066
0.1846,0.0503,0.1579,3444.5694,2464731.0476,5825.1937,14240090.4971
0.1846,0.0503,0.1581,3444.5523,2464631.7040,5832.4280,14257675.3575
0.1847,0.0502,0.1584,3444.5352,2464532.0062,5839.6762,14275293.7736
0.1847,0.0502,0.1586,3444.5180,2464431.9527,5846.9384,14292945.8311
0.1847,0.0502,0.1588,3444.5007,2464331.5420,5854.2146,14310631.6163
0.1848,0.0501,0.1590,3444.4833,2464230.7723,5861.5050,14328351.2155
0.1848,0.0501,0.1593,3444.4659,2464129.6423,5868.8094,14346104.7154
0.1848,0.0501,0.1595,3444.4485,2464028.1503,5876.1280,14363892.2030
0.1849,0.0500,0.1597,3444.4309,2463926.2947,5883.4609,14381713.7656
0.1849,0.0500,0.1600,3444.4133,2463824.0740,5890.8079,14399569.4906
0.1849,0.0499,0.1602,3444.3957,2463721.4865,5898.1692,14417459.4659
0.1850,0.0499,0.1604,3444.3780,2463618.5307,5905.5449,14435383.7795
0.1850,0.0499,0.1606,3444.3602,2463515.2049,5912.9349,14453342.5198
0.1851,0.0498,0.1609,3444.3423,2463411.5075,5920.3392,14471335.7755
0.1851,0.0498,0.1611,3444.3244,2463307.4369,5927.7580,14489363.6354
0.1851,0.0498,0.1613,3444.3064,2463202.9914,5935.1913,14507426.1887
0.1852,0.0497,0.1616,3444.2884,2463098.1695,5942.6390,14525523.5250
0.1852,0.0497,0.1618,3444.2703,2462992.9693,5950.1013,14543655.7340
0.1852,0.0497,0.1620,3444.2521,2462887.3893,5957.5781,14561822.9058
0.1853,0.0496,0.1623,3444.2339,2462781.4278,5965.0696,14580025.1307
0.1853,0.0496,0.1625,3444.2155,2462675.0831,5972.5757,14598262.4994
0.1853,0.0496,0.1627,3444.1972,2462568.3535,5980.0966,14616535.1027
0.1854,0.0495,0.1630,3444.1787,2462461.2374,5987.6321,14634843.0320
0.1854,0.0495,0.1632,3444.1602,2462353.7329,5995.1824,14653186.3786
0.1854,0.0495,0.1634,3444.1416,2462245.8384,6002.7476,14671565.2345
0.1855,0.0494,0.1637,3444.1230,2462137.5522,6010.3275,14689979.6916
0.1855,0.0494,0.1639,3444.1043,2462028.8725,6017.9224,14708429.8425
