X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1982,0.0370,0.1610,3380.6309,1489440.1833,5123.6366,15784033.1044
0.1982,0.0370,0.1612,3380.6102,1489364.2645,5131.4040,15807855.5449
0.1982,0.0370,0.1615,3380.5894,1489288.0149,5139.1898,15831733.6573
0.1983,0.0369,0.1618,3380.5686,1489211.4328,5146.9939,15855667.6167
0.1983,0.0369,0.1621,3380.5476,1489134.5163,5154.8164,15879657.5988
0.1983,0.0369,0.1624,3380.5266,1489057.2636,5162.6575,15903703.7802
0.1984,0.0369,0.1626,3380.5055,1488979.6731,5170.5171,15927806.3378
0.1984,0.0368,0.1629,3380.4842,1488901.7428,5178.3954,15951965.4497
0.1984,0.0368,0.1632,3380.4629,1488823.4710,5186.2923,15976181.2943
0.1984,0.0368,0.1635,3380.4415,1488744.8557,5194.2080,16000454.0509
0.1985,0.0367,0.1638,3380.4200,1488665.8953,5202.1425,16024783.8994
0.1985,0.0367,0.1641,3380.3984,1488586.5878,5210.0959,16049171.0204
0.1985,0.0367,0.1644,3380.3767,1488506.9313,5218.0682,16073615.5953
0.1986,0.0366,0.1646,3380.3549,1488426.9241,5226.0594,16098117.8063
0.1986,0.0366,0.1649,3380.3330,1488346.5641,5234.0697,16122677.8360
0.1986,0.0366,0.1652,3380.3110,1488265.8496,5242.0992,16147295.8681
0.1987,0.0365,0.1655,3380.2889,1488184.7785,5250.1478,16171972.0867
0.1987,0.0365,0.1658,3380.2668,1488103.3490,5258.2156,16196706.6768
0.1987,0.0365,0.1661,3380.2445,1488021.5591,5266.3027,16221499.8242
0.1988,0.0364,0.1664,3380.2221,1487939.4069,5274.4092,16246351.7151
0.1988,0.0364,0.1667,3380.1996,1487856.8904,5282.5351,16271262.5369
0.1988,0.0364,0.1670,3380.1770,1487774.0077,5290.6805,16296232.4775
0.1989,0.0364,0.1673,3380.1543,1487690.7567,5298.8455,16321261.7254
0.1989,0.0363,0.1676,3380.1315,1487607.1354,5307.0300,16346350.4701
0.1989,0.0363,0.1679,3380.1086,1487523.1419,5315.2342,16371498.9017
0.1989,0.0363,0.1682,3380.0856,1487438.7741,5323.4582,16396707.2112
0.1990,0.0362,0.1685,3380.0625,1487354.0299,5331.7020,16421975.5903
0.1990,0.0362,0.1688,3380.0393,1487268.9074,5339.9656,16447304.2313
0.1990,0.0362,0.1691,3380.0160,1487183.4045,5348.2492,16472693.3274
0.1991,0.0361,0.1694,3379.9926,1487097.5190,5356.5528,16498143.0727
0.1991,0.0361,0.1697,3379.9691,1487011.2488,5364.8765,16523653.6619
0.1991,0.0361,0.1700,3379.9455,1486924.5920,5373.2202,16549225.2904
0.1992,0.0360,0.1703,3379.9217,1486837.5463,5381.5842,16574858.1546
0.1992,0.0360,0.1706,3379.8979,1486750.1096,5389.9685,16600552.4516
0.1992,0.0360,0.1709,3379.8739,1486662.2797,5398.3730,16626308.3792
0.1993,0.0359,0.1712,3379.8499,1486574.0546,5406.7980,16652126.1362
0.1993,0.0359,0.1715,3379.8257,1486485.4320,5415.2434,16678005.9218
0.1993,0.0359,0.1718,3379.8014,1486396.4097,5423.7094,16703947.9365
0.1994,0.0359,0.1721,3379.7770,1486306.9856,5432.1960,16729952.3812
0.1994,0.0358,0.1724,3379.7525,1486217.1573,5440.7032,16756019.4578
0.1994,0.0358,0.1727,3379.7279,1486126.9227,5449.2312,16782149.3691
0.1994,0.0358,0.1730,3379.7032,1486036.2795,5457.7799,16808342.3184
0.1995,0.0357,0.1734,3379.6784,1485945.2255,5466.3496,16834598.5101
0.1995,0.0357,0.1737,3379.6534,1485853.7584,5474.9402,16860918.1493
0.1995,0.0357,0.1740,3379.6283,1485761.8758,5483.5518,16887301.4420
0.1996,0.0356,0.1743,3379.6031,1485669.5755,5492.1845,16913748.5949
0.1996,0.0356,0.1746,3379.5778,1485576.8551,5500.8383,16940259.8156
0.1996,0.0356,0.1749,3379.5524,1485483.7123,5509.5134,16966835.3127
0.1997,0.0355,0.1752,3379.5269,1485390.1448,5518.2097,16993475.2953
0.1997,0.0355,0.1756,3379.5012,1485296.1501,5526.9275,17020179.9737
0.1997,0.0355,0.1759,3379.4755,1485201.7259,5535.6666,17046949.5587
0.1998,0.0354,0.1762,3379.4496,1485106.8698,5544.4273,17073784.2623
0.1998,0.0354,0.1765,3379.4236,1485011.5793,5553.2095,17100684.2972
0.1998,0.0354,0.1768,3379.3974,1484915.8521,5562.0134,17127649.8768
0.1999,0.0354,0.1772,3379.3712,1484819.6856,5570.8390,17154681.2157
0.1999,0.0353,0.1775,3379.3448,1484723.0774,5579.6865,17181778.5290
0.1999,0.0353,0.1778,3379.3183,1484626.0250,5588.5557,17208942.0330
0.1999,0.0353,0.1781,3379.2917,1484528.5259,5597.4470,17236171.9448
0.2000,0.0352,0.1785,3379.2649,1484430.5775,5606.3602,17263468.4821
0.2000,0.0352,0.1788,3379.2381,1484332.1774,5615.2956,17290831.8639
0.2000,0.0352,0.1791,3379.2111,1484233.3230,5624.2531,17318262.3098
0.2001,0.0351,0.1795,3379.1840,1484134.0117,5633.2328,17345760.0404
0.2001,0.0351,0.1798,3379.1567,1484034.2410,5642.2349,17373325.2772
0.2001,0.0351,0.1801,3379.1293,1483934.0081,5651.2593,17400958.2426
0.2002,0.0350,0.1804,3379.1018,1483833.3105,5660.3062,17428659.1599
0.2002,0.0350,0.1808,3379.0742,1483732.1456,5669.3757,17456428.2533
0.2002,0.0350,0.1811,3379.0464,1483630.5107,5678.4677,17484265.7479
0.2003,0.0349,0.1814,3379.0185,1483528.4031,5687.5825,17512171.8698
0.2003,0.0349,0.1818,3378.9905,1483425.8200,5696.7200,17540146.8459
0.2003,0.0349,0.1821,3378.9623,1483322.7589,5705.8804,17568190.9042
0.2003,0.0349,0.1825,3378.9340,1483219.2169,5715.0637,17596304.2734
0.2004,0.0348,0.1828,3378.9056,1483115.1914,5724.2700,17624487.1834
0.2004,0.0348,0.1831,3378.8771,1483010.6795,5733.4994,17652739.8648
0.2004,0.0348,0.1835,3378.8484,1482905.6784,5742.7520,17681062.5493
0.2005,0.0347,0.1838,3378.8195,1482800.1853,5752.0278,17709455.4695
0.2005,0.0347,0.1842,3378.7906,1482694.1975,5761.3269,17737918.8590
0.2005,0.0347,0.1845,3378.7614,1482587.7120,5770.6494,17766452.9522
0.2006,0.0346,0.1848,3378.7322,1482480.7259,5779.9954,17795057.9847
0.2006,0.0346,0.1852,3378.7028,1482373.2365,5789.3650,17823734.1930
0.2006,0.0346,0.1855,3378.6733,1482265.2408,5798.7582,17852481.8144
0.2007,0.0345,0.1859,3378.6436,1482156.7358,5808.1751,17881301.0874
0.2007,0.0345,0.1862,3378.6138,1482047.7186,5817.6158,17910192.2513
0.2007,0.0345,0.1866,3378.5839,1481938.1862,5827.0804,17939155.5466
0.2008,0.0345,0.1869,3378.5538,1481828.1357,5836.5689,17968191.2146
0.2008,0.0344,0.1873,3378.5235,1481717.5640,5846.0815,17997299.4976
0.2008,0.0344,0.1876,3378.4931,1481606.4681,5855.6183,18026480.6391
0.2008,0.0344,0.1880,3378.4626,1481494.8450,5865.1792,18055734.8834
0.2009,0.0343,0.1884,3378.4319,1481382.6915,5874.7645,18085062.4759
0.2009,0.0343,0.1887,3378.4011,1481270.0046,5884.3741,18114463.6631
0.2009,0.0343,0.1891,3378.3701,1481156.7811,5894.0082,18143938.6922
0.2010,0.0342,0.1894,3378.3390,1481043.0180,5903.6668,18173487.8119
0.2010,0.0342,0.1898,3378.3077,1480928.7120,5913.3501,18203111.2715
0.2010,0.0342,0.1901,3378.2763,1480813.8599,5923.0581,18232809.3217
0.2011,0.0341,0.1905,3378.2447,1480698.4586,5932.7909,18262582.2139
0.2011,0.0341,0.1909,3378.2130,1480582.5049,5942.5486,18292430.2007
0.2011,0.0341,0.1912,3378.1811,1480465.9954,5952.3313,18322353.5359
0.2012,0.0340,0.1916,3378.1490,1480348.9269,5962.1390,18352352.4741
0.2012,0.0340,0.1920,3378.1168,1480231.2960,5971.9719,18382427.2711
0.2012,0.0340,0.1923,3378.0845,1480113.0996,5981.8300,18412578.1838
0.2013,0.0340,0.1927,3378.0520,1479994.3342,5991.7135,18442805.4700
0.2013,0.0339,0.1931,3378.0193,1479874.9964,6001.6224,18473109.3888
0.2013,0.0339,0.1934,3377.9865,1479755.0829,6011.5567,18503490.2002
0.2013,0.0339,0.1938,3377.9535,1479634.5902,6021.5167,18533948.1653
0.2014,0.0338,0.1942,3377.9203,1479513.5149,6031.5023,18564483.5465
0.2014,0.0338,0.1945,3377.8870,1479391.8535,6041.5138,18595096.6071
0.2014,0.0338,0.1949,3377.8535,1479269.6026,6051.5511,18625787.6115
0.2015,0.0337,0.1953,3377.8199,1479146.7586,6061.6143,18656556.8253
0.2015,0.0337,0.1957,3377.7860,1479023.3179,6071.7036,18687404.5151
0.2015,0.0337,0.1961,3377.7521,1478899.2771,6081.8190,18718330.9488
0.2016,0.0336,0.1964,3377.7179,1478774.6324,6091.9607,18749336.3952
0.2016,0.0336,0.1968,3377.6836,1478649.3803,6102.1286,18780421.1245
0.2016,0.0336,0.1972,3377.6491,1478523.5172,6112.3230,18811585.4077
0.2017,0.0335,0.1976,3377.6144,1478397.0394,6122.5439,18842829.5171
0.2017,0.0335,0.1980,3377.5796,1478269.9431,6132.7914,18874153.7264
0.2017,0.0335,0.1983,3377.5446,1478142.2246,6143.0656,18905558.3100
0.2018,0.0335,0.1987,3377.5094,1478013.8802,6153.3665,18937043.5437
0.2018,0.0334,0.1991,3377.4741,1477884.9061,6163.6944,18968609.7046
0.2018,0.0334,0.1995,3377.4385,1477755.2985,6174.0492,19000257.0706
0.2018,0.0334,0.1999,3377.4028,1477625.0536,6184.4311,19031985.9210
0.2019,0.0333,0.2003,3377.3669,1477494.1675,6194.8402,19063796.5364
0.2019,0.0333,0.2007,3377.3309,1477362.6362,6205.2766,19095689.1983
0.2019,0.0333,0.2011,3377.2946,1477230.4559,6215.7403,19127664.1896
0.2020,0.0332,0.2015,3377.2582,1477097.6227,6226.2314,19159721.7943
0.2020,0.0332,0.2019,3377.2216,1476964.1325,6236.7502,19191862.2976
0.2020,0.0332,0.2023,3377.1848,1476829.9813,6247.2966,19224085.9860
0.2021,0.0331,0.2027,3377.1478,1476695.1651,6257.8707,19256393.1472
0.2021,0.0331,0.2031,3377.1106,1476559.6799,6268.4727,19288784.0699
0.2021,0.0331,0.2035,3377.0733,1476423.5215,6279.1026,19321259.0443
0.2022,0.0330,0.2039,3377.0357,1476286.6857,6289.7607,19353818.3617
0.2022,0.0330,0.2043,3376.9980,1476149.1686,6300.4468,19386462.3147
0.2022,0.0330,0.2047,3376.9601,1476010.9657,6311.1612,19419191.1971
0.2023,0.0330,0.2051,3376.9220,1475872.0730,6321.9040,19452005.3040
0.2023,0.0329,0.2055,3376.8837,1475732.4862,6332.6752,19484904.9316
0.2023,0.0329,0.2059,3376.8451,1475592.2010,6343.4750,19517890.3776
0.2023,0.0329,0.2063,3376.8064,1475451.2130,6354.3035,19550961.9407
0.2024,0.0328,0.2067,3376.7675,1475309.5179,6365.1607,19584119.9211
0.2024,0.0328,0.2071,3376.7284,1475167.1114,6376.0468,19617364.6203
0.2024,0.0328,0.2075,3376.6891,1475023.9890,6386.9619,19650696.3408
0.2025,0.0327,0.2079,3376.6496,1474880.1463,6397.9061,19684115.3867
0.2025,0.0327,0.2084,3376.6099,1474735.5788,6408.8794,19717622.0632
0.2025,0.0327,0.2088,3376.5700,1474590.2820,6419.8820,19751216.6769
0.2026,0.0326,0.2092,3376.5299,1474444.2513,6430.9141,19784899.5357
0.2026,0.0326,0.2096,3376.4896,1474297.4822,6441.9756,19818670.9489
0.2026,0.0326,0.2100,3376.4491,1474149.9700,6453.0667,19852531.2268
0.2027,0.0326,0.2105,3376.4083,1474001.7100,6464.1876,19886480.6815
0.2027,0.0325,0.2109,3376.3674,1473852.6977,6475.3383,19920519.6260
0.2027,0.0325,0.2113,3376.3262,1473702.9282,6486.5189,19954648.3750
0.2027,0.0325,0.2117,3376.2849,1473552.3968,6497.7296,19988867.2443
0.2028,0.0324,0.2122,3376.2433,1473401.0988,6508.9704,20023176.5511
0.2028,0.0324,0.2126,3376.2015,1473249.0292,6520.2415,20057576.6142
0.2028,0.0324,0.2130,3376.1595,1473096.1832,6531.5430,20092067.7534
0.2029,0.0323,0.2135,3376.1172,1472942.5559,6542.8749,20126650.2901
0.2029,0.0323,0.2139,3376.0748,1472788.1423,6554.2375,20161324.5470
0.2029,0.0323,0.2143,3376.0321,1472632.9375,6565.6307,20196090.8484
0.2030,0.0322,0.2148,3375.9892,1472476.9365,6577.0548,20230949.5196
0.2030,0.0322,0.2152,3375.9461,1472320.1341,6588.5098,20265900.8876
0.2030,0.0322,0.2156,3375.9027,1472162.5253,6599.9959,20300945.2808
0.2031,0.0321,0.2161,3375.8591,1472004.1050,6611.5131,20336083.0289
0.2031,0.0321,0.2165,3375.8153,1471844.8679,6623.0616,20371314.4630
0.2031,0.0321,0.2170,3375.7713,1471684.8089,6634.6415,20406639.9158
0.2032,0.0321,0.2174,3375.7270,1471523.9227,6646.2529,20442059.7213
0.2032,0.0320,0.2178,3375.6825,1471362.2039,6657.8959,20477574.2150
0.2032,0.0320,0.2183,3375.6378,1471199.6473,6669.5707,20513183.7339
0.2032,0.0320,0.2187,3375.5928,1471036.2475,6681.2773,20548888.6162
0.2033,0.0319,0.2192,3375.5476,1470871.9990,6693.0160,20584689.2019
0.2033,0.0319,0.2196,3375.5022,1470706.8964,6704.7867,20620585.8323
0.2033,0.0319,0.2201,3375.4565,1470540.9341,6716.5896,20656578.8502
0.2034,0.0318,0.2206,3375.4105,1470374.1066,6728.4248,20692668.5998
0.2034,0.0318,0.2210,3375.3643,1470206.4084,6740.2926,20728855.4270
0.2034,0.0318,0.2215,3375.3179,1470037.8337,6752.1928,20765139.6791
0.2035,0.0317,0.2219,3375.2713,1469868.3768,6764.1258,20801521.7048
0.2035,0.0317,0.2224,3375.2243,1469698.0321,6776.0916,20838001.8544
0.2035,0.0317,0.2228,3375.1772,1469526.7938,6788.0904,20874580.4798
0.2036,0.0316,0.2233,3375.1297,1469354.6561,6800.1222,20911257.9344
0.2036,0.0316,0.2238,3375.0820,1469181.6130,6812.1872,20948034.5729
0.2036,0.0316,0.2242,3375.0341,1469007.6586,6824.2855,20984910.7519
0.2037,0.0316,0.2247,3374.9859,1468832.7871,6836.4173,21021886.8293
0.2037,0.0315,0.2252,3374.9375,1468656.9924,6848.5826,21058963.1647
0.2037,0.0315,0.2257,3374.8887,1468480.2683,6860.7816,21096140.1191
0.2037,0.0315,0.2261,3374.8398,1468302.6089,6873.0144,21133418.0554
0.2038,0.0314,0.2266,3374.7905,1468124.0080,6885.2812,21170797.3376
0.2038,0.0314,0.2271,3374.7410,1467944.4593,6897.5820,21208278.3318
0.2038,0.0314,0.2276,3374.6912,1467763.9567,6909.9171,21245861.4053
0.2039,0.0313,0.2280,3374.6412,1467582.4937,6922.2864,21283546.9271
0.2039,0.0313,0.2285,3374.5909,1467400.0641,6934.6902,21321335.2681
0.2039,0.0313,0.2290,3374.5403,1467216.6614,6947.1286,21359226.8003
0.2040,0.0312,0.2295,3374.4894,1467032.2792,6959.6018,21397221.8978
0.2040,0.0312,0.2300,3374.4383,1466846.9109,6972.1098,21435320.9361
0.2040,0.0312,0.2305,3374.3868,1466660.5501,6984.6527,21473524.2924
0.2041,0.0311,0.2309,3374.3351,1466473.1900,6997.2308,21511832.3455
0.2041,0.0311,0.2314,3374.2831,1466284.8240,7009.8441,21550245.4758
0.2041,0.0311,0.2319,3374.2308,1466095.4454,7022.4928,21588764.0657
0.2042,0.0311,0.2324,3374.1783,1465905.0474,7035.1771,21627388.4988
0.2042,0.0310,0.2329,3374.1254,1465713.6231,7047.8969,21666119.1608
0.2042,0.0310,0.2334,3374.0723,1465521.1657,7060.6526,21704956.4388
0.2042,0.0310,0.2339,3374.0188,1465327.6683,7073.4442,21743900.7217
0.2043,0.0309,0.2344,3373.9651,1465133.1237,7086.2719,21782952.4001
0.2043,0.0309,0.2349,3373.9111,1464937.5250,7099.1357,21822111.8664
0.2043,0.0309,0.2354,3373.8567,1464740.8649,7112.0359,21861379.5145
0.2044,0.0308,0.2359,3373.8021,1464543.1364,7124.9726,21900755.7404
0.2044,0.0308,0.2364,3373.7472,1464344.3322,7137.9459,21940240.9414
0.2044,0.0308,0.2369,3373.6919,1464144.4450,7150.9559,21979835.5168
0.2045,0.0307,0.2375,3373.6364,1463943.4674,7164.0029,22019539.8677
0.2045,0.0307,0.2380,3373.5805,1463741.3920,7177.0869,22059354.3967
0.2045,0.0307,0.2385,3373.5243,1463538.2113,7190.2081,22099279.5086
0.2046,0.0306,0.2390,3373.4678,1463333.9177,7203.3666,22139315.6095
0.2046,0.0306,0.2395,3373.4110,1463128.5037,7216.5626,22179463.1076
0.2046,0.0306,0.2400,3373.3539,1462921.9616,7229.7962,22219722.4128
0.2047,0.0306,0.2406,3373.2965,1462714.2835,7243.0676,22260093.9368
0.2047,0.0305,0.2411,3373.2387,1462505.4618,7256.3768,22300578.0931
0.2047,0.0305,0.2416,3373.1806,1462295.4886,7269.7242,22341175.2971
0.2047,0.0305,0.2421,3373.1222,1462084.3558,7283.1097,22381885.9660
0.2048,0.0304,0.2427,3373.0634,1461872.0555,7296.5336,22422710.5186
0.2048,0.0304,0.2432,3373.0043,1461658.5797,7309.9960,22463649.3760
0.2048,0.0304,0.2437,3372.9449,1461443.9201,7323.4970,22504702.9608
0.2049,0.0303,0.2443,3372.8852,1461228.0686,7337.0369,22545871.6976
0.2049,0.0303,0.2448,3372.8251,1461011.0168,7350.6157,22587156.0128
0.2049,0.0303,0.2453,3372.7646,1460792.7565,7364.2336,22628556.3348
0.2050,0.0302,0.2459,3372.7038,1460573.2792,7377.8908,22670073.0937
0.2050,0.0302,0.2464,3372.6427,1460352.5763,7391.5873,22711706.7218
0.2050,0.0302,0.2470,3372.5812,1460130.6394,7405.3235,22753457.6529
0.2051,0.0302,0.2475,3372.5194,1459907.4598,7419.0993,22795326.3231
0.2051,0.0301,0.2481,3372.4572,1459683.0288,7432.9151,22837313.1702
0.2051,0.0301,0.2486,3372.3946,1459457.3375,7446.7708,22879418.6340
0.2051,0.0301,0.2492,3372.3317,1459230.3771,7460.6668,22921643.1562
0.2052,0.0300,0.2497,3372.2684,1459002.1387,7474.6031,22963987.1805
0.2052,0.0300,0.2503,3372.2048,1458772.6131,7488.5799,23006451.1525
0.2052,0.0300,0.2508,3372.1408,1458541.7914,7502.5974,23049035.5200
0.2053,0.0299,0.2514,3372.0764,1458309.6643,7516.6557,23091740.7323
0.2053,0.0299,0.2520,3372.0116,1458076.2226,7530.7550,23134567.2412
0.2053,0.0299,0.2525,3371.9465,1457841.4569,7544.8955,23177515.5002
0.2054,0.0298,0.2531,3371.8810,1457605.3578,7559.0773,23220585.9648
0.2054,0.0298,0.2537,3371.8151,1457367.9158,7573.3005,23263779.0927
0.2054,0.0298,0.2542,3371.7488,1457129.1213,7587.5654,23307095.3434
0.2055,0.0297,0.2548,3371.6822,1456888.9645,7601.8721,23350535.1786
0.2055,0.0297,0.2554,3371.6151,1456647.4358,7616.2208,23394099.0620
0.2055,0.0297,0.2559,3371.5477,1456404.5253,7630.6116,23437787.4593
0.2056,0.0297,0.2565,3371.4798,1456160.2230,7645.0448,23481600.8382
0.2056,0.0296,0.2571,3371.4116,1455914.5190,7659.5204,23525539.6686
0.2056,0.0296,0.2577,3371.3429,1455667.4030,7674.0386,23569604.4225
0.2056,0.0296,0.2583,3371.2739,1455418.8650,7688.5997,23613795.5738
0.2057,0.0295,0.2589,3371.2044,1455168.8945,7703.2038,23658113.5987
0.2057,0.0295,0.2595,3371.1346,1454917.4812,7717.8510,23702558.9753
0.2057,0.0295,0.2600,3371.0643,1454664.6146,7732.5416,23747132.1840
0.2058,0.0294,0.2606,3370.9936,1454410.2842,7747.2756,23791833.7072
0.2058,0.0294,0.2612,3370.9225,1454154.4792,7762.0534,23836664.0295
0.2058,0.0294,0.2618,3370.8509,1453897.1889,7776.8750,23881623.6376
0.2059,0.0293,0.2624,3370.7789,1453638.4025,7791.7406,23926713.0203
0.2059,0.0293,0.2630,3370.7065,1453378.1088,7806.6505,23971932.6687
0.2059,0.0293,0.2636,3370.6337,1453116.2970,7821.6048,24017283.0759
0.2060,0.0292,0.2642,3370.5604,1452852.9557,7836.6036,24062764.7373
0.2060,0.0292,0.2649,3370.4867,1452588.0738,7851.6472,24108378.1505
0.2060,0.0292,0.2655,3370.4125,1452321.6398,7866.7357,24154123.8152
0.2061,0.0292,0.2661,3370.3379,1452053.6424,7881.8693,24200002.2333
0.2061,0.0291,0.2667,3370.2629,1451784.0698,7897.0482,24246013.9089
0.2061,0.0291,0.2673,3370.1873,1451512.9104,7912.2726,24292159.3486
0.2061,0.0291,0.2679,3370.1114,1451240.1524,7927.5427,24338439.0608
0.2062,0.0290,0.2686,3370.0349,1450965.7839,7942.8586,24384853.5564
0.2062,0.0290,0.2692,3369.9580,1450689.7929,7958.2206,24431403.3486
0.2062,0.0290,0.2698,3369.8807,1450412.1672,7973.6288,24478088.9526
0.2063,0.0289,0.2704,3369.8028,1450132.8946,7989.0834,24524910.8861
0.2063,0.0289,0.2711,3369.7245,1449851.9627,8004.5846,24571869.6691
0.2063,0.0289,0.2717,3369.6457,1449569.3591,8020.1326,24618965.8236
0.2064,0.0288,0.2724,3369.5665,1449285.0712,8035.7276,24666199.8742
0.2064,0.0288,0.2730,3369.4867,1448999.0862,8051.3698,24713572.3477
0.2064,0.0288,0.2736,3369.4064,1448711.3913,8067.0593,24761083.7732
0.2065,0.0287,0.2743,3369.3257,1448421.9737,8082.7964,24808734.6821
0.2065,0.0287,0.2749,3369.2444,1448130.8201,8098.5813,24856525.6082
0.2065,0.0287,0.2756,3369.1627,1447837.9174,8114.4141,24904457.0875
0.2066,0.0287,0.2762,3369.0804,1447543.2523,8130.2951,24952529.6586
0.2066,0.0286,0.2769,3368.9977,1447246.8113,8146.2244,25000743.8622
0.2066,0.0286,0.2775,3368.9144,1446948.5809,8162.2024,25049100.2415
0.2066,0.0286,0.2782,3368.8306,1446648.5473,8178.2290,25097599.3421
0.2067,0.0285,0.2789,3368.7463,1446346.6967,8194.3046,25146241.7119
0.2067,0.0285,0.2795,3368.6614,1446043.0151,8210.4294,25195027.9012
0.2067,0.0285,0.2802,3368.5760,1445737.4885,8226.6035,25243958.4629
0.2068,0.0284,0.2809,3368.4901,1445430.1025,8242.8273,25293033.9520
0.2068,0.0284,0.2815,3368.4037,1445120.8428,8259.1008,25342254.9261
0.2068,0.0284,0.2822,3368.3167,1444809.6949,8275.4242,25391621.9452
0.2069,0.0283,0.2829,3368.2291,1444496.6441,8291.7979,25441135.5719
0.2069,0.0283,0.2836,3368.1410,1444181.6756,8308.2219,25490796.3709
0.2069,0.0283,0.2843,3368.0523,1443864.7744,8324.6966,25540604.9096
0.2070,0.0282,0.2850,3367.9631,1443545.9254,8341.2221,25590561.7579
0.2070,0.0282,0.2856,3367.8733,1443225.1135,8357.7986,25640667.4880
0.2070,0.0282,0.2863,3367.7830,1442902.3232,8374.4264,25690922.6747
0.2070,0.0282,0.2870,3367.6920,1442577.5389,8391.1057,25741327.8953
0.2071,0.0281,0.2877,3367.6005,1442250.7450,8407.8366,25791883.7295
0.2071,0.0281,0.2884,3367.5084,1441921.9256,8424.6194,25842590.7597
0.2071,0.0281,0.2891,3367.4157,1441591.0646,8441.4543,25893449.5705
0.2072,0.0280,0.2898,3367.3224,1441258.1460,8458.3416,25944460.7494
0.2072,0.0280,0.2905,3367.2285,1440923.1533,8475.2814,25995624.8861
0.2072,0.0280,0.2913,3367.1340,1440586.0701,8492.2740,26046942.5731
0.2073,0.0279,0.2920,3367.0389,1440246.8798,8509.3196,26098414.4052
0.2073,0.0279,0.2927,3366.9432,1439905.5653,8526.4184,26150040.9800
0.2073,0.0279,0.2934,3366.8468,1439562.1099,8543.5707,26201822.8975
0.2074,0.0278,0.2941,3366.7499,1439216.4962,8560.7767,26253760.7604
0.2074,0.0278,0.2949,3366.6523,1438868.7070,8578.0365,26305855.1739
0.2074,0.0278,0.2956,3366.5540,1438518.7247,8595.3505,26358106.7456
0.2075,0.0278,0.2963,3366.4552,1438166.5317,8612.7188,26410516.0862
0.2075,0.0277,0.2971,3366.3556,1437812.1099,8630.1417,26463083.8084
0.2075,0.0277,0.2978,3366.2555,1437455.4414,8647.6195,26515810.5280
0.2075,0.0277,0.2985,3366.1546,1437096.5079,8665.1523,26568696.8632
0.2076,0.0276,0.2993,3366.0531,1436735.2910,8682.7404,26621743.4347
0.2076,0.0276,0.3000,3365.9510,1436371.7720,8700.3841,26674950.8661
0.2076,0.0276,0.3008,3365.8481,1436005.9321,8718.0835,26728319.7835
0.2077,0.0275,0.3015,3365.7446,1435637.7523,8735.8389,26781850.8156
0.2077,0.0275,0.3023,3365.6404,1435267.2134,8753.6506,26835544.5938
0.2077,0.0275,0.3031,3365.5355,1434894.2959,8771.5187,26889401.7522
0.2078,0.0274,0.3038,3365.4299,1434518.9803,8789.4436,26943422.9276
0.2078,0.0274,0.3046,3365.3235,1434141.2466,8807.4255,26997608.7592
0.2078,0.0274,0.3054,3365.2165,1433761.0749,8825.4646,27051959.8893
0.2079,0.0273,0.3061,3365.1088,1433378.4449,8843.5611,27106476.9624
0.2079,0.0273,0.3069,3365.0003,1432993.3362,8861.7154,27161160.6262
0.2079,0.0273,0.3077,3364.8911,1432605.7280,8879.9276,27216011.5307
0.2080,0.0273,0.3085,3364.7812,1432215.5995,8898.1981,27271030.3287
0.2080,0.0272,0.3093,3364.6705,1431822.9296,8916.5270,27326217.6757
0.2080,0.0272,0.3100,3364.5591,1431427.6968,8934.9147,27381574.2301
0.2080,0.0272,0.3108,3364.4469,1431029.8797,8953.3613,27437100.6527
0.2081,0.0271,0.3116,3364.3340,1430629.4564,8971.8672,27492797.6073
0.2081,0.0271,0.3124,3364.2203,1430226.4049,8990.4325,27548665.7602
0.2081,0.0271,0.3132,3364.1058,1429820.7029,9009.0576,27604705.7805
0.2082,0.0270,0.3140,3363.9905,1429412.3278,9027.7427,27660918.3401
