X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1975,0.0377,0.1555,3381.0259,14.7140,4.9720,15319.0114
0.1976,0.0376,0.1558,3381.0069,14.7133,4.9795,15341.7562
0.1976,0.0376,0.1561,3380.9879,14.7126,4.9869,15364.5532
0.1976,0.0376,0.1563,3380.9688,14.7119,4.9943,15387.4027
0.1977,0.0375,0.1566,3380.9496,14.7112,5.0018,15410.3049
0.1977,0.0375,0.1569,3380.9303,14.7105,5.0093,15433.2598
0.1977,0.0375,0.1571,3380.9109,14.7098,5.0168,15456.2677
0.1978,0.0374,0.1574,3380.8915,14.7091,5.0243,15479.3288
0.1978,0.0374,0.1577,3380.8720,14.7084,5.0318,15502.4431
0.1978,0.0374,0.1579,3380.8524,14.7077,5.0394,15525.6109
0.1979,0.0373,0.1582,3380.8327,14.7069,5.0470,15548.8323
0.1979,0.0373,0.1585,3380.8129,14.7062,5.0545,15572.1075
0.1979,0.0373,0.1588,3380.7930,14.7055,5.0622,15595.4366
0.1979,0.0373,0.1590,3380.7730,14.7048,5.0698,15618.8199
0.1980,0.0372,0.1593,3380.7530,14.7041,5.0774,15642.2575
0.1980,0.0372,0.1596,3380.7329,14.7033,5.0851,15665.7495
0.1980,0.0372,0.1599,3380.7126,14.7026,5.0927,15689.2962
0.1981,0.0371,0.1601,3380.6923,14.7019,5.1004,15712.8977
0.1981,0.0371,0.1604,3380.6719,14.7011,5.1082,15736.5542
0.1981,0.0371,0.1607,3380.6514,14.7004,5.1159,15760.2658
0.1982,0.0370,0.1610,3380.6309,14.6996,5.1236,15784.0327
0.1982,0.0370,0.1612,3380.6102,14.6989,5.1314,15807.8552
0.1982,0.0370,0.1615,3380.5894,14.6981,5.1392,15831.7333
0.1983,0.0369,0.1618,3380.5686,14.6974,5.1470,15855.6672
0.1983,0.0369,0.1621,3380.5476,14.6966,5.1548,15879.6572
0.1983,0.0369,0.1624,3380.5266,14.6958,5.1627,15903.7034
0.1984,0.0369,0.1626,3380.5055,14.6951,5.1705,15927.8059
0.1984,0.0368,0.1629,3380.4842,14.6943,5.1784,15951.9650
0.1984,0.0368,0.1632,3380.4629,14.6935,5.1863,15976.1809
0.1984,0.0368,0.1635,3380.4415,14.6928,5.1942,16000.4536
0.1985,0.0367,0.1638,3380.4200,14.6920,5.2021,16024.7835
0.1985,0.0367,0.1641,3380.3984,14.6912,5.2101,16049.1706
0.1985,0.0367,0.1644,3380.3767,14.6904,5.2181,16073.6152
0.1986,0.0366,0.1646,3380.3549,14.6896,5.2261,16098.1174
0.1986,0.0366,0.1649,3380.3330,14.6888,5.2341,16122.6774
0.1986,0.0366,0.1652,3380.3110,14.6880,5.2421,16147.2954
0.1987,0.0365,0.1655,3380.2889,14.6872,5.2501,16171.9716
0.1987,0.0365,0.1658,3380.2668,14.6864,5.2582,16196.7062
0.1987,0.0365,0.1661,3380.2445,14.6856,5.2663,16221.4994
0.1988,0.0364,0.1664,3380.2221,14.6848,5.2744,16246.3513
0.1988,0.0364,0.1667,3380.1996,14.6840,5.2825,16271.2621
0.1988,0.0364,0.1670,3380.1770,14.6832,5.2907,16296.2320
0.1989,0.0364,0.1673,3380.1543,14.6824,5.2988,16321.2612
0.1989,0.0363,0.1676,3380.1315,14.6815,5.3070,16346.3500
0.1989,0.0363,0.1679,3380.1086,14.6807,5.3152,16371.4984
0.1989,0.0363,0.1682,3380.0856,14.6799,5.3235,16396.7067
0.1990,0.0362,0.1685,3380.0625,14.6790,5.3317,16421.9751
0.1990,0.0362,0.1688,3380.0393,14.6782,5.3400,16447.3037
0.1990,0.0362,0.1691,3380.0160,14.6774,5.3482,16472.6928
0.1991,0.0361,0.1694,3379.9926,14.6765,5.3566,16498.1426
0.1991,0.0361,0.1697,3379.9691,14.6757,5.3649,16523.6531
0.1991,0.0361,0.1700,3379.9455,14.6748,5.3732,16549.2248
0.1992,0.0360,0.1703,3379.9217,14.6739,5.3816,16574.8576
0.1992,0.0360,0.1706,3379.8979,14.6731,5.3900,16600.5519
0.1992,0.0360,0.1709,3379.8739,14.6722,5.3984,16626.3078
0.1993,0.0359,0.1712,3379.8499,14.6713,5.4068,16652.1256
0.1993,0.0359,0.1715,3379.8257,14.6705,5.4152,16678.0054
0.1993,0.0359,0.1718,3379.8014,14.6696,5.4237,16703.9474
0.1994,0.0359,0.1721,3379.7770,14.6687,5.4322,16729.9518
0.1994,0.0358,0.1724,3379.7525,14.6678,5.4407,16756.0189
0.1994,0.0358,0.1727,3379.7279,14.6669,5.4492,16782.1488
0.1994,0.0358,0.1730,3379.7032,14.6660,5.4578,16808.3417
0.1995,0.0357,0.1734,3379.6783,14.6651,5.4663,16834.5979
0.1995,0.0357,0.1737,3379.6534,14.6642,5.4749,16860.9176
0.1995,0.0357,0.1740,3379.6283,14.6633,5.4836,16887.3008
0.1996,0.0356,0.1743,3379.6031,14.6624,5.4922,16913.7480
0.1996,0.0356,0.1746,3379.5778,14.6615,5.5008,16940.2592
0.1996,0.0356,0.1749,3379.5524,14.6606,5.5095,16966.8347
0.1997,0.0355,0.1752,3379.5269,14.6597,5.5182,16993.4747
0.1997,0.0355,0.1756,3379.5012,14.6587,5.5269,17020.1794
0.1997,0.0355,0.1759,3379.4755,14.6578,5.5357,17046.9489
0.1998,0.0354,0.1762,3379.4496,14.6569,5.5444,17073.7836
0.1998,0.0354,0.1765,3379.4236,14.6559,5.5532,17100.6837
0.1998,0.0354,0.1768,3379.3974,14.6550,5.5620,17127.6492
0.1999,0.0354,0.1772,3379.3712,14.6540,5.5708,17154.6806
0.1999,0.0353,0.1775,3379.3448,14.6531,5.5797,17181.7779
0.1999,0.0353,0.1778,3379.3183,14.6521,5.5886,17208.9414
0.1999,0.0353,0.1781,3379.2917,14.6512,5.5974,17236.1713
0.2000,0.0352,0.1785,3379.2649,14.6502,5.6064,17263.4678
0.2000,0.0352,0.1788,3379.2381,14.6492,5.6153,17290.8312
0.2000,0.0352,0.1791,3379.2111,14.6482,5.6243,17318.2616
0.2001,0.0351,0.1795,3379.1839,14.6473,5.6332,17345.7594
0.2001,0.0351,0.1798,3379.1567,14.6463,5.6422,17373.3246
0.2001,0.0351,0.1801,3379.1293,14.6453,5.6513,17400.9575
0.2002,0.0350,0.1804,3379.1018,14.6443,5.6603,17428.6585
0.2002,0.0350,0.1808,3379.0742,14.6433,5.6694,17456.4275
0.2002,0.0350,0.1811,3379.0464,14.6423,5.6785,17484.2650
0.2003,0.0349,0.1814,3379.0185,14.6413,5.6876,17512.1711
0.2003,0.0349,0.1818,3378.9905,14.6403,5.6967,17540.1461
0.2003,0.0349,0.1821,3378.9623,14.6393,5.7059,17568.1902
0.2003,0.0349,0.1825,3378.9340,14.6382,5.7151,17596.3035
0.2004,0.0348,0.1828,3378.9056,14.6372,5.7243,17624.4864
0.2004,0.0348,0.1831,3378.8771,14.6362,5.7335,17652.7391
0.2004,0.0348,0.1835,3378.8484,14.6351,5.7428,17681.0618
0.2005,0.0347,0.1838,3378.8195,14.6341,5.7520,17709.4547
0.2005,0.0347,0.1842,3378.7905,14.6330,5.7613,17737.9181
0.2005,0.0347,0.1845,3378.7614,14.6320,5.7706,17766.4522
0.2006,0.0346,0.1848,3378.7322,14.6309,5.7800,17795.0572
0.2006,0.0346,0.1852,3378.7028,14.6299,5.7894,17823.7334
0.2006,0.0346,0.1855,3378.6733,14.6288,5.7988,17852.4810
0.2007,0.0345,0.1859,3378.6436,14.6277,5.8082,17881.3003
0.2007,0.0345,0.1862,3378.6138,14.6267,5.8176,17910.1914
0.2007,0.0345,0.1866,3378.5839,14.6256,5.8271,17939.1547
0.2008,0.0345,0.1869,3378.5538,14.6245,5.8366,17968.1904
0.2008,0.0344,0.1873,3378.5235,14.6234,5.8461,17997.2987
0.2008,0.0344,0.1876,3378.4931,14.6223,5.8556,18026.4798
0.2008,0.0344,0.1880,3378.4626,14.6212,5.8652,18055.7340
0.2009,0.0343,0.1884,3378.4319,14.6201,5.8748,18085.0616
0.2009,0.0343,0.1887,3378.4011,14.6190,5.8844,18114.4628
0.2009,0.0343,0.1891,3378.3701,14.6179,5.8940,18143.9378
0.2010,0.0342,0.1894,3378.3390,14.6168,5.9037,18173.4869
0.2010,0.0342,0.1898,3378.3077,14.6156,5.9133,18203.1104
0.2010,0.0342,0.1901,3378.2763,14.6145,5.9231,18232.8084
0.2011,0.0341,0.1905,3378.2447,14.6134,5.9328,18262.5813
0.2011,0.0341,0.1909,3378.2130,14.6122,5.9425,18292.4293
0.2011,0.0341,0.1912,3378.1811,14.6111,5.9523,18322.3526
0.2012,0.0340,0.1916,3378.1490,14.6099,5.9621,18352.3516
0.2012,0.0340,0.1920,3378.1168,14.6087,5.9720,18382.4264
0.2012,0.0340,0.1923,3378.0845,14.6076,5.9818,18412.5773
0.2013,0.0340,0.1927,3378.0520,14.6064,5.9917,18442.8045
0.2013,0.0339,0.1931,3378.0193,14.6052,6.0016,18473.1085
0.2013,0.0339,0.1934,3377.9865,14.6040,6.0116,18503.4893
0.2013,0.0339,0.1938,3377.9535,14.6029,6.0215,18533.9472
0.2014,0.0338,0.1942,3377.9203,14.6017,6.0315,18564.4826
0.2014,0.0338,0.1945,3377.8870,14.6005,6.0415,18595.0956
0.2014,0.0338,0.1949,3377.8535,14.5993,6.0516,18625.7866
0.2015,0.0337,0.1953,3377.8198,14.5980,6.0616,18656.5558
0.2015,0.0337,0.1957,3377.7860,14.5968,6.0717,18687.4035
0.2015,0.0337,0.1961,3377.7521,14.5956,6.0818,18718.3300
0.2016,0.0336,0.1964,3377.7179,14.5944,6.0920,18749.3354
0.2016,0.0336,0.1968,3377.6836,14.5931,6.1021,18780.4201
0.2016,0.0336,0.1972,3377.6491,14.5919,6.1123,18811.5844
0.2017,0.0335,0.1976,3377.6144,14.5906,6.1225,18842.8285
0.2017,0.0335,0.1980,3377.5796,14.5894,6.1328,18874.1527
0.2017,0.0335,0.1983,3377.5446,14.5881,6.1431,18905.5573
0.2018,0.0335,0.1987,3377.5094,14.5869,6.1534,18937.0425
0.2018,0.0334,0.1991,3377.4741,14.5856,6.1637,18968.6087
0.2018,0.0334,0.1995,3377.4385,14.5843,6.1740,19000.2560
0.2018,0.0334,0.1999,3377.4028,14.5830,6.1844,19031.9849
0.2019,0.0333,0.2003,3377.3669,14.5817,6.1948,19063.7955
0.2019,0.0333,0.2007,3377.3309,14.5804,6.2053,19095.6881
0.2019,0.0333,0.2011,3377.2946,14.5791,6.2157,19127.6631
0.2020,0.0332,0.2015,3377.2582,14.5778,6.2262,19159.7207
0.2020,0.0332,0.2019,3377.2216,14.5765,6.2367,19191.8612
0.2020,0.0332,0.2023,3377.1848,14.5752,6.2473,19224.0849
0.2021,0.0331,0.2027,3377.1478,14.5738,6.2579,19256.3920
0.2021,0.0331,0.2031,3377.1106,14.5725,6.2685,19288.7829
0.2021,0.0331,0.2035,3377.0733,14.5712,6.2791,19321.2579
0.2022,0.0330,0.2039,3377.0357,14.5698,6.2898,19353.8172
0.2022,0.0330,0.2043,3376.9980,14.5685,6.3004,19386.4612
0.2022,0.0330,0.2047,3376.9601,14.5671,6.3112,19419.1900
0.2023,0.0330,0.2051,3376.9220,14.5657,6.3219,19452.0041
0.2023,0.0329,0.2055,3376.8837,14.5643,6.3327,19484.9038
0.2023,0.0329,0.2059,3376.8451,14.5630,6.3435,19517.8892
0.2023,0.0329,0.2063,3376.8064,14.5616,6.3543,19550.9607
0.2024,0.0328,0.2067,3376.7675,14.5602,6.3652,19584.1187
0.2024,0.0328,0.2071,3376.7284,14.5588,6.3760,19617.3634
0.2024,0.0328,0.2075,3376.6891,14.5574,6.3870,19650.6951
0.2025,0.0327,0.2079,3376.6496,14.5559,6.3979,19684.1142
0.2025,0.0327,0.2084,3376.6099,14.5545,6.4089,19717.6208
0.2025,0.0327,0.2088,3376.5700,14.5531,6.4199,19751.2154
0.2026,0.0326,0.2092,3376.5299,14.5516,6.4309,19784.8983
0.2026,0.0326,0.2096,3376.4896,14.5502,6.4420,19818.6697
0.2026,0.0326,0.2100,3376.4491,14.5487,6.4531,19852.5300
0.2027,0.0326,0.2105,3376.4083,14.5473,6.4642,19886.4794
0.2027,0.0325,0.2109,3376.3674,14.5458,6.4753,19920.5183
0.2027,0.0325,0.2113,3376.3262,14.5443,6.4865,19954.6471
0.2027,0.0325,0.2117,3376.2849,14.5428,6.4977,19988.8659
0.2028,0.0324,0.2122,3376.2433,14.5413,6.5090,20023.1752
0.2028,0.0324,0.2126,3376.2015,14.5398,6.5202,20057.5753
0.2028,0.0324,0.2130,3376.1595,14.5383,6.5315,20092.0664
0.2029,0.0323,0.2135,3376.1172,14.5368,6.5429,20126.6490
0.2029,0.0323,0.2139,3376.0748,14.5353,6.5542,20161.3232
0.2029,0.0323,0.2143,3376.0321,14.5338,6.5656,20196.0895
0.2030,0.0322,0.2148,3375.9892,14.5322,6.5771,20230.9482
0.2030,0.0322,0.2152,3375.9461,14.5307,6.5885,20265.8995
0.2030,0.0322,0.2156,3375.9027,14.5291,6.6000,20300.9439
0.2031,0.0321,0.2161,3375.8591,14.5275,6.6115,20336.0816
0.2031,0.0321,0.2165,3375.8153,14.5260,6.6231,20371.3131
0.2031,0.0321,0.2170,3375.7713,14.5244,6.6346,20406.6385
0.2032,0.0321,0.2174,3375.7270,14.5228,6.6463,20442.0583
0.2032,0.0320,0.2178,3375.6825,14.5212,6.6579,20477.5728
0.2032,0.0320,0.2183,3375.6378,14.5196,6.6696,20513.1823
0.2032,0.0320,0.2187,3375.5928,14.5180,6.6813,20548.8872
0.2033,0.0319,0.2192,3375.5476,14.5164,6.6930,20584.6877
0.2033,0.0319,0.2196,3375.5022,14.5147,6.7048,20620.5844
0.2033,0.0319,0.2201,3375.4565,14.5131,6.7166,20656.5774
0.2034,0.0318,0.2206,3375.4105,14.5115,6.7284,20692.6671
0.2034,0.0318,0.2210,3375.3643,14.5098,6.7403,20728.8539
0.2034,0.0318,0.2215,3375.3179,14.5081,6.7522,20765.1382
0.2035,0.0317,0.2219,3375.2712,14.5065,6.7641,20801.5202
0.2035,0.0317,0.2224,3375.2243,14.5048,6.7761,20838.0003
0.2035,0.0317,0.2228,3375.1771,14.5031,6.7881,20874.5789
0.2036,0.0316,0.2233,3375.1297,14.5014,6.8001,20911.2564
0.2036,0.0316,0.2238,3375.0820,14.4997,6.8122,20948.0330
0.2036,0.0316,0.2242,3375.0341,14.4980,6.8243,20984.9092
0.2037,0.0316,0.2247,3374.9859,14.4962,6.8364,21021.8853
0.2037,0.0315,0.2252,3374.9375,14.4945,6.8486,21058.9616
0.2037,0.0315,0.2257,3374.8887,14.4928,6.8608,21096.1385
0.2037,0.0315,0.2261,3374.8398,14.4910,6.8730,21133.4165
0.2038,0.0314,0.2266,3374.7905,14.4893,6.8853,21170.7957
0.2038,0.0314,0.2271,3374.7410,14.4875,6.8976,21208.2767
0.2038,0.0314,0.2276,3374.6912,14.4857,6.9099,21245.8598
0.2039,0.0313,0.2280,3374.6412,14.4839,6.9223,21283.5453
0.2039,0.0313,0.2285,3374.5909,14.4821,6.9347,21321.3336
0.2039,0.0313,0.2290,3374.5403,14.4803,6.9471,21359.2251
0.2040,0.0312,0.2295,3374.4894,14.4785,6.9596,21397.2202
0.2040,0.0312,0.2300,3374.4382,14.4766,6.9721,21435.3193
0.2040,0.0312,0.2305,3374.3868,14.4748,6.9847,21473.5226
0.2041,0.0311,0.2309,3374.3351,14.4730,6.9972,21511.8306
0.2041,0.0311,0.2314,3374.2831,14.4711,7.0098,21550.2438
0.2041,0.0311,0.2319,3374.2308,14.4692,7.0225,21588.7623
0.2042,0.0311,0.2324,3374.1783,14.4674,7.0352,21627.3868
0.2042,0.0310,0.2329,3374.1254,14.4655,7.0479,21666.1174
0.2042,0.0310,0.2334,3374.0723,14.4636,7.0607,21704.9547
0.2042,0.0310,0.2339,3374.0188,14.4617,7.0734,21743.8990
0.2043,0.0309,0.2344,3373.9651,14.4597,7.0863,21782.9506
0.2043,0.0309,0.2349,3373.9111,14.4578,7.0991,21822.1101
0.2043,0.0309,0.2354,3373.8567,14.4559,7.1120,21861.3777
0.2044,0.0308,0.2359,3373.8021,14.4539,7.1250,21900.7539
0.2044,0.0308,0.2364,3373.7472,14.4520,7.1379,21940.2391
0.2044,0.0308,0.2369,3373.6919,14.4500,7.1510,21979.8337
0.2045,0.0307,0.2375,3373.6364,14.4480,7.1640,22019.5380
0.2045,0.0307,0.2380,3373.5805,14.4460,7.1771,22059.3525
0.2045,0.0307,0.2385,3373.5243,14.4440,7.1902,22099.2776
0.2046,0.0306,0.2390,3373.4678,14.4420,7.2034,22139.3137
0.2046,0.0306,0.2395,3373.4110,14.4400,7.2166,22179.4612
0.2046,0.0306,0.2400,3373.3539,14.4379,7.2298,22219.7205
0.2047,0.0306,0.2406,3373.2965,14.4359,7.2431,22260.0920
0.2047,0.0305,0.2411,3373.2387,14.4338,7.2564,22300.5762
0.2047,0.0305,0.2416,3373.1806,14.4317,7.2697,22341.1734
0.2047,0.0305,0.2421,3373.1222,14.4296,7.2831,22381.8840
0.2048,0.0304,0.2427,3373.0634,14.4276,7.2965,22422.7086
0.2048,0.0304,0.2432,3373.0043,14.4254,7.3100,22463.6474
0.2048,0.0304,0.2437,3372.9449,14.4233,7.3235,22504.7010
0.2049,0.0303,0.2443,3372.8851,14.4212,7.3370,22545.8697
0.2049,0.0303,0.2448,3372.8250,14.4191,7.3506,22587.1540
0.2049,0.0303,0.2453,3372.7646,14.4169,7.3642,22628.5543
0.2050,0.0302,0.2459,3372.7038,14.4147,7.3779,22670.0711
0.2050,0.0302,0.2464,3372.6427,14.4126,7.3916,22711.7047
0.2050,0.0302,0.2470,3372.5812,14.4104,7.4053,22753.4556
0.2051,0.0302,0.2475,3372.5194,14.4082,7.4191,22795.3243
0.2051,0.0301,0.2481,3372.4572,14.4059,7.4329,22837.3111
0.2051,0.0301,0.2486,3372.3946,14.4037,7.4468,22879.4165
0.2051,0.0301,0.2492,3372.3317,14.4015,7.4607,22921.6410
0.2052,0.0300,0.2497,3372.2684,14.3992,7.4746,22963.9851
0.2052,0.0300,0.2503,3372.2048,14.3970,7.4886,23006.4490
0.2052,0.0300,0.2508,3372.1408,14.3947,7.5026,23049.0334
0.2053,0.0299,0.2514,3372.0764,14.3924,7.5167,23091.7386
0.2053,0.0299,0.2520,3372.0116,14.3901,7.5308,23134.5651
0.2053,0.0299,0.2525,3371.9465,14.3878,7.5449,23177.5133
0.2054,0.0298,0.2531,3371.8810,14.3854,7.5591,23220.5838
0.2054,0.0298,0.2537,3371.8151,14.3831,7.5733,23263.7769
0.2054,0.0298,0.2542,3371.7488,14.3807,7.5876,23307.0931
0.2055,0.0297,0.2548,3371.6822,14.3784,7.6019,23350.5329
0.2055,0.0297,0.2554,3371.6151,14.3760,7.6162,23394.0968
0.2055,0.0297,0.2559,3371.5477,14.3736,7.6306,23437.7852
0.2056,0.0297,0.2565,3371.4798,14.3712,7.6450,23481.5986
0.2056,0.0296,0.2571,3371.4116,14.3688,7.6595,23525.5374
0.2056,0.0296,0.2577,3371.3429,14.3663,7.6740,23569.6021
0.2056,0.0296,0.2583,3371.2739,14.3639,7.6886,23613.7933
0.2057,0.0295,0.2589,3371.2044,14.3614,7.7032,23658.1113
0.2057,0.0295,0.2595,3371.1346,14.3589,7.7179,23702.5566
0.2057,0.0295,0.2600,3371.0643,14.3564,7.7325,23747.1298
0.2058,0.0294,0.2606,3370.9936,14.3539,7.7473,23791.8313
0.2058,0.0294,0.2612,3370.9224,14.3514,7.7621,23836.6616
0.2058,0.0294,0.2618,3370.8509,14.3488,7.7769,23881.6212
0.2059,0.0293,0.2624,3370.7789,14.3463,7.7917,23926.7106
0.2059,0.0293,0.2630,3370.7065,14.3437,7.8066,23971.9302
0.2059,0.0293,0.2636,3370.6337,14.3411,7.8216,24017.2806
0.2060,0.0292,0.2642,3370.5604,14.3385,7.8366,24062.7623
0.2060,0.0292,0.2649,3370.4867,14.3359,7.8516,24108.3757
0.2060,0.0292,0.2655,3370.4125,14.3333,7.8667,24154.1213
0.2061,0.0292,0.2661,3370.3379,14.3307,7.8819,24199.9997
0.2061,0.0291,0.2667,3370.2629,14.3280,7.8970,24246.0114
0.2061,0.0291,0.2673,3370.1873,14.3253,7.9123,24292.1568
0.2061,0.0291,0.2679,3370.1114,14.3226,7.9275,24338.4365
0.2062,0.0290,0.2686,3370.0349,14.3199,7.9429,24384.8510
0.2062,0.0290,0.2692,3369.9580,14.3172,7.9582,24431.4008
0.2062,0.0290,0.2698,3369.8807,14.3145,7.9736,24478.0864
0.2063,0.0289,0.2704,3369.8028,14.3117,7.9891,24524.9083
0.2063,0.0289,0.2711,3369.7245,14.3089,8.0046,24571.8671
0.2063,0.0289,0.2717,3369.6457,14.3061,8.0201,24618.9632
0.2064,0.0288,0.2724,3369.5665,14.3033,8.0357,24666.1972
0.2064,0.0288,0.2730,3369.4867,14.3005,8.0514,24713.5697
0.2064,0.0288,0.2736,3369.4064,14.2977,8.0671,24761.0811
0.2065,0.0287,0.2743,3369.3257,14.2948,8.0828,24808.7320
0.2065,0.0287,0.2749,3369.2444,14.2919,8.0986,24856.5229
0.2065,0.0287,0.2756,3369.1627,14.2890,8.1144,24904.4544
0.2066,0.0287,0.2762,3369.0804,14.2861,8.1303,24952.5269
0.2066,0.0286,0.2769,3368.9977,14.2832,8.1462,25000.7411
0.2066,0.0286,0.2775,3368.9144,14.2803,8.1622,25049.0975
0.2066,0.0286,0.2782,3368.8306,14.2773,8.1782,25097.5966
0.2067,0.0285,0.2789,3368.7463,14.2743,8.1943,25146.2389
0.2067,0.0285,0.2795,3368.6614,14.2713,8.2104,25195.0251
0.2067,0.0285,0.2802,3368.5760,14.2683,8.2266,25243.9556
0.2068,0.0284,0.2809,3368.4901,14.2653,8.2428,25293.0311
0.2068,0.0284,0.2815,3368.4036,14.2622,8.2591,25342.2521
0.2068,0.0284,0.2822,3368.3166,14.2592,8.2754,25391.6191
0.2069,0.0283,0.2829,3368.2291,14.2561,8.2918,25441.1327
0.2069,0.0283,0.2836,3368.1410,14.2530,8.3082,25490.7935
0.2069,0.0283,0.2843,3368.0523,14.2498,8.3247,25540.6020
0.2070,0.0282,0.2850,3367.9631,14.2467,8.3412,25590.5588
0.2070,0.0282,0.2856,3367.8733,14.2435,8.3578,25640.6645
0.2070,0.0282,0.2863,3367.7830,14.2403,8.3744,25690.9197
0.2070,0.0282,0.2870,3367.6920,14.2371,8.3911,25741.3249
0.2071,0.0281,0.2877,3367.6005,14.2339,8.4078,25791.8807
0.2071,0.0281,0.2884,3367.5084,14.2307,8.4246,25842.5877
0.2071,0.0281,0.2891,3367.4157,14.2274,8.4415,25893.4465
0.2072,0.0280,0.2898,3367.3224,14.2241,8.4583,25944.4577
0.2072,0.0280,0.2905,3367.2285,14.2208,8.4753,25995.6218
0.2072,0.0280,0.2913,3367.1340,14.2175,8.4923,26046.9395
0.2073,0.0279,0.2920,3367.0389,14.2141,8.5093,26098.4113
0.2073,0.0279,0.2927,3366.9432,14.2108,8.5264,26150.0378
0.2073,0.0279,0.2934,3366.8468,14.2074,8.5436,26201.8197
0.2074,0.0278,0.2941,3366.7499,14.2040,8.5608,26253.7576
0.2074,0.0278,0.2949,3366.6523,14.2005,8.5780,26305.8520
0.2074,0.0278,0.2956,3366.5540,14.1971,8.5953,26358.1035
0.2075,0.0278,0.2963,3366.4552,14.1936,8.6127,26410.5129
0.2075,0.0277,0.2971,3366.3556,14.1901,8.6301,26463.0806
0.2075,0.0277,0.2978,3366.2555,14.1866,8.6476,26515.8073
0.2075,0.0277,0.2985,3366.1546,14.1830,8.6652,26568.6936
0.2076,0.0276,0.2993,3366.0531,14.1795,8.6827,26621.7401
0.2076,0.0276,0.3000,3365.9509,14.1759,8.7004,26674.9476
0.2076,0.0276,0.3008,3365.8481,14.1723,8.7181,26728.3165
0.2077,0.0275,0.3015,3365.7446,14.1686,8.7358,26781.8475
0.2077,0.0275,0.3023,3365.6404,14.1650,8.7536,26835.5412
0.2077,0.0275,0.3031,3365.5355,14.1613,8.7715,26889.3984
0.2078,0.0274,0.3038,3365.4299,14.1576,8.7894,26943.4195
0.2078,0.0274,0.3046,3365.3235,14.1539,8.8074,26997.6053
0.2078,0.0274,0.3054,3365.2165,14.1501,8.8255,27051.9564
0.2079,0.0273,0.3061,3365.1088,14.1463,8.8436,27106.4735
0.2079,0.0273,0.3069,3365.0003,14.1425,8.8617,27161.1571
0.2079,0.0273,0.3077,3364.8911,14.1387,8.8799,27216.0080
0.2080,0.0273,0.3085,3364.7812,14.1349,8.8982,27271.0268
0.2080,0.0272,0.3093,3364.6705,14.1310,8.9165,27326.2141
0.2080,0.0272,0.3100,3364.5591,14.1271,8.9349,27381.5707
0.2080,0.0272,0.3108,3364.4469,14.1232,8.9534,27437.0971
0.2081,0.0271,0.3116,3364.3340,14.1192,8.9719,27492.7940
0.2081,0.0271,0.3124,3364.2203,14.1152,8.9904,27548.6621
0.2081,0.0271,0.3132,3364.1058,14.1112,9.0091,27604.7021
0.2082,0.0270,0.3140,3363.9905,14.1072,9.0277,27660.9147
0.2082,0.0270,0.3149,3363.8745,14.1031,9.0465,27717.3004
0.2082,0.0270,0.3157,3363.7576,14.0991,9.0653,27773.8601
0.2083,0.0269,0.3165,3363.6400,14.0949,9.0842,27830.5943
0.2083,0.0269,0.3173,3363.5215,14.0908,9.1031,27887.5038
0.2083,0.0269,0.3181,3363.4022,14.0866,9.1221,27944.5892
0.2084,0.0268,0.3190,3363.2821,14.0824,9.1411,28001.8512
0.2084,0.0268,0.3198,3363.1611,14.0782,9.1602,28059.2906
0.2084,0.0268,0.3206,3363.0394,14.0740,9.1794,28116.9079
0.2085,0.0268,0.3215,3362.9167,14.0697,9.1987,28174.7040
0.2085,0.0267,0.3223,3362.7932,14.0654,9.2180,28232.6795
0.2085,0.0267,0.3232,3362.6689,14.0611,9.2373,28290.8351
0.2085,0.0267,0.3240,3362.5436,14.0567,9.2567,28349.1715
0.2086,0.0266,0.3249,3362.4175,14.0523,9.2762,28407.6894
0.2086,0.0266,0.3257,3362.2905,14.0479,9.2958,28466.3896
0.2086,0.0266,0.3266,3362.1626,14.0434,9.3154,28525.2727
0.2087,0.0265,0.3274,3362.0338,14.0389,9.3351,28584.3395
0.2087,0.0265,0.3283,3361.9041,14.0344,9.3548,28643.5906
0.2087,0.0265,0.3292,3361.7734,14.0299,9.3746,28703.0269
0.2088,0.0264,0.3301,3361.6418,14.0253,9.3945,28762.6490
0.2088,0.0264,0.3309,3361.5093,14.0207,9.4145,28822.4576
0.2088,0.0264,0.3318,3361.3758,14.0160,9.4345,28882.4536
0.2089,0.0263,0.3327,3361.2414,14.0114,9.4545,28942.6375
0.2089,0.0263,0.3336,3361.1060,14.0067,9.4747,29003.0102
0.2089,0.0263,0.3345,3360.9697,14.0019,9.4949,29063.5723
0.2090,0.0263,0.3354,3360.8323,13.9972,9.5152,29124.3247
0.2090,0.0262,0.3363,3360.6939,13.9924,9.5355,29185.2681
0.2090,0.0262,0.3372,3360.5546,13.9875,9.5559,29246.4032
0.2090,0.0262,0.3381,3360.4142,13.9827,9.5764,29307.7308
0.2091,0.0261,0.3391,3360.2728,13.9777,9.5969,29369.2515
0.2091,0.0261,0.3400,3360.1304,13.9728,9.6176,29430.9663
0.2091,0.0261,0.3409,3359.9869,13.9678,9.6382,29492.8758
0.2092,0.0260,0.3418,3359.8424,13.9628,9.6590,29554.9807
0.2092,0.0260,0.3428,3359.6968,13.9578,9.6798,29617.2819
0.2092,0.0260,0.3437,3359.5501,13.9527,9.7007,29679.7802
0.2093,0.0259,0.3447,3359.4024,13.9476,9.7217,29742.4762
