X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1851,0.0298,1.0177,2884.9701,3.2630,2753.3162,7117240.0880
0.1851,0.0298,1.0182,2884.6915,3.2612,2753.2599,7116327.5213
0.1852,0.0298,1.0187,2884.4128,3.2594,2753.2025,7115411.7787
0.1852,0.0298,1.0192,2884.1339,3.2576,2753.1441,7114492.8613
0.1852,0.0298,1.0197,2883.8548,3.2558,2753.0845,7113570.7700
0.1852,0.0298,1.0202,2883.5757,3.2540,2753.0239,7112645.5059
0.1852,0.0298,1.0207,2883.2963,3.2522,2752.9622,7111717.0700
0.1852,0.0298,1.0212,2883.0169,3.2504,2752.8994,7110785.4632
0.1852,0.0298,1.0217,2882.7373,3.2486,2752.8355,7109850.6867
0.1852,0.0298,1.0222,2882.4575,3.2468,2752.7705,7108912.7413
0.1852,0.0298,1.0227,2882.1776,3.2450,2752.7044,7107971.6282
0.1853,0.0298,1.0232,2881.8975,3.2433,2752.6372,7107027.3484
0.1853,0.0298,1.0237,2881.6174,3.2415,2752.5690,7106079.9028
0.1853,0.0298,1.0241,2881.3370,3.2397,2752.4997,7105129.2926
0.1853,0.0298,1.0246,2881.0565,3.2379,2752.4293,7104175.5187
0.1853,0.0298,1.0251,2880.7759,3.2361,2752.3578,7103218.5823
0.1853,0.0298,1.0256,2880.4951,3.2343,2752.2852,7102258.4842
0.1853,0.0298,1.0261,2880.2142,3.2325,2752.2115,7101295.2257
0.1853,0.0298,1.0266,2879.9331,3.2307,2752.1367,7100328.8076
0.1853,0.0298,1.0271,2879.6519,3.2289,2752.0609,7099359.2312
0.1854,0.0298,1.0276,2879.3706,3.2271,2751.9840,7098386.4973
0.1854,0.0298,1.0281,2879.0891,3.2253,2751.9060,7097410.6072
0.1854,0.0298,1.0286,2878.8074,3.2235,2751.8269,7096431.5617
0.1854,0.0298,1.0291,2878.5256,3.2217,2751.7467,7095449.3621
0.1854,0.0298,1.0296,2878.2437,3.2199,2751.6654,7094464.0094
0.1854,0.0298,1.0301,2877.9616,3.2181,2751.5831,7093475.5046
0.1854,0.0298,1.0306,2877.6794,3.2163,2751.4996,7092483.8488
0.1854,0.0298,1.0311,2877.3970,3.2145,2751.4151,7091489.0431
0.1854,0.0298,1.0316,2877.1145,3.2127,2751.3295,7090491.0886
0.1855,0.0298,1.0321,2876.8318,3.2109,2751.2428,7089489.9863
0.1855,0.0298,1.0326,2876.5490,3.2092,2751.1550,7088485.7373
0.1855,0.0298,1.0331,2876.2661,3.2074,2751.0661,7087478.3427
0.1855,0.0298,1.0336,2875.9830,3.2056,2750.9762,7086467.8037
0.1855,0.0298,1.0341,2875.6997,3.2038,2750.8851,7085454.1212
0.1855,0.0298,1.0346,2875.4163,3.2020,2750.7930,7084437.2965
0.1855,0.0298,1.0351,2875.1328,3.2002,2750.6998,7083417.3305
0.1855,0.0298,1.0356,2874.8491,3.1984,2750.6055,7082394.2245
0.1855,0.0298,1.0361,2874.5653,3.1966,2750.5101,7081367.9794
0.1856,0.0298,1.0366,2874.2813,3.1948,2750.4137,7080338.5965
0.1856,0.0298,1.0371,2873.9972,3.1930,2750.3161,7079306.0768
0.1856,0.0298,1.0376,2873.7129,3.1912,2750.2175,7078270.4214
0.1856,0.0298,1.0381,2873.4285,3.1894,2750.1178,7077231.6315
0.1856,0.0298,1.0386,2873.1440,3.1876,2750.0170,7076189.7082
0.1856,0.0298,1.0391,2872.8593,3.1858,2749.9151,7075144.6525
0.1856,0.0298,1.0396,2872.5744,3.1840,2749.8122,7074096.4657
0.1856,0.0298,1.0401,2872.2894,3.1822,2749.7081,7073045.1489
0.1856,0.0298,1.0406,2872.0043,3.1804,2749.6030,7071990.7032
0.1857,0.0299,1.0411,2871.7190,3.1786,2749.4968,7070933.1297
0.1857,0.0299,1.0416,2871.4336,3.1768,2749.3895,7069872.4296
0.1857,0.0299,1.0421,2871.1480,3.1750,2749.2811,7068808.6040
0.1857,0.0299,1.0426,2870.8623,3.1732,2749.1716,7067741.6540
0.1857,0.0299,1.0431,2870.5764,3.1714,2749.0611,7066671.5809
0.1857,0.0299,1.0436,2870.2904,3.1696,2748.9494,7065598.3857
0.1857,0.0299,1.0441,2870.0042,3.1678,2748.8367,7064522.0697
0.1857,0.0299,1.0446,2869.7179,3.1660,2748.7229,7063442.6339
0.1857,0.0299,1.0451,2869.4315,3.1642,2748.6080,7062360.0796
0.1858,0.0299,1.0456,2869.1449,3.1624,2748.4921,7061274.4079
0.1858,0.0299,1.0461,2868.8582,3.1606,2748.3750,7060185.6199
0.1858,0.0299,1.0466,2868.5713,3.1588,2748.2569,7059093.7169
0.1858,0.0299,1.0471,2868.2842,3.1570,2748.1377,7057998.7000
0.1858,0.0299,1.0476,2867.9970,3.1552,2748.0174,7056900.5704
0.1858,0.0299,1.0481,2867.7097,3.1534,2747.8960,7055799.3293
0.1858,0.0299,1.0486,2867.4222,3.1516,2747.7736,7054694.9778
0.1858,0.0299,1.0491,2867.1346,3.1498,2747.6500,7053587.5172
0.1858,0.0299,1.0496,2866.8469,3.1480,2747.5254,7052476.9486
0.1859,0.0299,1.0501,2866.5589,3.1462,2747.3997,7051363.2732
0.1859,0.0299,1.0506,2866.2709,3.1444,2747.2729,7050246.4922
0.1859,0.0299,1.0511,2865.9827,3.1426,2747.1450,7049126.6068
0.1859,0.0299,1.0516,2865.6943,3.1408,2747.0161,7048003.6183
0.1859,0.0299,1.0521,2865.4058,3.1390,2746.8861,7046877.5277
0.1859,0.0299,1.0526,2865.1172,3.1372,2746.7549,7045748.3364
0.1859,0.0299,1.0531,2864.8284,3.1355,2746.6227,7044616.0455
0.1859,0.0299,1.0536,2864.5395,3.1337,2746.4895,7043480.6563
0.1859,0.0299,1.0541,2864.2504,3.1319,2746.3551,7042342.1699
0.1860,0.0299,1.0546,2863.9612,3.1301,2746.2197,7041200.5876
0.1860,0.0299,1.0551,2863.6718,3.1283,2746.0832,7040055.9106
0.1860,0.0299,1.0556,2863.3823,3.1265,2745.9456,7038908.1402
0.1860,0.0299,1.0561,2863.0926,3.1247,2745.8069,7037757.2775
0.1860,0.0299,1.0566,2862.8028,3.1229,2745.6671,7036603.3237
0.1860,0.0299,1.0571,2862.5128,3.1211,2745.5263,7035446.2802
0.1860,0.0299,1.0576,2862.2227,3.1193,2745.3843,7034286.1482
0.1860,0.0299,1.0581,2861.9325,3.1175,2745.2413,7033122.9289
0.1860,0.0299,1.0586,2861.6421,3.1157,2745.0973,7031956.6234
0.1861,0.0299,1.0591,2861.3515,3.1139,2744.9521,7030787.2332
0.1861,0.0299,1.0596,2861.0608,3.1121,2744.8059,7029614.7594
0.1861,0.0299,1.0601,2860.7700,3.1103,2744.6585,7028439.2033
0.1861,0.0299,1.0606,2860.4790,3.1085,2744.5101,7027260.5662
0.1861,0.0299,1.0611,2860.1879,3.1067,2744.3606,7026078.8492
0.1861,0.0299,1.0616,2859.8966,3.1049,2744.2101,7024894.0537
0.1861,0.0299,1.0621,2859.6052,3.1031,2744.0584,7023706.1809
0.1861,0.0299,1.0626,2859.3136,3.1013,2743.9057,7022515.2321
0.1861,0.0299,1.0631,2859.0219,3.0995,2743.7519,7021321.2085
0.1862,0.0299,1.0637,2858.7300,3.0977,2743.5970,7020124.1115
0.1862,0.0299,1.0642,2858.4380,3.0959,2743.4411,7018923.9423
0.1862,0.0299,1.0647,2858.1458,3.0941,2743.2840,7017720.7022
0.1862,0.0299,1.0652,2857.8535,3.0923,2743.1259,7016514.3924
0.1862,0.0299,1.0657,2857.5611,3.0905,2742.9667,7015305.0143
0.1862,0.0299,1.0662,2857.2685,3.0887,2742.8065,7014092.5691
0.1862,0.0299,1.0667,2856.9757,3.0869,2742.6451,7012877.0582
0.1862,0.0299,1.0672,2856.6829,3.0851,2742.4827,7011658.4828
0.1862,0.0299,1.0677,2856.3898,3.0833,2742.3192,7010436.8441
0.1863,0.0299,1.0682,2856.0966,3.0815,2742.1546,7009212.1436
0.1863,0.0299,1.0687,2855.8033,3.0797,2741.9889,7007984.3825
0.1863,0.0299,1.0692,2855.5098,3.0779,2741.8222,7006753.5622
0.1863,0.0299,1.0697,2855.2162,3.0761,2741.6544,7005519.6838
0.1863,0.0299,1.0702,2854.9224,3.0743,2741.4855,7004282.7488
0.1863,0.0299,1.0707,2854.6285,3.0725,2741.3155,7003042.7585
0.1863,0.0299,1.0712,2854.3344,3.0707,2741.1445,7001799.7141
0.1863,0.0299,1.0717,2854.0402,3.0689,2740.9724,7000553.6170
0.1863,0.0299,1.0722,2853.7459,3.0671,2740.7992,6999304.4685
0.1864,0.0299,1.0728,2853.4513,3.0653,2740.6249,6998052.2699
0.1864,0.0299,1.0733,2853.1567,3.0635,2740.4495,6996797.0226
0.1864,0.0299,1.0738,2852.8619,3.0616,2740.2731,6995538.7279
0.1864,0.0299,1.0743,2852.5669,3.0598,2740.0956,6994277.3872
0.1864,0.0299,1.0748,2852.2718,3.0580,2739.9170,6993013.0017
0.1864,0.0299,1.0753,2851.9766,3.0562,2739.7373,6991745.5727
0.1864,0.0299,1.0758,2851.6812,3.0544,2739.5566,6990475.1018
0.1864,0.0299,1.0763,2851.3857,3.0526,2739.3748,6989201.5901
0.1864,0.0299,1.0768,2851.0900,3.0508,2739.1919,6987925.0390
0.1865,0.0299,1.0773,2850.7941,3.0490,2739.0080,6986645.4500
0.1865,0.0299,1.0778,2850.4982,3.0472,2738.8229,6985362.8243
0.1865,0.0299,1.0783,2850.2020,3.0454,2738.6368,6984077.1633
0.1865,0.0299,1.0788,2849.9058,3.0436,2738.4496,6982788.4683
0.1865,0.0299,1.0794,2849.6093,3.0418,2738.2614,6981496.7408
0.1865,0.0299,1.0799,2849.3128,3.0400,2738.0720,6980201.9820
0.1865,0.0299,1.0804,2849.0160,3.0382,2737.8816,6978904.1934
0.1865,0.0299,1.0809,2848.7192,3.0364,2737.6901,6977603.3763
0.1865,0.0299,1.0814,2848.4222,3.0346,2737.4976,6976299.5322
0.1866,0.0299,1.0819,2848.1250,3.0328,2737.3039,6974992.6623
0.1866,0.0299,1.0824,2847.8277,3.0310,2737.1092,6973682.7680
0.1866,0.0299,1.0829,2847.5303,3.0292,2736.9135,6972369.8508
0.1866,0.0299,1.0834,2847.2326,3.0274,2736.7166,6971053.9120
0.1866,0.0299,1.0839,2846.9349,3.0256,2736.5187,6969734.9530
0.1866,0.0299,1.0844,2846.6370,3.0238,2736.3197,6968412.9752
0.1866,0.0299,1.0850,2846.3390,3.0220,2736.1196,6967087.9801
0.1866,0.0299,1.0855,2846.0408,3.0202,2735.9185,6965759.9688
0.1866,0.0299,1.0860,2845.7424,3.0184,2735.7163,6964428.9430
0.1867,0.0299,1.0865,2845.4439,3.0166,2735.5130,6963094.9040
0.1867,0.0299,1.0870,2845.1453,3.0148,2735.3086,6961757.8532
0.1867,0.0299,1.0875,2844.8465,3.0130,2735.1032,6960417.7919
0.1867,0.0299,1.0880,2844.5476,3.0112,2734.8967,6959074.7217
0.1867,0.0299,1.0885,2844.2485,3.0094,2734.6891,6957728.6439
0.1867,0.0299,1.0890,2843.9493,3.0076,2734.4804,6956379.5600
0.1867,0.0299,1.0895,2843.6499,3.0058,2734.2707,6955027.4713
0.1867,0.0299,1.0901,2843.3504,3.0040,2734.0599,6953672.3793
0.1867,0.0299,1.0906,2843.0507,3.0022,2733.8481,6952314.2854
0.1868,0.0299,1.0911,2842.7509,3.0004,2733.6351,6950953.1910
0.1868,0.0299,1.0916,2842.4509,2.9986,2733.4211,6949589.0976
0.1868,0.0299,1.0921,2842.1508,2.9968,2733.2060,6948222.0066
0.1868,0.0299,1.0926,2841.8506,2.9950,2732.9899,6946851.9194
0.1868,0.0299,1.0931,2841.5502,2.9932,2732.7727,6945478.8374
0.1868,0.0299,1.0936,2841.2496,2.9914,2732.5544,6944102.7622
0.1868,0.0299,1.0941,2840.9489,2.9896,2732.3350,6942723.6952
0.1868,0.0299,1.0947,2840.6480,2.9878,2732.1146,6941341.6377
0.1868,0.0299,1.0952,2840.3470,2.9860,2731.8931,6939956.5913
0.1869,0.0299,1.0957,2840.0459,2.9842,2731.6705,6938568.5573
0.1869,0.0299,1.0962,2839.7446,2.9824,2731.4469,6937177.5374
0.1869,0.0299,1.0967,2839.4432,2.9806,2731.2222,6935783.5328
0.1869,0.0300,1.0972,2839.1416,2.9788,2730.9964,6934386.5451
0.1869,0.0300,1.0977,2838.8398,2.9770,2730.7696,6932986.5758
0.1869,0.0300,1.0982,2838.5379,2.9752,2730.5417,6931583.6262
0.1869,0.0300,1.0988,2838.2359,2.9734,2730.3127,6930177.6979
0.1869,0.0300,1.0993,2837.9337,2.9716,2730.0826,6928768.7923
0.1869,0.0300,1.0998,2837.6314,2.9698,2729.8515,6927356.9110
0.1870,0.0300,1.1003,2837.3289,2.9680,2729.6194,6925942.0553
0.1870,0.0300,1.1008,2837.0263,2.9662,2729.3861,6924524.2268
0.1870,0.0300,1.1013,2836.7235,2.9644,2729.1518,6923103.4270
0.1870,0.0300,1.1018,2836.4206,2.9626,2728.9164,6921679.6573
0.1870,0.0300,1.1023,2836.1175,2.9608,2728.6799,6920252.9192
0.1870,0.0300,1.1029,2835.8143,2.9590,2728.4424,6918823.2142
0.1870,0.0300,1.1034,2835.5109,2.9572,2728.2038,6917390.5438
0.1870,0.0300,1.1039,2835.2074,2.9554,2727.9642,6915954.9094
0.1870,0.0300,1.1044,2834.9037,2.9536,2727.7235,6914516.3127
0.1871,0.0300,1.1049,2834.5999,2.9518,2727.4817,6913074.7551
0.1871,0.0300,1.1054,2834.2959,2.9500,2727.2388,6911630.2381
0.1871,0.0300,1.1059,2833.9918,2.9482,2726.9949,6910182.7632
0.1871,0.0300,1.1065,2833.6875,2.9464,2726.7499,6908732.3319
0.1871,0.0300,1.1070,2833.3831,2.9446,2726.5039,6907278.9457
0.1871,0.0300,1.1075,2833.0786,2.9428,2726.2568,6905822.6061
0.1871,0.0300,1.1080,2832.7739,2.9410,2726.0086,6904363.3147
0.1871,0.0300,1.1085,2832.4690,2.9392,2725.7593,6902901.0729
0.1871,0.0300,1.1090,2832.1640,2.9374,2725.5090,6901435.8824
0.1872,0.0300,1.1096,2831.8589,2.9356,2725.2577,6899967.7446
0.1872,0.0300,1.1101,2831.5536,2.9338,2725.0052,6898496.6610
0.1872,0.0300,1.1106,2831.2481,2.9320,2724.7517,6897022.6331
0.1872,0.0300,1.1111,2830.9425,2.9302,2724.4972,6895545.6626
0.1872,0.0300,1.1116,2830.6368,2.9284,2724.2415,6894065.7509
0.1872,0.0300,1.1121,2830.3309,2.9266,2723.9848,6892582.8996
0.1872,0.0300,1.1126,2830.0248,2.9248,2723.7271,6891097.1102
0.1872,0.0300,1.1132,2829.7186,2.9230,2723.4683,6889608.3843
0.1872,0.0300,1.1137,2829.4123,2.9212,2723.2084,6888116.7233
0.1873,0.0300,1.1142,2829.1058,2.9194,2722.9474,6886622.1289
0.1873,0.0300,1.1147,2828.7991,2.9176,2722.6854,6885124.6027
0.1873,0.0300,1.1152,2828.4924,2.9158,2722.4224,6883624.1460
0.1873,0.0300,1.1157,2828.1854,2.9140,2722.1582,6882120.7606
0.1873,0.0300,1.1163,2827.8783,2.9122,2721.8931,6880614.4479
0.1873,0.0300,1.1168,2827.5711,2.9104,2721.6268,6879105.2096
0.1873,0.0300,1.1173,2827.2637,2.9086,2721.3595,6877593.0472
0.1873,0.0300,1.1178,2826.9562,2.9068,2721.0911,6876077.9622
0.1873,0.0300,1.1183,2826.6485,2.9050,2720.8217,6874559.9562
0.1874,0.0300,1.1188,2826.3406,2.9032,2720.5512,6873039.0308
0.1874,0.0300,1.1194,2826.0327,2.9014,2720.2796,6871515.1876
0.1874,0.0300,1.1199,2825.7245,2.8996,2720.0070,6869988.4282
0.1874,0.0300,1.1204,2825.4163,2.8978,2719.7333,6868458.7540
0.1874,0.0300,1.1209,2825.1078,2.8960,2719.4586,6866926.1668
0.1874,0.0300,1.1214,2824.7992,2.8942,2719.1828,6865390.6680
0.1874,0.0300,1.1220,2824.4905,2.8924,2718.9059,6863852.2594
0.1874,0.0300,1.1225,2824.1816,2.8906,2718.6280,6862310.9424
0.1874,0.0300,1.1230,2823.8726,2.8888,2718.3490,6860766.7186
0.1875,0.0300,1.1235,2823.5634,2.8870,2718.0690,6859219.5897
0.1875,0.0300,1.1240,2823.2541,2.8852,2717.7879,6857669.5572
0.1875,0.0300,1.1246,2822.9446,2.8834,2717.5058,6856116.6228
0.1875,0.0300,1.1251,2822.6350,2.8816,2717.2226,6854560.7880
0.1875,0.0300,1.1256,2822.3252,2.8798,2716.9383,6853002.0544
0.1875,0.0300,1.1261,2822.0153,2.8780,2716.6530,6851440.4238
0.1875,0.0300,1.1266,2821.7053,2.8762,2716.3666,6849875.8975
0.1875,0.0300,1.1271,2821.3950,2.8744,2716.0792,6848308.4774
0.1875,0.0300,1.1277,2821.0847,2.8726,2715.7907,6846738.1649
0.1876,0.0300,1.1282,2820.7741,2.8708,2715.5011,6845164.9617
0.1876,0.0300,1.1287,2820.4635,2.8690,2715.2105,6843588.8695
0.1876,0.0300,1.1292,2820.1526,2.8672,2714.9188,6842009.8898
0.1876,0.0300,1.1297,2819.8417,2.8654,2714.6261,6840428.0242
0.1876,0.0300,1.1303,2819.5306,2.8636,2714.3323,6838843.2745
0.1876,0.0300,1.1308,2819.2193,2.8618,2714.0375,6837255.6422
0.1876,0.0300,1.1313,2818.9079,2.8600,2713.7416,6835665.1289
0.1876,0.0300,1.1318,2818.5963,2.8582,2713.4447,6834071.7363
0.1876,0.0301,1.1324,2818.2846,2.8564,2713.1467,6832475.4660
0.1877,0.0301,1.1329,2817.9727,2.8546,2712.8476,6830876.3197
0.1877,0.0301,1.1334,2817.6607,2.8528,2712.5475,6829274.2990
0.1877,0.0301,1.1339,2817.3485,2.8510,2712.2464,6827669.4055
0.1877,0.0301,1.1344,2817.0362,2.8492,2711.9441,6826061.6409
0.1877,0.0301,1.1350,2816.7238,2.8474,2711.6409,6824451.0068
0.1877,0.0301,1.1355,2816.4111,2.8456,2711.3365,6822837.5050
0.1877,0.0301,1.1360,2816.0984,2.8438,2711.0312,6821221.1369
0.1877,0.0301,1.1365,2815.7855,2.8420,2710.7247,6819601.9044
0.1877,0.0301,1.1370,2815.4724,2.8402,2710.4173,6817979.8090
0.1878,0.0301,1.1376,2815.1592,2.8384,2710.1087,6816354.8524
0.1878,0.0301,1.1381,2814.8458,2.8366,2709.7991,6814727.0363
0.1878,0.0301,1.1386,2814.5323,2.8348,2709.4885,6813096.3623
0.1878,0.0301,1.1391,2814.2186,2.8330,2709.1768,6811462.8322
0.1878,0.0301,1.1397,2813.9048,2.8312,2708.8641,6809826.4475
0.1878,0.0301,1.1402,2813.5909,2.8294,2708.5503,6808187.2100
0.1878,0.0301,1.1407,2813.2767,2.8276,2708.2354,6806545.1212
0.1878,0.0301,1.1412,2812.9625,2.8258,2707.9195,6804900.1830
0.1878,0.0301,1.1417,2812.6481,2.8240,2707.6026,6803252.3970
0.1879,0.0301,1.1423,2812.3335,2.8223,2707.2846,6801601.7648
0.1879,0.0301,1.1428,2812.0188,2.8205,2706.9656,6799948.2882
0.1879,0.0301,1.1433,2811.7039,2.8187,2706.6455,6798291.9687
0.1879,0.0301,1.1438,2811.3889,2.8169,2706.3243,6796632.8082
0.1879,0.0301,1.1444,2811.0737,2.8151,2706.0021,6794970.8083
0.1879,0.0301,1.1449,2810.7584,2.8133,2705.6789,6793305.9707
0.1879,0.0301,1.1454,2810.4429,2.8115,2705.3546,6791638.2972
0.1879,0.0301,1.1459,2810.1273,2.8097,2705.0292,6789967.7892
0.1879,0.0301,1.1465,2809.8115,2.8079,2704.7028,6788294.4487
0.1880,0.0301,1.1470,2809.4956,2.8061,2704.3754,6786618.2773
0.1880,0.0301,1.1475,2809.1796,2.8043,2704.0469,6784939.2767
0.1880,0.0301,1.1480,2808.8633,2.8025,2703.7174,6783257.4486
0.1880,0.0301,1.1486,2808.5470,2.8007,2703.3868,6781572.7947
0.1880,0.0301,1.1491,2808.2304,2.7989,2703.0552,6779885.3167
0.1880,0.0301,1.1496,2807.9138,2.7971,2702.7225,6778195.0164
0.1880,0.0301,1.1501,2807.5970,2.7953,2702.3888,6776501.8955
0.1880,0.0301,1.1507,2807.2800,2.7935,2702.0540,6774805.9556
0.1880,0.0301,1.1512,2806.9629,2.7917,2701.7182,6773107.1985
0.1881,0.0301,1.1517,2806.6456,2.7899,2701.3813,6771405.6259
0.1881,0.0301,1.1522,2806.3282,2.7881,2701.0434,6769701.2396
0.1881,0.0301,1.1528,2806.0106,2.7863,2700.7045,6767994.0412
0.1881,0.0301,1.1533,2805.6929,2.7845,2700.3645,6766284.0326
0.1881,0.0301,1.1538,2805.3750,2.7827,2700.0235,6764571.2154
0.1881,0.0301,1.1543,2805.0570,2.7809,2699.6814,6762855.5913
0.1881,0.0301,1.1549,2804.7388,2.7792,2699.3382,6761137.1622
0.1881,0.0301,1.1554,2804.4204,2.7774,2698.9941,6759415.9297
0.1881,0.0301,1.1559,2804.1020,2.7756,2698.6489,6757691.8956
0.1882,0.0301,1.1564,2803.7833,2.7738,2698.3026,6755965.0616
0.1882,0.0301,1.1570,2803.4645,2.7720,2697.9553,6754235.4295
0.1882,0.0301,1.1575,2803.1456,2.7702,2697.6069,6752503.0010
0.1882,0.0301,1.1580,2802.8265,2.7684,2697.2576,6750767.7779
0.1882,0.0301,1.1586,2802.5073,2.7666,2696.9071,6749029.7619
0.1882,0.0301,1.1591,2802.1879,2.7648,2696.5557,6747288.9547
0.1882,0.0301,1.1596,2801.8684,2.7630,2696.2031,6745545.3582
0.1882,0.0302,1.1601,2801.5487,2.7612,2695.8496,6743798.9741
0.1882,0.0302,1.1607,2801.2288,2.7594,2695.4950,6742049.8042
0.1883,0.0302,1.1612,2800.9088,2.7576,2695.1394,6740297.8502
0.1883,0.0302,1.1617,2800.5887,2.7558,2694.7827,6738543.1138
0.1883,0.0302,1.1622,2800.2684,2.7540,2694.4250,6736785.5969
0.1883,0.0302,1.1628,2799.9480,2.7522,2694.0662,6735025.3012
0.1883,0.0302,1.1633,2799.6274,2.7505,2693.7064,6733262.2285
0.1883,0.0302,1.1638,2799.3066,2.7487,2693.3456,6731496.3806
0.1883,0.0302,1.1644,2798.9857,2.7469,2692.9837,6729727.7592
0.1883,0.0302,1.1649,2798.6647,2.7451,2692.6208,6727956.3661
0.1883,0.0302,1.1654,2798.3435,2.7433,2692.2568,6726182.2031
0.1884,0.0302,1.1659,2798.0221,2.7415,2691.8918,6724405.2720
0.1884,0.0302,1.1665,2797.7006,2.7397,2691.5258,6722625.5746
0.1884,0.0302,1.1670,2797.3790,2.7379,2691.1587,6720843.1126
0.1884,0.0302,1.1675,2797.0572,2.7361,2690.7906,6719057.8878
0.1884,0.0302,1.1681,2796.7352,2.7343,2690.4214,6717269.9021
0.1884,0.0302,1.1686,2796.4131,2.7325,2690.0513,6715479.1572
0.1884,0.0302,1.1691,2796.0908,2.7307,2689.6800,6713685.6549
0.1884,0.0302,1.1697,2795.7684,2.7290,2689.3078,6711889.3971
0.1884,0.0302,1.1702,2795.4458,2.7272,2688.9345,6710090.3854
0.1885,0.0302,1.1707,2795.1231,2.7254,2688.5602,6708288.6218
0.1885,0.0302,1.1712,2794.8003,2.7236,2688.1848,6706484.1079
0.1885,0.0302,1.1718,2794.4772,2.7218,2687.8084,6704676.8457
0.1885,0.0302,1.1723,2794.1541,2.7200,2687.4310,6702866.8370
0.1885,0.0302,1.1728,2793.8307,2.7182,2687.0525,6701054.0834
0.1885,0.0302,1.1734,2793.5073,2.7164,2686.6730,6699238.5870
0.1885,0.0302,1.1739,2793.1836,2.7146,2686.2924,6697420.3494
0.1885,0.0302,1.1744,2792.8598,2.7128,2685.9109,6695599.3724
0.1885,0.0302,1.1750,2792.5359,2.7110,2685.5283,6693775.6580
0.1886,0.0302,1.1755,2792.2118,2.7093,2685.1446,6691949.2079
0.1886,0.0302,1.1760,2791.8876,2.7075,2684.7600,6690120.0239
0.1886,0.0302,1.1766,2791.5632,2.7057,2684.3742,6688288.1079
0.1886,0.0302,1.1771,2791.2387,2.7039,2683.9875,6686453.4617
0.1886,0.0302,1.1776,2790.9140,2.7021,2683.5997,6684616.0871
0.1886,0.0302,1.1782,2790.5891,2.7003,2683.2109,6682775.9859
0.1886,0.0302,1.1787,2790.2641,2.6985,2682.8211,6680933.1601
0.1886,0.0302,1.1792,2789.9390,2.6967,2682.4302,6679087.6113
0.1886,0.0302,1.1797,2789.6137,2.6949,2682.0383,6677239.3415
0.1887,0.0302,1.1803,2789.2882,2.6932,2681.6454,6675388.3525
0.1887,0.0302,1.1808,2788.9626,2.6914,2681.2515,6673534.6461
0.1887,0.0302,1.1813,2788.6369,2.6896,2680.8565,6671678.2242
0.1887,0.0302,1.1819,2788.3110,2.6878,2680.4604,6669819.0886
0.1887,0.0302,1.1824,2787.9849,2.6860,2680.0634,6667957.2411
0.1887,0.0302,1.1829,2787.6587,2.6842,2679.6653,6666092.6837
0.1887,0.0302,1.1835,2787.3323,2.6824,2679.2662,6664225.4181
0.1887,0.0303,1.1840,2787.0058,2.6806,2678.8661,6662355.4462
0.1887,0.0303,1.1845,2786.6791,2.6789,2678.4649,6660482.7699
0.1888,0.0303,1.1851,2786.3523,2.6771,2678.0627,6658607.3910
0.1888,0.0303,1.1856,2786.0253,2.6753,2677.6595,6656729.3114
0.1888,0.0303,1.1861,2785.6982,2.6735,2677.2553,6654848.5329
0.1888,0.0303,1.1867,2785.3709,2.6717,2676.8500,6652965.0574
0.1888,0.0303,1.1872,2785.0435,2.6699,2676.4437,6651078.8868
0.1888,0.0303,1.1878,2784.7159,2.6681,2676.0364,6649190.0229
0.1888,0.0303,1.1883,2784.3881,2.6663,2675.6280,6647298.4675
0.1888,0.0303,1.1888,2784.0602,2.6646,2675.2186,6645404.2227
0.1888,0.0303,1.1894,2783.7322,2.6628,2674.8082,6643507.2901
0.1889,0.0303,1.1899,2783.4040,2.6610,2674.3968,6641607.6718
0.1889,0.0303,1.1904,2783.0756,2.6592,2673.9843,6639705.3696
0.1889,0.0303,1.1910,2782.7471,2.6574,2673.5709,6637800.3853
0.1889,0.0303,1.1915,2782.4185,2.6556,2673.1564,6635892.7208
0.1889,0.0303,1.1920,2782.0897,2.6538,2672.7408,6633982.3780
0.1889,0.0303,1.1926,2781.7607,2.6521,2672.3243,6632069.3589
0.1889,0.0303,1.1931,2781.4316,2.6503,2671.9067,6630153.6652
0.1889,0.0303,1.1936,2781.1023,2.6485,2671.4881,6628235.2989
0.1889,0.0303,1.1942,2780.7729,2.6467,2671.0685,6626314.2618
0.1890,0.0303,1.1947,2780.4433,2.6449,2670.6478,6624390.5559
0.1890,0.0303,1.1952,2780.1136,2.6431,2670.2262,6622464.1830
0.1890,0.0303,1.1958,2779.7837,2.6413,2669.8035,6620535.1450
0.1890,0.0303,1.1963,2779.4537,2.6396,2669.3798,6618603.4439
0.1890,0.0303,1.1969,2779.1235,2.6378,2668.9550,6616669.0814
0.1890,0.0303,1.1974,2778.7931,2.6360,2668.5293,6614732.0596
0.1890,0.0303,1.1979,2778.4626,2.6342,2668.1025,6612792.3803
0.1890,0.0303,1.1985,2778.1320,2.6324,2667.6747,6610850.0455
0.1890,0.0303,1.1990,2777.8012,2.6306,2667.2459,6608905.0569
0.1891,0.0303,1.1995,2777.4702,2.6289,2666.8161,6606957.4166
0.1891,0.0303,1.2001,2777.1391,2.6271,2666.3852,6605007.1264
0.1891,0.0303,1.2006,2776.8078,2.6253,2665.9534,6603054.1882
0.1891,0.0303,1.2012,2776.4764,2.6235,2665.5205,6601098.6040
0.1891,0.0303,1.2017,2776.1448,2.6217,2665.0866,6599140.3757
