X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.1947,0.0405,0.1340,3384.9557,1504474.5936,3875.6771,9243317.9886
0.1947,0.0405,0.1342,3384.9426,1504426.3584,3881.0498,9256081.0991
0.1948,0.0404,0.1345,3384.9295,1504377.7610,3886.4532,9268916.8668
0.1948,0.0404,0.1347,3384.9163,1504328.7976,3891.8875,9281825.8975
0.1948,0.0404,0.1349,3384.9030,1504279.4643,3897.3530,9294808.8041
0.1949,0.0403,0.1351,3384.8896,1504229.7571,3902.8500,9307866.2077
0.1949,0.0403,0.1353,3384.8761,1504179.6720,3908.3787,9320998.7366
0.1949,0.0403,0.1355,3384.8624,1504129.2050,3913.9394,9334207.0274
0.1950,0.0402,0.1358,3384.8487,1504078.3518,3919.5324,9347491.7245
0.1950,0.0402,0.1360,3384.8349,1504027.1083,3925.1579,9360853.4805
0.1950,0.0402,0.1362,3384.8209,1503975.4703,3930.8163,9374292.9562
0.1950,0.0402,0.1362,3384.8209,1503975.4703,3930.8163,9374292.9562
0.1951,0.0402,0.1364,3384.8074,1503925.2715,3936.3069,9387333.7537
0.1951,0.0401,0.1366,3384.7938,1503874.8730,3941.8095,9400402.6469
0.1951,0.0401,0.1368,3384.7801,1503824.2739,3947.3240,9413499.7174
0.1951,0.0401,0.1371,3384.7664,1503773.4732,3952.8505,9426625.0470
0.1952,0.0400,0.1373,3384.7526,1503722.4698,3958.3891,9439778.7177
0.1952,0.0400,0.1375,3384.7388,1503671.2629,3963.9397,9452960.8119
0.1952,0.0400,0.1377,3384.7249,1503619.8514,3969.5025,9466171.4124
0.1953,0.0399,0.1379,3384.7110,1503568.2343,3975.0774,9479410.6021
0.1953,0.0399,0.1382,3384.6970,1503516.4107,3980.6644,9492678.4644
0.1953,0.0399,0.1384,3384.6829,1503464.3795,3986.2637,9505975.0827
0.1954,0.0398,0.1386,3384.6688,1503412.1398,3991.8753,9519300.5411
0.1954,0.0398,0.1388,3384.6547,1503359.6904,3997.4991,9532654.9238
0.1954,0.0398,0.1390,3384.6404,1503307.0304,4003.1353,9546038.3151
0.1955,0.0397,0.1393,3384.6262,1503254.1588,4008.7838,9559450.8000
0.1955,0.0397,0.1395,3384.6118,1503201.0745,4014.4448,9572892.4637
0.1955,0.0397,0.1397,3384.5974,1503147.7765,4020.1181,9586363.3914
0.1956,0.0397,0.1399,3384.5830,1503094.2637,4025.8040,9599863.6690
0.1956,0.0396,0.1402,3384.5685,1503040.5351,4031.5024,9613393.3826
0.1956,0.0396,0.1404,3384.5539,1502986.5896,4037.2133,9626952.6185
0.1956,0.0396,0.1406,3384.5393,1502932.4262,4042.9368,9640541.4634
0.1957,0.0395,0.1408,3384.5246,1502878.0438,4048.6729,9654160.0043
0.1957,0.0395,0.1411,3384.5098,1502823.4413,4054.4217,9667808.3286
0.1957,0.0395,0.1413,3384.4950,1502768.6176,4060.1832,9681486.5238
0.1958,0.0394,0.1415,3384.4801,1502713.5717,4065.9574,9695194.6781
0.1958,0.0394,0.1418,3384.4652,1502658.3024,4071.7444,9708932.8796
0.1958,0.0394,0.1420,3384.4502,1502602.8086,4077.5442,9722701.2170
0.1959,0.0393,0.1422,3384.4352,1502547.0893,4083.3569,9736499.7792
0.1959,0.0393,0.1424,3384.4200,1502491.1433,4089.1825,9750328.6555
0.1959,0.0393,0.1427,3384.4049,1502434.9695,4095.0210,9764187.9355
0.1960,0.0393,0.1429,3384.3896,1502378.5667,4100.8724,9778077.7091
0.1960,0.0392,0.1431,3384.3743,1502321.9339,4106.7369,9791998.0666
0.1960,0.0392,0.1434,3384.3590,1502265.0699,4112.6144,9805949.0986
0.1960,0.0392,0.1436,3384.3435,1502207.9736,4118.5051,9819930.8959
0.1961,0.0391,0.1438,3384.3280,1502150.6437,4124.4088,9833943.5499
0.1961,0.0391,0.1441,3384.3125,1502093.0791,4130.3257,9847987.1521
0.1961,0.0391,0.1443,3384.2969,1502035.2787,4136.2558,9862061.7945
0.1962,0.0390,0.1445,3384.2812,1501977.2413,4142.1992,9876167.5693
0.1962,0.0390,0.1448,3384.2654,1501918.9657,4148.1559,9890304.5693
0.1962,0.0390,0.1450,3384.2496,1501860.4507,4154.1258,9904472.8872
0.1963,0.0389,0.1453,3384.2337,1501801.6951,4160.1092,9918672.6164
0.1963,0.0389,0.1455,3384.2178,1501742.6977,4166.1059,9932903.8507
0.1963,0.0389,0.1457,3384.2018,1501683.4573,4172.1162,9947166.6839
0.1964,0.0388,0.1460,3384.1857,1501623.9727,4178.1399,9961461.2104
0.1964,0.0388,0.1462,3384.1695,1501564.2426,4184.1771,9975787.5249
0.1964,0.0388,0.1465,3384.1533,1501504.2658,4190.2279,9990145.7225
0.1965,0.0388,0.1467,3384.1370,1501444.0412,4196.2923,10004535.8985
0.1965,0.0387,0.1469,3384.1207,1501383.5673,4202.3704,10018958.1487
0.1965,0.0387,0.1472,3384.1043,1501322.8431,4208.4621,10033412.5693
0.1965,0.0387,0.1474,3384.0878,1501261.8671,4214.5677,10047899.2566
0.1966,0.0386,0.1477,3384.0712,1501200.6382,4220.6869,10062418.3075
0.1966,0.0386,0.1479,3384.0546,1501139.1551,4226.8201,10076969.8193
0.1966,0.0386,0.1482,3384.0379,1501077.4165,4232.9670,10091553.8894
0.1967,0.0385,0.1484,3384.0211,1501015.4210,4239.1279,10106170.6157
0.1967,0.0385,0.1486,3384.0043,1500953.1674,4245.3028,10120820.0967
0.1967,0.0385,0.1489,3383.9874,1500890.6544,4251.4916,10135502.4308
0.1968,0.0384,0.1491,3383.9704,1500827.8807,4257.6945,10150217.7171
0.1968,0.0384,0.1494,3383.9534,1500764.8449,4263.9114,10164966.0551
0.1968,0.0384,0.1496,3383.9363,1500701.5457,4270.1425,10179747.5444
0.1969,0.0383,0.1499,3383.9191,1500637.9817,4276.3878,10194562.2852
0.1969,0.0383,0.1501,3383.9018,1500574.1517,4282.6472,10209410.3780
0.1969,0.0383,0.1504,3383.8845,1500510.0542,4288.9209,10224291.9238
0.1970,0.0383,0.1506,3383.8670,1500445.6880,4295.2089,10239207.0237
0.1970,0.0382,0.1509,3383.8496,1500381.0515,4301.5113,10254155.7795
0.1970,0.0382,0.1511,3383.8320,1500316.1435,4307.8280,10269138.2931
0.1970,0.0382,0.1514,3383.8144,1500250.9625,4314.1592,10284154.6669
0.1971,0.0381,0.1516,3383.7967,1500185.5072,4320.5048,10299205.0039
0.1971,0.0381,0.1519,3383.7789,1500119.7761,4326.8650,10314289.4071
0.1971,0.0381,0.1522,3383.7610,1500053.7678,4333.2398,10329407.9801
0.1972,0.0380,0.1524,3383.7431,1499987.4810,4339.6291,10344560.8269
0.1972,0.0380,0.1527,3383.7251,1499920.9141,4346.0331,10359748.0519
0.1972,0.0380,0.1529,3383.7070,1499854.0657,4352.4518,10374969.7598
0.1973,0.0379,0.1532,3383.6888,1499786.9344,4358.8853,10390226.0558
0.1973,0.0379,0.1534,3383.6706,1499719.5187,4365.3335,10405517.0453
0.1973,0.0379,0.1537,3383.6522,1499651.8172,4371.7966,10420842.8345
0.1974,0.0378,0.1540,3383.6338,1499583.8283,4378.2746,10436203.5295
0.1974,0.0378,0.1542,3383.6154,1499515.5506,4384.7675,10451599.2372
0.1974,0.0378,0.1545,3383.5968,1499446.9826,4391.2754,10467030.0648
0.1975,0.0378,0.1547,3383.5782,1499378.1228,4397.7984,10482496.1197
0.1975,0.0377,0.1550,3383.5594,1499308.9696,4404.3364,10497997.5100
0.1975,0.0377,0.1553,3383.5406,1499239.5216,4410.8895,10513534.3440
0.1975,0.0377,0.1555,3383.5218,1499169.7772,4417.4578,10529106.7305
0.1976,0.0376,0.1558,3383.5028,1499099.7348,4424.0413,10544714.7788
0.1976,0.0376,0.1561,3383.4838,1499029.3930,4430.6401,10560358.5984
0.1976,0.0376,0.1563,3383.4646,1498958.7501,4437.2541,10576038.2995
0.1977,0.0375,0.1566,3383.4454,1498887.8046,4443.8836,10591753.9924
0.1977,0.0375,0.1569,3383.4261,1498816.5549,4450.5285,10607505.7881
0.1977,0.0375,0.1571,3383.4067,1498744.9994,4457.1888,10623293.7979
0.1978,0.0374,0.1574,3383.3873,1498673.1365,4463.8646,10639118.1334
0.1978,0.0374,0.1577,3383.3677,1498600.9646,4470.5560,10654978.9069
0.1978,0.0374,0.1579,3383.3481,1498528.4821,4477.2630,10670876.2309
0.1979,0.0373,0.1582,3383.3284,1498455.6873,4483.9856,10686810.2185
0.1979,0.0373,0.1585,3383.3086,1498382.5786,4490.7239,10702780.9831
0.1979,0.0373,0.1588,3383.2887,1498309.1544,4497.4780,10718788.6385
0.1979,0.0373,0.1590,3383.2687,1498235.4129,4504.2479,10734833.2992
0.1980,0.0372,0.1593,3383.2487,1498161.3526,4511.0337,10750915.0799
0.1980,0.0372,0.1596,3383.2285,1498086.9716,4517.8354,10767034.0957
0.1980,0.0372,0.1599,3383.2083,1498012.2685,4524.6530,10783190.4624
0.1981,0.0371,0.1601,3383.1880,1497937.2413,4531.4866,10799384.2960
0.1981,0.0371,0.1604,3383.1676,1497861.8885,4538.3363,10815615.7130
0.1981,0.0371,0.1607,3383.1470,1497786.2082,4545.2020,10831884.8304
0.1982,0.0370,0.1610,3383.1265,1497710.1988,4552.0840,10848191.7657
0.1982,0.0370,0.1612,3383.1058,1497633.8586,4558.9821,10864536.6368
0.1982,0.0370,0.1615,3383.0850,1497557.1856,4565.8966,10880919.5619
0.1983,0.0369,0.1618,3383.0641,1497480.1782,4572.8273,10897340.6599
0.1983,0.0369,0.1621,3383.0432,1497402.8347,4579.7744,10913800.0501
0.1983,0.0369,0.1624,3383.0221,1497325.1531,4586.7379,10930297.8522
0.1984,0.0369,0.1626,3383.0010,1497247.1317,4593.7179,10946834.1862
0.1984,0.0368,0.1629,3382.9797,1497168.7687,4600.7144,10963409.1730
0.1984,0.0368,0.1632,3382.9584,1497090.0623,4607.7275,10980022.9336
0.1984,0.0368,0.1635,3382.9370,1497011.0106,4614.7572,10996675.5895
0.1985,0.0367,0.1638,3382.9154,1496931.6117,4621.8036,11013367.2629
0.1985,0.0367,0.1641,3382.8938,1496851.8638,4628.8668,11030098.0763
0.1985,0.0367,0.1644,3382.8721,1496771.7651,4635.9467,11046868.1526
0.1986,0.0366,0.1646,3382.8503,1496691.3136,4643.0435,11063677.6153
0.1986,0.0366,0.1649,3382.8284,1496610.5075,4650.1572,11080526.5884
0.1986,0.0366,0.1652,3382.8064,1496529.3447,4657.2878,11097415.1964
0.1987,0.0365,0.1655,3382.7843,1496447.8235,4664.4355,11114343.5642
0.1987,0.0365,0.1658,3382.7621,1496365.9419,4671.6002,11131311.8171
0.1987,0.0365,0.1661,3382.7398,1496283.6979,4678.7820,11148320.0810
0.1988,0.0364,0.1664,3382.7174,1496201.0895,4685.9811,11165368.4825
0.1988,0.0364,0.1667,3382.6949,1496118.1149,4693.1973,11182457.1483
0.1988,0.0364,0.1670,3382.6723,1496034.7719,4700.4308,11199586.2058
0.1989,0.0364,0.1673,3382.6496,1495951.0587,4707.6817,11216755.7828
0.1989,0.0363,0.1676,3382.6268,1495866.9731,4714.9500,11233966.0079
0.1989,0.0363,0.1679,3382.6038,1495782.5132,4722.2357,11251217.0098
0.1989,0.0363,0.1682,3382.5808,1495697.6770,4729.5390,11268508.9180
0.1990,0.0362,0.1685,3382.5577,1495612.4623,4736.8598,11285841.8622
0.1990,0.0362,0.1688,3382.5345,1495526.8672,4744.1982,11303215.9730
0.1990,0.0362,0.1691,3382.5112,1495440.8894,4751.5544,11320631.3811
0.1991,0.0361,0.1694,3382.4877,1495354.5271,4758.9283,11338088.2181
0.1991,0.0361,0.1697,3382.4642,1495267.7779,4766.3199,11355586.6159
0.1991,0.0361,0.1700,3382.4406,1495180.6399,4773.7295,11373126.7069
0.1992,0.0360,0.1703,3382.4168,1495093.1109,4781.1569,11390708.6241
0.1992,0.0360,0.1706,3382.3929,1495005.1887,4788.6024,11408332.5010
0.1992,0.0360,0.1709,3382.3690,1494916.8712,4796.0659,11425998.4716
0.1993,0.0359,0.1712,3382.3449,1494828.1562,4803.5474,11443706.6705
0.1993,0.0359,0.1715,3382.3207,1494739.0415,4811.0471,11461457.2327
0.1993,0.0359,0.1718,3382.2964,1494649.5250,4818.5651,11479250.2939
0.1994,0.0359,0.1721,3382.2720,1494559.6043,4826.1013,11497085.9901
0.1994,0.0358,0.1724,3382.2475,1494469.2773,4833.6558,11514964.4582
0.1994,0.0358,0.1727,3382.2228,1494378.5416,4841.2288,11532885.8352
0.1994,0.0358,0.1730,3382.1981,1494287.3952,4848.8202,11550850.2590
0.1995,0.0357,0.1734,3382.1732,1494195.8356,4856.4301,11568857.8679
0.1995,0.0357,0.1737,3382.1483,1494103.8606,4864.0586,11586908.8007
0.1995,0.0357,0.1740,3382.1232,1494011.4678,4871.7057,11605003.1969
0.1996,0.0356,0.1743,3382.0980,1493918.6550,4879.3716,11623141.1964
0.1996,0.0356,0.1746,3382.0727,1493825.4198,4887.0562,11641322.9396
0.1996,0.0356,0.1749,3382.0472,1493731.7599,4894.7596,11659548.5678
0.1997,0.0355,0.1752,3382.0217,1493637.6728,4902.4819,11677818.2224
0.1997,0.0355,0.1756,3381.9960,1493543.1563,4910.2232,11696132.0457
0.1997,0.0355,0.1759,3381.9702,1493448.2078,4917.9835,11714490.1805
0.1998,0.0354,0.1762,3381.9443,1493352.8250,4925.7629,11732892.7700
0.1998,0.0354,0.1765,3381.9183,1493257.0054,4933.5614,11751339.9582
0.1998,0.0354,0.1768,3381.8921,1493160.7466,4941.3791,11769831.8896
0.1999,0.0354,0.1772,3381.8658,1493064.0462,4949.2161,11788368.7090
0.1999,0.0353,0.1775,3381.8394,1492966.9015,4957.0724,11806950.5623
0.1999,0.0353,0.1778,3381.8129,1492869.3103,4964.9481,11825577.5955
0.1999,0.0353,0.1781,3381.7863,1492771.2698,4972.8433,11844249.9555
0.2000,0.0352,0.1785,3381.7595,1492672.7776,4980.7580,11862967.7896
0.2000,0.0352,0.1788,3381.7326,1492573.8312,4988.6923,11881731.2458
0.2000,0.0352,0.1791,3381.7056,1492474.4279,4996.6463,11900540.4725
0.2001,0.0351,0.1795,3381.6785,1492374.5652,5004.6199,11919395.6191
0.2001,0.0351,0.1798,3381.6512,1492274.2404,5012.6134,11938296.8351
0.2001,0.0351,0.1801,3381.6238,1492173.4510,5020.6268,11957244.2709
0.2002,0.0350,0.1804,3381.5963,1492072.1943,5028.6600,11976238.0775
0.2002,0.0350,0.1808,3381.5686,1491970.4677,5036.7133,11995278.4064
0.2002,0.0350,0.1811,3381.5408,1491868.2685,5044.7866,12014365.4097
0.2003,0.0349,0.1814,3381.5129,1491765.5939,5052.8801,12033499.2402
0.2003,0.0349,0.1818,3381.4849,1491662.4413,5060.9937,12052680.0513
0.2003,0.0349,0.1821,3381.4567,1491558.8079,5069.1277,12071907.9969
0.2003,0.0349,0.1825,3381.4284,1491454.6910,5077.2819,12091183.2317
0.2004,0.0348,0.1828,3381.3999,1491350.0879,5085.4566,12110505.9108
0.2004,0.0348,0.1831,3381.3714,1491244.9957,5093.6517,12129876.1902
0.2004,0.0348,0.1835,3381.3426,1491139.4116,5101.8673,12149294.2263
0.2005,0.0347,0.1838,3381.3138,1491033.3328,5110.1036,12168760.1762
0.2005,0.0347,0.1842,3381.2848,1490926.7564,5118.3606,12188274.1976
0.2005,0.0347,0.1845,3381.2557,1490819.6797,5126.6383,12207836.4489
0.2006,0.0346,0.1848,3381.2264,1490712.0996,5134.9368,12227447.0892
0.2006,0.0346,0.1852,3381.1970,1490604.0134,5143.2563,12247106.2781
0.2006,0.0346,0.1855,3381.1674,1490495.4180,5151.5967,12266814.1759
0.2007,0.0345,0.1859,3381.1377,1490386.3105,5159.9581,12286570.9435
0.2007,0.0345,0.1862,3381.1079,1490276.6880,5168.3406,12306376.7425
0.2007,0.0345,0.1866,3381.0779,1490166.5475,5176.7443,12326231.7352
0.2008,0.0345,0.1869,3381.0478,1490055.8859,5185.1693,12346136.0845
0.2008,0.0344,0.1873,3381.0176,1489944.7003,5193.6156,12366089.9539
0.2008,0.0344,0.1876,3380.9871,1489832.9875,5202.0833,12386093.5077
0.2008,0.0344,0.1880,3380.9566,1489720.7446,5210.5725,12406146.9108
0.2009,0.0343,0.1884,3380.9259,1489607.9684,5219.0832,12426250.3287
0.2009,0.0343,0.1887,3380.8950,1489494.6558,5227.6156,12446403.9277
0.2009,0.0343,0.1891,3380.8640,1489380.8037,5236.1696,12466607.8746
0.2010,0.0342,0.1894,3380.8329,1489266.4089,5244.7454,12486862.3371
0.2010,0.0342,0.1898,3380.8016,1489151.4682,5253.3430,12507167.4835
0.2010,0.0342,0.1901,3380.7701,1489035.9784,5261.9626,12527523.4826
0.2011,0.0341,0.1905,3380.7385,1488919.9364,5270.6042,12547930.5041
0.2011,0.0341,0.1909,3380.7068,1488803.3388,5279.2678,12568388.7183
0.2011,0.0341,0.1912,3380.6749,1488686.1824,5287.9536,12588898.2963
0.2012,0.0340,0.1916,3380.6428,1488568.4639,5296.6617,12609459.4098
0.2012,0.0340,0.1920,3380.6106,1488450.1799,5305.3920,12630072.2312
0.2012,0.0340,0.1923,3380.5782,1488331.3272,5314.1447,12650736.9336
0.2013,0.0340,0.1927,3380.5457,1488211.9023,5322.9198,12671453.6908
0.2013,0.0339,0.1931,3380.5130,1488091.9019,5331.7175,12692222.6774
0.2013,0.0339,0.1934,3380.4801,1487971.3226,5340.5379,12713044.0686
0.2013,0.0339,0.1938,3380.4471,1487850.1609,5349.3809,12733918.0404
0.2014,0.0338,0.1942,3380.4139,1487728.4133,5358.2466,12754844.7695
0.2014,0.0338,0.1945,3380.3806,1487606.0764,5367.1353,12775824.4332
0.2014,0.0338,0.1949,3380.3470,1487483.1467,5376.0468,12796857.2097
0.2015,0.0337,0.1953,3380.3134,1487359.6206,5384.9814,12817943.2779
0.2015,0.0337,0.1957,3380.2795,1487235.4946,5393.9391,12839082.8174
0.2015,0.0337,0.1961,3380.2455,1487110.7650,5402.9199,12860276.0084
0.2016,0.0336,0.1964,3380.2114,1486985.4282,5411.9240,12881523.0320
0.2016,0.0336,0.1968,3380.1770,1486859.4807,5420.9515,12902824.0702
0.2016,0.0336,0.1972,3380.1425,1486732.9188,5430.0023,12924179.3053
0.2017,0.0335,0.1976,3380.1078,1486605.7386,5439.0767,12945588.9207
0.2017,0.0335,0.1980,3380.0730,1486477.9366,5448.1746,12967053.1005
0.2017,0.0335,0.1983,3380.0379,1486349.5090,5457.2963,12988572.0295
0.2018,0.0335,0.1987,3380.0027,1486220.4520,5466.4416,13010145.8933
0.2018,0.0334,0.1991,3379.9673,1486090.7618,5475.6108,13031774.8781
0.2018,0.0334,0.1995,3379.9318,1485960.4346,5484.8039,13053459.1712
0.2018,0.0334,0.1999,3379.8960,1485829.4665,5494.0210,13075198.9603
0.2019,0.0333,0.2003,3379.8601,1485697.8536,5503.2623,13096994.4341
0.2019,0.0333,0.2007,3379.8240,1485565.5920,5512.5276,13118845.7820
0.2019,0.0333,0.2011,3379.7878,1485432.6779,5521.8173,13140753.1943
0.2020,0.0332,0.2015,3379.7513,1485299.1071,5531.1313,13162716.8620
0.2020,0.0332,0.2019,3379.7147,1485164.8757,5540.4697,13184736.9767
0.2020,0.0332,0.2023,3379.6778,1485029.9796,5549.8326,13206813.7311
0.2021,0.0331,0.2027,3379.6408,1484894.4149,5559.2202,13228947.3185
0.2021,0.0331,0.2031,3379.6036,1484758.1774,5568.6324,13251137.9331
0.2021,0.0331,0.2035,3379.5663,1484621.2629,5578.0694,13273385.7699
0.2022,0.0330,0.2039,3379.5287,1484483.6674,5587.5313,13295691.0246
0.2022,0.0330,0.2043,3379.4909,1484345.3867,5597.0182,13318053.8938
0.2022,0.0330,0.2047,3379.4530,1484206.4165,5606.5301,13340474.5749
0.2023,0.0330,0.2051,3379.4148,1484066.7526,5616.0671,13362953.2661
0.2023,0.0329,0.2055,3379.3765,1483926.3907,5625.6293,13385490.1664
0.2023,0.0329,0.2059,3379.3379,1483785.3266,5635.2169,13408085.4758
0.2023,0.0329,0.2063,3379.2992,1483643.5558,5644.8299,13430739.3947
0.2024,0.0328,0.2067,3379.2603,1483501.0740,5654.4684,13453452.1249
0.2024,0.0328,0.2071,3379.2212,1483357.8768,5664.1325,13476223.8686
0.2024,0.0328,0.2075,3379.1818,1483213.9597,5673.8223,13499054.8289
0.2025,0.0327,0.2079,3379.1423,1483069.3183,5683.5378,13521945.2101
0.2025,0.0327,0.2084,3379.1026,1482923.9481,5693.2792,13544895.2168
0.2025,0.0327,0.2088,3379.0626,1482777.8445,5703.0466,13567905.0549
0.2026,0.0326,0.2092,3379.0225,1482631.0030,5712.8400,13590974.9310
0.2026,0.0326,0.2096,3378.9821,1482483.4190,5722.6596,13614105.0524
0.2026,0.0326,0.2100,3378.9416,1482335.0877,5732.5055,13637295.6275
0.2027,0.0326,0.2105,3378.9008,1482186.0046,5742.3776,13660546.8654
0.2027,0.0325,0.2109,3378.8598,1482036.1648,5752.2762,13683858.9763
0.2027,0.0325,0.2113,3378.8187,1481885.5638,5762.2014,13707232.1709
0.2027,0.0325,0.2117,3378.7773,1481734.1966,5772.1532,13730666.6611
0.2028,0.0324,0.2122,3378.7356,1481582.0584,5782.1317,13754162.6597
0.2028,0.0324,0.2126,3378.6938,1481429.1445,5792.1370,13777720.3800
0.2028,0.0324,0.2130,3378.6518,1481275.4498,5802.1692,13801340.0366
0.2029,0.0323,0.2135,3378.6095,1481120.9695,5812.2285,13825021.8449
0.2029,0.0323,0.2139,3378.5670,1480965.6986,5822.3148,13848766.0210
0.2029,0.0323,0.2143,3378.5243,1480809.6320,5832.4284,13872572.7821
0.2030,0.0322,0.2148,3378.4814,1480652.7648,5842.5694,13896442.3463
0.2030,0.0322,0.2152,3378.4382,1480495.0918,5852.7377,13920374.9326
0.2030,0.0322,0.2156,3378.3948,1480336.6079,5862.9335,13944370.7607
0.2031,0.0321,0.2161,3378.3512,1480177.3079,5873.1570,13968430.0515
0.2031,0.0321,0.2165,3378.3074,1480017.1867,5883.4082,13992553.0267
0.2031,0.0321,0.2170,3378.2633,1479856.2390,5893.6872,14016739.9090
0.2032,0.0321,0.2174,3378.2190,1479694.4594,5903.9941,14040990.9218
0.2032,0.0320,0.2178,3378.1745,1479531.8428,5914.3290,14065306.2898
0.2032,0.0320,0.2183,3378.1297,1479368.3836,5924.6921,14089686.2384
0.2032,0.0320,0.2187,3378.0847,1479204.0765,5935.0834,14114130.9939
0.2033,0.0319,0.2192,3378.0394,1479038.9160,5945.5030,14138640.7837
0.2033,0.0319,0.2196,3377.9940,1478872.8967,5955.9511,14163215.8361
0.2033,0.0319,0.2201,3377.9482,1478706.0129,5966.4278,14187856.3803
0.2034,0.0318,0.2206,3377.9023,1478538.2591,5976.9330,14212562.6465
0.2034,0.0318,0.2210,3377.8561,1478369.6297,5987.4671,14237334.8658
0.2034,0.0318,0.2215,3377.8096,1478200.1190,5998.0300,14262173.2705
0.2035,0.0317,0.2219,3377.7629,1478029.7213,6008.6219,14287078.0936
0.2035,0.0317,0.2224,3377.7159,1477858.4308,6019.2428,14312049.5692
0.2035,0.0317,0.2228,3377.6687,1477686.2417,6029.8930,14337087.9324
0.2036,0.0316,0.2233,3377.6213,1477513.1481,6040.5724,14362193.4192
0.2036,0.0316,0.2238,3377.5735,1477339.1442,6051.2813,14387366.2666
0.2036,0.0316,0.2242,3377.5256,1477164.2240,6062.0196,14412606.7127
0.2037,0.0316,0.2247,3377.4773,1476988.3815,6072.7876,14437914.9965
0.2037,0.0315,0.2252,3377.4289,1476811.6107,6083.5854,14463291.3581
0.2037,0.0315,0.2257,3377.3801,1476633.9054,6094.4129,14488736.0384
0.2037,0.0315,0.2261,3377.3311,1476455.2596,6105.2705,14514249.2795
0.2038,0.0314,0.2266,3377.2818,1476275.6670,6116.1581,14539831.3246
0.2038,0.0314,0.2271,3377.2323,1476095.1214,6127.0759,14565482.4176
0.2038,0.0314,0.2276,3377.1824,1475913.6165,6138.0240,14591202.8037
0.2039,0.0313,0.2280,3377.1324,1475731.1459,6149.0025,14616992.7291
0.2039,0.0313,0.2285,3377.0820,1475547.7034,6160.0115,14642852.4408
0.2039,0.0313,0.2290,3377.0314,1475363.2824,6171.0512,14668782.1872
0.2040,0.0312,0.2295,3376.9805,1475177.8764,6182.1216,14694782.2174
0.2040,0.0312,0.2300,3376.9293,1474991.4789,6193.2229,14720852.7818
0.2040,0.0312,0.2305,3376.8778,1474804.0833,6204.3552,14746994.1317
0.2041,0.0311,0.2309,3376.8261,1474615.6829,6215.5186,14773206.5195
0.2041,0.0311,0.2314,3376.7740,1474426.2710,6226.7132,14799490.1987
0.2041,0.0311,0.2319,3376.7217,1474235.8409,6237.9392,14825845.4238
0.2042,0.0311,0.2324,3376.6691,1474044.3857,6249.1966,14852272.4504
0.2042,0.0310,0.2329,3376.6162,1473851.8986,6260.4856,14878771.5353
0.2042,0.0310,0.2334,3376.5630,1473658.3726,6271.8063,14905342.9360
0.2042,0.0310,0.2339,3376.5095,1473463.8008,6283.1588,14931986.9115
0.2043,0.0309,0.2344,3376.4558,1473268.1760,6294.5433,14958703.7217
0.2043,0.0309,0.2349,3376.4017,1473071.4912,6305.9598,14985493.6276
0.2043,0.0309,0.2354,3376.3473,1472873.7392,6317.4085,15012356.8913
0.2044,0.0308,0.2359,3376.2927,1472674.9129,6328.8896,15039293.7760
0.2044,0.0308,0.2364,3376.2377,1472475.0048,6340.4030,15066304.5461
0.2044,0.0308,0.2369,3376.1824,1472274.0077,6351.9490,15093389.4669
0.2045,0.0307,0.2375,3376.1268,1472071.9142,6363.5277,15120548.8050
0.2045,0.0307,0.2380,3376.0709,1471868.7168,6375.1393,15147782.8281
0.2045,0.0307,0.2385,3376.0147,1471664.4079,6386.7837,15175091.8049
0.2046,0.0306,0.2390,3375.9581,1471458.9800,6398.4612,15202476.0053
0.2046,0.0306,0.2395,3375.9013,1471252.4255,6410.1719,15229935.7004
0.2046,0.0306,0.2400,3375.8441,1471044.7365,6421.9159,15257471.1624
0.2047,0.0306,0.2406,3375.7866,1470835.9054,6433.6933,15285082.6646
0.2047,0.0305,0.2411,3375.7288,1470625.9242,6445.5043,15312770.4815
0.2047,0.0305,0.2416,3375.6707,1470414.7851,6457.3490,15340534.8886
0.2047,0.0305,0.2421,3375.6122,1470202.4800,6469.2276,15368376.1628
0.2048,0.0304,0.2427,3375.5534,1469989.0009,6481.1401,15396294.5820
0.2048,0.0304,0.2432,3375.4943,1469774.3398,6493.0867,15424290.4253
0.2048,0.0304,0.2437,3375.4348,1469558.4883,6505.0675,15452363.9729
0.2049,0.0303,0.2443,3375.3750,1469341.4383,6517.0827,15480515.5064
